package	total
10x_bamtofastq	6765
2pg_cartesian	10747
3d-dna	3327
3seq	9317
a-liner	123
a3partitioner	685
a5-miseq	8187
aacon	1241
aakomp	332
aardvark	9374
aastk	137
abacas	5206
abacat	3094
abawaca	10645
abeona	88603
abismal	19044
abnumber	167400
abpoa	74213
abra2	21030
abricate	139625
abritamr	33861
abromics_galaxy_json_extractor	20611
abruijn	5919
absense	784
abundancebin	204173
abyss	671823
abyss-k128	14506
ac	5472
ac-diamond	7838
accusnv	684
acdc	1665
acedrg	11445
aci	2850
acinetoscope	22
acms	1416
actc	6627
adam	62086
adapt	16093
adapterremoval	192313
adapterremovalfixprefix	16265
adas	996
addeam	354
addrg	23290
admixtools	29957
admixture	24690
adpred	17726
advntr	69563
aegean	5152
aenum	17907
aeon	4170
afpdb	2597
afplot	8783
afquery	88
afragmenter	914
afterqc	14154
afwdist	821
agat	90947
agc	16182
age-metasv	19032
agfusion	28796
agg	13411
agora	34
agouti	6548
agrvate	9946
agtools	951
airr	27995
akgwas	41
akt	21117
albatradis	40128
alcor	8139
alder	7610
ale	12061
ale-core	3678
alen	3114
alerax	136
aletsch	19209
alevin-fry	55347
alfa	3484
alfred	182900
aliceasm	4161
alientrimmer	444
align_it	21180
align_trim	1214
aligncov	1524
alignlib-lite	52966
alignment	3160
alignoth	79904
alignstats	38573
aliview	2183
allegro	16057
allelecodes	122
alleleflux	215
allhic	1871
allo	4382
alloshp	1460
alnstats	280
alpaqa-bio	45
alphabase	68
alphafetcher	86
alphafill	898
alphagenome	405
alpharaw	68
alphatims	131
altair-mf	2562
altamisa	58938
altex-be	577
alv	13743
amalgkit	1248
amap	5860
amaranth-assembler	1253
amas	8837
amdirt	12869
amiga	2249
aminoextract	5704
amira	1522
amos	14685
ampcombi	15802
ampd-up	445
amplici	1319
ampliclip	30
amplicon_coverage_plot	14081
ampliconclassifier	7418
ampliconsplitter	474
ampliconsuite	18135
amplicontyper	1412
amplify	15017
ampligone	15226
amplirust	985
amplisim	2218
amptk	57242
amrfior	529
amulety	1916
amused	6704
anadama2	8131
ananse	36245
anansescanpy	19530
anansnake	1827
anarci	279241
ancestry_hmm	3226
ancestry_hmm-s	5531
anchorwave	17935
andi	23364
anglerfish	10603
angsd	52163
aniclustermap	10869
anise_basil	16405
annapotater	17
anndata	81345
anndata2ri	48350
annembed	13243
annonars	84080
annorefine	1740
annoreport	23
annosine2	8268
annotsv	16532
annotwg	1992
anospp-analysis	3962
ansible	9663
ant	16011
antarna	5875
antismash	66038
antismash-lite	11038
anvio	82530
anvio-minimal	46188
any2fasta	71947
aodp	6137
aoptk	496
aplanat	57616
apoc	7979
apollo	43245
appspam	12349
aprfinder	8245
apscale	7331
apt-probeset-summarize	7130
aptardi	2969
apu-label-propagation	2029
apybiomart	78
