package	total
10x_bamtofastq	7156
2pg_cartesian	10998
3d-dna	3396
3seq	9776
a-liner	226
a3partitioner	795
a5-miseq	8333
aacon	1340
aakomp	419
aardvark	11321
aastk	229
abacas	5412
abacat	3179
abacus-str	39
abawaca	11106
abeona	89535
abismal	19998
abnumber	185131
abpoa	77112
abra2	21234
abricate	147436
abritamr	34649
abromics_galaxy_json_extractor	21760
abruijn	5947
absense	886
abundancebin	215195
abyss	676102
abyss-k128	14722
ac	5605
ac-diamond	8026
accusnv	836
acdc	1745
acedrg	13925
aci	3127
acinetoscope	150
acms	1546
actc	6958
adam	63554
adapt	16588
adapterremoval	193885
adapterremovalfixprefix	16593
adas	1165
addeam	434
addrg	23860
admixtools	30874
admixture	27186
adpred	18629
advntr	70673
aegean	5318
aenum	18083
aeon	4344
afp	51
afpdb	2907
afplot	8940
afquery	226
afragmenter	1143
afterqc	14385
afwdist	995
agat	94596
agc	17617
age-metasv	19290
agfusion	29444
agg	13618
agora	65
agouti	6787
agpcorrect	40
agrvate	10349
agtools	1232
airr	29101
akgwas	75
akt	21765
albatradis	41422
alcor	8828
alder	7788
ale	12214
ale-core	4013
alen	3824
alerax	283
aletsch	19965
alevin-fry	59009
alfa	3585
alfred	185142
aliceasm	5083
alientrimmer	535
align_it	21530
align_trim	1775
aligncov	1605
alignlib-lite	53939
alignment	3243
alignoth	86839
alignstats	39451
aliview	2736
allegro	16412
allelecodes	144
alleleflux	276
allhic	2115
allo	4734
alloshp	1544
alnstats	413
alpaqa-bio	82
alphabase	150
alphafetcher	125
alphafill	1187
alphagenome	690
alpharaw	240
alphatims	194
altair-mf	2644
altamisa	61699
altex-be	918
alv	14264
amalgkit	1703
amap	5931
amaranth-assembler	1425
amas	9418
amdirt	13683
amiga	2639
aminoextract	6007
amira	1926
amos	14898
ampcombi	16780
ampd-up	482
amplici	1464
ampliclip	64
amplicon_coverage_plot	14579
ampliconclassifier	7651
ampliconsplitter	578
ampliconsuite	19755
amplicontyper	1683
amplify	15548
ampligone	15855
amplirust	1199
amplisim	2356
amptk	58476
amrfior	662
amulety	2137
amused	6837
anadama2	8376
ananse	37176
anansescanpy	19711
anansnake	1854
anarci	325969
ancestry_hmm	3327
ancestry_hmm-s	5682
anchorwave	18655
andi	23754
anglerfish	11161
angsd	53724
aniclustermap	11440
anise_basil	17086
annapotater	583
anndata	88205
anndata2ri	52252
annembed	14689
annonars	88564
annorefine	2513
annoreport	157
annosine2	9062
annotsv	18470
annotwg	2018
anospp-analysis	4068
ansible	9739
ant	16229
antarna	5958
antismash	69368
antismash-lite	11705
anvio	83432
anvio-minimal	46969
any2fasta	85732
aodp	6312
aoptk	935
aplanat	59083
apoc	8122
apollo	43744
appspam	12668
aprfinder	8545
apscale	7744
apt-probeset-summarize	7306
aptardi	3050
apu-label-propagation	2204
apybiomart	107
aquamis	19896
aquila	3295
aquila_stlfr	21764
aquila_sv	2988
aquila_umap	3342
aquilasv	12046
aragorn	204852
arb-bio	13142
arb-bio-devel	9757
arb-bio-tools	71409
arborator	3226
arboreto	15993
arborist	120
arcade	1014
arcane	71
arcas-hla	25025
archer	3218
architeuthis	5586
arcs	38650
arcsv	1679
arem	7074
argh	25238
argnorm	4223
argo	5516
argparse	32471
argparse-tui	148
argparse2tool	3045
args_oap	10834
argutils	10393
aria2	490130
ariba	118508
array-as-vcf	8593
arriba	140009
art	132654
art_modern	22165
art_modern-openmpi	11152
artemis	35407
artex	519
artic	48065
artic-porechop	26562
artic-tools	54639
arvados-cli	5084
arvados-cwl-runner	190644
arvados-python-client	228944
ascat	28658
asciigenome	70165
asgal	2588
ashlar	7273
ashleys-qc	7029
askocli	43721
asn2gb	7852
aspera-cli	10403
asqcan	12111
