package	total
10x_bamtofastq	5509
2pg_cartesian	9852
3d-dna	3050
3seq	7598
a3partitioner	291
a5-miseq	7652
aacon	906
aardvark	330
abacas	4324
abacat	2786
abawaca	9009
abeona	84623
abismal	15426
abnumber	108169
abpoa	62778
abra2	20042
abricate	117797
abritamr	31575
abromics_galaxy_json_extractor	16423
abruijn	5792
absense	413
abundancebin	158263
abyss	458671
abyss-k128	13720
ac	5032
ac-diamond	7225
accusnv	127
acdc	1449
aci	1919
acms	903
actc	5408
adam	56815
adapt	14894
adapterremoval	187364
adapterremovalfixprefix	15182
adas	391
addeam	37
addrg	21145
admixtools	27005
admixture	19972
adpred	15970
advntr	65304
aegean	4532
aenum	17124
aeon	3523
afpdb	1396
afplot	8263
afragmenter	206
afterqc	13287
afwdist	46
agat	77652
agc	12446
age-metasv	18089
agfusion	26450
agg	12642
agouti	5676
agrvate	8810
agtools	121
airr	24299
akt	17649
albatradis	32638
alcor	4567
alder	6961
ale	11464
ale-core	3132
alen	839
aletsch	16113
alevin-fry	47009
alfa	3165
alfred	146447
aliceasm	937
alientrimmer	133
align_it	19673
align_trim	130
aligncov	1206
alignlib-lite	49216
alignment	2850
alignoth	42234
alignstats	35279
aliview	680
allegro	13556
allelecodes	20
allhic	933
allo	3107
alphafill	74
altair-mf	2189
altamisa	38111
alv	11963
amalgkit	272
amap	5534
amas	7174
amdirt	9934
amiga	1004
aminoextract	4720
amira	245
amos	13986
ampcombi	12777
ampd-up	312
amplici	763
amplicon_coverage_plot	12306
ampliconclassifier	6691
ampliconsplitter	83
ampliconsuite	13460
amplicontyper	732
amplify	13913
ampligone	12894
amplisim	1680
amptk	53748
amulety	947
amused	6325
anadama2	7195
ananse	32809
anansescanpy	18923
anansnake	1712
anarci	151941
ancestry_hmm	2747
ancestry_hmm-s	4934
anchorwave	15963
andi	21964
anglerfish	8796
angsd	46906
aniclustermap	8787
anise_basil	13619
anndata	73845
anndata2ri	41233
annembed	6774
annonars	66532
annosine2	5743
annotsv	12106
annotwg	1896
anospp-analysis	3597
ansible	9494
ant	15257
antarna	5575
antismash	56692
antismash-lite	9039
anvio	79012
anvio-minimal	43537
any2fasta	54596
aodp	5486
aplanat	54509
apoc	7557
apollo	41325
appspam	11170
aprfinder	7111
apscale	5880
apt-probeset-summarize	6498
aptardi	2680
apu-label-propagation	1302
aquamis	17322
aquila	2999
aquila_stlfr	19410
aquila_sv	2629
aquila_umap	3133
aquilasv	10569
aragorn	155608
arb-bio	12105
arb-bio-devel	8879
arb-bio-tools	69232
arborator	1355
arboreto	10776
arcas-hla	22765
archer	3112
architeuthis	2807
arcs	31865
arcsv	1278
arem	6517
argh	24586
argnorm	3143
argo	2766
argparse	30580
argparse-tui	55
argparse2tool	2884
args_oap	8758
argutils	9642
aria2	274284
ariba	105048
array-as-vcf	7483
arriba	130209
art	75558
artemis	33252
artex	195
artic	33743
artic-porechop	22583
artic-tools	49373
arvados-cli	5015
arvados-cwl-runner	178434
arvados-python-client	206203
ascat	25347
asciigenome	64882
asgal	2064
ashlar	5519
ashleys-qc	6594
askocli	40749
asn2gb	7131
aspera-cli	5185
asqcan	11769
assemblerflow	17991
assembly-scan	21168
assembly-stats	32843
assembly_finder	14277
assemblycomparator2	12609
assemblytics	7897
assemblyutility	9083
astalavista	19890
aster	18862
astral-tree	4349
atac	9937
atactk	11217
ataqv	42694
athena_meta	9789
atlas	5944
atlas-data-import	18534
atlas-fastq-provider	13493
atlas-gene-annotation-manipulation	8657
atlas-metadata-validator	23269
atol-bpa-datamapper	749
atropos	125717
attotree	5281
augur	251036
augustus	433372
auriclass	4681
auspice	107992
authentict	3682
autobigs-cli	1045
autobigs-engine	955
autocycler	1786
autodock	7131
autodock-vina	38898
autogenes	2621
autogrid	15719
autolog	9648
automappa	2279
autometa	15772
aviary	20894
avro	9354
avro-cwl	11649
avro-python2	28757
avro-python3	68419
awscli	33678
axe-demultiplexer	116
axiome	6488
azure-cli	8931
b2b-utils	4844
b2btools	4055
bacgwasim	6368
backports.csv	10271
backports.unittest_mock	15419
backspinpy	7688
bacpage	1733
bacphlip	3686
bactopia	174873
bactopia-assembler	8048
bactopia-gather	9015
bactopia-py	18869
bactopia-qc	6437
bactopia-sketcher	5387
bactopia-teton	7115
bactopia-variants	3902
baczy	97
badread	10157
baitfisher	7662
bakdrive	2522
bakrep-cli	125
bakta	94765
bali-phy	7218
balrog	14605
baltic	10497
bam-readcount	55475
bam2fasta	26778
bam2fastx	22005
bam2plot	507
bamaddrg	4620
bamaligncleaner	5134
bambamc	15093
bamclipper	16537
bamcmp	5234
bamdam	124
bamdash	6502
bamhash	17455
bamkit	6684
bamm	11250
bamr	2592
bamread	76170
bamscale	14727
bamsnap	8396
bamstats	2084
bamsurgeon	972
bamtocov	31240
bamtools	473993
bamutil	49703
bandage	17996
bandage_ng	3968
bandwagon	36
banner	5632
barcode-validator	482
barcode_splitter	7825
barcodeforge	163
baredsc	7203
barriers	14508
barrnap	160220
barrnap-python	7663
barseqcount	4747
bart	1951
basenji	9675
basic	47384
batch_brb	6899
bats	8776
batvi	7139
bax2bam	14619
bayesase	5377
bayescan	8229
bayescode	8097
bayestyper	4270
baypass	1995
bazam	5938
bbknn	87681
bbmap	1297420
bbmapy	103
bbmix	562
bcalm	26426
bcbio-gff	200966
bcbio-nextgen	390831
bcbio-nextgen-vm	96154
bcbio-prioritize	46681
bcbio-rnaseq	37880
bcbio-variation	19326
bcbio-variation-recall	60414
bcbio_monitor	12477
bcbiogff	42859
bcbreport	74345
bcftools	3231360
