package	total
10x_bamtofastq	5335
2pg_cartesian	9682
3d-dna	2973
3seq	7266
a3partitioner	243
a5-miseq	7583
aacon	867
aardvark	134
abacas	4207
abacat	2764
abawaca	8668
abeona	84164
abismal	15006
abnumber	102731
abpoa	61848
abra2	19769
abricate	113868
abritamr	30980
abromics_galaxy_json_extractor	16142
abruijn	5767
absense	374
abundancebin	152846
abyss	359761
abyss-k128	13618
ac	4880
ac-diamond	7091
accusnv	38
acdc	1430
aci	1845
acms	825
actc	5319
adam	56392
adapt	14772
adapterremoval	186648
adapterremovalfixprefix	15020
adas	343
addrg	20810
admixtools	26441
admixture	19240
adpred	15864
advntr	64248
aegean	4424
aenum	16975
aeon	3404
afpdb	1325
afplot	8146
afragmenter	125
afterqc	13169
agat	75283
agc	11965
age-metasv	17860
agfusion	26147
agg	12561
agouti	5624
agrvate	8684
airr	23710
akt	17336
albatradis	32121
alcor	4438
alder	6766
ale	11370
ale-core	3019
alen	687
aletsch	15713
alevin-fry	46083
alfa	3143
alfred	130764
aliceasm	589
alientrimmer	109
align_it	19396
aligncov	1185
alignlib-lite	48144
alignment	2825
alignoth	41017
alignstats	34917
aliview	484
allegro	13280
allhic	803
allo	3009
altair-mf	2071
altamisa	32792
alv	11854
amalgkit	164
amap	5434
amas	6942
amdirt	9702
amiga	777
aminoextract	4587
amira	103
amos	13766
ampcombi	12585
ampd-up	262
amplici	673
amplicon_coverage_plot	12186
ampliconclassifier	6607
ampliconsuite	13032
amplicontyper	666
amplify	13647
ampligone	12699
amplisim	1581
amptk	53269
amulety	663
amused	6242
anadama2	7129
ananse	32489
anansescanpy	18726
anansnake	1674
anarci	141506
ancestry_hmm	2635
ancestry_hmm-s	4734
anchorwave	15526
andi	21662
anglerfish	8667
angsd	46158
aniclustermap	8601
anise_basil	12835
anndata	72976
anndata2ri	40163
annembed	6319
annonars	65196
annosine2	5167
annotsv	11583
annotwg	1862
anospp-analysis	3459
ansible	9474
ant	15152
antarna	5556
antismash	55422
antismash-lite	8866
anvio	78341
anvio-minimal	43179
any2fasta	52198
aodp	5429
aplanat	54156
apoc	7431
apollo	41016
appspam	11030
aprfinder	6990
apscale	5454
apt-probeset-summarize	6374
aptardi	2661
apu-label-propagation	1150
aquamis	17186
aquila	2972
aquila_stlfr	19268
aquila_sv	2614
aquila_umap	3084
aquilasv	10497
aragorn	149033
arb-bio	11901
arb-bio-devel	8745
arb-bio-tools	68826
arborator	1151
arboreto	10149
arcas-hla	22406
archer	3084
architeuthis	2607
arcs	31230
arcsv	1255
arem	6457
argh	24495
argnorm	2919
argo	2597
argparse	30083
argparse-tui	29
argparse2tool	2840
args_oap	8601
argutils	9513
aria2	233410
ariba	103782
array-as-vcf	7429
arriba	128824
art	63529
artemis	32823
artex	167
artic	32803
artic-porechop	21658
artic-tools	48913
arvados-cli	4990
arvados-cwl-runner	177393
arvados-python-client	204618
ascat	24916
asciigenome	64467
asgal	2000
ashlar	5420
ashleys-qc	6552
askocli	40346
asn2gb	7038
aspera-cli	4629
asqcan	11680
assemblerflow	17793
assembly-scan	20805
assembly-stats	31822
assembly_finder	13895
assemblycomparator2	12304
assemblytics	7787
assemblyutility	8656
astalavista	19785
aster	16501
astral-tree	4180
atac	9462
atactk	11035
ataqv	40823
athena_meta	9643
atlas	5277
atlas-data-import	18398
atlas-fastq-provider	13369
atlas-gene-annotation-manipulation	8560
atlas-metadata-validator	23111
atol-bpa-datamapper	444
atropos	123779
attotree	5167
augur	244635
augustus	357609
auriclass	4580
auspice	102459
authentict	3609
autobigs-cli	910
autobigs-engine	827
autocycler	827
autodock	6820
autodock-vina	38000
autogenes	2602
autogrid	15488
autolog	9573
automappa	2223
autometa	15602
aviary	20538
avro	9278
avro-cwl	11496
avro-python2	28490
avro-python3	68173
awscli	33587
axe-demultiplexer	58
axiome	6426
azure-cli	8892
b2b-utils	4736
b2btools	3976
bacgwasim	6298
backports.csv	10169
backports.unittest_mock	15243
backspinpy	7588
bacpage	1683
bacphlip	3636
bactopia	155830
bactopia-assembler	7787
bactopia-gather	8824
bactopia-py	18261
bactopia-qc	6249
bactopia-sketcher	5239
bactopia-teton	6930
bactopia-variants	3839
baczy	73
badread	9991
baitfisher	7488
bakdrive	2499
bakrep-cli	80
bakta	92245
bali-phy	6844
balrog	14342
baltic	10296
bam-readcount	54562
bam2fasta	26589
bam2fastx	21612
bam2plot	458
bamaddrg	4553
bamaligncleaner	5065
bambamc	14720
bamclipper	16460
bamcmp	5060
bamdam	38
bamdash	6201
bamhash	17053
bamkit	6502
bamm	10992
bamr	2574
bamread	73941
bamscale	14400
bamsnap	8329
bamstats	2036
bamsurgeon	801
bamtocov	30804
bamtools	441914
bamutil	49030
bandage	17273
bandage_ng	3676
banner	5581
barcode-validator	222
barcode_splitter	7765
barcodeforge	86
baredsc	7133
barriers	14378
