package	total
10x_bamtofastq	5241
2pg_cartesian	9592
3d-dna	2947
3seq	7179
a3partitioner	223
a5-miseq	7543
aacon	854
abacas	4147
abacat	2757
abawaca	8572
abeona	83947
abismal	14801
abnumber	101056
abpoa	61504
abra2	19687
abricate	112557
abritamr	30799
abromics_galaxy_json_extractor	16025
abruijn	5749
absense	350
abundancebin	150384
abyss	328533
abyss-k128	13569
ac	4819
ac-diamond	7019
acdc	1409
aci	1828
acms	788
actc	5247
adam	56229
adapt	14715
adapterremoval	186349
adapterremovalfixprefix	14944
adas	310
addrg	20659
admixtools	26265
admixture	18965
adpred	15814
advntr	63842
aegean	4366
aenum	16918
aeon	3355
afpdb	1304
afplot	8094
afragmenter	113
afterqc	13111
agat	74517
agc	11840
age-metasv	17752
agfusion	25997
agg	12510
agouti	5594
agrvate	8613
airr	23460
akt	17215
albatradis	31892
alcor	4375
alder	6686
ale	11322
ale-core	2975
alen	658
aletsch	15551
alevin-fry	45771
alfa	3135
alfred	125649
aliceasm	346
alientrimmer	93
align_it	19246
aligncov	1172
alignlib-lite	47749
alignment	2817
alignoth	40608
alignstats	34762
aliview	423
allegro	13182
allhic	763
allo	2972
altair-mf	2011
altamisa	31142
alv	11802
amalgkit	115
amap	5389
amas	6867
amdirt	9621
amiga	689
aminoextract	4533
amira	70
amos	13668
ampcombi	12487
ampd-up	242
amplici	635
amplicon_coverage_plot	12135
ampliconclassifier	6569
ampliconsuite	12872
amplicontyper	637
amplify	13557
ampligone	12627
amplisim	1538
amptk	53081
amulety	607
amused	6189
anadama2	7100
ananse	32361
anansescanpy	18647
anansnake	1656
anarci	138545
ancestry_hmm	2589
ancestry_hmm-s	4661
anchorwave	15337
andi	21546
anglerfish	8610
angsd	45900
aniclustermap	8524
anise_basil	12552
anndata	72647
anndata2ri	39763
annembed	6176
annonars	64584
annosine2	4957
annotsv	11433
annotwg	1842
anospp-analysis	3429
ansible	9465
ant	15116
antarna	5544
antismash	54992
antismash-lite	8772
anvio	78100
anvio-minimal	43034
any2fasta	51316
aodp	5392
aplanat	54007
apoc	7372
apollo	40885
appspam	10966
aprfinder	6931
apscale	5380
apt-probeset-summarize	6316
aptardi	2653
apu-label-propagation	1099
aquamis	17124
aquila	2954
aquila_stlfr	19201
aquila_sv	2607
aquila_umap	3060
aquilasv	10459
aragorn	146664
arb-bio	11819
arb-bio-devel	8687
arb-bio-tools	68653
arborator	1100
arboreto	9936
arcas-hla	22164
archer	3064
architeuthis	2533
arcs	30979
arcsv	1239
arem	6426
argh	24464
argnorm	2817
argo	2528
argparse	29857
argparse2tool	2819
args_oap	8529
argutils	9454
aria2	217499
ariba	103301
array-as-vcf	7398
arriba	40629
art	59728
artemis	32687
artex	150
artic	32503
artic-porechop	21326
artic-tools	48724
arvados-cli	4967
arvados-cwl-runner	176967
arvados-python-client	203893
ascat	24672
asciigenome	58697
asgal	1966
ashlar	5384
ashleys-qc	6532
askocli	40152
asn2gb	6988
aspera-cli	4474
asqcan	11630
assemblerflow	17700
assembly-scan	20622
assembly-stats	31521
assembly_finder	13766
assemblycomparator2	12174
assemblytics	7756
assemblyutility	8551
astalavista	19734
aster	15898
astral-tree	4115
atac	9286
atactk	10949
ataqv	40160
athena_meta	9593
atlas	5071
atlas-data-import	18333
atlas-fastq-provider	13311
atlas-gene-annotation-manipulation	8518
atlas-metadata-validator	23047
atol-bpa-datamapper	353
atropos	123074
attotree	5127
augur	242852
augustus	334595
auriclass	4537
auspice	101250
authentict	3566
autobigs-cli	860
autobigs-engine	779
autocycler	638
autodock	6685
autodock-vina	37703
autogenes	2594
autogrid	15381
autolog	9522
automappa	2209
autometa	15531
aviary	20390
avro	9252
avro-cwl	11428
avro-python2	28339
avro-python3	68077
awscli	33543
axiome	6389
azure-cli	8871
b2b-utils	4686
b2btools	3941
bacgwasim	6266
backports.csv	10128
backports.unittest_mock	15170
backspinpy	7539
bacpage	1663
bacphlip	3605
bactopia	149917
bactopia-assembler	7697
bactopia-gather	8739
bactopia-py	18067
bactopia-qc	6171
bactopia-sketcher	5178
bactopia-teton	6832
bactopia-variants	3805
baczy	59
badread	9922
baitfisher	7414
bakdrive	2483
bakrep-cli	42
bakta	91352
bali-phy	6719
balrog	14234
baltic	10193
bam-readcount	54325
bam2fasta	26530
bam2fastx	21437
bam2plot	442
bamaddrg	4512
bamaligncleaner	5034
bambamc	14519
bamclipper	16422
bamcmp	5001
bamdash	6092
bamhash	16883
bamkit	6414
bamm	10849
bamr	2566
bamread	73064
bamscale	14288
bamsnap	8297
bamstats	2009
bamsurgeon	770
bamtocov	30631
bamtools	431369
bamutil	48741
bandage	16986
bandage_ng	3566
banner	5556
barcode-validator	137
barcode_splitter	7739
barcodeforge	16
baredsc	7096
barriers	14315
barrnap	153819
barrnap-python	7498
barseqcount	4665
bart	1910
basenji	9564
basic	47086
batch_brb	6767
bats	8677
batvi	6905
bax2bam	14310
bayesase	5315
bayescan	8000
bayescode	7690
bayestyper	4045
baypass	1899
bazam	5858
bbknn	82183
bbmap	977525
bbmapy	43
bbmix	516
bcalm	25732
bcbio-gff	166708
bcbio-nextgen	384737
bcbio-nextgen-vm	93230
bcbio-prioritize	46330
bcbio-rnaseq	37546
bcbio-variation	19123
bcbio-variation-recall	59868
bcbio_monitor	12329
bcbiogff	42330
bcbreport	73313
bcftools	3007703
bcftools-gtc2vcf-plugin	8451
bcftools-liftover-plugin	160
bcftools-snvphyl-plugin	23198
bcgtree	468
bcl2fastq-nextseq	18545
bcool	5534
bcov	7160
bctools	12458
