package	total
10x_bamtofastq	6526
2pg_cartesian	10625
3d-dna	3298
3seq	9051
a-liner	44
a3partitioner	640
a5-miseq	8129
aacon	1202
aakomp	188
aardvark	7235
aastk	74
abacas	4993
abacat	3058
abawaca	10317
abeona	88101
abismal	18608
abnumber	155218
abpoa	72643
abra2	20844
abricate	136558
abritamr	33369
abromics_galaxy_json_extractor	20128
abruijn	5897
absense	746
abundancebin	198244
abyss	669560
abyss-k128	14433
ac	5431
ac-diamond	7774
accusnv	623
acdc	1638
acedrg	6448
aci	2751
acms	1369
actc	6509
adam	61520
adapt	15906
adapterremoval	191564
adapterremovalfixprefix	16115
adas	939
addeam	326
addrg	23057
admixtools	29596
admixture	24044
adpred	17545
advntr	69096
aegean	5093
aenum	17833
aeon	4110
afpdb	2476
afplot	8720
afquery	21
afragmenter	820
afterqc	14065
afwdist	748
agat	88825
agc	15408
age-metasv	18925
agfusion	28547
agg	13337
agouti	6456
agrvate	9805
agtools	843
airr	27577
akgwas	23
akt	20762
albatradis	39070
alcor	7490
alder	7545
ale	11944
ale-core	3638
alen	2443
aletsch	18878
alevin-fry	53520
alfa	3448
alfred	181578
aliceasm	3641
alientrimmer	413
align_it	21035
align_trim	1025
aligncov	1473
alignlib-lite	52614
alignment	3129
alignoth	73532
alignstats	38241
aliview	1976
allegro	15765
allelecodes	111
alleleflux	183
allhic	1781
allo	4259
alloshp	1311
alnstats	102
alpaqa-bio	27
alphabase	52
alphafetcher	67
alphafill	672
alphagenome	287
alpharaw	53
alphatims	96
altair-mf	2524
altamisa	57570
altex-be	461
alv	13512
amalgkit	1069
amap	5830
amaranth-assembler	1053
amas	8630
amdirt	12561
amiga	2097
aminoextract	5521
amira	1376
amos	14624
ampcombi	15412
ampd-up	431
amplici	1262
amplicon_coverage_plot	13879
ampliconclassifier	7328
ampliconsplitter	439
ampliconsuite	17490
amplicontyper	1274
amplify	14871
ampligone	14962
amplirust	694
amplisim	2165
amptk	56767
amrfior	452
amulety	1792
amused	6658
anadama2	8038
ananse	35884
anansescanpy	19463
anansnake	1811
anarci	251229
ancestry_hmm	3186
ancestry_hmm-s	5472
anchorwave	17622
andi	23056
anglerfish	10421
angsd	51572
aniclustermap	10654
anise_basil	16135
anndata	80204
anndata2ri	47422
annembed	12522
annonars	82178
annorefine	644
annosine2	7918
annotsv	15732
annotwg	1982
anospp-analysis	3910
ansible	9637
ant	15937
antarna	5844
antismash	64803
antismash-lite	10818
anvio	82190
anvio-minimal	45921
any2fasta	66665
aodp	6074
aoptk	331
aplanat	57041
apoc	7939
apollo	43039
appspam	12230
aprfinder	8122
apscale	7155
apt-probeset-summarize	7062
aptardi	2940
apu-label-propagation	1964
apybiomart	58
aquamis	19140
aquila	3183
aquila_stlfr	20997
aquila_sv	2880
aquila_umap	3271
aquilasv	11618
aragorn	183886
arb-bio	12791
arb-bio-devel	9474
arb-bio-tools	70586
arborator	2597
arboreto	14270
arborist	74
arcade	186
arcas-hla	24163
archer	3189
architeuthis	4499
arcs	36337
arcsv	1570
arem	6900
argh	25053
argnorm	3877
argo	4722
argparse	31888
argparse-tui	127
argparse2tool	2994
args_oap	10200
argutils	10173
aria2	416174
ariba	114862
array-as-vcf	8263
arriba	134911
art	118138
art_modern	15068
art_modern-openmpi	6573
artemis	34832
artex	413
artic	43241
artic-porechop	25561
artic-tools	53173
arvados-cli	5062
arvados-cwl-runner	186842
arvados-python-client	222183
ascat	27620
asciigenome	68446
asgal	2448
ashlar	6690
ashleys-qc	6941
askocli	42677
asn2gb	7644
aspera-cli	8291
asqcan	12003
assemblerflow	18734
assembly-scan	22614
assembly-stats	37636
assembly_finder	17534
assembly_uploader	313
assemblycomparator2	14943
assemblytics	8417
assemblyutility	10352
astalavista	20765
aster	28788
astral-tree	5342
atac	17603
atactk	12103
ataqv	49319
athena_meta	10018
atlas	10867
atlas-data-import	20375
atlas-fastq-provider	15367
atlas-gene-annotation-manipulation	9920
atlas-metadata-validator	23756
atol-annotation-report	20
atol-bpa-datamapper	4365
atol-genome-launcher	991
atol-qc-annotation	346
atol-qc-raw-ont	807
atol-qc-raw-pacbio	103
atol-qc-raw-shortread	683
atol-reference-data-lookups	197
atropos	135966
attotree	6873
augur	289579
augustus	619810
auriclass	5806
auspice	135488
authentict	4482
autobigs-cli	2699
autobigs-engine	1726
autocycler	6035
autodock	8596
autodock-vina	42558
autogenes	2910
autogrid	16474
autolog	10065
automappa	2823
autometa	18136
aviary	25695
avro	9575
avro-cwl	12503
avro-python2	30200
avro-python3	69994
awscli	33972
axe-demultiplexer	461
axiome	6873
azure-cli	9229
b2b-utils	5992
b2btools	14658
babappalign	1441
bacgwasim	6560
backports.csv	10753
backports.unittest_mock	15980
backspinpy	8146
bacpage	2348
bacphlip	4133
bacprune	47
bactopia	234442
bactopia-assembler	8747
bactopia-gather	10752
bactopia-py	23386
bactopia-qc	7972
bactopia-sketcher	6605
bactopia-teton	9352
bactopia-variants	4756
baczy	158
badread	12139
baitfisher	9879
bakdrive	2783
bakrep-cli	648
bakta	108613
baktfold	371
bali-phy	9990
balrog	17638
baltic	12364
bam-readcount	58102
bam2fasta	27940
bam2fastx	23641
bam2plot	1023
bamaddrg	5031
bamaligncleaner	5977
bambamc	16615
bamclipper	17045
bamcmp	7384
bamdam	583
bamdash	9279
bamhash	20646
bamkit	7495
bamm	14861
bammap2	2363
bamr	2849
bamread	88056
bamrescue	632
bamscale	15642
bamslice	7773
bamsnap	8840
bamstats	2526
bamsurgeon	1356
bamtocov	33299
bamtools	606324
bamutil	53641
bandage	21330
bandage_ng	9015
bandwagon	366
banner	6156
baqlava	18
barbell	3493
barcode-validator	2945
barcode_splitter	7993
barcodeforge	1164
baredsc	8263
barriers	16901
barrnap	184250
barrnap-python	8063
barseqcount	5510
bart	2216
basenji	10271
basic	47974
batch_brb	7978
bats	9165
batvi	7734
bax2bam	15450
bayesase	5911
bayescan	9014
bayescode	9000
bayestyper	4708
baypass	3841
bazam	6114
bbknn	103606
bbmap	1834748
bbmapy	431
bbmix	903
bcalm	28700
bcbio-gff	273409
bcbio-nextgen	415160
bcbio-nextgen-vm	102220
bcbio-prioritize	48529
bcbio-rnaseq	39595
bcbio-variation	19823
bcbio-variation-recall	61296
bcbio_monitor	13190
bcbiogff	44743
bcbreport	76164
bcftools	3875860
bcftools-gtc2vcf-plugin	10447
bcftools-liftover-plugin	745
bcftools-snvphyl-plugin	24417
bcgtree	588
bcl2fastq-nextseq	19877
bcool	6069
bcov	9662
bctools	12985
bd2k-python-lib	58413
beacon2-import	7983
beacon2-ri-tools	1763
beagle	43020
beagle-lib	60293
beamspy	4799
beast	46391
beast-pype	464
beast2	42576
beast2-xml	163
beav	13262
bed2gff	3945
bed2gtf	3309
bedgovcf	2822
bedops	234129
bedparse	4010
bedtk	7297
bedtools	3440511
beem-bio	300
behst	83601
bel-resources	7956
bellavista	508
bellerophon	2443
bellmans-gapc	33703
berokka	15319
besst	23125
bfc	16957
bftools	8892
bg	1807
bgc-prophet	20
bgen-cpp	1133
bgreat	6677
bgt	14148
bialign	7788
biasaway	36422
bibliospec	5653
bicseq2-norm	6894
bicseq2-seg	6919
bifidoannotator	292
bifrost	35693
bifrost-httr	1954
bigmag	107
bigmap	66
bigscape	12767
bigsdb-downloader	27
bigsi	2474
bigslice	1298
bigtools	10880
bigwig-nim	313
bin2cell	217
binchicken	12093
bindash	12355
bindashtree	819
binette	9035
binge	70
binlorry	3152
binning_refiner	4107
binny	1228
binsanity	58310
binspreader	2156
bio	21466
bio-ripser	459
bio-ting	7866
bio-unicorn	581
bio-vcf	27179
bio2zarr	699
bio_assembly_refinement	24826
bio_hansel	89678
bioawk	158734
biobambam	119439
biobasehttptools	5717
biobb_adapters	18231
biobb_amber	24731
biobb_analysis	89878
biobb_chemistry	51540
biobb_cmip	29754
biobb_common	73153
biobb_cp2k	14909
biobb_dna	28041
biobb_flexdyn	16139
biobb_flexserv	15236
biobb_godmd	12308
biobb_gromacs	15395
biobb_haddock	3415
biobb_io	59103
biobb_md	43475
biobb_mem	11260
biobb_ml	27434
biobb_model	68152
biobb_morph	966
biobb_pdb_tools	5317
biobb_pmx	39158
biobb_pytorch	3182
biobb_remote	2892
biobb_structure_checking	66724
biobb_structure_manager	18058
biobb_structure_utils	54681
biobb_vs	30883
biobb_wf_mutations	5318
bioblend	121583
biobloomtools	4864
biobox_add_taxid	4535
bioc	94
biocamlib	1203
biocantor	3573
biocode	12414
biocommons.seqrepo	14542
bioconda-repodata-patches	337514
bioconda-utils	278242
bioconda2biocontainer	15243
bioconductor-a4	25999
bioconductor-a4base	37151
bioconductor-a4classif	24086
bioconductor-a4core	42015
bioconductor-a4preproc	40978
bioconductor-a4reporting	36054
bioconductor-abadata	29378
bioconductor-abaenrichment	38780
bioconductor-abarray	25766
bioconductor-abseqr	25035
bioconductor-absseq	44058
bioconductor-acde	45506
bioconductor-ace	25681
bioconductor-acgh	52978
bioconductor-acme	52917
bioconductor-adacgh2	29252
bioconductor-adam	30674
bioconductor-adamgui	23576
bioconductor-adapt	435
bioconductor-adaptest	9635
bioconductor-adductdata	22999
bioconductor-adductomicsr	21512
bioconductor-adimpute	13782
bioconductor-adme16cod.db	5879
bioconductor-adsplit	51543
bioconductor-adverscarial	1842
bioconductor-affixcan	25764
bioconductor-affxparser	63534
bioconductor-affy	118473
bioconductor-affycomp	43178
bioconductor-affycompatible	37114
bioconductor-affycompdata	26223
bioconductor-affycontam	39757
bioconductor-affycoretools	34195
bioconductor-affydata	46558
bioconductor-affyexpress	31516
bioconductor-affyhgu133a2expr	28147
bioconductor-affyhgu133aexpr	23625
bioconductor-affyhgu133plus2expr	29069
bioconductor-affyilm	39225
bioconductor-affyio	125976
bioconductor-affylmgui	23586
bioconductor-affymetrixdatatestfiles	29747
bioconductor-affymoe4302expr	29300
bioconductor-affypara	14719
bioconductor-affypdnn	26846
bioconductor-affyplm	47802
bioconductor-affyqcreport	15154
bioconductor-affyrnadegradation	43119
bioconductor-ag.db	8150
bioconductor-agcdf	5691
bioconductor-agdex	42730
bioconductor-aggregatebiovar	14090
bioconductor-agilp	40459
bioconductor-agimicrorna	25005
bioconductor-agprobe	6029
bioconductor-ahcytobands	7877
bioconductor-ahensdbs	21835
bioconductor-ahlrbasedbs	9606
bioconductor-ahmassbank	3373
bioconductor-ahmeshdbs	10883
bioconductor-ahpathbankdbs	4115
bioconductor-ahpubmeddbs	11237
bioconductor-ahwikipathwaysdbs	4144
bioconductor-aims	47151
bioconductor-airpart	10974
bioconductor-airway	28035
bioconductor-alabaster	3379
bioconductor-alabaster.base	7582
bioconductor-alabaster.bumpy	2879
bioconductor-alabaster.files	1815
bioconductor-alabaster.mae	3411
bioconductor-alabaster.matrix	7439
bioconductor-alabaster.ranges	5484
bioconductor-alabaster.sce	3694
bioconductor-alabaster.schemas	5676
bioconductor-alabaster.se	5352
bioconductor-alabaster.sfe	29
bioconductor-alabaster.spatial	3122
bioconductor-alabaster.string	3425
bioconductor-alabaster.vcf	3387
bioconductor-aldex2	49533
bioconductor-alevinqc	36300
bioconductor-all	59839
bioconductor-allelicimbalance	24495
bioconductor-allenpvc	6554
bioconductor-allmll	23213
bioconductor-alphabeta	20255
bioconductor-alphamissense.v2023.hg19	1298
bioconductor-alphamissense.v2023.hg38	1286
bioconductor-alphamissenser	580
bioconductor-alpine	47796
bioconductor-alpinedata	23672
bioconductor-alps	12100
bioconductor-alpsnmr	11071
bioconductor-alsace	20817
bioconductor-altcdfenvs	34546
bioconductor-alternativesplicingevents.hg19	7783
bioconductor-alternativesplicingevents.hg38	8874
bioconductor-amaretto	26288
bioconductor-amountain	54545
bioconductor-ampaffyexample	22396
bioconductor-amplican	33309
bioconductor-ampliqueso	3058
bioconductor-analysispageserver	17869
bioconductor-anamir	4632
bioconductor-anansi	34
bioconductor-anaquin	21954
bioconductor-ancombc	184002
bioconductor-aneufinder	33512
bioconductor-aneufinderdata	29764
bioconductor-anf	19740
bioconductor-anglemania	259
bioconductor-animalcules	19187
bioconductor-annaffy	44752
bioconductor-anndatar	449
bioconductor-annmap	43753
bioconductor-annotate	561568
bioconductor-annotationdbi	817297
bioconductor-annotationfilter	137517
bioconductor-annotationforge	72825
bioconductor-annotationfuncs	33823
bioconductor-annotationhub	135973
bioconductor-annotationhubdata	39613
bioconductor-annotationtools	42466
bioconductor-annotatr	31999
bioconductor-anopheles.db0	20676
bioconductor-anota	41440
bioconductor-anota2seq	25721
bioconductor-antiprofiles	42987
bioconductor-antiprofilesdata	28063
bioconductor-anvil	17506
bioconductor-anvilaz	586
bioconductor-anvilbase	442
bioconductor-anvilbilling	14666
bioconductor-anvilgcp	628
bioconductor-anvilpublish	13648
bioconductor-anvilworkflow	2346
bioconductor-apalyzer	16088
bioconductor-apcomplex	34894
bioconductor-apeglm	366899
bioconductor-apl	2666
bioconductor-appreci8r	19556
bioconductor-arabidopsis.db0	26606
bioconductor-aracne.networks	25156
bioconductor-aroma.light	80101
bioconductor-arrayexpress	39553
bioconductor-arrayexpresshts	22852
bioconductor-arraymvout	24378
bioconductor-arrayquality	46528
bioconductor-arrayqualitymetrics	36329
bioconductor-arraytools	32058
bioconductor-arraytv	11789
bioconductor-arrmdata	36800
bioconductor-arrmnormalization	36264
bioconductor-artms	30962
bioconductor-asafe	40851
bioconductor-aseb	54156
bioconductor-asgsca	43406
bioconductor-ashkenazimsonchr21	28413
bioconductor-asics	23432
bioconductor-asicsdata	22423
bioconductor-aspediafi	16019
bioconductor-aspli	39785
bioconductor-assessorf	25748
bioconductor-assessorfdata	22173
bioconductor-asset	24499
bioconductor-assign	22842
bioconductor-assorthead	18864
bioconductor-asurat	6309
bioconductor-ataccogaps	4576
bioconductor-atacseqqc	42620
bioconductor-atacseqtfea	5410
bioconductor-atena	8227
bioconductor-ath1121501.db	8369
bioconductor-ath1121501cdf	5911
bioconductor-ath1121501frmavecs	536
bioconductor-ath1121501probe	5819
bioconductor-atlasrdf	12228
bioconductor-atsnp	25637
bioconductor-attract	24108
bioconductor-aucell	35004
bioconductor-autonomics	9658
bioconductor-autotuner	14868
bioconductor-awaggregator	28
bioconductor-awaggregatordata	28
bioconductor-awfisher	24863
bioconductor-awst	10437
bioconductor-baalchip	38590
bioconductor-bac	47174
bioconductor-bacon	62024
bioconductor-bader	57123
bioconductor-badregionfinder	40187
bioconductor-bags	35181
bioconductor-ballgown	54630
bioconductor-bambu	37919
bioconductor-bamsignals	56452
bioconductor-bandits	30062
bioconductor-bandle	5957
bioconductor-banksy	53
bioconductor-banocc	42379
bioconductor-barbieq	30
bioconductor-barcodetrackr	11082
bioconductor-barley1cdf	5769
bioconductor-barley1probe	5577
bioconductor-basecallqc	35223
bioconductor-basespacer	42867
bioconductor-basic4cseq	48913
bioconductor-basics	37797
bioconductor-basicstan	6282
bioconductor-basicstarrseq	23333
