package	total
10x_bamtofastq	7321
2pg_cartesian	11197
3d-dna	3432
3seq	10120
a-liner	279
a3partitioner	856
a5-miseq	8408
aacon	1381
aakomp	450
aardvark	11908
aastk	267
abacas	5500
abacat	3219
abacus-str	115
abawaca	11324
abeona	90094
abismal	20504
abnumber	196180
abpoa	78462
abra2	21363
abricate	153010
abritamr	35010
abromics_galaxy_json_extractor	22334
abruijn	5961
absense	941
abundancebin	219626
abyss	678197
abyss-k128	14832
ac	5703
ac-diamond	8145
accusnv	931
acdc	1787
acedrg	14624
aci	3267
acidbase	33
acidgenomes	53
acidplyr	33
acinetoscope	480
acms	1635
actc	7130
adam	64289
adapt	16832
adapterremoval	194867
adapterremovalfixprefix	16737
adas	1256
addeam	481
addrg	24133
admixtools	31391
admixture	28308
adpred	18866
adtoolbox	46
advntr	71256
aegean	5416
aenum	18212
aeon	4442
afp	64
afpdb	3069
afplot	9033
afquery	300
afragmenter	1256
afterqc	14504
afwdist	1064
agat	96373
agc	18324
age-metasv	19453
agfusion	29778
agg	13722
agora	80
agouti	6898
agpcorrect	52
agrvate	10793
agtools	1485
airr	29727
akgwas	85
akt	22050
albatradis	41979
alcor	9027
alder	7888
ale	12288
ale-core	4113
alen	3997
alerax	310
aletsch	20389
alevin-fry	60938
alfa	3625
alfred	186717
aliceasm	5481
alientrimmer	577
align_it	21820
align_trim	1983
aligncov	1642
alignlib-lite	54597
alignment	3281
alignoth	89466
alignparse	52
alignstats	39873
aliview	3013
allegro	16605
allelecodes	162
alleleflux	296
allhic	2235
allo	4915
alloshp	1601
alnstats	430
alpaqa-bio	96
alphabase	220
alphafetcher	139
alphafill	1279
alphagenome	790
alpharaw	339
alphatims	317
altair-mf	2734
altamisa	63979
altex-be	1045
alv	14514
amalgkit	2151
amap	5978
amaranth-assembler	1461
amas	9841
amdirt	14081
amiga	2862
aminoextract	6111
amira	2128
amos	15033
ampcombi	17153
ampd-up	504
amplici	1537
ampliclip	73
amplicon_coverage_plot	14819
ampliconclassifier	7751
ampliconsplitter	630
ampliconsuite	20628
amplicontyper	1857
amplify	15790
ampligone	16173
amplirust	1326
amplisim	2446
amptk	59034
amrfior	724
amulet	35
amulety	2237
amused	6906
anadama2	8510
ananse	37628
anansescanpy	19823
anansnake	1873
anarci	350384
ancestry_hmm	3396
ancestry_hmm-s	5805
anchorwave	19094
andi	23913
anglerfish	11434
angsd	54712
aniclustermap	11712
anise_basil	17586
annapotater	658
anndata	95278
anndata2ri	55729
annembed	15418
annevo	40
annonars	90833
annorefine	2676
annoreport	250
annosine2	9479
annotsv	19254
annotwg	2036
anospp-analysis	4138
ansible	9769
ant	16335
antarna	6001
antismash	70820
antismash-lite	11980
anvio	83990
anvio-minimal	47358
any2fasta	98490
aodp	6404
aoptk	1007
aplanat	59764
apoc	8212
apollo	44011
appspam	12841
aprfinder	8690
apscale	7999
apt-probeset-summarize	7437
aptardi	3092
apu-label-propagation	2312
apybiomart	116
aquamis	20167
aquila	3332
aquila_stlfr	22036
aquila_sv	3025
aquila_umap	3368
aquilasv	12198
aragorn	215387
arb-bio	13280
arb-bio-devel	9866
arb-bio-tools	71759
arborator	3423
arboreto	16491
arborist	134
arcade	1056
arcane	306
