package	total
10x_bamtofastq	5793
2pg_cartesian	10033
3d-dna	3111
3seq	8002
a3partitioner	369
a5-miseq	7754
aacon	966
aardvark	816
abacas	4507
abacat	2845
abawaca	9402
abeona	85381
abismal	16164
abnumber	114899
abpoa	64649
abra2	20224
abricate	121929
abritamr	31953
abromics_galaxy_json_extractor	17248
abruijn	5825
absense	486
abundancebin	166295
abyss	544596
abyss-k128	13877
ac	5119
ac-diamond	7371
accusnv	269
acdc	1501
aci	2099
acms	1012
actc	5648
adam	57877
adapt	15138
adapterremoval	188363
adapterremovalfixprefix	15407
adas	510
addeam	102
addrg	21710
admixtools	27671
admixture	20814
adpred	16329
advntr	66331
aegean	4657
aenum	17292
aeon	3669
afpdb	1697
afplot	8388
afragmenter	389
afterqc	13470
afwdist	135
agat	79621
agc	13124
age-metasv	18295
agfusion	26944
agg	12801
agouti	5852
agrvate	9021
agtools	383
airr	24968
akt	18249
albatradis	33939
alcor	4978
alder	7112
ale	11565
ale-core	3236
alen	1033
aletsch	16790
alevin-fry	48168
alfa	3224
alfred	159673
aliceasm	1537
alientrimmer	194
align_it	19982
align_trim	328
aligncov	1262
alignlib-lite	50139
alignment	2909
alignoth	44656
alignstats	35958
aliview	955
allegro	13919
allelecodes	57
allhic	1129
allo	3366
alloshp	308
alphafill	165
altair-mf	2267
altamisa	42811
altex-be	70
alv	12285
amalgkit	362
amap	5610
amas	7432
amdirt	10511
amiga	1273
aminoextract	4864
amira	540
amos	14115
ampcombi	13414
ampd-up	346
amplici	882
amplicon_coverage_plot	12654
ampliconclassifier	6827
ampliconsplitter	174
ampliconsuite	14549
amplicontyper	782
amplify	14194
ampligone	13347
amplisim	1796
amptk	54536
amulety	1059
amused	6405
anadama2	7379
ananse	33498
anansescanpy	19068
anansnake	1739
anarci	167941
ancestry_hmm	2836
ancestry_hmm-s	5067
anchorwave	16264
andi	22218
anglerfish	9162
angsd	47851
aniclustermap	9211
anise_basil	14319
anndata	75363
anndata2ri	42502
annembed	7973
annonars	69719
annosine2	6274
annotsv	13059
annotwg	1917
anospp-analysis	3684
ansible	9511
ant	15404
antarna	5632
antismash	58525
antismash-lite	9443
anvio	79718
anvio-minimal	44028
any2fasta	56860
aodp	5617
aplanat	54799
apoc	7656
apollo	41745
appspam	11410
aprfinder	7336
apscale	6281
apt-probeset-summarize	6623
aptardi	2738
apu-label-propagation	1473
aquamis	17734
aquila	3050
aquila_stlfr	19752
aquila_sv	2684
aquila_umap	3167
aquilasv	10801
aragorn	162780
arb-bio	12250
arb-bio-devel	9015
arb-bio-tools	69519
arborator	1614
arboreto	11483
arcas-hla	23109
archer	3129
architeuthis	3033
arcs	32872
arcsv	1337
arem	6609
argh	24686
argnorm	3359
argo	3221
argparse	30861
argparse-tui	77
argparse2tool	2912
args_oap	9085
argutils	9782
aria2	310441
ariba	107115
array-as-vcf	7661
arriba	131270
art	85635
art_modern	1806
artemis	33654
artex	252
artic	36046
artic-porechop	23369
artic-tools	50232
arvados-cli	5025
arvados-cwl-runner	180421
arvados-python-client	209825
ascat	25929
asciigenome	65614
asgal	2152
ashlar	5761
ashleys-qc	6621
askocli	41210
asn2gb	7235
aspera-cli	5792
asqcan	11825
assemblerflow	18182
assembly-scan	21496
assembly-stats	33885
