package	total
10x_bamtofastq	5502
2pg_cartesian	9842
3d-dna	3045
3seq	7588
a3partitioner	289
a5-miseq	7648
aacon	903
aardvark	305
abacas	4315
abacat	2783
abawaca	8964
abeona	84587
abismal	15392
abnumber	107865
abpoa	62687
abra2	19984
abricate	117530
abritamr	31526
abromics_galaxy_json_extractor	16380
abruijn	5791
absense	410
abundancebin	157653
abyss	452008
abyss-k128	13713
ac	5024
ac-diamond	7217
accusnv	120
acdc	1448
aci	1912
acms	898
actc	5394
adam	56762
adapt	14887
adapterremoval	187329
adapterremovalfixprefix	15173
adas	386
addeam	34
addrg	21128
admixtools	26967
admixture	19904
adpred	15952
advntr	65248
aegean	4523
aenum	17117
aeon	3518
afpdb	1387
afplot	8260
afragmenter	201
afterqc	13277
afwdist	41
agat	77476
agc	12419
age-metasv	18078
agfusion	26424
agg	12636
agouti	5673
agrvate	8800
agtools	105
airr	24258
akt	17630
albatradis	32598
alcor	4558
alder	6952
ale	11457
ale-core	3127
alen	833
aletsch	16089
alevin-fry	46966
alfa	3163
alfred	145367
aliceasm	912
alientrimmer	130
align_it	19652
align_trim	108
aligncov	1205
alignlib-lite	49172
alignment	2844
alignoth	42102
alignstats	35254
aliview	661
allegro	13544
allelecodes	18
allhic	928
allo	3096
alphafill	69
altair-mf	2182
altamisa	37730
alv	11948
amalgkit	267
amap	5522
amas	7156
amdirt	9920
amiga	997
aminoextract	4716
amira	235
amos	13972
ampcombi	12750
ampd-up	308
amplici	759
amplicon_coverage_plot	12299
ampliconclassifier	6683
ampliconsplitter	75
ampliconsuite	13439
amplicontyper	728
amplify	13894
ampligone	12859
amplisim	1675
amptk	53724
amulety	943
amused	6321
anadama2	7187
ananse	32767
anansescanpy	18899
anansnake	1708
anarci	151400
ancestry_hmm	2743
ancestry_hmm-s	4925
anchorwave	15950
andi	21946
anglerfish	8776
angsd	46836
aniclustermap	8769
anise_basil	13585
anndata	73760
anndata2ri	41150
annembed	6722
annonars	66369
annosine2	5701
annotsv	12045
annotwg	1893
anospp-analysis	3587
ansible	9493
ant	15247
antarna	5572
antismash	56602
antismash-lite	9028
anvio	78969
anvio-minimal	43511
any2fasta	54434
aodp	5479
aplanat	54478
apoc	7551
apollo	41286
appspam	11158
aprfinder	7103
apscale	5810
apt-probeset-summarize	6491
aptardi	2677
apu-label-propagation	1296
aquamis	17301
aquila	2998
aquila_stlfr	19393
aquila_sv	2628
aquila_umap	3130
aquilasv	10558
aragorn	155052
arb-bio	12093
arb-bio-devel	8870
arb-bio-tools	69211
arborator	1339
arboreto	10738
arcas-hla	22739
archer	3109
architeuthis	2802
arcs	31821
arcsv	1276
arem	6512
argh	24581
argnorm	3127
argo	2738
argparse	30559
argparse-tui	53
argparse2tool	2881
args_oap	8733
argutils	9635
aria2	272581
ariba	104982
array-as-vcf	7474
arriba	130138
art	74775
artemis	33208
artex	194
artic	33695
artic-porechop	22544
artic-tools	49342
arvados-cli	5013
arvados-cwl-runner	178358
arvados-python-client	206049
ascat	25325
asciigenome	64849
asgal	2059
ashlar	5507
ashleys-qc	6590
askocli	40729
asn2gb	7125
aspera-cli	5147
asqcan	11761
assemblerflow	17980
assembly-scan	21145
assembly-stats	32787
assembly_finder	14254
assemblycomparator2	12573
assemblytics	7887
assemblyutility	9037
astalavista	19880
aster	18704
astral-tree	4343
atac	9918
atactk	11203
ataqv	42617
athena_meta	9784
atlas	5923
atlas-data-import	18515
atlas-fastq-provider	13472
atlas-gene-annotation-manipulation	8649
atlas-metadata-validator	23255
atol-bpa-datamapper	714
atropos	125606
attotree	5269
augur	250564
augustus	428126
auriclass	4662
auspice	107627
authentict	3677
autobigs-cli	1027
autobigs-engine	941
autocycler	1710
autodock	7103
autodock-vina	38831
autogenes	2618
autogrid	15709
autolog	9642
automappa	2273
autometa	15745
aviary	20837
avro	9350
avro-cwl	11640
avro-python2	28738
avro-python3	68397
awscli	33672
axe-demultiplexer	115
axiome	6485
azure-cli	8927
b2b-utils	4832
b2btools	4047
bacgwasim	6360
backports.csv	10261
backports.unittest_mock	15410
backspinpy	7683
bacpage	1715
bacphlip	3684
bactopia	173517
bactopia-assembler	8037
bactopia-gather	8998
bactopia-py	18808
bactopia-qc	6419
bactopia-sketcher	5375
bactopia-teton	7104
bactopia-variants	3896
baczy	95
badread	10143
baitfisher	7654
bakdrive	2519
bakrep-cli	123
bakta	94533
bali-phy	7205
balrog	14586
baltic	10478
bam-readcount	55412
bam2fasta	26767
bam2fastx	21981
bam2plot	505
bamaddrg	4616
bamaligncleaner	5126
bambamc	15074
bamclipper	16531
bamcmp	5227
bamdam	118
bamdash	6468
bamhash	17436
bamkit	6659
bamm	11234
bamr	2589
bamread	76088
bamscale	14711
bamsnap	8393
bamstats	2080
bamsurgeon	968
bamtocov	31208
bamtools	471955
bamutil	49659
bandage	17941
bandage_ng	3952
bandwagon	32
banner	5626
barcode-validator	465
barcode_splitter	7818
barcodeforge	157
baredsc	7191
barriers	14497
barrnap	159816
barrnap-python	7658
barseqcount	4738
bart	1947
basenji	9669
basic	47369
batch_brb	6890
bats	8772
batvi	7132
bax2bam	14610
bayesase	5371
bayescan	8218
bayescode	8085
bayestyper	4265
baypass	1990
bazam	5935
bbknn	87384
bbmap	1281153
bbmapy	98
bbmix	559
bcalm	26401
bcbio-gff	199217
bcbio-nextgen	390529
bcbio-nextgen-vm	96056
bcbio-prioritize	46659
bcbio-rnaseq	37865
bcbio-variation	19318
bcbio-variation-recall	60387
bcbio_monitor	12468
bcbiogff	42839
bcbreport	74295
bcftools	3221204
bcftools-gtc2vcf-plugin	8726
bcftools-liftover-plugin	295
bcftools-snvphyl-plugin	23542
bcgtree	508
bcl2fastq-nextseq	18762
bcool	5652
bcov	7499
bctools	12591
bd2k-python-lib	55482
beacon2-import	5569
beacon2-ri-tools	1336
beagle	37808
beagle-lib	53457
beamspy	4261
beast	43285
beast2	35574
beav	11894
bed2gff	2970
bed2gtf	2392
bedgovcf	2118
bedops	212945
bedparse	3615
bedtk	5658
bedtools	2825860
beem-bio	130
behst	78733
bel-resources	7498
bellavista	148
bellerophon	2305
bellmans-gapc	30718
berokka	14703
besst	21775
bfc	14445
bftools	7602
bg	1751
bgreat	6179
bgt	13122
bialign	6964
biasaway	33223
bibliospec	5548
bicseq2-norm	6208
bicseq2-seg	6242
bifrost	31808
bifrost-httr	313
bigscape	10158
bigsi	2423
bigslice	696
bigtools	6820
bigwig-nim	31
binchicken	7731
bindash	9422
bindashtree	557
binette	5611
binlorry	2894
binning_refiner	3841
binny	1107
binsanity	53308
binspreader	1870
bio	8696
bio-ripser	106
bio-ting	7717
bio-unicorn	166
bio-vcf	26855
bio2zarr	220
bio_assembly_refinement	22860
bio_hansel	84146
bioawk	120313
biobambam	115427
biobasehttptools	5583
biobb_adapters	15757
biobb_amber	19996
biobb_analysis	84280
biobb_chemistry	46202
biobb_cmip	25622
biobb_common	63593
biobb_cp2k	13208
biobb_dna	23436
biobb_flexdyn	10130
biobb_flexserv	9980
biobb_godmd	10437
biobb_gromacs	12089
biobb_haddock	1520
biobb_io	55519
biobb_md	41911
biobb_mem	4442
biobb_ml	24752
biobb_model	61091
biobb_morph	416
biobb_pdb_tools	3242
biobb_pmx	36075
biobb_pytorch	2518
biobb_remote	2634
biobb_structure_checking	62596
biobb_structure_manager	16502
biobb_structure_utils	48206
biobb_vs	26534
biobb_wf_mutations	5219
bioblend	116651
biobloomtools	4033
biobox_add_taxid	2608
biocamlib	917
biocantor	2940
biocode	8651
biocommons.seqrepo	12313
bioconda-repodata-patches	303853
bioconda-utils	256662
bioconda2biocontainer	14943
bioconductor-a4	23023
bioconductor-a4base	34152
bioconductor-a4classif	22138
bioconductor-a4core	39311
bioconductor-a4preproc	38417
bioconductor-a4reporting	33579
bioconductor-abadata	28056
bioconductor-abaenrichment	36934
bioconductor-abarray	23094
bioconductor-abseqr	23314
bioconductor-absseq	40752
bioconductor-acde	42174
bioconductor-ace	23582
bioconductor-acgh	49086
bioconductor-acme	49410
bioconductor-adacgh2	26487
bioconductor-adam	27546
bioconductor-adamgui	21109
bioconductor-adapt	234
bioconductor-adaptest	9445
bioconductor-adductdata	20532
bioconductor-adductomicsr	20275
bioconductor-adimpute	12418
bioconductor-adme16cod.db	5075
bioconductor-adsplit	47994
bioconductor-adverscarial	1286
bioconductor-affixcan	23222
bioconductor-affxparser	58753
bioconductor-affy	109878
bioconductor-affycomp	40149
bioconductor-affycompatible	34962
bioconductor-affycompdata	23267
bioconductor-affycontam	37484
bioconductor-affycoretools	31987
bioconductor-affydata	43008
bioconductor-affyexpress	30135
bioconductor-affyhgu133a2expr	26276
bioconductor-affyhgu133aexpr	22106
bioconductor-affyhgu133plus2expr	26020
bioconductor-affyilm	36731
bioconductor-affyio	116638
bioconductor-affylmgui	21943
bioconductor-affymetrixdatatestfiles	26612
bioconductor-affymoe4302expr	26035
bioconductor-affypara	13564
bioconductor-affypdnn	25164
bioconductor-affyplm	43884
bioconductor-affyqcreport	13808
bioconductor-affyrnadegradation	39390
bioconductor-ag.db	7453
bioconductor-agcdf	5026
bioconductor-agdex	39950
bioconductor-aggregatebiovar	12439
bioconductor-agilp	37670
bioconductor-agimicrorna	23193
bioconductor-agprobe	5333
bioconductor-ahcytobands	7248
bioconductor-ahensdbs	21139
bioconductor-ahlrbasedbs	9043
bioconductor-ahmassbank	2561
bioconductor-ahmeshdbs	9468
bioconductor-ahpathbankdbs	3524
bioconductor-ahpubmeddbs	9661
bioconductor-ahwikipathwaysdbs	3589
bioconductor-aims	43342
bioconductor-airpart	9478
bioconductor-airway	24442
bioconductor-alabaster	2568
bioconductor-alabaster.base	3194
bioconductor-alabaster.bumpy	2535
bioconductor-alabaster.files	1257
bioconductor-alabaster.mae	2592
bioconductor-alabaster.matrix	3152
bioconductor-alabaster.ranges	3054
bioconductor-alabaster.sce	2682
bioconductor-alabaster.schemas	3283
bioconductor-alabaster.se	3015
bioconductor-alabaster.spatial	2538
bioconductor-alabaster.string	2611
bioconductor-alabaster.vcf	2568
bioconductor-aldex2	46179
bioconductor-alevinqc	33327
bioconductor-all	55254
bioconductor-allelicimbalance	22364
bioconductor-allenpvc	6415
bioconductor-allmll	21089
bioconductor-alphabeta	17879
bioconductor-alphamissense.v2023.hg19	1089
bioconductor-alphamissense.v2023.hg38	1092
bioconductor-alphamissenser	285
bioconductor-alpine	44481
bioconductor-alpinedata	21893
bioconductor-alps	11018
bioconductor-alpsnmr	9597
bioconductor-alsace	19023
bioconductor-altcdfenvs	32470
bioconductor-alternativesplicingevents.hg19	7190
bioconductor-alternativesplicingevents.hg38	8232
bioconductor-amaretto	24624
bioconductor-amountain	50581
bioconductor-ampaffyexample	20697
bioconductor-amplican	30041
bioconductor-ampliqueso	2802
bioconductor-analysispageserver	16974
bioconductor-anamir	4525
bioconductor-anaquin	20168
bioconductor-ancombc	165306
bioconductor-aneufinder	31267
bioconductor-aneufinderdata	27417
bioconductor-anf	18768
bioconductor-animalcules	17103
bioconductor-annaffy	41018
bioconductor-annmap	40441
bioconductor-annotate	526019
bioconductor-annotationdbi	739569
bioconductor-annotationfilter	119164
bioconductor-annotationforge	68777
bioconductor-annotationfuncs	31581
bioconductor-annotationhub	119699
bioconductor-annotationhubdata	36121
bioconductor-annotationtools	39338
bioconductor-annotatr	28534
bioconductor-anopheles.db0	19392
bioconductor-anota	39019
bioconductor-anota2seq	23147
bioconductor-antiprofiles	39689
bioconductor-antiprofilesdata	25307
bioconductor-anvil	15787
bioconductor-anvilaz	280
bioconductor-anvilbase	249
bioconductor-anvilbilling	14010
bioconductor-anvilgcp	310
bioconductor-anvilpublish	12395
bioconductor-anvilworkflow	2172
bioconductor-apalyzer	14406
bioconductor-apcomplex	32671
bioconductor-apeglm	343126
bioconductor-apl	2490
bioconductor-appreci8r	17747
bioconductor-arabidopsis.db0	23573
