package	total
10x_bamtofastq	5165
2pg_cartesian	9470
3d-dna	2904
3seq	7045
a3partitioner	196
a5-miseq	7490
aacon	845
abacas	4042
abacat	2745
abawaca	8413
abeona	83605
abismal	14588
abnumber	97387
abpoa	60844
abra2	19404
abricate	109857
abritamr	30485
abromics_galaxy_json_extractor	15872
abruijn	5733
absense	328
abundancebin	144265
abyss	258385
abyss-k128	13508
ac	4724
ac-diamond	6922
acdc	1397
aci	1805
acms	734
actc	5207
adam	55960
adapt	14622
adapterremoval	185772
adapterremovalfixprefix	14816
adas	281
addrg	20403
admixtools	25958
admixture	18459
adpred	15730
advntr	62974
aegean	4297
aenum	16800
aeon	3278
afpdb	1260
afplot	8018
afragmenter	98
afterqc	13025
agat	72801
agc	11525
age-metasv	17595
agfusion	25777
agg	12449
agouti	5558
agrvate	8476
airr	23197
akt	16990
albatradis	31554
alcor	4270
alder	6561
ale	11200
ale-core	2874
alen	621
aletsch	15270
alevin-fry	45116
alfa	3120
alfred	114819
aliceasm	205
alientrimmer	80
align_it	19058
aligncov	1159
alignlib-lite	46995
alignment	2802
alignoth	39656
alignstats	34494
aliview	294
allegro	13031
allhic	684
allo	2900
altair-mf	1936
altamisa	27404
alv	11724
amap	5340
amas	6721
amdirt	9492
amiga	555
aminoextract	4474
amos	13533
ampcombi	12235
ampd-up	212
amplici	584
amplicon_coverage_plot	12059
ampliconclassifier	6524
ampliconsuite	12573
amplicontyper	598
amplify	13377
ampligone	12534
amplisim	1479
amptk	52753
amulety	243
amused	6141
anadama2	7048
ananse	32153
anansescanpy	18510
anansnake	1631
anarci	128844
ancestry_hmm	2521
ancestry_hmm-s	4551
anchorwave	14937
andi	21335
anglerfish	8526
angsd	45080
aniclustermap	8373
anise_basil	12027
anndata	72005
anndata2ri	38512
annembed	5975
annonars	63875
annosine2	4575
annotsv	11139
annotwg	1820
anospp-analysis	3387
ansible	9450
ant	15059
antarna	5532
antismash	54008
antismash-lite	8641
anvio	77658
anvio-minimal	42810
any2fasta	49625
aodp	5362
aplanat	53778
apoc	7286
apollo	40666
appspam	10888
aprfinder	6866
apscale	5298
apt-probeset-summarize	6237
aptardi	2642
apu-label-propagation	1006
aquamis	17046
aquila	2942
aquila_stlfr	19104
aquila_sv	2596
aquila_umap	3029
aquilasv	10416
aragorn	141934
arb-bio	11689
arb-bio-devel	8583
arb-bio-tools	68412
arborator	996
arboreto	9516
arcas-hla	21831
archer	3052
architeuthis	2386
arcs	30561
arcsv	1224
arem	6382
argh	24414
argnorm	2640
argo	2391
argparse	29618
argparse2tool	2797
args_oap	8391
argutils	9358
aria2	193765
ariba	102497
array-as-vcf	7367
arriba	40158
art	51273
artemis	32323
artex	140
artic	31928
artic-porechop	20758
artic-tools	48458
arvados-cli	4954
arvados-cwl-runner	176345
arvados-python-client	202834
ascat	24366
asciigenome	58478
asgal	1934
ashlar	5242
ashleys-qc	6511
askocli	39846
asn2gb	6934
aspera-cli	4073
asqcan	11574
assemblerflow	17564
assembly-scan	20303
assembly-stats	31043
assembly_finder	13525
assemblycomparator2	12019
assemblytics	7695
assemblyutility	8412
astalavista	19671
aster	14747
astral-tree	3989
atac	8916
atactk	10830
ataqv	38687
athena_meta	9536
atlas	4642
atlas-data-import	18243
atlas-fastq-provider	13232
atlas-gene-annotation-manipulation	8410
atlas-metadata-validator	22942
atol-bpa-datamapper	235
atropos	121902
attotree	5063
augur	237813
augustus	282701
auriclass	4483
auspice	97038
authentict	3492
autobigs-cli	785
autobigs-engine	703
autocycler	399
autodock	6486
autodock-vina	37167
autogenes	2574
autogrid	15223
autolog	9472
automappa	2198
autometa	15422
aviary	20122
avro	9201
avro-cwl	11316
avro-python2	28135
avro-python3	67901
awscli	33485
axiome	6353
azure-cli	8846
b2b-utils	4632
b2btools	3882
bacgwasim	6222
backports.csv	10062
backports.unittest_mock	15051
backspinpy	7465
bacpage	1641
bacphlip	3579
bactopia	136406
bactopia-assembler	7480
bactopia-gather	8553
bactopia-py	17699
bactopia-qc	5994
bactopia-sketcher	5024
bactopia-teton	6727
bactopia-variants	3755
baczy	45
badread	9841
baitfisher	7309
bakdrive	2472
bakrep-cli	24
bakta	89832
bali-phy	6492
balrog	14082
baltic	10078
bam-readcount	53891
bam2fasta	26380
bam2fastx	21191
bam2plot	412
bamaddrg	4466
bamaligncleaner	5000
bambamc	14245
bamclipper	16369
bamcmp	4895
bamdash	5989
bamhash	16609
bamkit	6346
bamm	10666
bamr	2554
bamread	71141
bamscale	14080
bamsnap	8261
bamstats	1983
bamsurgeon	699
bamtocov	30355
bamtools	407373
bamutil	48278
bandage	16528
bandage_ng	3229
banner	5532
barcode-validator	40
barcode_splitter	7704
baredsc	7049
barriers	14230
barrnap	150404
barrnap-python	7421
barseqcount	4630
bart	1899
basenji	9513
basic	46948
batch_brb	6708
bats	8643
batvi	6798
bax2bam	14143
bayesase	5294
bayescan	7883
bayescode	7423
bayestyper	3952
baypass	1862
bazam	5822
bbknn	79012
bbmap	807129
bbmapy	26
bbmix	501
bcalm	25384
bcbio-gff	149021
bcbio-nextgen	381732
bcbio-nextgen-vm	91878
bcbio-prioritize	46181
bcbio-rnaseq	37408
bcbio-variation	19049
bcbio-variation-recall	59471
bcbio_monitor	12251
bcbiogff	42040
bcbreport	72850
bcftools	2905109
bcftools-gtc2vcf-plugin	8333
bcftools-liftover-plugin	104
bcftools-snvphyl-plugin	23054
bcgtree	452
bcl2fastq-nextseq	18439
bcool	5485
bcov	6971
bctools	12397
bd2k-python-lib	54466
beacon2-import	5220
beacon2-ri-tools	1290
beagle	36217
beagle-lib	50976
beamspy	4178
beast	42197
beast2	31102
beav	11407
bed2gff	2743
bed2gtf	2000
bedgovcf	1969
bedops	202671
bedparse	3501
bedtk	5069
bedtools	2510359
behst	77825
bel-resources	7151
bellavista	51
bellerophon	2231
bellmans-gapc	29560
berokka	14354
besst	21268
bfc	13617
bftools	7250
bg	1712
bgreat	5789
bgt	12684
bialign	6816
biasaway	32790
bibliospec	5446
bicseq2-norm	5897
bicseq2-seg	5928
bifrost	30392
bigscape	9779
bigsi	2379
bigslice	594
bigtools	5825
binchicken	6998
bindash	8602
bindashtree	460
binette	5059
binlorry	2849
binning_refiner	3793
binny	1045
binsanity	52518
binspreader	1809
bio	1893
bio-ting	7613
bio-vcf	26598
bio_assembly_refinement	21963
bio_hansel	82751
bioawk	80939
biobambam	114155
biobasehttptools	5478
biobb_adapters	15463
biobb_amber	19204
biobb_analysis	82545
biobb_chemistry	44666
biobb_cmip	25018
biobb_common	61512
biobb_cp2k	12785
biobb_dna	22781
biobb_flexdyn	9730
biobb_flexserv	9545
biobb_godmd	10007
biobb_gromacs	11500
biobb_haddock	1140
biobb_io	54028
biobb_md	41280
biobb_mem	2948
biobb_ml	24060
biobb_model	59787
biobb_morph	340
biobb_pdb_tools	2914
biobb_pmx	35411
biobb_pytorch	2233
biobb_remote	2600
biobb_structure_checking	61159
biobb_structure_manager	16302
biobb_structure_utils	47009
biobb_vs	25788
biobb_wf_mutations	5151
bioblend	114819
biobloomtools	3638
biobox_add_taxid	2329
biocamlib	846
biocantor	2823
biocode	7465
biocommons.seqrepo	11945
bioconda-repodata-patches	188581
bioconda-utils	251881
bioconda2biocontainer	14731
bioconductor-a4	22614
