package	total
10x_bamtofastq	5296
2pg_cartesian	9654
3d-dna	2961
3seq	7227
a3partitioner	233
a5-miseq	7561
aacon	859
aardvark	75
abacas	4188
abacat	2762
abawaca	8624
abeona	84093
abismal	14945
abnumber	102101
abpoa	61729
abra2	19739
abricate	113369
abritamr	30924
abromics_galaxy_json_extractor	16106
abruijn	5756
absense	361
abundancebin	152274
abyss	349150
abyss-k128	13604
ac	4854
ac-diamond	7061
accusnv	25
acdc	1414
aci	1838
acms	805
actc	5299
adam	56340
adapt	14751
adapterremoval	186549
adapterremovalfixprefix	14990
adas	324
addrg	20751
admixtools	26362
admixture	19111
adpred	15853
advntr	64105
aegean	4401
aenum	16961
aeon	3386
afpdb	1320
afplot	8121
afragmenter	117
afterqc	13143
agat	75031
agc	11923
age-metasv	17812
agfusion	26081
agg	12539
agouti	5609
agrvate	8661
airr	23635
akt	17290
albatradis	32042
alcor	4411
alder	6728
ale	11357
ale-core	3000
alen	666
aletsch	15650
alevin-fry	45955
alfa	3141
alfred	129048
aliceasm	546
alientrimmer	100
align_it	19353
aligncov	1177
alignlib-lite	47981
alignment	2823
alignoth	40906
alignstats	34859
aliview	455
allegro	13240
allhic	784
allo	2994
altair-mf	2042
altamisa	32250
alv	11838
amalgkit	150
amap	5410
amas	6911
amdirt	9673
amiga	745
aminoextract	4561
amira	92
amos	13726
ampcombi	12560
ampd-up	252
amplici	652
amplicon_coverage_plot	12169
ampliconclassifier	6595
ampliconsuite	12982
amplicontyper	652
amplify	13619
ampligone	12676
amplisim	1561
amptk	53209
amulety	640
amused	6210
anadama2	7121
ananse	32448
anansescanpy	18704
anansnake	1666
anarci	140247
ancestry_hmm	2611
ancestry_hmm-s	4702
anchorwave	15469
andi	21620
anglerfish	8648
angsd	46074
aniclustermap	8579
anise_basil	12723
anndata	72869
anndata2ri	40033
annembed	6282
annonars	65051
annosine2	5104
annotsv	11526
annotwg	1851
anospp-analysis	3447
ansible	9471
ant	15144
antarna	5554
antismash	55295
antismash-lite	8829
anvio	78263
anvio-minimal	43124
any2fasta	51776
aodp	5411
aplanat	54109
apoc	7400
apollo	40976
appspam	11003
aprfinder	6962
apscale	5414
apt-probeset-summarize	6353
aptardi	2659
apu-label-propagation	1124
aquamis	17165
aquila	2958
aquila_stlfr	19245
aquila_sv	2612
aquila_umap	3072
aquilasv	10482
aragorn	148054
arb-bio	11866
arb-bio-devel	8723
arb-bio-tools	68756
arborator	1132
arboreto	10085
arcas-hla	22330
archer	3070
architeuthis	2576
arcs	31151
arcsv	1244
arem	6443
argh	24486
argnorm	2873
argo	2575
argparse	29939
argparse2tool	2829
args_oap	8574
argutils	9496
aria2	227585
ariba	103625
array-as-vcf	7415
arriba	124749
art	62239
artemis	32763
artex	155
artic	32723
artic-porechop	21529
artic-tools	48847
arvados-cli	4974
arvados-cwl-runner	177262
arvados-python-client	204424
ascat	24820
asciigenome	64411
asgal	1983
ashlar	5407
ashleys-qc	6542
askocli	40279
asn2gb	7017
aspera-cli	4571
asqcan	11657
assemblerflow	17755
assembly-scan	20723
assembly-stats	31689
assembly_finder	13852
assemblycomparator2	12272
assemblytics	7774
assemblyutility	8608
astalavista	19760
aster	16274
astral-tree	4156
atac	9377
atactk	11006
ataqv	40579
athena_meta	9619
atlas	5185
atlas-data-import	18378
atlas-fastq-provider	13352
atlas-gene-annotation-manipulation	8547
atlas-metadata-validator	23096
atol-bpa-datamapper	424
atropos	123525
attotree	5156
augur	244109
augustus	349741
auriclass	4562
auspice	102049
authentict	3587
autobigs-cli	893
autobigs-engine	808
autocycler	713
autodock	6781
autodock-vina	37902
autogenes	2600
autogrid	15452
autolog	9541
automappa	2215
autometa	15586
aviary	20501
avro	9272
avro-cwl	11472
avro-python2	28412
avro-python3	68144
awscli	33569
axiome	6405
azure-cli	8879
b2b-utils	4714
b2btools	3962
bacgwasim	6283
backports.csv	10156
backports.unittest_mock	15219
backspinpy	7565
bacpage	1674
bacphlip	3615
bactopia	153852
bactopia-assembler	7767
bactopia-gather	8806
bactopia-py	18203
bactopia-qc	6229
bactopia-sketcher	5224
bactopia-teton	6897
bactopia-variants	3824
baczy	64
badread	9964
baitfisher	7456
bakdrive	2489
bakrep-cli	69
bakta	91890
bali-phy	6790
balrog	14297
baltic	10251
bam-readcount	54476
bam2fasta	26567
bam2fastx	21533
bam2plot	450
bamaddrg	4536
bamaligncleaner	5051
bambamc	14607
bamclipper	16442
bamcmp	5035
bamdash	6160
bamhash	16992
bamkit	6453
bamm	10932
bamr	2572
bamread	73614
bamscale	14353
bamsnap	8317
bamstats	2019
bamsurgeon	782
bamtocov	30741
bamtools	438225
bamutil	48934
bandage	17167
bandage_ng	3635
banner	5570
barcode-validator	210
barcode_splitter	7755
barcodeforge	73
baredsc	7118
barriers	14347
barrnap	154820
barrnap-python	7527
barseqcount	4682
bart	1916
basenji	9583
basic	47141
batch_brb	6794
bats	8692
batvi	6946
bax2bam	14360
bayesase	5328
bayescan	8046
bayescode	7757
bayestyper	4073
baypass	1920
bazam	5870
bbknn	83067
bbmap	1027347
bbmapy	47
bbmix	524
bcalm	25855
bcbio-gff	171677
bcbio-nextgen	385983
bcbio-nextgen-vm	93784
bcbio-prioritize	46397
bcbio-rnaseq	37617
bcbio-variation	19149
bcbio-variation-recall	59993
bcbio_monitor	12356
bcbiogff	42419
bcbreport	73516
bcftools	3039149
bcftools-gtc2vcf-plugin	8512
bcftools-liftover-plugin	179
bcftools-snvphyl-plugin	23260
bcgtree	474
bcl2fastq-nextseq	18583
bcool	5555
bcov	7210
bctools	12480
bd2k-python-lib	54929
beacon2-import	5380
beacon2-ri-tools	1310
beagle	36930
beagle-lib	52079
beamspy	4212
beast	42648
beast2	33204
beav	11624
bed2gff	2834
bed2gtf	2159
bedgovcf	2027
bedops	207658
bedparse	3554
bedtk	5247
bedtools	2649669
beem-bio	69
behst	78263
bel-resources	7317
bellavista	97
bellerophon	2263
bellmans-gapc	30010
berokka	14514
besst	21510
bfc	13956
bftools	7406
bg	1728
bgreat	5950
bgt	12869
bialign	6876
biasaway	33003
bibliospec	5484
bicseq2-norm	6023
bicseq2-seg	6049
bifrost	30969
bigscape	9965
bigsi	2396
bigslice	623
bigtools	6175
binchicken	7290
bindash	8884
bindashtree	499
binette	5304
binlorry	2865
binning_refiner	3812
binny	1073
binsanity	52896
binspreader	1828
bio	4838
bio-ting	7660
bio-vcf	26713
bio2zarr	105
bio_assembly_refinement	22350
bio_hansel	83382
bioawk	95693
biobambam	114684
biobasehttptools	5524
biobb_adapters	15577
biobb_amber	19554
biobb_analysis	83339
biobb_chemistry	45288
biobb_cmip	25315
biobb_common	62500
biobb_cp2k	13015
biobb_dna	23106
biobb_flexdyn	9917
biobb_flexserv	9752
biobb_godmd	10178
biobb_gromacs	11725
biobb_haddock	1301
biobb_io	54666
biobb_md	41601
biobb_mem	3469
biobb_ml	24397
biobb_model	60431
biobb_morph	376
biobb_pdb_tools	3084
biobb_pmx	35720
biobb_pytorch	2372
biobb_remote	2616
biobb_structure_checking	61808
biobb_structure_manager	16403
biobb_structure_utils	47527
biobb_vs	26122
biobb_wf_mutations	5186
bioblend	115621
biobloomtools	3798
biobox_add_taxid	2457
biocamlib	871
biocantor	2859
biocode	7931
biocommons.seqrepo	12096
bioconda-repodata-patches	294456
bioconda-utils	254227
bioconda2biocontainer	14825
bioconductor-a4	22809
bioconductor-a4base	33862
bioconductor-a4classif	21931
bioconductor-a4core	38962
bioconductor-a4preproc	38068
bioconductor-a4reporting	33263
bioconductor-abadata	27818
bioconductor-abaenrichment	36642
bioconductor-abarray	22889
bioconductor-abseqr	23069
bioconductor-absseq	40386
bioconductor-acde	41791
bioconductor-ace	23361
bioconductor-acgh	48375
bioconductor-acme	48868
bioconductor-adacgh2	26188
bioconductor-adam	27203
bioconductor-adamgui	20920
bioconductor-adapt	195
bioconductor-adaptest	9378
bioconductor-adductdata	20327
bioconductor-adductomicsr	20084
bioconductor-adimpute	12278
bioconductor-adme16cod.db	4855
bioconductor-adsplit	47456
bioconductor-adverscarial	1240
bioconductor-affixcan	23015
bioconductor-affxparser	57674
bioconductor-affy	107098
bioconductor-affycomp	39804
bioconductor-affycompatible	34721
bioconductor-affycompdata	23047
bioconductor-affycontam	37184
bioconductor-affycoretools	31734
bioconductor-affydata	42594
bioconductor-affyexpress	29944
bioconductor-affyhgu133a2expr	26016
bioconductor-affyhgu133aexpr	21868
bioconductor-affyhgu133plus2expr	25762
bioconductor-affyilm	36452
bioconductor-affyio	113704
bioconductor-affylmgui	21737
bioconductor-affymetrixdatatestfiles	26357
bioconductor-affymoe4302expr	25781
bioconductor-affypara	13468
bioconductor-affypdnn	25004
bioconductor-affyplm	43427
bioconductor-affyqcreport	13711
bioconductor-affyrnadegradation	39107
bioconductor-ag.db	7223
bioconductor-agcdf	4802
bioconductor-agdex	39634
bioconductor-aggregatebiovar	12300
bioconductor-agilp	37342
bioconductor-agimicrorna	22956
bioconductor-agprobe	5113
bioconductor-ahcytobands	7015
bioconductor-ahensdbs	20951
bioconductor-ahlrbasedbs	8917
bioconductor-ahmassbank	2503
bioconductor-ahmeshdbs	9338
bioconductor-ahpathbankdbs	3398
bioconductor-ahpubmeddbs	9546
bioconductor-ahwikipathwaysdbs	3464
bioconductor-aims	42956
bioconductor-airpart	9377
bioconductor-airway	24178
bioconductor-alabaster	2506
bioconductor-alabaster.base	2874
bioconductor-alabaster.bumpy	2476
bioconductor-alabaster.files	1214
bioconductor-alabaster.mae	2539
bioconductor-alabaster.matrix	2827
bioconductor-alabaster.ranges	2825
bioconductor-alabaster.sce	2571
bioconductor-alabaster.schemas	2988
bioconductor-alabaster.se	2772
bioconductor-alabaster.spatial	2481
bioconductor-alabaster.string	2554
bioconductor-alabaster.vcf	2508
bioconductor-aldex2	45722
bioconductor-alevinqc	32917
bioconductor-all	54356
bioconductor-allelicimbalance	22137
bioconductor-allenpvc	6368
bioconductor-allmll	20865
bioconductor-alphabeta	17705
bioconductor-alphamissense.v2023.hg19	1045
bioconductor-alphamissense.v2023.hg38	1048
bioconductor-alphamissenser	260
bioconductor-alpine	44147
bioconductor-alpinedata	21708
bioconductor-alps	10940
bioconductor-alpsnmr	9486
bioconductor-alsace	18871
bioconductor-altcdfenvs	32197
bioconductor-alternativesplicingevents.hg19	6971
bioconductor-alternativesplicingevents.hg38	7993
bioconductor-amaretto	24309
bioconductor-amountain	49971
bioconductor-ampaffyexample	20482
bioconductor-amplican	29646
bioconductor-ampliqueso	2785
bioconductor-analysispageserver	16887
bioconductor-anamir	4492
bioconductor-anaquin	19962
bioconductor-ancombc	160468
bioconductor-aneufinder	30901
bioconductor-aneufinderdata	27117
bioconductor-anf	18578
bioconductor-animalcules	16942
bioconductor-annaffy	40645
bioconductor-annmap	40110
bioconductor-annotate	512047
bioconductor-annotationdbi	716891
bioconductor-annotationfilter	113831
bioconductor-annotationforge	67986
bioconductor-annotationfuncs	31356
bioconductor-annotationhub	115163
bioconductor-annotationhubdata	35814
bioconductor-annotationtools	38997
bioconductor-annotatr	28054
bioconductor-anopheles.db0	19164
bioconductor-anota	38676
bioconductor-anota2seq	22928
bioconductor-antiprofiles	39322
bioconductor-antiprofilesdata	25104
bioconductor-anvil	15579
bioconductor-anvilaz	255
bioconductor-anvilbase	173
bioconductor-anvilbilling	13848
bioconductor-anvilgcp	266
bioconductor-anvilpublish	12253
bioconductor-anvilworkflow	2109
bioconductor-apalyzer	14256
bioconductor-apcomplex	32377
bioconductor-apeglm	337788
bioconductor-apl	2430
bioconductor-appreci8r	17632
bioconductor-arabidopsis.db0	23339
bioconductor-aracne.networks	23359
bioconductor-aroma.light	66036
bioconductor-arrayexpress	36824
bioconductor-arrayexpresshts	21841
bioconductor-arraymvout	22222
bioconductor-arrayquality	43362
bioconductor-arrayqualitymetrics	33002
bioconductor-arraytools	30103
bioconductor-arraytv	10819
bioconductor-arrmdata	34203
bioconductor-arrmnormalization	33167
bioconductor-artms	28163
bioconductor-asafe	38390
bioconductor-aseb	49611
bioconductor-asgsca	40234
bioconductor-ashkenazimsonchr21	25636
bioconductor-asics	21588
bioconductor-asicsdata	20401
bioconductor-aspediafi	14535
bioconductor-aspli	37902
bioconductor-assessorf	23012
bioconductor-assessorfdata	20283
bioconductor-asset	22252
bioconductor-assign	21298
bioconductor-assorthead	4394
bioconductor-asurat	4745
bioconductor-ataccogaps	3989
bioconductor-atacseqqc	39396
bioconductor-atacseqtfea	4274
bioconductor-atena	6960
bioconductor-ath1121501.db	7094
bioconductor-ath1121501cdf	4874
bioconductor-ath1121501frmavecs	249
bioconductor-ath1121501probe	4792
bioconductor-atlasrdf	11525
bioconductor-atsnp	22894
bioconductor-attract	22140
bioconductor-aucell	29839
bioconductor-autonomics	9043
bioconductor-autotuner	13428
bioconductor-awfisher	21759
bioconductor-awst	9301
bioconductor-baalchip	35580
bioconductor-bac	44605
bioconductor-bacon	56550
bioconductor-bader	52721
bioconductor-badregionfinder	37192
bioconductor-bags	31127
bioconductor-ballgown	50807
bioconductor-bambu	31239
bioconductor-bamsignals	50379
bioconductor-bandits	26606
bioconductor-bandle	4722
bioconductor-banocc	39584
bioconductor-barcodetrackr	9487
bioconductor-barley1cdf	4748
bioconductor-barley1probe	4734
bioconductor-basecallqc	32640
bioconductor-basespacer	39809
bioconductor-basic4cseq	45666
bioconductor-basics	33682
bioconductor-basicstan	4737
bioconductor-basicstarrseq	21199
bioconductor-basilisk	27277
bioconductor-basilisk.utils	25466
bioconductor-batchelor	42285
bioconductor-batchqc	32200
bioconductor-bayesknockdown	21624
bioconductor-bayespeak	36065
bioconductor-bayesspace	16213
bioconductor-baynorm	28312
bioconductor-bayseq	39301
bioconductor-bbcanalyzer	40170
