package	total
10x_bamtofastq	7148
2pg_cartesian	10995
3d-dna	3396
3seq	9768
a-liner	226
a3partitioner	793
a5-miseq	8330
aacon	1338
aakomp	418
aardvark	11299
aastk	229
abacas	5409
abacat	3177
abacus-str	34
abawaca	11104
abeona	89519
abismal	19978
abnumber	184214
abpoa	77055
abra2	21234
abricate	147096
abritamr	34640
abromics_galaxy_json_extractor	21732
abruijn	5947
absense	883
abundancebin	214964
abyss	675998
abyss-k128	14718
ac	5605
ac-diamond	8024
accusnv	834
acdc	1743
acedrg	13868
aci	3121
acinetoscope	125
acms	1544
actc	6950
adam	63516
adapt	16576
adapterremoval	193846
adapterremovalfixprefix	16586
adas	1161
addeam	432
addrg	23855
admixtools	30856
admixture	26964
adpred	18617
advntr	70660
aegean	5316
aenum	18081
aeon	4342
afp	50
afpdb	2901
afplot	8938
afquery	203
afragmenter	1139
afterqc	14379
afwdist	969
agat	94460
agc	17597
age-metasv	19285
agfusion	29430
agg	13614
agora	65
agouti	6781
agpcorrect	40
agrvate	10313
agtools	1231
airr	29071
akgwas	75
akt	21758
albatradis	41410
alcor	8824
alder	7788
ale	12211
ale-core	3994
alen	3820
alerax	283
aletsch	19951
alevin-fry	58928
alfa	3582
alfred	185083
aliceasm	5069
alientrimmer	533
align_it	21525
align_trim	1747
aligncov	1603
alignlib-lite	53852
alignment	3241
alignoth	86649
alignstats	39435
aliview	2723
allegro	16412
allelecodes	144
alleleflux	276
allhic	2110
allo	4726
alloshp	1542
alnstats	413
alpaqa-bio	82
alphabase	150
alphafetcher	125
alphafill	1185
alphagenome	683
alpharaw	236
alphatims	194
altair-mf	2644
altamisa	61583
altex-be	917
alv	14251
amalgkit	1688
amap	5931
amaranth-assembler	1425
amas	9405
amdirt	13665
amiga	2633
aminoextract	6006
amira	1916
amos	14897
ampcombi	16761
ampd-up	482
amplici	1461
ampliclip	64
amplicon_coverage_plot	14567
ampliconclassifier	7646
ampliconsplitter	576
ampliconsuite	19711
amplicontyper	1675
amplify	15545
ampligone	15841
amplirust	1198
amplisim	2353
amptk	58422
amrfior	662
amulety	2137
amused	6835
anadama2	8370
ananse	37154
anansescanpy	19711
anansnake	1854
anarci	323587
ancestry_hmm	3324
ancestry_hmm-s	5682
anchorwave	18639
andi	23754
anglerfish	11144
angsd	53657
aniclustermap	11424
anise_basil	17070
annapotater	582
