package	total
10x_bamtofastq	7312
2pg_cartesian	11185
3d-dna	3429
3seq	10102
a-liner	276
a3partitioner	852
a5-miseq	8403
aacon	1378
aakomp	448
aardvark	11882
aastk	264
abacas	5493
abacat	3216
abacus-str	107
abawaca	11310
abeona	90056
abismal	20470
abnumber	195756
abpoa	78371
abra2	21354
abricate	152769
abritamr	34978
abromics_galaxy_json_extractor	22291
abruijn	5960
absense	937
abundancebin	219273
abyss	678062
abyss-k128	14823
ac	5694
ac-diamond	8135
accusnv	919
acdc	1784
acedrg	14592
aci	3257
acidbase	30
acidgenomes	28
acidplyr	30
acinetoscope	471
acms	1630
actc	7118
adam	64233
adapt	16813
adapterremoval	194814
adapterremovalfixprefix	16726
adas	1250
addeam	478
addrg	24111
admixtools	31355
admixture	28238
adpred	18847
adtoolbox	43
advntr	71204
aegean	5408
aenum	18203
aeon	4434
afp	63
afpdb	3058
afplot	9026
afquery	295
afragmenter	1248
afterqc	14495
afwdist	1061
agat	96277
agc	18293
age-metasv	19438
agfusion	29750
agg	13714
agora	78
agouti	6889
agpcorrect	51
agrvate	10776
agtools	1470
airr	29682
akgwas	84
akt	22029
albatradis	41936
alcor	9014
alder	7879
ale	12282
ale-core	4106
alen	3988
alerax	309
aletsch	20357
alevin-fry	60839
alfa	3622
alfred	186613
aliceasm	5458
alientrimmer	574
align_it	21799
align_trim	1974
aligncov	1639
alignlib-lite	54534
alignment	3278
alignoth	89335
alignparse	25
alignstats	39841
aliview	2999
allegro	16594
allelecodes	160
alleleflux	294
allhic	2228
allo	4902
alloshp	1599
alnstats	429
alpaqa-bio	95
alphabase	214
alphafetcher	138
alphafill	1274
alphagenome	775
alpharaw	331
alphatims	307
altair-mf	2728
altamisa	63782
altex-be	1034
alv	14492
amalgkit	2121
amap	5974
amaranth-assembler	1460
amas	9829
amdirt	14049
amiga	2848
aminoextract	6102
amira	2113
amos	15026
ampcombi	17125
ampd-up	502
amplici	1533
ampliclip	72
amplicon_coverage_plot	14800
ampliconclassifier	7742
ampliconsplitter	627
ampliconsuite	20565
amplicontyper	1848
amplify	15776
ampligone	16150
amplirust	1319
amplisim	2440
amptk	58987
amrfior	719
amulet	32
amulety	2226
amused	6900
anadama2	8500
ananse	37589
anansescanpy	19811
anansnake	1871
anarci	349796
ancestry_hmm	3392
ancestry_hmm-s	5797
anchorwave	19072
andi	23899
anglerfish	11413
angsd	54661
aniclustermap	11692
anise_basil	17550
annapotater	654
anndata	95211
anndata2ri	55238
annembed	15373
annevo	31
annonars	90666
annorefine	2669
annoreport	245
annosine2	9458
annotsv	19196
annotwg	2034
anospp-analysis	4131
ansible	9767
ant	16324
antarna	5998
antismash	70727
antismash-lite	11960
anvio	83950
anvio-minimal	47332
any2fasta	98031
aodp	6397
aoptk	1000
aplanat	59714
apoc	8204
apollo	43985
appspam	12828
aprfinder	8679
apscale	7976
apt-probeset-summarize	7427
aptardi	3089
apu-label-propagation	2306
apybiomart	115
aquamis	20146
aquila	3329
aquila_stlfr	22014
aquila_sv	3022
aquila_umap	3365
aquilasv	12186
aragorn	214898
arb-bio	13268
arb-bio-devel	9858
arb-bio-tools	71732
arborator	3406
arboreto	16466
arborist	133
arcade	1054
arcane	251
arcas-hla	25330
archer	3227
architeuthis	5826
arcs	39249
arcsv	1715
arem	7136
argh	25307
argnorm	4364
argo	5829
argparse	32645
argparse-tui	158
argparse2tool	3065
args_oap	11042
argutils	10489
aria2	514391
ariba	119701
array-as-vcf	8707
arriba	143607
art	139602
art_modern	22892
art_modern-openmpi	11578
artemis	35644
artex	563
artic	49564
artic-porechop	27141
artic-tools	55232
arvados-cli	5096
arvados-cwl-runner	191995
arvados-python-client	231328
ascat	29062
asciigenome	70699
asgal	2670
ashlar	7429
ashleys-qc	7079
askocli	44082
asn2gb	7941
aspera-cli	11322
asqcan	12158
assaycode	100
assemblerflow	19167
assembly-scan	23560
assembly-stats	39865
assembly_finder	20133
assembly_uploader	557
assemblycomparator2	16227
assemblytics	8899
assemblyutility	11028
astalavista	21249
aster	37767
astral-tree	6178
atac	20057
atactk	12645
ataqv	53314
athena_meta	10196
atlas	14144
atlas-data-import	21400
atlas-fastq-provider	16449
