package	total
10x_bamtofastq	6093
2pg_cartesian	10306
3d-dna	3198
3seq	8601
a3partitioner	488
a5-miseq	7915
aacon	1061
aardvark	2927
abacas	4717
abacat	2935
abawaca	9809
abeona	86519
abismal	17303
abnumber	127762
abpoa	68065
abra2	20496
abricate	128184
abritamr	32524
abromics_galaxy_json_extractor	18521
abruijn	5865
absense	601
abundancebin	178034
abyss	663445
abyss-k128	14135
ac	5271
ac-diamond	7572
accusnv	425
acdc	1561
aci	2412
acms	1175
actc	6046
adam	59498
adapt	15458
adapterremoval	189433
adapterremovalfixprefix	15707
adas	703
addeam	207
addrg	22328
admixtools	28567
admixture	21988
adpred	16876
advntr	67623
aegean	4869
aenum	17521
aeon	3883
afpdb	2049
afplot	8540
afragmenter	580
afterqc	13730
afwdist	321
agat	82588
agc	14096
age-metasv	18598
agfusion	27654
agg	13039
agouti	6122
agrvate	9360
agtools	570
airr	26184
akt	19388
albatradis	36048
alcor	5867
alder	7308
ale	11719
ale-core	3400
alen	1275
aletsch	17742
alevin-fry	50323
alfa	3319
alfred	178637
aliceasm	2368
alientrimmer	291
align_it	20458
align_trim	524
aligncov	1353
alignlib-lite	51299
alignment	3006
alignoth	55448
alignstats	36953
aliview	1359
allegro	14764
allelecodes	79
allhic	1433
allo	3758
alloshp	750
alphafill	285
altair-mf	2393
altamisa	52463
altex-be	181
alv	12804
amalgkit	610
amap	5726
amaranth-assembler	343
amas	7906
amdirt	11399
amiga	1625
aminoextract	5194
amira	910
amos	14385
ampcombi	14227
ampd-up	389
amplici	1045
amplicon_coverage_plot	13205
ampliconclassifier	7047
ampliconsplitter	293
ampliconsuite	15833
amplicontyper	893
amplify	14450
ampligone	14119
amplisim	1968
amptk	55474
amrfior	239
amulety	1203
amused	6514
anadama2	7669
ananse	34563
anansescanpy	19254
anansnake	1776
anarci	196668
ancestry_hmm	2957
ancestry_hmm-s	5259
anchorwave	16897
andi	22515
anglerfish	9729
angsd	49195
aniclustermap	9879
anise_basil	15213
anndata	77451
anndata2ri	44667
annembed	10042
annonars	75432
annosine2	7006
annotsv	14030
annotwg	1945
anospp-analysis	3788
ansible	9559
ant	15651
antarna	5730
antismash	61042
antismash-lite	10060
anvio	80897
anvio-minimal	44821
any2fasta	60278
aodp	5828
aplanat	55579
apoc	7787
apollo	42335
appspam	11780
aprfinder	7693
apscale	6646
apt-probeset-summarize	6832
aptardi	2828
apu-label-propagation	1694
aquamis	18374
aquila	3107
aquila_stlfr	20299
aquila_sv	2773
aquila_umap	3217
aquilasv	11170
aragorn	171402
arb-bio	12491
arb-bio-devel	9233
arb-bio-tools	70014
arborator	2014
arboreto	12578
arborist	33
arcas-hla	23523
archer	3156
architeuthis	3331
arcs	34272
arcsv	1429
arem	6738
argh	24861
argnorm	3582
argo	3904
argparse	31275
argparse-tui	102
argparse2tool	2952
args_oap	9594
argutils	9957
aria2	357382
ariba	110514
array-as-vcf	7934
arriba	132844
art	100575
art_modern	6360
art_modern-openmpi	1619
artemis	34172
artex	332
artic	39144
artic-porechop	24430
artic-tools	51538
arvados-cli	5043
arvados-cwl-runner	183414
arvados-python-client	215365
ascat	26642
asciigenome	66800
asgal	2286
ashlar	6207
ashleys-qc	6672
askocli	41842
asn2gb	7405
aspera-cli	6749
asqcan	11907
assemblerflow	18441
assembly-scan	21996
assembly-stats	35656
assembly_finder	16175
assembly_uploader	161
assemblycomparator2	13938
assemblytics	8203
assemblyutility	9891
astalavista	20404
aster	23794
astral-tree	4802
atac	14071
atactk	11732
ataqv	46583
athena_meta	9925
atlas	7961
atlas-data-import	19582
atlas-fastq-provider	14510
atlas-gene-annotation-manipulation	9330
atlas-metadata-validator	23570
atol-bpa-datamapper	2777
atol-genome-launcher	45
atol-qc-annotation	150
atol-qc-raw-ont	463
atol-qc-raw-shortread	336
atropos	132052
attotree	6175
augur	273557
augustus	597810
auriclass	5318
auspice	123944
authentict	4073
autobigs-cli	2014
autobigs-engine	1413
autocycler	4166
autodock	8017
autodock-vina	40913
autogenes	2797
autogrid	16198
autolog	9880
automappa	2603
autometa	17132
aviary	23646
avro	9467
avro-cwl	12127
avro-python2	29572
avro-python3	69328
awscli	33863
axe-demultiplexer	318
axiome	6714
azure-cli	9104
b2b-utils	5506
b2btools	8679
babappalign	166
bacgwasim	6483
backports.csv	10550
backports.unittest_mock	15730
backspinpy	7949
bacpage	2088
bacphlip	3930
bactopia	219667
bactopia-assembler	8466
bactopia-gather	10008
bactopia-py	21508
bactopia-qc	7336
bactopia-sketcher	6094
bactopia-teton	8456
bactopia-variants	4357
baczy	136
badread	11294
baitfisher	8867
bakdrive	2671
bakrep-cli	451
bakta	101914
baktfold	89
bali-phy	8608
balrog	16227
baltic	11577
bam-readcount	57020
bam2fasta	27343
bam2fastx	22988
bam2plot	770
bamaddrg	4854
bamaligncleaner	5606
bambamc	15954
bamclipper	16829
bamcmp	6296
bamdam	366
bamdash	8132
bamhash	19091
bamkit	7122
bamm	13444
bamr	2739
bamread	83310
bamrescue	404
bamscale	15277
bamslice	2637
bamsnap	8605
bamstats	2349
bamsurgeon	1192
bamtocov	32377
bamtools	549825
bamutil	51675
bandage	20046
bandage_ng	5282
bandwagon	231
banner	5934
barbell	859
barcode-validator	1896
barcode_splitter	7927
barcodeforge	689
baredsc	7812
barriers	15756
barrnap	172911
barrnap-python	7877
barseqcount	5183
bart	2102
basenji	10036
basic	47727
batch_brb	7512
bats	8996
batvi	7496
bax2bam	14974
bayesase	5683
bayescan	8645
bayescode	8676
bayestyper	4538
baypass	2953
bazam	6035
bbknn	97140
bbmap	1795831
bbmapy	294
bbmix	765
bcalm	27756
bcbio-gff	258506
bcbio-nextgen	405385
bcbio-nextgen-vm	99906
bcbio-prioritize	47761
bcbio-rnaseq	38843
bcbio-variation	19622
bcbio-variation-recall	60982
bcbio_monitor	12902
bcbiogff	43962
bcbreport	75444
bcftools	3572549
bcftools-gtc2vcf-plugin	9715
bcftools-liftover-plugin	534
bcftools-snvphyl-plugin	24001
bcgtree	554
bcl2fastq-nextseq	19414
bcool	5897
bcov	8627
bctools	12790
bd2k-python-lib	57164
beacon2-import	6970
beacon2-ri-tools	1582
beagle	41020
beagle-lib	57279
beamspy	4581
beast	45076
beast2	41302
beav	12714
bed2gff	3550
bed2gtf	2786
bedgovcf	2491
bedops	225193
bedparse	3837
bedtk	6739
bedtools	3169114
beem-bio	230
behst	81599
bel-resources	7800
bellavista	350
bellerophon	2382
bellmans-gapc	32472
berokka	15073
besst	22570
bfc	15790
bftools	8339
bg	1788
bgen-cpp	648
bgreat	6471
bgt	13728
bialign	7440
biasaway	35087
bibliospec	5611
bicseq2-norm	6625
bicseq2-seg	6652
bifidoannotator	165
bifrost	34008
bifrost-httr	1321
bigmag	23
bigscape	11399
bigsi	2455
bigslice	961
bigtools	8988
bigwig-nim	192
bin2cell	124
binchicken	10259
bindash	11081
bindashtree	675
binette	7520
binlorry	3044
binning_refiner	3995
binny	1170
binsanity	56152
binspreader	2036
bio	16319
bio-ripser	314
bio-ting	7810
bio-unicorn	400
bio-vcf	27054
bio2zarr	398
bio_assembly_refinement	23981
bio_hansel	87420
bioawk	142865
biobambam	117508
biobasehttptools	5669
biobb_adapters	17209
biobb_amber	20731
biobb_analysis	87465
biobb_chemistry	49531
biobb_cmip	27952
biobb_common	69157
biobb_cp2k	14012
biobb_dna	26083
biobb_flexdyn	11598
biobb_flexserv	11514
biobb_godmd	11232
biobb_gromacs	13933
biobb_haddock	2566
biobb_io	57517
biobb_md	42871
biobb_mem	8394
biobb_ml	26359
biobb_model	64899
biobb_morph	737
biobb_pdb_tools	4411
biobb_pmx	37790
biobb_pytorch	2801
biobb_remote	2784
biobb_structure_checking	64837
biobb_structure_manager	17402
biobb_structure_utils	51846
biobb_vs	29041
biobb_wf_mutations	5282
bioblend	119369
biobloomtools	4503
biobox_add_taxid	3746
biocamlib	1078
biocantor	3312
biocode	10612
biocommons.seqrepo	13550
bioconda-repodata-patches	320829
bioconda-utils	268402
bioconda2biocontainer	15134
bioconductor-a4	24703
bioconductor-a4base	35872
bioconductor-a4classif	23255
bioconductor-a4core	40857
bioconductor-a4preproc	39846
bioconductor-a4reporting	35016
bioconductor-abadata	28765
bioconductor-abaenrichment	38032
bioconductor-abarray	24608
bioconductor-abseqr	24255
bioconductor-absseq	42651
bioconductor-acde	44098
bioconductor-ace	24794
bioconductor-acgh	51052
bioconductor-acme	51413
bioconductor-adacgh2	27934
bioconductor-adam	29195
bioconductor-adamgui	22523
bioconductor-adapt	271
bioconductor-adaptest	9565
bioconductor-adductdata	21955
bioconductor-adductomicsr	20934
bioconductor-adimpute	13160
bioconductor-adme16cod.db	5519
bioconductor-adsplit	49868
bioconductor-adverscarial	1582
bioconductor-affixcan	24698
bioconductor-affxparser	61041
bioconductor-affy	113827
bioconductor-affycomp	41904
bioconductor-affycompatible	36233
bioconductor-affycompdata	24956
bioconductor-affycontam	38807
bioconductor-affycoretools	33235
bioconductor-affydata	45029
bioconductor-affyexpress	30950
bioconductor-affyhgu133a2expr	27345
bioconductor-affyhgu133aexpr	22985
bioconductor-affyhgu133plus2expr	27767
bioconductor-affyilm	38161
bioconductor-affyio	120896
bioconductor-affylmgui	22895
bioconductor-affymetrixdatatestfiles	28397
bioconductor-affymoe4302expr	27902
bioconductor-affypara	14232
bioconductor-affypdnn	26144
bioconductor-affyplm	46029
bioconductor-affyqcreport	14596
bioconductor-affyrnadegradation	41546
bioconductor-ag.db	7827
bioconductor-agcdf	5382
bioconductor-agdex	41558
bioconductor-aggregatebiovar	13373
bioconductor-agilp	39283
bioconductor-agimicrorna	24208
bioconductor-agprobe	5723
bioconductor-ahcytobands	7602
bioconductor-ahensdbs	21495
bioconductor-ahlrbasedbs	9362
bioconductor-ahmassbank	3014
bioconductor-ahmeshdbs	10261
bioconductor-ahpathbankdbs	3826
bioconductor-ahpubmeddbs	10564
bioconductor-ahwikipathwaysdbs	3883
bioconductor-aims	45503
bioconductor-airpart	10326
bioconductor-airway	26346
bioconductor-alabaster	3018
bioconductor-alabaster.base	4920
bioconductor-alabaster.bumpy	2673
bioconductor-alabaster.files	1562
bioconductor-alabaster.mae	3038
bioconductor-alabaster.matrix	4937
bioconductor-alabaster.ranges	4080
bioconductor-alabaster.sce	3268
bioconductor-alabaster.schemas	4295
bioconductor-alabaster.se	4005
bioconductor-alabaster.spatial	2831
bioconductor-alabaster.string	3062
bioconductor-alabaster.vcf	3026
bioconductor-aldex2	48026
bioconductor-alevinqc	34798
bioconductor-all	57918
bioconductor-allelicimbalance	23605
bioconductor-allenpvc	6506
bioconductor-allmll	22308
bioconductor-alphabeta	19226
bioconductor-alphamissense.v2023.hg19	1165
bioconductor-alphamissense.v2023.hg38	1167
bioconductor-alphamissenser	432
bioconductor-alpine	46388
bioconductor-alpinedata	22938
bioconductor-alps	11649
bioconductor-alpsnmr	10404
bioconductor-alsace	20054
bioconductor-altcdfenvs	33675
