package	total
10x_bamtofastq	7279
2pg_cartesian	11103
3d-dna	3421
3seq	10038
a-liner	263
a3partitioner	835
a5-miseq	8377
aacon	1368
aakomp	445
aardvark	11763
aastk	255
abacas	5466
abacat	3206
abacus-str	83
abawaca	11254
abeona	89883
abismal	20344
abnumber	193245
abpoa	78013
abra2	21304
abricate	151655
abritamr	34858
abromics_galaxy_json_extractor	22145
abruijn	5956
absense	922
abundancebin	217547
abyss	677476
abyss-k128	14789
ac	5655
ac-diamond	8094
accusnv	880
acdc	1773
acedrg	14516
aci	3216
acidbase	25
acidgenomes	22
acidplyr	25
acinetoscope	441
acms	1603
actc	7074
adam	64046
adapt	16749
adapterremoval	194566
adapterremovalfixprefix	16679
adas	1225
addeam	464
addrg	24030
admixtools	31220
admixture	28008
adpred	18785
adtoolbox	39
advntr	71007
aegean	5377
aenum	18142
aeon	4400
afp	60
afpdb	3016
afplot	8989
afquery	282
afragmenter	1213
afterqc	14463
afwdist	1050
agat	95779
agc	18131
age-metasv	19386
agfusion	29653
agg	13684
agora	75
agouti	6859
agpcorrect	46
agrvate	10692
agtools	1425
airr	29524
akgwas	80
akt	21942
albatradis	41759
alcor	8957
alder	7846
ale	12256
ale-core	4085
alen	3959
alerax	304
aletsch	20242
alevin-fry	60233
alfa	3610
alfred	186219
aliceasm	5370
alientrimmer	564
align_it	21724
align_trim	1942
aligncov	1629
alignlib-lite	54307
alignment	3268
alignoth	88801
alignstats	39719
aliview	2952
allegro	16499
allelecodes	151
alleleflux	288
allhic	2204
allo	4851
alloshp	1590
alnstats	425
alpaqa-bio	91
alphabase	200
alphafetcher	132
alphafill	1257
alphagenome	744
alpharaw	312
alphatims	288
altair-mf	2682
altamisa	63098
altex-be	1001
alv	14422
amalgkit	2035
amap	5952
amaranth-assembler	1456
amas	9722
amdirt	13939
amiga	2785
aminoextract	6073
amira	2063
amos	14972
ampcombi	17032
ampd-up	496
amplici	1518
ampliclip	69
amplicon_coverage_plot	14730
ampliconclassifier	7715
ampliconsplitter	616
ampliconsuite	20319
amplicontyper	1813
amplify	15726
ampligone	16061
amplirust	1298
amplisim	2411
amptk	58820
amrfior	693
amulet	26
amulety	2197
amused	6875
anadama2	8463
ananse	37462
anansescanpy	19772
anansnake	1863
anarci	345125
ancestry_hmm	3370
ancestry_hmm-s	5751
anchorwave	18875
andi	23840
anglerfish	11344
angsd	54439
aniclustermap	11624
anise_basil	17331
annapotater	642
anndata	93027
anndata2ri	54191
annembed	15145
annevo	25
annonars	90049
annorefine	2649
annoreport	229
annosine2	9336
annotsv	18962
annotwg	2026
anospp-analysis	4110
ansible	9757
ant	16291
antarna	5985
antismash	70376
antismash-lite	11892
anvio	83782
anvio-minimal	47232
any2fasta	96247
aodp	6369
aoptk	976
aplanat	59521
apoc	8156
apollo	43902
appspam	12761
aprfinder	8639
apscale	7905
apt-probeset-summarize	7370
aptardi	3076
apu-label-propagation	2281
apybiomart	112
aquamis	20072
aquila	3319
aquila_stlfr	21941
aquila_sv	3012
aquila_umap	3354
aquilasv	12146
aragorn	212861
arb-bio	13210
arb-bio-devel	9814
arb-bio-tools	71620
arborator	3345
arboreto	16364
arborist	127
arcade	1048
arcane	210
arcas-hla	25254
archer	3223
architeuthis	5764
arcs	39085
arcsv	1704
arem	7111
argh	25280
argnorm	4318
argo	5754
argparse	32590
argparse-tui	155
argparse2tool	3056
args_oap	10984
argutils	10449
aria2	508330
ariba	119279
array-as-vcf	8676
arriba	142486
art	137261
art_modern	22761
art_modern-openmpi	11528
artemis	35591
artex	550
artic	49115
artic-porechop	26853
artic-tools	54992
arvados-cli	5089
arvados-cwl-runner	191576
arvados-python-client	230611
ascat	28957
asciigenome	70536
asgal	2639
ashlar	7386
ashleys-qc	7069
askocli	43944
asn2gb	7897
aspera-cli	11085
asqcan	12134
assaycode	92
assemblerflow	19117
assembly-scan	23505
assembly-stats	39612
assembly_finder	19941
assembly_uploader	540
assemblycomparator2	16115
assemblytics	8875
assemblyutility	10960
astalavista	21210
aster	37232
astral-tree	6107
atac	19937
atactk	12566
ataqv	52888
athena_meta	10183
atlas	14056
atlas-data-import	21327
atlas-fastq-provider	16371
atlas-gene-annotation-manipulation	10791
atlas-metadata-validator	24032
atol-annotation-report	58
atol-bpa-datamapper	6318
atol-data-broker	46
atol-genome-launcher	2877
atol-qc-annotation	522
atol-qc-raw-ont	1173
atol-qc-raw-pacbio	332
atol-qc-raw-shortread	1017
atol-reference-data-lookups	463
atropos	140569
attotree	7859
augur	312182
augustus	650081
auriclass	6454
auspice	152116
authentict	4941
autobarcoder	93
autobigs-cli	3530
autobigs-engine	2111
autocycler	9394
autodock	9554
autodock-vina	46104
autogenes	3051
autogrid	17014
autolog	10275
automappa	3096
autometa	19396
aviary	28814
avro	9655
avro-cwl	12929
avro-python2	30914
avro-python3	70759
awscli	34098
axe-demultiplexer	639
axiome	7070
azure-cli	9397
b2b-utils	6562
b2btools	18745
ba3	373
babappalign	2306
bacgwasim	6658
back_to_sequences	296
backports.csv	10979
backports.unittest_mock	16295
backspinpy	8374
bacpage	2688
bacphlip	4468
bacprune	691
bactopia	251077
bactopia-assembler	9170
bactopia-gather	11889
bactopia-py	26559
bactopia-qc	8756
bactopia-sketcher	7243
bactopia-teton	10670
bactopia-variants	5288
baczy	190
badread	13444
baitfisher	10638
bakdrive	2920
bakrep-cli	926
bakta	119268
baktfold	899
bali-phy	11435
balrog	19263
baltic	13390
bam-readcount	59692
bam-tide	606
bam2fasta	28917
bam2fastx	24590
bam2plot	1401
bamaddrg	5234
bamaligncleaner	6402
bambamc	17281
bamboozle	61
bamclipper	17286
bamcmp	8183
bamdam	824
bamdash	10736
bamhash	21795
bamkit	8030
bamm	16275
bammap2	4041
bammmotif2	283
bamr	2983
bamread	93761
bamrescue	908
bamscale	16098
bamslice	11842
bamsnap	9254
bamstats	2742
bamsurgeon	1571
bamtocov	34157
bamtools	674282
bamutil	56002
bandage	23125
bandage_ng	12185
bandwagon	535
banner	6421
baqlava	81
barbell	5887
barcode-validator	4139
barcode_demux	129
barcode_splitter	8078
barcodeforge	1789
baredsc	8790
barena	933
barriers	17764
barrnap	214143
barrnap-python	8332
barseqcount	5907
bart	2360
basenji	10709
basevar	105
basic	48242
batch_brb	8557
bats	9382
batvi	8074
bax2bam	15806
bayesase	6551
bayescan	9958
bayescode	9547
bayestyper	4944
baypass	4483
baysor	939
bazam	6213
bbknn	112721
bbmap	1902032
bbmapy	888
bbmix	1077
bcalm	29833
bcbio-gff	300094
bcbio-nextgen	426848
bcbio-nextgen-vm	105495
bcbio-prioritize	49471
bcbio-rnaseq	40441
bcbio-variation	20083
bcbio-variation-recall	61752
bcbio_monitor	13559
bcbiogff	45689
bcbreport	77086
bcftools	4304365
bcftools-gtc2vcf-plugin	11339
bcftools-liftover-plugin	1127
bcftools-snvphyl-plugin	25082
bcgtree	626
bcl2fastq-nextseq	20417
bcool	6275
bcov	10460
bctools	13266
bd2k-python-lib	59910
beacon2-import	9201
beacon2-ri-tools	2125
beagle	46362
beagle-lib	64360
beamspy	5067
beast	48025
beast-pype	1844
beast2	44607
beast2-xml	467
beav	14062
beave	383
bed2gff	4422
bed2gtf	4074
bedgovcf	3278
bedops	248122
bedparse	4244
bedtk	8030
bedtools	3823773
beem-bio	380
behst	86037
bel-resources	8117
bellavista	728
bellerophon	2675
bellmans-gapc	35614
berokka	15672
besst	23813
bfc	23491
bftools	9630
bg	1833
bgc-prophet	80
bgen-cpp	1520
bgreat	6925
bgt	14678
bialign	8204
biasaway	38061
bibliospec	5713
bicseq2-norm	7243
bicseq2-seg	7259
bifidoannotator	455
bifrost	38082
bifrost_bridge	47
bigmag	185
bigmap	126
bigscape	14958
bigsdb-downloader	116
bigsi	2504
bigslice	1716
bigtools	13646
bigwig-nim	449
bin2cell	319
binchicken	14328
bindash	13841
bindashtree	1039
binette	10809
binge	238
binlorry	3289
binning_refiner	4246
binny	1286
binsanity	60859
binspreader	2301
bio	29924
bio-ripser	631
bio-ting	7941
bio-unicorn	830
bio-vcf	27346
bio2zarr	1143
bio_assembly_refinement	25896
bio_hansel	92315
bioawk	168339
biobambam	122413
biobasehttptools	5793
biobb_adapters	19455
biobb_amber	28479
biobb_analysis	93172
biobb_chemistry	54213
biobb_cmip	32002
biobb_common	78407
biobb_cp2k	16299
biobb_dna	30412
biobb_flexdyn	20075
biobb_flexserv	18627
biobb_godmd	13941
biobb_gromacs	17282
biobb_haddock	4495
biobb_io	61153
biobb_md	44235
biobb_mem	13949
biobb_ml	28781
biobb_model	72577
biobb_morph	1244
biobb_pdb_tools	6470
biobb_pmx	41207
biobb_pytorch	3642
biobb_remote	3026
biobb_structure_checking	69626
biobb_structure_manager	18843
biobb_structure_utils	58171
biobb_vs	33261
biobb_wf_mutations	5375
bioblend	124249
biobloomtools	5275
biobox_add_taxid	5483
bioc	163
biocamlib	1349
biocantor	3898
biocframe	45
biocode	15785
biocommons.seqrepo	15847
bioconda-repodata-patches	359854
bioconda-utils	298134
bioconda2biocontainer	15398
bioconductor-a4	27506
bioconductor-a4base	38738
bioconductor-a4classif	25149
bioconductor-a4core	43544
bioconductor-a4preproc	42321
bioconductor-a4reporting	37336
bioconductor-abadata	30190
bioconductor-abaenrichment	39694
bioconductor-abarray	27256
bioconductor-abseqr	26081
bioconductor-absseq	45719
bioconductor-acde	47200
bioconductor-ace	26758
bioconductor-acgh	55110
bioconductor-acme	54829
bioconductor-adacgh2	30840
bioconductor-adam	32436
bioconductor-adamgui	24840
bioconductor-adapt	603
bioconductor-adaptest	9724
bioconductor-adductdata	24293
bioconductor-adductomicsr	22410
bioconductor-adimpute	14630
bioconductor-adme16cod.db	6341
bioconductor-adsplit	53627
bioconductor-adverscarial	2134
bioconductor-affixcan	27144
bioconductor-affxparser	66742
bioconductor-affy	125875
bioconductor-affycomp	44726
bioconductor-affycompatible	38191
bioconductor-affycompdata	27744
bioconductor-affycontam	40898
bioconductor-affycoretools	35526
bioconductor-affydata	48483
bioconductor-affyexpress	32207
bioconductor-affyhgu133a2expr	29166
bioconductor-affyhgu133aexpr	24522
bioconductor-affyhgu133plus2expr	30631
bioconductor-affyilm	40654
bioconductor-affyio	133597
bioconductor-affylmgui	24435
bioconductor-affymetrixdatatestfiles	31410
bioconductor-affymoe4302expr	30971
bioconductor-affypara	15311
bioconductor-affypdnn	27699
bioconductor-affyplm	50036
bioconductor-affyqcreport	15829
bioconductor-affyrnadegradation	45025
bioconductor-ag.db	8547
bioconductor-agcdf	6082
bioconductor-agdex	44175
bioconductor-aggregatebiovar	15054
bioconductor-agilp	41887
bioconductor-agimicrorna	26083
bioconductor-agprobe	6439
bioconductor-ahcytobands	8194
bioconductor-ahensdbs	22170
bioconductor-ahlrbasedbs	9904
bioconductor-ahmassbank	3801
bioconductor-ahmeshdbs	11615
bioconductor-ahpathbankdbs	4442
bioconductor-ahpubmeddbs	12074
bioconductor-ahwikipathwaysdbs	4439
bioconductor-aims	49323
bioconductor-airpart	11800
bioconductor-airway	30344
bioconductor-alabaster	3808
bioconductor-alabaster.base	11467
bioconductor-alabaster.bumpy	3171
bioconductor-alabaster.files	2109
bioconductor-alabaster.mae	3841
bioconductor-alabaster.matrix	11188
bioconductor-alabaster.ranges	8486
bioconductor-alabaster.sce	4513
bioconductor-alabaster.schemas	8671
bioconductor-alabaster.se	8348
bioconductor-alabaster.sfe	58
bioconductor-alabaster.spatial	3521
bioconductor-alabaster.string	3862
bioconductor-alabaster.vcf	3809
bioconductor-aldex2	51847
bioconductor-alevinqc	38329
bioconductor-all	62498
bioconductor-allelicimbalance	25579
bioconductor-allenpvc	6623
bioconductor-allmll	24285
bioconductor-alphabeta	21489
bioconductor-alphamissense.v2023.hg19	1478
bioconductor-alphamissense.v2023.hg38	1473
bioconductor-alphamissenser	750
bioconductor-alpine	49599
bioconductor-alpinedata	24573
bioconductor-alps	12650
bioconductor-alpsnmr	11889
bioconductor-alsace	21773
bioconductor-altcdfenvs	35783
bioconductor-alternativesplicingevents.hg19	8081
bioconductor-alternativesplicingevents.hg38	9226
bioconductor-amaretto	27100
bioconductor-amountain	56442
bioconductor-ampaffyexample	23396
bioconductor-amplican	35209
bioconductor-ampliqueso	3193
bioconductor-analysispageserver	18407
bioconductor-anamir	4743
bioconductor-anansi	69
bioconductor-anaquin	22897
bioconductor-ancombc	196440
