package	total
10x_bamtofastq	5256
2pg_cartesian	9614
3d-dna	2954
3seq	7200
a3partitioner	229
a5-miseq	7554
aacon	858
aardvark	64
abacas	4176
abacat	2761
abawaca	8596
abeona	84028
abismal	14872
abnumber	101559
abpoa	61627
abra2	19710
abricate	112947
abritamr	30880
abromics_galaxy_json_extractor	16083
abruijn	5753
absense	354
abundancebin	151256
abyss	338317
abyss-k128	13589
ac	4834
ac-diamond	7037
acdc	1411
aci	1834
acms	796
actc	5285
adam	56299
adapt	14739
adapterremoval	186459
adapterremovalfixprefix	14975
adas	318
addrg	20703
admixtools	26316
admixture	19049
adpred	15840
advntr	63969
aegean	4380
aenum	16940
aeon	3368
afpdb	1315
afplot	8108
afragmenter	115
afterqc	13128
agat	74799
agc	11894
age-metasv	17777
agfusion	26046
agg	12525
agouti	5603
agrvate	8642
airr	23549
akt	17251
albatradis	31960
alcor	4391
alder	6704
ale	11348
ale-core	2986
alen	663
aletsch	15599
alevin-fry	45852
alfa	3139
alfred	127274
aliceasm	428
alientrimmer	97
align_it	19306
aligncov	1175
alignlib-lite	47854
alignment	2821
alignoth	40751
alignstats	34813
aliview	438
allegro	13207
allhic	774
allo	2986
altair-mf	2024
altamisa	31697
alv	11827
amalgkit	133
amap	5398
amas	6888
amdirt	9653
amiga	708
aminoextract	4547
amira	78
amos	13694
ampcombi	12542
ampd-up	249
amplici	644
amplicon_coverage_plot	12156
ampliconclassifier	6585
ampliconsuite	12923
amplicontyper	646
amplify	13597
ampligone	12658
amplisim	1549
amptk	53149
amulety	636
amused	6200
anadama2	7113
ananse	32419
anansescanpy	18683
anansnake	1662
anarci	139384
ancestry_hmm	2599
ancestry_hmm-s	4678
anchorwave	15424
andi	21581
anglerfish	8636
angsd	45986
aniclustermap	8554
anise_basil	12623
anndata	72759
anndata2ri	39888
annembed	6237
annonars	64829
annosine2	5028
annotsv	11485
annotwg	1847
anospp-analysis	3441
ansible	9469
ant	15133
antarna	5551
antismash	55170
antismash-lite	8799
anvio	78186
anvio-minimal	43083
any2fasta	51532
aodp	5402
aplanat	54071
apoc	7385
apollo	40944
