package	total
10x_bamtofastq	7043
2pg_cartesian	10942
3d-dna	3378
3seq	9651
a-liner	205
a3partitioner	773
a5-miseq	8294
aacon	1320
aakomp	409
aardvark	10984
aastk	218
abacas	5353
abacat	3159
abawaca	10992
abeona	89298
abismal	19773
abnumber	178315
abpoa	76495
abra2	21170
abricate	144651
abritamr	34444
abromics_galaxy_json_extractor	21491
abruijn	5939
absense	864
abundancebin	212560
abyss	675109
abyss-k128	14668
ac	5577
ac-diamond	7977
accusnv	811
acdc	1727
acedrg	13269
aci	3066
acinetoscope	114
acms	1520
actc	6877
adam	63219
adapt	16478
adapterremoval	193314
adapterremovalfixprefix	16502
adas	1127
addeam	415
addrg	23733
admixtools	30662
admixture	25958
adpred	18511
advntr	70438
aegean	5278
aenum	18046
aeon	4306
afp	45
afpdb	2845
afplot	8903
afquery	191
afragmenter	1100
afterqc	14331
afwdist	918
agat	93528
agc	17408
age-metasv	19225
agfusion	29284
agg	13569
agora	62
agouti	6733
agpcorrect	36
agrvate	10213
agtools	1191
airr	28786
akgwas	70
akt	21626
albatradis	41189
alcor	8753
alder	7742
ale	12170
ale-core	3942
alen	3763
alerax	272
aletsch	19798
alevin-fry	57858
alfa	3559
alfred	184711
aliceasm	4931
alientrimmer	517
align_it	21447
align_trim	1612
aligncov	1587
alignlib-lite	53732
alignment	3225
alignoth	85434
alignstats	39248
aliview	2557
allegro	16377
allelecodes	140
alleleflux	270
allhic	2060
allo	4656
alloshp	1531
alnstats	409
alpaqa-bio	76
alphabase	143
alphafetcher	115
alphafill	1153
alphagenome	618
alpharaw	185
alphatims	184
altair-mf	2632
altamisa	60688
altex-be	875
alv	14149
amalgkit	1582
amap	5912
amaranth-assembler	1412
amas	9258
amdirt	13507
amiga	2576
aminoextract	5962
amira	1839
amos	14874
ampcombi	16579
ampd-up	478
amplici	1438
ampliclip	61
amplicon_coverage_plot	14469
ampliconclassifier	7603
ampliconsplitter	559
ampliconsuite	19386
amplicontyper	1625
amplify	15466
ampligone	15714
amplirust	1186
amplisim	2331
amptk	58212
amrfior	642
amulety	2108
amused	6808
anadama2	8319
ananse	36936
anansescanpy	19676
anansnake	1850
anarci	310675
ancestry_hmm	3313
ancestry_hmm-s	5646
anchorwave	18540
andi	23690
anglerfish	10982
angsd	53316
aniclustermap	11297
anise_basil	16961
annapotater	565
anndata	83304
anndata2ri	50723
annembed	14414
annonars	87559
annorefine	2467
annoreport	142
annosine2	8789
annotsv	18064
annotwg	2014
anospp-analysis	4050
ansible	9723
ant	16165
antarna	5940
antismash	68598
antismash-lite	11577
anvio	83245
anvio-minimal	46785
any2fasta	81207
aodp	6271
aoptk	910
aplanat	58735
apoc	8095
apollo	43624
appspam	12594
aprfinder	8487
apscale	7647
apt-probeset-summarize	7260
aptardi	3032
apu-label-propagation	2173
apybiomart	103
aquamis	19760
aquila	3277
aquila_stlfr	21631
aquila_sv	2970
aquila_umap	3332
aquilasv	11974
aragorn	200194
arb-bio	13095
arb-bio-devel	9713
arb-bio-tools	71196
arborator	3157
arboreto	15488
arborist	115
arcade	1003
