package	total
10x_bamtofastq	7311
2pg_cartesian	11182
3d-dna	3429
3seq	10096
a-liner	274
a3partitioner	849
a5-miseq	8400
aacon	1377
aakomp	448
aardvark	11868
aastk	264
abacas	5489
abacat	3215
abacus-str	106
abawaca	11309
abeona	90040
abismal	20461
abnumber	195297
abpoa	78340
abra2	21352
abricate	152648
abritamr	34972
abromics_galaxy_json_extractor	22276
abruijn	5960
absense	936
abundancebin	218207
abyss	678002
abyss-k128	14821
ac	5690
ac-diamond	8134
accusnv	916
acdc	1783
acedrg	14588
aci	3252
acidbase	30
acidgenomes	27
acidplyr	30
acinetoscope	470
acms	1629
actc	7114
adam	64215
adapt	16807
adapterremoval	194788
adapterremovalfixprefix	16723
adas	1247
addeam	477
addrg	24109
admixtools	31341
admixture	28210
adpred	18841
adtoolbox	43
advntr	71203
aegean	5407
aenum	18197
aeon	4433
afp	63
afpdb	3053
afplot	9025
afquery	295
afragmenter	1244
afterqc	14493
afwdist	1060
agat	96193
agc	18269
age-metasv	19437
agfusion	29744
agg	13712
agora	78
agouti	6886
agpcorrect	51
agrvate	10773
agtools	1469
airr	29664
akgwas	84
akt	22025
albatradis	41929
alcor	9012
alder	7878
ale	12281
ale-core	4105
alen	3986
alerax	309
aletsch	20350
alevin-fry	60752
alfa	3621
alfred	186590
aliceasm	5447
alientrimmer	573
align_it	21797
align_trim	1973
aligncov	1638
alignlib-lite	54532
alignment	3277
alignoth	89268
alignparse	25
alignstats	39832
aliview	2990
allegro	16592
allelecodes	160
alleleflux	294
allhic	2226
allo	4897
alloshp	1598
alnstats	429
alpaqa-bio	95
alphabase	214
alphafetcher	137
alphafill	1273
alphagenome	760
alpharaw	331
alphatims	307
altair-mf	2728
altamisa	63688
altex-be	1034
alv	14486
amalgkit	2115
amap	5974
amaranth-assembler	1460
amas	9821
amdirt	14040
amiga	2844
aminoextract	6099
amira	2108
amos	15023
ampcombi	17116
ampd-up	502
amplici	1532
ampliclip	72
amplicon_coverage_plot	14794
ampliconclassifier	7740
ampliconsplitter	626
ampliconsuite	20544
amplicontyper	1845
amplify	15775
ampligone	16142
amplirust	1317
amplisim	2439
amptk	58976
amrfior	719
amulet	32
amulety	2226
amused	6899
anadama2	8494
ananse	37579
anansescanpy	19811
anansnake	1871
anarci	349098
ancestry_hmm	3392
ancestry_hmm-s	5797
anchorwave	19049
andi	23899
anglerfish	11407
angsd	54638
aniclustermap	11683
anise_basil	17549
annapotater	654
anndata	95169
anndata2ri	55154
annembed	15348
annevo	30
annonars	90610
annorefine	2668
annoreport	245
annosine2	9435
annotsv	19168
annotwg	2034
anospp-analysis	4131
ansible	9766
ant	16322
antarna	5997
antismash	70686
antismash-lite	11954
anvio	83939
anvio-minimal	47326
any2fasta	97744
aodp	6395
aoptk	1000
aplanat	59693
apoc	8191
apollo	43981
appspam	12816
aprfinder	8676
apscale	7976
apt-probeset-summarize	7425
aptardi	3086
apu-label-propagation	2305
apybiomart	115
aquamis	20138
aquila	3328
aquila_stlfr	22007
aquila_sv	3021
aquila_umap	3365
aquilasv	12182
aragorn	214550
arb-bio	13264
arb-bio-devel	9856
arb-bio-tools	71724
arborator	3403
arboreto	16448
arborist	133
arcade	1054
arcane	241
arcas-hla	25324
archer	3227
architeuthis	5822
arcs	39236
arcsv	1713
arem	7132
argh	25306
argnorm	4360
argo	5822
argparse	32639
argparse-tui	158
argparse2tool	3064
args_oap	11036
argutils	10488
aria2	513498
ariba	119675
array-as-vcf	8704
arriba	143432
art	139272
art_modern	22882
art_modern-openmpi	11576
artemis	35638
artex	562
artic	49520
artic-porechop	27140
artic-tools	55209
arvados-cli	5096
arvados-cwl-runner	191958
arvados-python-client	231266
ascat	29053
asciigenome	70686
asgal	2669
ashlar	7425
ashleys-qc	7078
askocli	44076
asn2gb	7938
aspera-cli	11287
asqcan	12158
assaycode	100
assemblerflow	19166
assembly-scan	23555
assembly-stats	39837
assembly_finder	20116
assembly_uploader	557
assemblycomparator2	16220
assemblytics	8898
assemblyutility	11027
astalavista	21244
aster	37691
astral-tree	6166
atac	20056
atactk	12638
ataqv	53292
athena_meta	10196
atlas	14141
atlas-data-import	21393
atlas-fastq-provider	16442
atlas-gene-annotation-manipulation	10827
atlas-metadata-validator	24075
atol-annotation-report	61
atol-bpa-datamapper	6495
atol-data-broker	50
atol-genome-launcher	3046
atol-qc-annotation	545
atol-qc-raw-ont	1218
atol-qc-raw-pacbio	350
atol-qc-raw-shortread	1056
atol-reference-data-lookups	485
atropos	141041
attotree	7908
augur	313818
augustus	652609
auriclass	6500
auspice	153102
authentict	4971
autobarcoder	99
autobigs-cli	3586
autobigs-engine	2148
autocycler	9555
autodock	9626
autodock-vina	46328
autogenes	3062
autogrid	17077
autolog	10297
automappa	3119
autometa	19478
aviary	28989
avro	9671
avro-cwl	12984
avro-python2	30994
avro-python3	70831
awscli	34119
axe-demultiplexer	649
axiome	7093
azure-cli	9407
b2b-utils	6604
b2btools	18801
ba3	382
babappalign	2327
bacgwasim	6670
back_to_sequences	303
backports.csv	11007
backports.unittest_mock	16338
backspinpy	8403
bacpage	2713
bacphlip	4484
bacprune	704
bactopia	252654
bactopia-assembler	9193
bactopia-gather	11952
bactopia-py	26755
bactopia-qc	8802
bactopia-sketcher	7279
bactopia-teton	10757
bactopia-variants	5320
baczy	195
badread	13549
baitfisher	10696
bakdrive	2929
bakrep-cli	947
bakta	119921
baktfold	929
bali-phy	11494
balrog	19340
baltic	13483
bam-readcount	59830
bam-tide	609
bam2fasta	28991
bam2fastx	24667
bam2plot	1431
bamaddrg	5255
bamaligncleaner	6429
bambamc	17345
bamboozle	64
bamclipper	17307
bamcmp	8225
bamdam	846
bamdash	10836
bamhash	21871
bamkit	8089
bamm	16407
bammap2	4053
bammmotif2	286
bamr	2994
bamread	94193
bamrescue	917
bamscale	16136
bamslice	11883
bamsnap	9281
bamstats	2752
bamsurgeon	1586
bamtocov	34235
bamtools	679638
bamutil	56155
bandage	23262
bandage_ng	12249
bandwagon	549
banner	6442
baqlava	84
barbell	5911
barcode-validator	4225
barcode_demux	132
barcode_splitter	8087
barcodeforge	1827
baredsc	8826
barena	944
barriers	17807
barrnap	215802
barrnap-python	8363
barseqcount	5934
bart	2370
basenji	10743
basevar	112
basic	48299
batch_brb	8596
bats	9399
batvi	8116
bax2bam	15850
bayesase	6571
bayescan	10012
bayescode	9582
bayestyper	4961
baypass	4504
baysor	960
bazam	6224
bbknn	113852
bbmap	1906863
