package	total
10x_bamtofastq	7039
2pg_cartesian	10940
3d-dna	3376
3seq	9645
a-liner	203
a3partitioner	771
a5-miseq	8292
aacon	1318
aakomp	409
aardvark	10954
aastk	216
abacas	5351
abacat	3157
abawaca	10986
abeona	89280
abismal	19755
abnumber	177519
abpoa	76429
abra2	21169
abricate	144265
abritamr	34429
abromics_galaxy_json_extractor	21463
abruijn	5939
absense	862
abundancebin	212383
abyss	675013
abyss-k128	14664
ac	5577
ac-diamond	7975
accusnv	806
acdc	1725
acedrg	13238
aci	3059
acinetoscope	109
acms	1518
actc	6869
adam	63183
adapt	16460
adapterremoval	193276
adapterremovalfixprefix	16496
adas	1123
addeam	413
addrg	23724
admixtools	30643
admixture	25861
adpred	18497
advntr	70426
aegean	5275
aenum	18044
aeon	4304
afp	44
afpdb	2837
afplot	8901
afquery	187
afragmenter	1093
afterqc	14327
afwdist	916
agat	93391
agc	17383
age-metasv	19223
agfusion	29271
agg	13564
agora	61
agouti	6727
agpcorrect	36
agrvate	10205
agtools	1182
airr	28755
akgwas	68
akt	21615
albatradis	41176
alcor	8741
alder	7740
ale	12167
ale-core	3929
alen	3749
alerax	269
aletsch	19783
alevin-fry	57781
alfa	3555
alfred	184669
aliceasm	4914
alientrimmer	515
align_it	21441
align_trim	1593
aligncov	1585
alignlib-lite	53725
alignment	3223
alignoth	85301
alignstats	39230
aliview	2542
allegro	16370
allelecodes	140
alleleflux	267
allhic	2053
allo	4648
alloshp	1528
alnstats	407
alpaqa-bio	75
alphabase	141
alphafetcher	114
alphafill	1147
alphagenome	606
alpharaw	174
alphatims	182
altair-mf	2632
altamisa	60589
altex-be	866
alv	14136
amalgkit	1571
amap	5912
amaranth-assembler	1409
amas	9239
amdirt	13487
amiga	2565
aminoextract	5937
amira	1829
amos	14872
ampcombi	16554
ampd-up	478
amplici	1435
ampliclip	60
amplicon_coverage_plot	14457
ampliconclassifier	7598
ampliconsplitter	557
ampliconsuite	19342
amplicontyper	1622
amplify	15456
ampligone	15699
amplirust	1182
amplisim	2329
amptk	58190
amrfior	635
amulety	2102
amused	6806
anadama2	8313
ananse	36916
anansescanpy	19676
anansnake	1850
anarci	309216
ancestry_hmm	3313
ancestry_hmm-s	5646
anchorwave	18529
andi	23685
anglerfish	10970
angsd	53277
aniclustermap	11283
anise_basil	16958
annapotater	565
anndata	83231
anndata2ri	50641
annembed	14380
annonars	87448
annorefine	2463
annoreport	139
annosine2	8777
annotsv	17912
annotwg	2014
anospp-analysis	4050
ansible	9721
ant	16158
antarna	5938
antismash	68520
antismash-lite	11565
anvio	83230
anvio-minimal	46768
any2fasta	80614
aodp	6267
aoptk	903
aplanat	58697
apoc	8094
apollo	43615
appspam	12587
aprfinder	8481
apscale	7641
apt-probeset-summarize	7258
aptardi	3030
apu-label-propagation	2171
apybiomart	102
aquamis	19746
aquila	3275
aquila_stlfr	21615
aquila_sv	2968
aquila_umap	3332
aquilasv	11966
aragorn	199647
arb-bio	13088
arb-bio-devel	9710
arb-bio-tools	71186
