package	total
10x_bamtofastq	6263
2pg_cartesian	10431
3d-dna	3231
3seq	8791
a3partitioner	545
a5-miseq	7980
aacon	1136
aardvark	4682
abacas	4800
abacat	2986
abawaca	10031
abeona	87190
abismal	17871
abnumber	137412
abpoa	69835
abra2	20645
abricate	131546
abritamr	32753
abromics_galaxy_json_extractor	19205
abruijn	5879
absense	662
abundancebin	184747
abyss	665739
abyss-k128	14257
ac	5326
ac-diamond	7639
accusnv	508
acdc	1580
aci	2546
acms	1254
actc	6245
adam	60300
adapt	15572
adapterremoval	190219
adapterremovalfixprefix	15859
adas	806
addeam	258
addrg	22641
admixtools	29001
admixture	22877
adpred	17166
advntr	68240
aegean	4957
aenum	17657
aeon	3980
afpdb	2229
afplot	8598
afragmenter	661
afterqc	13866
afwdist	561
agat	84794
agc	14539
age-metasv	18710
agfusion	28031
agg	13165
agouti	6263
agrvate	9534
agtools	673
airr	26739
akt	19984
albatradis	37133
alcor	6348
alder	7404
ale	11790
ale-core	3461
alen	1812
aletsch	18241
alevin-fry	51169
alfa	3369
alfred	179437
aliceasm	2806
alientrimmer	347
align_it	20676
align_trim	639
aligncov	1402
alignlib-lite	51814
alignment	3060
alignoth	62840
alignstats	37499
aliview	1612
allegro	15186
allelecodes	92
alleleflux	134
allhic	1589
allo	3960
alloshp	993
alphafetcher	42
alphafill	353
alphagenome	110
altair-mf	2441
altamisa	54709
altex-be	244
alv	13094
amalgkit	735
amap	5765
amaranth-assembler	669
amas	8153
amdirt	11910
amiga	1774
aminoextract	5335
amira	1075
amos	14496
ampcombi	14681
ampd-up	404
amplici	1141
amplicon_coverage_plot	13488
ampliconclassifier	7161
ampliconsplitter	354
ampliconsuite	16295
amplicontyper	1066
amplify	14622
ampligone	14480
amplirust	137
amplisim	2051
amptk	55865
amrfior	317
amulety	1610
amused	6558
anadama2	7820
ananse	35104
anansescanpy	19335
anansnake	1788
anarci	213619
ancestry_hmm	3045
ancestry_hmm-s	5342
anchorwave	17148
andi	22676
anglerfish	10027
angsd	50024
aniclustermap	10224
anise_basil	15591
anndata	78555
anndata2ri	46113
annembed	11106
annonars	78245
annosine2	7319
annotsv	14474
annotwg	1960
anospp-analysis	3834
ansible	9580
ant	15776
antarna	5779
antismash	62514
antismash-lite	10371
anvio	81383
anvio-minimal	45274
any2fasta	62508
aodp	5932
aoptk	219
aplanat	55977
apoc	7849
apollo	42636
appspam	11972
aprfinder	7882
apscale	6844
apt-probeset-summarize	6927
aptardi	2878
apu-label-propagation	1817
apybiomart	30
aquamis	18710
aquila	3128
aquila_stlfr	20575
aquila_sv	2819
aquila_umap	3236
aquilasv	11364
aragorn	176176
arb-bio	12628
arb-bio-devel	9347
arb-bio-tools	70263
arborator	2265
arboreto	13439
arborist	53
arcas-hla	23749
archer	3169
architeuthis	3753
arcs	35016
arcsv	1479
arem	6809
argh	24945
argnorm	3681
argo	4249
argparse	31554
argparse-tui	113
argparse2tool	2967
args_oap	9839
argutils	10033
aria2	382387
ariba	112178
array-as-vcf	8077
arriba	133532
art	108394
art_modern	9846
art_modern-openmpi	3541
artemis	34401
artex	355
artic	40607
artic-porechop	24908
artic-tools	52233
arvados-cli	5050
arvados-cwl-runner	184723
arvados-python-client	218163
ascat	27002
asciigenome	67453
asgal	2355
ashlar	6426
ashleys-qc	6902
askocli	42155
asn2gb	7514
aspera-cli	7292
asqcan	11944
assemblerflow	18563
assembly-scan	22287
assembly-stats	36541
assembly_finder	16544
assembly_uploader	227
assemblycomparator2	14357
assemblytics	8299
assemblyutility	10088
astalavista	20561
aster	25597
astral-tree	4959
atac	15582
atactk	11887
ataqv	47630
athena_meta	9958
atlas	9024
atlas-data-import	19912
atlas-fastq-provider	14864
atlas-gene-annotation-manipulation	9563
atlas-metadata-validator	23647
atol-bpa-datamapper	3418
atol-genome-launcher	160
atol-qc-annotation	220
atol-qc-raw-ont	578
atol-qc-raw-shortread	472
atropos	133703
attotree	6476
augur	280193
augustus	606562
auriclass	5537
auspice	128630
authentict	4211
autobigs-cli	2315
autobigs-engine	1546
autocycler	4960
autodock	8248
autodock-vina	41529
autogenes	2845
autogrid	16296
autolog	9954
automappa	2698
autometa	17567
aviary	24529
avro	9506
avro-cwl	12275
avro-python2	29837
avro-python3	69605
awscli	33914
axe-demultiplexer	378
axiome	6784
azure-cli	9159
b2b-utils	5711
b2btools	10591
babappalign	580
bacgwasim	6510
backports.csv	10627
backports.unittest_mock	15814
backspinpy	8033
bacpage	2199
bacphlip	4003
bactopia	226406
bactopia-assembler	8589
bactopia-gather	10335
bactopia-py	22275
bactopia-qc	7621
bactopia-sketcher	6322
bactopia-teton	8777
bactopia-variants	4501
baczy	145
badread	11682
baitfisher	9284
bakdrive	2718
bakrep-cli	525
bakta	104549
baktfold	123
bali-phy	9186
balrog	16844
baltic	11919
bam-readcount	57443
bam2fasta	27503
bam2fastx	23259
bam2plot	832
bamaddrg	4930
bamaligncleaner	5760
bambamc	16241
bamclipper	16918
bamcmp	6738
bamdam	461
bamdash	8633
bamhash	19775
bamkit	7316
bamm	13999
bammap2	707
bamr	2785
bamread	85344
bamrescue	506
bamscale	15438
bamslice	4914
bamsnap	8671
bamstats	2438
bamsurgeon	1260
bamtocov	32771
bamtools	573329
bamutil	52912
bandage	20587
bandage_ng	6829
bandwagon	289
banner	6029
barbell	1839
barcode-validator	2337
barcode_splitter	7947
barcodeforge	867
baredsc	8008
barriers	16254
barrnap	177050
barrnap-python	7938
barseqcount	5322
bart	2151
basenji	10103
basic	47840
batch_brb	7708
bats	9065
batvi	7582
bax2bam	15097
bayesase	5779
bayescan	8755
bayescode	8818
bayestyper	4606
baypass	3322
bazam	6076
bbknn	99816
bbmap	1809618
bbmapy	335
bbmix	821
bcalm	28173
bcbio-gff	264568
bcbio-nextgen	409575
bcbio-nextgen-vm	100807
bcbio-prioritize	48087
bcbio-rnaseq	39161
bcbio-variation	19706
bcbio-variation-recall	61104
bcbio_monitor	13028
bcbiogff	44298
bcbreport	75722
bcftools	3711824
bcftools-gtc2vcf-plugin	10026
bcftools-liftover-plugin	600
bcftools-snvphyl-plugin	24138
bcgtree	563
bcl2fastq-nextseq	19602
bcool	5969
bcov	9058
bctools	12860
bd2k-python-lib	57698
beacon2-import	7409
beacon2-ri-tools	1638
beagle	41828
beagle-lib	58470
beamspy	4673
beast	45640
beast-pype	198
beast2	41811
beast2-xml	75
beav	12937
bed2gff	3720
bed2gtf	2879
bedgovcf	2657
bedops	229165
bedparse	3912
bedtk	6989
bedtools	3284206
beem-bio	257
behst	82483
bel-resources	7871
bellavista	407
bellerophon	2399
bellmans-gapc	32976
berokka	15155
besst	22809
bfc	16356
bftools	8599
bg	1794
bgen-cpp	855
bgreat	6560
bgt	13905
bialign	7592
biasaway	35661
bibliospec	5628
bicseq2-norm	6742
bicseq2-seg	6767
bifidoannotator	205
bifrost	34576
bifrost-httr	1515
bigmag	41
bigmap	33
bigscape	11951
bigsi	2461
bigslice	1070
bigtools	9673
bigwig-nim	244
bin2cell	164
binchicken	11029
bindash	11630
bindashtree	714
binette	8145
binlorry	3089
binning_refiner	4044
binny	1185
binsanity	57057
binspreader	2090
bio	18331
bio-ripser	376
bio-ting	7830
bio-unicorn	459
bio-vcf	27102
bio2zarr	468
bio_assembly_refinement	24348
bio_hansel	88385
bioawk	149892
biobambam	118171
biobasehttptools	5685
biobb_adapters	17639
biobb_amber	21176
biobb_analysis	88389
biobb_chemistry	50388
biobb_cmip	28680
biobb_common	70916
biobb_cp2k	14269
biobb_dna	26905
biobb_flexdyn	12715
biobb_flexserv	12493
biobb_godmd	11548
biobb_gromacs	14541
biobb_haddock	2903
biobb_io	58155
biobb_md	43115
biobb_mem	9658
biobb_ml	26807
biobb_model	66123
biobb_morph	832
biobb_pdb_tools	4770
biobb_pmx	38244
biobb_pytorch	2921
biobb_remote	2831
biobb_structure_checking	65535
biobb_structure_manager	17687
biobb_structure_utils	53036
biobb_vs	29784
biobb_wf_mutations	5293
bioblend	120220
biobloomtools	4655
biobox_add_taxid	4082
bioc	49
biocamlib	1130
biocantor	3427
biocode	11286
biocommons.seqrepo	13952
bioconda-repodata-patches	327590
bioconda-utils	271201
bioconda2biocontainer	15178
bioconductor-a4	25236
bioconductor-a4base	36386
bioconductor-a4classif	23582
bioconductor-a4core	41308
bioconductor-a4preproc	40323
bioconductor-a4reporting	35437
bioconductor-abadata	28970
bioconductor-abaenrichment	38355
bioconductor-abarray	25072
bioconductor-abseqr	24560
bioconductor-absseq	43241
bioconductor-acde	44693
bioconductor-ace	25143
bioconductor-acgh	51741
bioconductor-acme	52015
bioconductor-adacgh2	28374
bioconductor-adam	29706
bioconductor-adamgui	22954
bioconductor-adapt	280
bioconductor-adaptest	9588
bioconductor-adductdata	22366
bioconductor-adductomicsr	21097
bioconductor-adimpute	13364
bioconductor-adme16cod.db	5626
bioconductor-adsplit	50412
bioconductor-adverscarial	1676
bioconductor-affixcan	25102
bioconductor-affxparser	61877
bioconductor-affy	115516
bioconductor-affycomp	42453
bioconductor-affycompatible	36609
bioconductor-affycompdata	25506
bioconductor-affycontam	39192
bioconductor-affycoretools	33573
bioconductor-affydata	45636
bioconductor-affyexpress	31189
bioconductor-affyhgu133a2expr	27685
bioconductor-affyhgu133aexpr	23210
bioconductor-affyhgu133plus2expr	28334
bioconductor-affyilm	38556
bioconductor-affyio	122766
bioconductor-affylmgui	23170
bioconductor-affymetrixdatatestfiles	28970
bioconductor-affymoe4302expr	28504
bioconductor-affypara	14438
bioconductor-affypdnn	26447
bioconductor-affyplm	46650
bioconductor-affyqcreport	14837
bioconductor-affyrnadegradation	42201
bioconductor-ag.db	7920
bioconductor-agcdf	5471
bioconductor-agdex	42036
