package	total
10x_bamtofastq	6325
2pg_cartesian	10478
3d-dna	3250
3seq	8854
a-liner	26
a3partitioner	567
a5-miseq	8003
aacon	1154
aardvark	5269
aastk	26
abacas	4836
abacat	3006
abawaca	10108
abeona	87445
abismal	18061
abnumber	141902
abpoa	70636
abra2	20690
abricate	132821
abritamr	32906
abromics_galaxy_json_extractor	19460
abruijn	5887
absense	684
abundancebin	188172
abyss	666656
abyss-k128	14310
ac	5356
ac-diamond	7675
accusnv	541
acdc	1589
aci	2590
acms	1281
actc	6319
adam	60619
adapt	15619
adapterremoval	190494
adapterremovalfixprefix	15920
adas	842
addeam	276
addrg	22762
admixtools	29151
admixture	23109
adpred	17269
advntr	68471
aegean	4997
aenum	17713
aeon	4018
afpdb	2293
afplot	8623
afragmenter	687
afterqc	13924
afwdist	616
agat	86212
agc	14705
age-metasv	18762
agfusion	28165
agg	13216
agouti	6314
agrvate	9595
agtools	709
airr	26944
akt	20180
albatradis	37657
alcor	6605
alder	7439
ale	11825
ale-core	3559
alen	1977
aletsch	18404
alevin-fry	51458
alfa	3386
alfred	179814
aliceasm	2941
alientrimmer	365
align_it	20773
align_trim	716
aligncov	1421
alignlib-lite	52017
alignment	3081
alignoth	65518
alignstats	37715
aliview	1723
allegro	15343
allelecodes	98
alleleflux	149
allhic	1626
allo	4047
alloshp	1072
alphabase	30
alphafetcher	49
alphafill	376
alphagenome	167
alpharaw	32
alphatims	54
altair-mf	2459
altamisa	55432
altex-be	293
alv	13198
amalgkit	809
amap	5779
amaranth-assembler	768
amas	8282
amdirt	12073
amiga	1815
aminoextract	5405
amira	1130
amos	14532
ampcombi	14849
ampd-up	411
amplici	1164
amplicon_coverage_plot	13592
ampliconclassifier	7206
ampliconsplitter	374
ampliconsuite	16475
amplicontyper	1108
amplify	14665
ampligone	14609
amplirust	285
amplisim	2079
amptk	56012
amrfior	368
amulety	1660
amused	6575
anadama2	7880
ananse	35313
anansescanpy	19372
anansnake	1795
anarci	220217
ancestry_hmm	3066
ancestry_hmm-s	5365
anchorwave	17239
andi	22722
anglerfish	10135
angsd	50268
aniclustermap	10344
anise_basil	15718
anndata	78946
anndata2ri	46490
annembed	11458
annonars	79236
annosine2	7437
annotsv	14690
annotwg	1966
anospp-analysis	3857
ansible	9590
ant	15817
antarna	5797
antismash	63075
antismash-lite	10485
anvio	81563
anvio-minimal	45446
any2fasta	63422
aodp	5972
aoptk	255
aplanat	56124
apoc	7866
apollo	42746
appspam	12034
aprfinder	7940
apscale	6920
apt-probeset-summarize	6960
aptardi	2895
apu-label-propagation	1845
apybiomart	39
aquamis	18830
aquila	3136
aquila_stlfr	20678
aquila_sv	2835
aquila_umap	3245
aquilasv	11433
aragorn	177947
arb-bio	12660
arb-bio-devel	9380
arb-bio-tools	70345
arborator	2347
arboreto	13671
arborist	58
arcas-hla	23866
archer	3172
architeuthis	3903
arcs	35238
arcsv	1525
arem	6834
argh	24974
argnorm	3717
argo	4370
argparse	31631
argparse-tui	116
argparse2tool	2974
args_oap	9929
argutils	10064
aria2	390090
ariba	112763
array-as-vcf	8130
arriba	133815
art	110804
art_modern	11108
art_modern-openmpi	4279
artemis	34511
artex	362
artic	41169
artic-porechop	25052
artic-tools	52461
arvados-cli	5053
arvados-cwl-runner	185194
arvados-python-client	219213
ascat	27142
asciigenome	67678
asgal	2379
ashlar	6500
ashleys-qc	6912
askocli	42258
asn2gb	7545
aspera-cli	7513
asqcan	11961
assemblerflow	18609
assembly-scan	22383
assembly-stats	36810
assembly_finder	16687
assembly_uploader	252
assemblycomparator2	14509
assemblytics	8329
assemblyutility	10154
astalavista	20620
aster	26339
astral-tree	5044
atac	16065
atactk	11950
ataqv	47944
athena_meta	9970
atlas	9455
atlas-data-import	20041
atlas-fastq-provider	14998
atlas-gene-annotation-manipulation	9648
atlas-metadata-validator	23680
atol-bpa-datamapper	3672
atol-genome-launcher	201
atol-qc-annotation	235
atol-qc-raw-ont	627
atol-qc-raw-shortread	534
atol-reference-data-lookups	47
atropos	134238
attotree	6587
augur	282409
augustus	610870
auriclass	5609
auspice	130078
authentict	4261
autobigs-cli	2418
autobigs-engine	1594
autocycler	5158
autodock	8327
autodock-vina	41711
autogenes	2863
autogrid	16334
autolog	9984
automappa	2733
autometa	17722
aviary	24858
avro	9546
avro-cwl	12329
avro-python2	29934
avro-python3	69698
awscli	33932
axe-demultiplexer	396
axiome	6803
azure-cli	9178
b2b-utils	5779
b2btools	11668
babappalign	771
bacgwasim	6522
backports.csv	10662
backports.unittest_mock	15849
backspinpy	8062
bacpage	2237
bacphlip	4035
bactopia	228528
bactopia-assembler	8629
bactopia-gather	10446
bactopia-py	22566
bactopia-qc	7713
bactopia-sketcher	6396
bactopia-teton	8875
bactopia-variants	4556
baczy	148
badread	11800
baitfisher	9427
bakdrive	2735
bakrep-cli	549
bakta	105632
baktfold	135
bali-phy	9363
balrog	17049
baltic	12050
bam-readcount	57601
bam2fasta	27566
bam2fastx	23338
bam2plot	861
bamaddrg	4956
bamaligncleaner	5818
bambamc	16353
bamclipper	16945
bamcmp	6884
bamdam	496
bamdash	8808
bamhash	20009
bamkit	7361
bamm	14229
bammap2	1099
bamr	2802
bamread	85956
bamrescue	534
bamscale	15492
bamslice	5622
bamsnap	8693
bamstats	2463
bamsurgeon	1281
bamtocov	32896
bamtools	582228
bamutil	53079
bandage	20803
bandage_ng	7354
bandwagon	309
banner	6064
barbell	2154
barcode-validator	2490
barcode_splitter	7960
barcodeforge	925
baredsc	8079
barriers	16418
barrnap	178641
barrnap-python	7968
barseqcount	5378
bart	2172
basenji	10128
basic	47872
batch_brb	7781
bats	9091
batvi	7610
bax2bam	15131
bayesase	5814
bayescan	8798
bayescode	8853
bayestyper	4622
baypass	3453
bazam	6084
bbknn	100735
bbmap	1816371
bbmapy	348
bbmix	845
bcalm	28309
bcbio-gff	266449
bcbio-nextgen	411039
bcbio-nextgen-vm	101121
bcbio-prioritize	48208
bcbio-rnaseq	39276
bcbio-variation	19736
bcbio-variation-recall	61153
bcbio_monitor	13071
bcbiogff	44407
bcbreport	75852
bcftools	3756316
bcftools-gtc2vcf-plugin	10139
bcftools-liftover-plugin	622
bcftools-snvphyl-plugin	24199
bcgtree	566
bcl2fastq-nextseq	19681
bcool	5995
bcov	9203
bctools	12881
bd2k-python-lib	57872
beacon2-import	7563
beacon2-ri-tools	1656
beagle	42152
beagle-lib	58939
beamspy	4708
beast	45834
beast-pype	233
beast2	42016
beast2-xml	85
beav	13024
bed2gff	3782
bed2gtf	2917
bedgovcf	2708
bedops	230372
bedparse	3941
bedtk	7057
bedtools	3322000
beem-bio	261
behst	82780
bel-resources	7890
bellavista	427
bellerophon	2407
bellmans-gapc	33146
berokka	15185
besst	22886
bfc	16468
bftools	8679
bg	1798
bgen-cpp	921
bgreat	6588
bgt	13983
bialign	7644
biasaway	35872
bibliospec	5634
bicseq2-norm	6779
bicseq2-seg	6804
