package	total
10x_bamtofastq	5482
2pg_cartesian	9821
3d-dna	3032
3seq	7562
a3partitioner	283
a5-miseq	7637
aacon	899
aardvark	259
abacas	4301
abacat	2780
abawaca	8879
abeona	84506
abismal	15342
abnumber	106892
abpoa	62571
abra2	19958
abricate	116907
abritamr	31438
abromics_galaxy_json_extractor	16339
abruijn	5787
absense	406
abundancebin	156878
abyss	435018
abyss-k128	13698
ac	5010
ac-diamond	7199
accusnv	102
acdc	1446
aci	1903
acms	892
actc	5385
adam	56690
adapt	14868
adapterremoval	187234
adapterremovalfixprefix	15148
adas	382
addeam	31
addrg	21075
admixtools	26878
admixture	19787
adpred	15934
advntr	65091
aegean	4511
aenum	17089
aeon	3500
afpdb	1378
afplot	8239
afragmenter	185
afterqc	13258
afwdist	38
agat	77105
agc	12380
age-metasv	18048
agfusion	26353
agg	12623
agouti	5665
agrvate	8782
agtools	90
airr	24187
akt	17587
albatradis	32528
alcor	4544
alder	6927
ale	11437
ale-core	3110
alen	821
aletsch	16038
alevin-fry	46856
alfa	3160
alfred	142577
aliceasm	878
alientrimmer	127
align_it	19614
aligncov	1202
alignlib-lite	49026
alignment	2840
alignoth	41913
alignstats	35202
aliview	631
allegro	13508
allhic	916
allo	3081
alphafill	65
altair-mf	2170
altamisa	36834
alv	11931
amalgkit	253
amap	5509
amas	7110
amdirt	9884
amiga	976
aminoextract	4696
amira	219
amos	13944
ampcombi	12724
ampd-up	300
amplici	750
amplicon_coverage_plot	12279
ampliconclassifier	6668
ampliconsplitter	70
ampliconsuite	13368
amplicontyper	721
amplify	13858
ampligone	12833
amplisim	1667
amptk	53638
amulety	908
amused	6307
anadama2	7176
ananse	32714
anansescanpy	18864
anansnake	1702
anarci	149835
ancestry_hmm	2731
ancestry_hmm-s	4902
anchorwave	15908
andi	21900
anglerfish	8755
angsd	46750
aniclustermap	8745
anise_basil	13483
anndata	73629
anndata2ri	41024
annembed	6655
annonars	66170
annosine2	5613
annotsv	11938
annotwg	1887
anospp-analysis	3570
ansible	9489
ant	15235
antarna	5569
antismash	56427
antismash-lite	9001
anvio	78863
anvio-minimal	43462
any2fasta	54082
aodp	5473
aplanat	54408
apoc	7532
apollo	41231
appspam	11139
aprfinder	7086
apscale	5752
apt-probeset-summarize	6476
aptardi	2674
apu-label-propagation	1282
aquamis	17277
aquila	2995
aquila_stlfr	19369
aquila_sv	2625
aquila_umap	3123
aquilasv	10546
aragorn	154155
arb-bio	12062
arb-bio-devel	8849
arb-bio-tools	69150
arborator	1298
arboreto	10668
arcas-hla	22679
archer	3106
architeuthis	2775
arcs	31714
arcsv	1273
arem	6501
argh	24561
argnorm	3087
argo	2715
argparse	30470
argparse-tui	50
argparse2tool	2875
args_oap	8707
argutils	9609
aria2	267036
ariba	104810
array-as-vcf	7467
arriba	129899
art	72727
artemis	33141
artex	192
artic	33502
artic-porechop	22422
artic-tools	49286
arvados-cli	5010
arvados-cwl-runner	178196
arvados-python-client	205801
ascat	25242
asciigenome	64767
asgal	2053
ashlar	5493
ashleys-qc	6584
askocli	40651
asn2gb	7111
aspera-cli	5071
asqcan	11741
assemblerflow	17945
assembly-scan	21105
assembly-stats	32681
assembly_finder	14186
assemblycomparator2	12538
assemblytics	7869
assemblyutility	8890
astalavista	19867
aster	18411
astral-tree	4321
atac	9865
atactk	11173
ataqv	42371
athena_meta	9745
atlas	5862
atlas-data-import	18492
atlas-fastq-provider	13452
atlas-gene-annotation-manipulation	8637
atlas-metadata-validator	23225
atol-bpa-datamapper	681
atropos	125349
attotree	5249
augur	249690
augustus	414945
auriclass	4643
auspice	106929
authentict	3668
autobigs-cli	1009
autobigs-engine	923
autocycler	1508
autodock	7063
autodock-vina	38702
autogenes	2614
autogrid	15666
autolog	9632
automappa	2267
autometa	15720
aviary	20783
avro	9337
avro-cwl	11611
avro-python2	28690
avro-python3	68355
awscli	33656
axe-demultiplexer	111
axiome	6474
azure-cli	8921
b2b-utils	4820
b2btools	4036
bacgwasim	6348
backports.csv	10243
backports.unittest_mock	15378
backspinpy	7661
bacpage	1709
bacphlip	3678
bactopia	170319
bactopia-assembler	8006
bactopia-gather	8970
bactopia-py	18726
bactopia-qc	6392
bactopia-sketcher	5353
bactopia-teton	7076
bactopia-variants	3888
baczy	92
badread	10108
baitfisher	7631
bakdrive	2516
bakrep-cli	117
bakta	94118
bali-phy	7166
balrog	14555
baltic	10452
bam-readcount	55242
bam2fasta	26733
bam2fastx	21923
bam2plot	500
bamaddrg	4609
bamaligncleaner	5117
bambamc	15027
bamclipper	16518
bamcmp	5206
bamdam	109
bamdash	6429
bamhash	17374
bamkit	6635
bamm	11185
bamr	2586
bamread	75851
bamscale	14644
bamsnap	8383
bamstats	2076
bamsurgeon	933
bamtocov	31135
bamtools	466693
bamutil	49593
bandage	17855
bandage_ng	3894
bandwagon	28
banner	5616
barcode-validator	438
barcode_splitter	7809
barcodeforge	145
baredsc	7180
barriers	14480
barrnap	159139
barrnap-python	7639
