package	total
10x_bamtofastq	5444
2pg_cartesian	9793
3d-dna	3020
3seq	7544
a3partitioner	271
a5-miseq	7625
aacon	891
aardvark	202
abacas	4278
abacat	2776
abawaca	8855
abeona	84469
abismal	15301
abnumber	105854
abpoa	62472
abra2	19933
abricate	116291
abritamr	31328
abromics_galaxy_json_extractor	16296
abruijn	5784
absense	401
abundancebin	155918
abyss	416780
abyss-k128	13688
ac	4985
ac-diamond	7186
accusnv	56
acdc	1445
aci	1890
acms	882
actc	5374
adam	56626
adapt	14848
adapterremoval	187124
adapterremovalfixprefix	15132
adas	379
addeam	29
addrg	21043
admixtools	26826
admixture	19703
adpred	15917
advntr	64928
aegean	4503
aenum	17078
aeon	3488
afpdb	1358
afplot	8222
afragmenter	159
afterqc	13247
agat	76692
agc	12337
age-metasv	18026
agfusion	26312
agg	12617
agouti	5657
agrvate	8765
agtools	50
airr	24116
akt	17561
albatradis	32485
alcor	4532
alder	6903
ale	11432
ale-core	3093
alen	808
aletsch	15994
alevin-fry	46758
alfa	3157
alfred	139756
aliceasm	829
alientrimmer	122
align_it	19588
aligncov	1199
alignlib-lite	48906
alignment	2835
alignoth	41731
alignstats	35170
aliview	595
allegro	13478
allhic	902
allo	3063
alphafill	58
altair-mf	2156
altamisa	35824
alv	11914
amalgkit	224
amap	5501
amas	7063
amdirt	9838
amiga	946
aminoextract	4676
amira	183
amos	13912
ampcombi	12695
ampd-up	288
amplici	737
amplicon_coverage_plot	12256
ampliconclassifier	6653
ampliconsplitter	62
ampliconsuite	13265
amplicontyper	705
amplify	13798
ampligone	12803
amplisim	1654
amptk	53581
amulety	860
amused	6298
anadama2	7166
ananse	32661
anansescanpy	18829
anansnake	1696
anarci	147999
ancestry_hmm	2719
ancestry_hmm-s	4869
anchorwave	15867
andi	21874
anglerfish	8735
angsd	46661
aniclustermap	8708
anise_basil	13395
anndata	73474
anndata2ri	40814
annembed	6563
annonars	66049
annosine2	5516
annotsv	11854
annotwg	1881
anospp-analysis	3546
ansible	9488
ant	15229
antarna	5567
antismash	56207
antismash-lite	8970
anvio	78798
anvio-minimal	43421
any2fasta	53670
aodp	5466
aplanat	54347
apoc	7520
apollo	41182
appspam	11128
aprfinder	7077
apscale	5627
apt-probeset-summarize	6463
aptardi	2670
apu-label-propagation	1265
aquamis	17258
aquila	2991
aquila_stlfr	19346
aquila_sv	2622
aquila_umap	3114
aquilasv	10535
aragorn	153146
arb-bio	12038
arb-bio-devel	8839
arb-bio-tools	69099
arborator	1260
arboreto	10557
arcas-hla	22628
