package	total
10x_bamtofastq	5632
2pg_cartesian	9914
3d-dna	3066
3seq	7757
a3partitioner	316
a5-miseq	7687
aacon	924
aardvark	545
abacas	4354
abacat	2804
abawaca	9218
abeona	84928
abismal	15694
abnumber	110048
abpoa	63423
abra2	20128
abricate	119128
abritamr	31653
abromics_galaxy_json_extractor	16678
abruijn	5800
absense	439
abundancebin	160717
abyss	487109
abyss-k128	13774
ac	5067
ac-diamond	7279
accusnv	157
acdc	1467
aci	1974
acms	945
actc	5492
adam	57156
adapt	14971
adapterremoval	187797
adapterremovalfixprefix	15251
adas	432
addeam	60
addrg	21390
admixtools	27251
admixture	20376
adpred	16085
advntr	65734
aegean	4574
aenum	17200
aeon	3574
afpdb	1500
afplot	8309
afragmenter	248
afterqc	13347
afwdist	76
agat	78268
agc	12683
age-metasv	18162
agfusion	26612
agg	12698
agouti	5730
agrvate	8873
agtools	196
airr	24496
akt	17785
albatradis	32874
alcor	4639
alder	7013
ale	11504
ale-core	3171
alen	915
aletsch	16359
alevin-fry	47441
alfa	3183
alfred	150968
aliceasm	1180
alientrimmer	152
align_it	19813
align_trim	213
aligncov	1223
alignlib-lite	49600
alignment	2868
alignoth	43077
alignstats	35524
aliview	770
allegro	13632
allelecodes	28
allhic	1010
allo	3192
alloshp	123
alphafill	112
altair-mf	2221
altamisa	39654
alv	12058
amalgkit	291
amap	5557
amas	7273
amdirt	10117
amiga	1116
aminoextract	4754
amira	333
amos	14033
ampcombi	12987
ampd-up	323
amplici	812
amplicon_coverage_plot	12413
ampliconclassifier	6729
ampliconsplitter	119
ampliconsuite	13802
amplicontyper	747
amplify	13993
ampligone	13040
amplisim	1725
amptk	53990
amulety	968
amused	6350
anadama2	7252
ananse	33007
anansescanpy	18960
anansnake	1719
anarci	156727
ancestry_hmm	2788
ancestry_hmm-s	4993
anchorwave	16076
andi	22047
anglerfish	8910
angsd	47277
aniclustermap	8918
anise_basil	13889
anndata	74307
anndata2ri	41647
annembed	7146
annonars	67658
annosine2	5889
annotsv	12381
annotwg	1900
anospp-analysis	3613
ansible	9500
ant	15310
antarna	5596
antismash	57303
antismash-lite	9164
anvio	79305
anvio-minimal	43694
any2fasta	55244
aodp	5530
aplanat	54577
apoc	7596
apollo	41425
appspam	11254
aprfinder	7195
apscale	5947
apt-probeset-summarize	6541
aptardi	2698
apu-label-propagation	1375
aquamis	17449
aquila	3013
aquila_stlfr	19517
aquila_sv	2646
aquila_umap	3139
aquilasv	10641
aragorn	157734
arb-bio	12169
arb-bio-devel	8933
arb-bio-tools	69333
arborator	1423
arboreto	11064
arcas-hla	22882
archer	3118
architeuthis	2896
arcs	32200
arcsv	1297
arem	6549
argh	24623
argnorm	3212
argo	2915
argparse	30669
argparse-tui	60
argparse2tool	2890
args_oap	8853
argutils	9695
aria2	286234
ariba	105510
array-as-vcf	7537
arriba	130613
art	78867
art_modern	815
artemis	33407
artex	214
artic	34432
artic-porechop	22904
artic-tools	49679
arvados-cli	5019
arvados-cwl-runner	179117
arvados-python-client	207398
ascat	25529
asciigenome	65140
asgal	2095
ashlar	5595
ashleys-qc	6602
askocli	40939
asn2gb	7171
aspera-cli	5388
asqcan	11789
assemblerflow	18062
assembly-scan	21261
assembly-stats	33128
assembly_finder	14532
assemblycomparator2	12771
assemblytics	7931
assemblyutility	9303
astalavista	19959
aster	19589
astral-tree	4412
atac	10115
atactk	11291
ataqv	43329
athena_meta	9805
atlas	6181
atlas-data-import	18658
atlas-fastq-provider	13612
atlas-gene-annotation-manipulation	8729
atlas-metadata-validator	23289
atol-bpa-datamapper	989
atropos	127221
attotree	5391
augur	254162
augustus	455011
auriclass	4758
auspice	110737
authentict	3745
autobigs-cli	1173
autobigs-engine	1014
autocycler	2161
autodock	7255
autodock-vina	39185
autogenes	2644
autogrid	15790
autolog	9681
automappa	2318
autometa	15940
aviary	21238
avro	9377
avro-cwl	11726
avro-python2	28872
avro-python3	68552
awscli	33705
axe-demultiplexer	151
axiome	6519
azure-cli	8956
b2b-utils	4937
b2btools	4076
bacgwasim	6376
backports.csv	10315
backports.unittest_mock	15477
backspinpy	7724
bacpage	1778
bacphlip	3718
bactopia	180880
bactopia-assembler	8078
bactopia-gather	9131
bactopia-py	19156
bactopia-qc	6533
bactopia-sketcher	5461
bactopia-teton	7310
bactopia-variants	3963
baczy	102
badread	10285
baitfisher	7728
bakdrive	2540
bakrep-cli	164
bakta	95718
bali-phy	7392
balrog	14737
baltic	10650
bam-readcount	55726
bam2fasta	26859
bam2fastx	22153
bam2plot	543
bamaddrg	4653
bamaligncleaner	5192
bambamc	15264
bamclipper	16572
bamcmp	5301
bamdam	140
bamdash	6686
bamhash	17599
bamkit	6751
bamm	11740
bamr	2611
bamread	77569
bamrescue	129
bamscale	14819
bamsnap	8415
bamstats	2109
bamsurgeon	1003
bamtocov	31351
bamtools	482980
bamutil	49981
bandage	18237
bandage_ng	4095
bandwagon	59
banner	5668
barcode-validator	651
barcode_splitter	7836
barcodeforge	224
baredsc	7275
barriers	14587
barrnap	161864
barrnap-python	7696
barseqcount	4801
bart	1970
basenji	9717
basic	47425
batch_brb	6973
bats	8808
batvi	7200
bax2bam	14676
bayesase	5413
bayescan	8286
bayescode	8195
bayestyper	4322
baypass	2024
bazam	5949
bbknn	89730
bbmap	1365162
bbmapy	128
bbmix	582
bcalm	26617
bcbio-gff	209094
bcbio-nextgen	393142
bcbio-nextgen-vm	96767
bcbio-prioritize	46822
bcbio-rnaseq	38008
bcbio-variation	19370
bcbio-variation-recall	60476
bcbio_monitor	12536
bcbiogff	43007
bcbreport	74509
bcftools	3275399
bcftools-gtc2vcf-plugin	8884
bcftools-liftover-plugin	334
bcftools-snvphyl-plugin	23602
bcgtree	515
bcl2fastq-nextseq	18859
bcool	5688
bcov	7580
bctools	12619
bd2k-python-lib	55762
beacon2-import	5770
beacon2-ri-tools	1354
beagle	38158
beagle-lib	54063
beamspy	4303
beast	43562
beast2	36504
beav	12006
bed2gff	3059
bed2gtf	2465
bedgovcf	2174
bedops	215149
bedparse	3652
bedtk	6080
bedtools	2881593
beem-bio	152
behst	79153
bel-resources	7542
bellavista	178
bellerophon	2315
bellmans-gapc	31028
berokka	14771
besst	21897
bfc	14754
bftools	7697
bg	1755
bgreat	6228
bgt	13218
bialign	7033
biasaway	33510
bibliospec	5558
bicseq2-norm	6273
bicseq2-seg	6307
bifrost	32184
bifrost-httr	452
bigscape	10326
bigsi	2428
bigslice	731
bigtools	7040
bigwig-nim	53
binchicken	8086
bindash	9697
bindashtree	574
binette	5852
binlorry	2914
binning_refiner	3862
binny	1121
binsanity	53713
binspreader	1897
bio	10113
bio-ripser	144
bio-ting	7728
bio-unicorn	222
bio-vcf	26887
bio2zarr	249
bio_assembly_refinement	23051
bio_hansel	84698
bioawk	122581
biobambam	115748
biobasehttptools	5593
biobb_adapters	15961
biobb_amber	20103
biobb_analysis	84745
biobb_chemistry	46631
biobb_cmip	25941
biobb_common	64349
biobb_cp2k	13306
biobb_dna	23811
biobb_flexdyn	10342
biobb_flexserv	10181
biobb_godmd	10519
biobb_gromacs	12323
biobb_haddock	1683
biobb_io	55807
biobb_md	42034
biobb_mem	4981
biobb_ml	24985
biobb_model	61561
biobb_morph	462
biobb_pdb_tools	3408
biobb_pmx	36291
biobb_pytorch	2558
biobb_remote	2655
biobb_structure_checking	62862
biobb_structure_manager	16627
biobb_structure_utils	48690
biobb_vs	26876
biobb_wf_mutations	5226
bioblend	117022
biobloomtools	4105
biobox_add_taxid	2774
biocamlib	940
biocantor	2995
biocode	8907
biocommons.seqrepo	12498
bioconda-repodata-patches	305956
bioconda-utils	258240
bioconda2biocontainer	14963
bioconductor-a4	23252
bioconductor-a4base	34393
bioconductor-a4classif	22291
bioconductor-a4core	39537
bioconductor-a4preproc	38615
bioconductor-a4reporting	33777
bioconductor-abadata	28147
bioconductor-abaenrichment	37109
bioconductor-abarray	23300
bioconductor-abseqr	23435
bioconductor-absseq	41016
bioconductor-acde	42446
bioconductor-ace	23744
bioconductor-acgh	49439
bioconductor-acme	49718
bioconductor-adacgh2	26701
bioconductor-adam	27798
bioconductor-adamgui	21305
bioconductor-adapt	240
bioconductor-adaptest	9460
bioconductor-adductdata	20720
bioconductor-adductomicsr	20361
bioconductor-adimpute	12506
bioconductor-adme16cod.db	5130
bioconductor-adsplit	48301
bioconductor-adverscarial	1326
bioconductor-affixcan	23423
bioconductor-affxparser	59137
bioconductor-affy	110536
bioconductor-affycomp	40394
bioconductor-affycompatible	35145
bioconductor-affycompdata	23494
bioconductor-affycontam	37675
bioconductor-affycoretools	32165
bioconductor-affydata	43294
bioconductor-affyexpress	30256
bioconductor-affyhgu133a2expr	26416
bioconductor-affyhgu133aexpr	22227
bioconductor-affyhgu133plus2expr	26255
bioconductor-affyilm	36934
bioconductor-affyio	117333
bioconductor-affylmgui	22073
bioconductor-affymetrixdatatestfiles	26855
bioconductor-affymoe4302expr	26287
bioconductor-affypara	13656
bioconductor-affypdnn	25310
bioconductor-affyplm	44238
bioconductor-affyqcreport	13916
bioconductor-affyrnadegradation	39688
bioconductor-ag.db	7497
bioconductor-agcdf	5065
bioconductor-agdex	40176
bioconductor-aggregatebiovar	12564
bioconductor-agilp	37901
bioconductor-agimicrorna	23332
bioconductor-agprobe	5382
bioconductor-ahcytobands	7290
bioconductor-ahensdbs	21186
bioconductor-ahlrbasedbs	9088
bioconductor-ahmassbank	2624
bioconductor-ahmeshdbs	9575
bioconductor-ahpathbankdbs	3563
bioconductor-ahpubmeddbs	9779
bioconductor-ahwikipathwaysdbs	3626
bioconductor-aims	43652
bioconductor-airpart	9597
bioconductor-airway	24676
bioconductor-alabaster	2630
bioconductor-alabaster.base	3346
bioconductor-alabaster.bumpy	2548
bioconductor-alabaster.files	1299
bioconductor-alabaster.mae	2652
bioconductor-alabaster.matrix	3310
bioconductor-alabaster.ranges	3197
bioconductor-alabaster.sce	2758
bioconductor-alabaster.schemas	3415
