package	total
10x_bamtofastq	5997
2pg_cartesian	10233
3d-dna	3176
3seq	8484
a3partitioner	446
a5-miseq	7864
aacon	1029
aardvark	2095
abacas	4655
abacat	2904
abawaca	9678
abeona	86140
abismal	16922
abnumber	123208
abpoa	66989
abra2	20418
abricate	126332
abritamr	32326
abromics_galaxy_json_extractor	18095
abruijn	5857
absense	566
abundancebin	175168
abyss	630847
abyss-k128	14055
ac	5207
ac-diamond	7519
accusnv	378
acdc	1552
aci	2316
acms	1118
actc	5917
adam	58977
adapt	15397
adapterremoval	189150
adapterremovalfixprefix	15595
adas	639
addeam	173
addrg	22125
admixtools	28288
admixture	21701
adpred	16695
advntr	67163
aegean	4799
aenum	17439
aeon	3808
afpdb	1938
afplot	8497
afragmenter	543
afterqc	13646
afwdist	267
agat	81831
agc	13757
age-metasv	18480
agfusion	27413
agg	12963
agouti	6032
agrvate	9252
agtools	511
airr	25768
akt	19023
albatradis	35385
alcor	5595
alder	7239
ale	11669
ale-core	3337
alen	1192
aletsch	17418
alevin-fry	49863
alfa	3287
alfred	173428
aliceasm	2081
alientrimmer	258
align_it	20304
align_trim	484
aligncov	1323
alignlib-lite	50889
alignment	2972
alignoth	52093
alignstats	36619
aliview	1280
allegro	14504
allelecodes	70
allhic	1336
allo	3630
alloshp	606
alphafill	244
altair-mf	2346
altamisa	49291
altex-be	140
alv	12649
amalgkit	556
amap	5679
amaranth-assembler	167
amas	7787
amdirt	11080
amiga	1527
aminoextract	5122
amira	813
amos	14330
ampcombi	13952
ampd-up	371
amplici	986
amplicon_coverage_plot	13021
ampliconclassifier	6973
ampliconsplitter	253
ampliconsuite	15589
amplicontyper	867
amplify	14354
ampligone	13882
amplisim	1906
amptk	55278
amrfior	174
amulety	1160
amused	6483
anadama2	7574
ananse	34194
anansescanpy	19175
anansnake	1762
anarci	190287
ancestry_hmm	2912
ancestry_hmm-s	5185
anchorwave	16743
andi	22406
anglerfish	9540
angsd	48866
aniclustermap	9681
anise_basil	14867
anndata	76823
anndata2ri	44110
annembed	9411
annonars	73665
annosine2	6811
annotsv	13817
annotwg	1932
anospp-analysis	3745
ansible	9548
ant	15576
antarna	5699
antismash	60312
antismash-lite	9849
anvio	80533
anvio-minimal	44571
any2fasta	59195
aodp	5762
aplanat	55438
apoc	7742
apollo	42119
appspam	11660
aprfinder	7575
apscale	6497
apt-probeset-summarize	6760
aptardi	2798
apu-label-propagation	1614
aquamis	18167
aquila	3099
aquila_stlfr	20129
aquila_sv	2743
aquila_umap	3201
aquilasv	11047
aragorn	169386
arb-bio	12422
arb-bio-devel	9162
arb-bio-tools	69895
arborator	1879
arboreto	12329
arborist	24
arcas-hla	23390
archer	3146
architeuthis	3257
arcs	33821
arcsv	1400
arem	6695
argh	24800
argnorm	3489
argo	3674
argparse	31161
argparse-tui	93
argparse2tool	2937
args_oap	9444
argutils	9908
aria2	345014
ariba	109602
array-as-vcf	7845
arriba	132515
art	96065
art_modern	4605
art_modern-openmpi	723
artemis	34066
artex	318
artic	38140
artic-porechop	24063
artic-tools	51116
arvados-cli	5036
arvados-cwl-runner	182545
