package	total
10x_bamtofastq	5211
2pg_cartesian	9545
3d-dna	2928
3seq	7140
a3partitioner	210
a5-miseq	7524
aacon	850
abacas	4082
abacat	2753
abawaca	8528
abeona	83864
abismal	14720
abnumber	99338
abpoa	61317
abra2	19502
abricate	111174
abritamr	30634
abromics_galaxy_json_extractor	15966
abruijn	5746
absense	336
abundancebin	147890
abyss	292604
abyss-k128	13549
ac	4784
ac-diamond	6979
acdc	1405
aci	1820
acms	762
actc	5234
adam	56132
adapt	14685
adapterremoval	186049
adapterremovalfixprefix	14880
adas	296
addrg	20577
admixtools	26158
admixture	18679
adpred	15784
advntr	63517
aegean	4340
aenum	16891
aeon	3332
afpdb	1281
afplot	8070
afragmenter	106
afterqc	13088
agat	73498
agc	11756
age-metasv	17700
agfusion	25921
agg	12494
agouti	5581
agrvate	8531
airr	23321
akt	17155
albatradis	31772
alcor	4338
alder	6648
ale	11234
ale-core	2938
alen	640
aletsch	15457
alevin-fry	45509
alfa	3129
alfred	120129
aliceasm	234
alientrimmer	87
align_it	19173
aligncov	1168
alignlib-lite	47442
alignment	2809
alignoth	40153
alignstats	34664
aliview	367
allegro	13135
allhic	727
allo	2933
altair-mf	1980
altamisa	29280
alv	11767
amalgkit	51
amap	5375
amas	6804
amdirt	9566
amiga	629
aminoextract	4504
amos	13608
ampcombi	12295
ampd-up	230
amplici	611
amplicon_coverage_plot	12103
ampliconclassifier	6552
ampliconsuite	12760
amplicontyper	616
amplify	13457
ampligone	12588
amplisim	1510
amptk	52974
amulety	299
amused	6174
anadama2	7079
ananse	32286
anansescanpy	18599
anansnake	1645
anarci	133698
ancestry_hmm	2562
ancestry_hmm-s	4623
anchorwave	15220
andi	21482
anglerfish	8576
angsd	45419
aniclustermap	8458
anise_basil	12353
anndata	72353
anndata2ri	39204
annembed	6082
annonars	64287
annosine2	4736
annotsv	11291
annotwg	1834
anospp-analysis	3413
ansible	9461
ant	15093
antarna	5540
antismash	54477
antismash-lite	8689
anvio	77950
anvio-minimal	42953
any2fasta	50387
aodp	5380
aplanat	53918
apoc	7353
apollo	40810
appspam	10941
