package	total
10x_bamtofastq	5740
2pg_cartesian	9990
3d-dna	3089
3seq	7939
a3partitioner	350
a5-miseq	7736
aacon	954
aardvark	676
abacas	4427
abacat	2832
abawaca	9345
abeona	85244
abismal	16036
abnumber	113189
abpoa	64192
abra2	20199
abricate	120944
abritamr	31846
abromics_galaxy_json_extractor	17080
abruijn	5806
absense	470
abundancebin	164138
abyss	524543
abyss-k128	13843
ac	5106
ac-diamond	7348
accusnv	245
acdc	1491
aci	2064
acms	986
actc	5606
adam	57672
adapt	15086
adapterremoval	188203
adapterremovalfixprefix	15356
adas	486
addeam	89
addrg	21627
admixtools	27555
admixture	20649
adpred	16263
advntr	66174
aegean	4633
aenum	17268
aeon	3649
afpdb	1639
afplot	8368
afragmenter	351
afterqc	13440
afwdist	118
agat	79077
agc	12991
age-metasv	18263
agfusion	26840
agg	12771
agouti	5818
agrvate	8976
agtools	343
airr	24823
akt	18088
albatradis	33635
alcor	4848
alder	7082
ale	11550
ale-core	3209
alen	995
aletsch	16669
alevin-fry	47941
alfa	3211
alfred	156642
aliceasm	1409
alientrimmer	181
align_it	19937
align_trim	297
aligncov	1251
alignlib-lite	49962
alignment	2896
alignoth	43881
alignstats	35838
aliview	887
allegro	13809
allelecodes	52
allhic	1083
allo	3314
alloshp	235
alphafill	147
altair-mf	2256
altamisa	41722
altex-be	58
alv	12213
amalgkit	337
amap	5601
amas	7366
amdirt	10389
amiga	1219
aminoextract	4836
amira	478
amos	14092
ampcombi	13306
ampd-up	335
amplici	854
amplicon_coverage_plot	12582
ampliconclassifier	6797
ampliconsplitter	156
ampliconsuite	14307
amplicontyper	765
amplify	14141
ampligone	13254
amplisim	1772
amptk	54386
amulety	1035
amused	6391
anadama2	7340
ananse	33354
anansescanpy	19032
anansnake	1733
anarci	163903
ancestry_hmm	2819
ancestry_hmm-s	5043
anchorwave	16196
andi	22184
anglerfish	9084
angsd	47708
aniclustermap	9124
anise_basil	14216
anndata	75025
anndata2ri	42220
annembed	7682
annonars	69151
annosine2	6153
annotsv	12854
annotwg	1911
anospp-analysis	3663
ansible	9508
ant	15379
antarna	5623
antismash	58162
antismash-lite	9360
anvio	79598
anvio-minimal	43936
any2fasta	56143
aodp	5592
aplanat	54726
apoc	7641
apollo	41652
appspam	11371
aprfinder	7292
apscale	6193
apt-probeset-summarize	6606
aptardi	2726
apu-label-propagation	1429
aquamis	17655
aquila	3039
aquila_stlfr	19686
aquila_sv	2673
aquila_umap	3159
aquilasv	10753
aragorn	161161
arb-bio	12230
arb-bio-devel	8990
arb-bio-tools	69443
arborator	1554
arboreto	11367
arcas-hla	23044
archer	3127
architeuthis	2980
arcs	32679
arcsv	1326
arem	6594
argh	24668
argnorm	3314
argo	3118
argparse	30788
argparse-tui	72
argparse2tool	2902
args_oap	9007
argutils	9763
aria2	301706
ariba	106595
array-as-vcf	7625
arriba	131071
art	83277
art_modern	1413
artemis	33583
artex	240
artic	35550
artic-porechop	23206
artic-tools	50087
arvados-cli	5024
arvados-cwl-runner	180066
arvados-python-client	209195
ascat	25813
asciigenome	65487
asgal	2137
ashlar	5711
ashleys-qc	6614
askocli	41155
asn2gb	7218
aspera-cli	5643
asqcan	11816
assemblerflow	18155
assembly-scan	21411
assembly-stats	33603
assembly_finder	14965
assemblycomparator2	13006
assemblytics	7990
assemblyutility	9469
astalavista	20052
aster	20371
astral-tree	4483
atac	10795
atactk	11401
ataqv	44149
athena_meta	9844
atlas	6406
atlas-data-import	18868
atlas-fastq-provider	13808
atlas-gene-annotation-manipulation	8877
atlas-metadata-validator	23363
atol-bpa-datamapper	1383
atol-qc-raw-ont	124
atol-qc-raw-shortread	94
atropos	128284
attotree	5566
augur	258834
augustus	484645
auriclass	4876
auspice	113883
authentict	3816
autobigs-cli	1341
