package	total
10x_bamtofastq	7360
2pg_cartesian	11202
3d-dna	3433
3seq	10156
a-liner	281
a3partitioner	861
a5-miseq	8414
aacon	1386
aakomp	455
aardvark	11970
aastk	270
abacas	5511
abacat	3226
abacus-str	119
abawaca	11357
abeona	90150
abismal	20570
abnumber	198163
abpoa	78643
abra2	21481
abricate	153754
abritamr	35028
abromics_galaxy_json_extractor	22397
abruijn	5964
absense	947
abundancebin	220489
abyss	678579
abyss-k128	14842
ac	5703
ac-diamond	8151
accusnv	946
acdc	1792
acedrg	14678
aci	3280
acidbase	36
acidgenomes	59
acidplyr	35
acinetoscope	558
acms	1639
actc	7153
acvirus	20
adam	64391
adapt	16876
adapterremoval	195075
adapterremovalfixprefix	16779
adas	1264
addeam	486
addrg	24143
admixtools	31465
admixture	28566
adpred	18895
adtoolbox	47
advntr	71276
aegean	5428
aenum	18217
aeon	4447
afp	64
afpdb	3084
afplot	9040
afquery	303
afragmenter	1268
afterqc	14513
afwdist	1068
agat	96642
agc	18411
age-metasv	19459
agfusion	29810
agg	13743
agora	80
agouti	6917
agpcorrect	52
agrvate	10831
agtools	1507
airr	29816
akgwas	86
akt	22111
albatradis	42009
alcor	9037
alder	7904
ale	12298
ale-core	4131
alen	4032
alerax	316
aletsch	20444
alevin-fry	61267
alfa	3633
alfred	186830
aliceasm	5551
alientrimmer	582
align_it	21833
align_trim	2009
aligncov	1647
alignlib-lite	54630
alignment	3287
alignoth	89899
alignparse	60
alignstats	39932
aliview	3092
allegro	16607
allelecodes	163
alleleflux	297
allhic	2265
allo	4945
alloshp	1609
alnstats	431
alpaqa-bio	97
alphabase	232
alphafetcher	139
alphafill	1301
alphagenome	798
alpharaw	348
alphatims	330
altair-mf	2734
altamisa	64353
altex-be	1057
alv	14546
amalgkit	2185
amap	5989
amaranth-assembler	1468
amas	9880
amdirt	14138
amiga	2908
aminoextract	6124
amira	2157
amos	15049
ampcombi	17192
ampd-up	508
amplici	1551
ampliclip	73
amplicon_coverage_plot	14856
ampliconclassifier	7764
ampliconsplitter	639
ampliconsuite	20751
amplicontyper	1878
amplify	15812
ampligone	16203
amplirust	1345
amplisim	2451
amptk	59115
amrfior	730
amulet	39
amulety	2250
amused	6911
anadama2	8524
ananse	37683
anansescanpy	19836
anansnake	1874
anarci	353605
ancestry_hmm	3410
ancestry_hmm-s	5805
anchorwave	19125
andi	23960
anglerfish	11473
angsd	54873
aniclustermap	11752
anise_basil	17629
annapotater	658
anndata	95671
anndata2ri	56611
annembed	15486
annevo	43
annonars	91120
annorefine	2681
annoreport	252
annosine2	9541
annostat	23
annotsv	19397
annotwg	2036
anospp-analysis	4138
ansible	9774
ant	16348
antarna	6005
antismash	71088
antismash-lite	12018
anvio	84028
anvio-minimal	47409
any2fasta	99977
aodp	6414
aoptk	1014
aplanat	59869
apoc	8225
apollo	44027
appspam	12853
aprfinder	8718
apscale	8020
apt-probeset-summarize	7450
aptardi	3099
apu-label-propagation	2329
apybiomart	118
aquamis	20195
aquila	3338
aquila_stlfr	22067
aquila_sv	3030
aquila_umap	3371
aquilasv	12223
aragorn	216960
arb-bio	13292
arb-bio-devel	9906
arb-bio-tools	71847
arborator	3433
arboreto	16595
arborist	134
arcade	1063
arcane	310
arcas-hla	25432
archer	3231
architeuthis	5898
arcs	39374
arcsv	1723
arem	7147
argh	25337
argnorm	4395
argo	5908
argparse	32721
argparse-tui	161
argparse2tool	3069
args_oap	11106
argutils	10509
aria2	520275
ariba	119988
array-as-vcf	8731
arriba	146379
arsc	22
art	141475
art_modern	23022
art_modern-openmpi	11602
artemis	35678
artex	573
artic	49891
artic-porechop	27218
artic-tools	55346
arvados-cli	5097
arvados-cwl-runner	192289
arvados-python-client	231807
ascat	29133
asciigenome	70804
asgal	2681
ashlar	7470
ashleys-qc	7108
askocli	44144
asn2gb	7954
aspera-cli	11519
asqcan	12163
assaycode	108
assemblerflow	19183
assembly-scan	23613
assembly-stats	39978
assembly_finder	20296
assembly_uploader	566
assemblycomparator2	16285
assemblytics	8925
assemblyutility	11046
astalavista	21286
aster	38292
astral-tree	6274
atac	20125
atactk	12668
ataqv	53659
athena_meta	10199
atlas	14257
atlas-data-import	21457
atlas-fastq-provider	16510
atlas-gene-annotation-manipulation	10869
atlas-metadata-validator	24088
atol-annotation-report	65
atol-bpa-datamapper	6614
atol-data-broker	57
atol-genome-launcher	3173
atol-qc-annotation	552
atol-qc-raw-ont	1245
atol-qc-raw-pacbio	361
atol-qc-raw-shortread	1068
atol-reference-data-lookups	494
atropos	141302
attotree	7974
augur	315266
augustus	658012
auriclass	6541
auspice	154097
authentict	4993
autobarcoder	101
autobigs-cli	3642
autobigs-engine	2169
autocycler	9790
autodock	9734
autodock-vina	46653
autogenes	3073
autogrid	17144
autolog	10307
automappa	3135
autometa	19550
aviary	29204
avro	9682
avro-cwl	13007
avro-python2	31050
avro-python3	70891
awscli	34130
axe-demultiplexer	662
axiome	7104
azure-cli	9422
b2b-utils	6636
b2btools	18823
ba3	390
babappalign	2343
bacgwasim	6677
back_to_sequences	308
backports.csv	11021
backports.unittest_mock	16370
backspinpy	8414
bacpage	2739
bacphlip	4509
bacprune	726
bactopia	254423
bactopia-assembler	9220
bactopia-gather	12026
bactopia-py	26955
bactopia-qc	8851
bactopia-sketcher	7320
bactopia-teton	10840
bactopia-variants	5353
baczy	196
badread	13670
baitfisher	10736
bakdrive	2938
bakrep-cli	966
bakta	120657
baktfold	962
bali-phy	11554
balrog	19440
baltic	13566
bam-readcount	59986
bam-tide	610
bam2fasta	29085
bam2fastx	24743
bam2plot	1457
bamaddrg	5269
bamaligncleaner	6457
bambamc	17399
bamboozle	69
bamclipper	17321
bamcmp	8271
bamdam	859
bamdash	10936
bamhash	21934
bamkit	8148
bamm	16466
bammap2	4074
bammmotif2	292
bamr	3004
bamread	94424
bamrescue	925
bamscale	16173
bamslice	11950
bamsnap	9310
bamstats	2766
bamsurgeon	1601
bamtocov	34271
bamtools	686433
bamutil	56292
bandage	23511
bandage_ng	12317
bandwagon	559
banner	6462
baqlava	85
barbell	5921
barcode-validator	4306
barcode_demux	133
barcode_splitter	8094
barcodeforge	1865
baredsc	8863
barena	947
barriers	17853
barrnap	218491
barrnap-python	8379
barseqcount	5961
bart	2379
basenji	10775
basevar	119
basic	48318
batch_brb	8634
bats	9412
batvi	8154
bax2bam	15883
bayesase	6590
bayescan	10039
bayescode	9593
bayestyper	4994
baypass	4528
baysor	1027
bazam	6238
bbknn	115304
bbmap	1913352
bbmapy	931
bbmix	1105
bcalm	30062
bcbio-gff	303648
bcbio-nextgen	429077
bcbio-nextgen-vm	105982
bcbio-prioritize	49608
bcbio-rnaseq	40558
bcbio-variation	20122
bcbio-variation-recall	61842
bcbio_monitor	13628
bcbiogff	45949
bcbreport	77313
bcftools	4436055
bcftools-gtc2vcf-plugin	11462
bcftools-liftover-plugin	1158
bcftools-snvphyl-plugin	25181
bcgtree	635
bcl2fastq-nextseq	20504
bcool	6308
bcov	10567
bctools	13302
bd2k-python-lib	60117
beacon2-import	9359
beacon2-ri-tools	2184
beagle	46905
beagle-lib	64913
beamspy	5103
beast	48227
beast-pype	1967
beast2	44901
beast2-xml	498
beav	14170
beave	409
bed2gff	4491
bed2gtf	4135
bedgovcf	3343
bedops	251086
bedparse	4273
bedtk	8103
bedtools	3892420
beegees	52
beem-bio	386
behst	86364
bel-resources	8162
bellavista	758
bellerophon	2716
bellmans-gapc	35826
berokka	15725
besst	23935
bfc	23727
bftools	9721
bg	1837
bgc-prophet	85
bgen-cpp	1661
bgreat	6990
bgt	14779
bialign	8274
biasaway	38265
bibliospec	5723
bicseq2-norm	7298
bicseq2-seg	7330
bifidoannotator	474
bifrost	38520
bifrost_bridge	54
bigmag	190
bigmap	135
bigscape	15255
bigsdb-downloader	126
bigsi	2509
bigslice	1746
bigtools	13932
bigwig-nim	469
bin2cell	331
binchicken	14626
bindash	14062
bindashtree	1064
binette	11042
binge	253
binlorry	3308
binning_refiner	4265
binny	1295
binsanity	61213
binspreader	2318
bio	30989
bio-ripser	650
bio-ting	7958
bio-unicorn	854
