package	total
10x_bamtofastq	7215
2pg_cartesian	11043
3d-dna	3402
3seq	9915
a-liner	233
a3partitioner	813
a5-miseq	8351
aacon	1350
aakomp	433
aardvark	11581
aastk	235
abacas	5430
abacat	3189
abacus-str	47
abawaca	11182
abeona	89682
abismal	20154
abnumber	188381
abpoa	77546
abra2	21274
abricate	148702
abritamr	34735
abromics_galaxy_json_extractor	21902
abruijn	5952
absense	901
abundancebin	216393
abyss	676785
abyss-k128	14753
ac	5639
ac-diamond	8066
accusnv	854
acdc	1757
acedrg	14234
aci	3163
acinetoscope	233
acms	1582
actc	7010
adam	63755
adapt	16651
adapterremoval	194228
adapterremovalfixprefix	16631
adas	1195
addeam	449
addrg	23966
admixtools	31022
admixture	27515
adpred	18689
advntr	70856
aegean	5347
aenum	18112
aeon	4370
afp	54
afpdb	2958
afplot	8962
afquery	248
afragmenter	1175
afterqc	14418
afwdist	1014
agat	95102
agc	17874
age-metasv	19337
agfusion	29532
agg	13646
agora	70
agouti	6817
agpcorrect	44
agrvate	10441
agtools	1341
airr	29252
akgwas	77
akt	21856
albatradis	41608
alcor	8907
alder	7820
ale	12233
ale-core	4058
alen	3910
alerax	299
aletsch	20106
alevin-fry	59543
alfa	3595
alfred	185709
aliceasm	5249
alientrimmer	548
align_it	21609
align_trim	1856
aligncov	1615
alignlib-lite	54168
alignment	3253
alignoth	87967
alignstats	39579
aliview	2807
allegro	16470
allelecodes	148
alleleflux	281
allhic	2158
allo	4784
alloshp	1573
alnstats	422
alpaqa-bio	86
alphabase	159
alphafetcher	128
alphafill	1228
alphagenome	713
alpharaw	257
alphatims	232
altair-mf	2668
altamisa	62173
altex-be	959
alv	14325
amalgkit	1818
amap	5944
amaranth-assembler	1449
amas	9491
amdirt	13800
amiga	2730
aminoextract	6033
amira	1991
amos	14950
ampcombi	16893
ampd-up	492
amplici	1496
ampliclip	66
amplicon_coverage_plot	14644
ampliconclassifier	7681
ampliconsplitter	598
ampliconsuite	19982
amplicontyper	1754
amplify	15681
ampligone	15944
amplirust	1218
amplisim	2388
amptk	58641
amrfior	680
amulety	2165
amused	6855
anadama2	8412
ananse	37292
anansescanpy	19735
anansnake	1858
anarci	333739
ancestry_hmm	3348
ancestry_hmm-s	5715
anchorwave	18782
andi	23810
anglerfish	11234
angsd	54054
aniclustermap	11515
anise_basil	17234
annapotater	627
anndata	88833
anndata2ri	53030
annembed	14921
annonars	89227
annorefine	2616
annoreport	199
annosine2	9183
annotsv	18677
annotwg	2022
anospp-analysis	4089
ansible	9749
ant	16255
antarna	5970
antismash	69789
antismash-lite	11780
anvio	83586
anvio-minimal	47109
any2fasta	88465
aodp	6337
aoptk	953
aplanat	59286
apoc	8140
apollo	43813
appspam	12710
aprfinder	8590
apscale	7835
apt-probeset-summarize	7341
aptardi	3060
apu-label-propagation	2254
apybiomart	109
aquamis	19966
aquila	3305
aquila_stlfr	21836
aquila_sv	2998
aquila_umap	3348
aquilasv	12086
aragorn	207203
arb-bio	13178
arb-bio-devel	9786
arb-bio-tools	71500
arborator	3290
arboreto	16150
arborist	123
arcade	1039
arcane	132
arcas-hla	25143
archer	3221
architeuthis	5689
arcs	38860
arcsv	1689
arem	7090
argh	25257
argnorm	4272
argo	5609
argparse	32507
argparse-tui	153
argparse2tool	3052
args_oap	10891
argutils	10423
aria2	497809
ariba	118914
array-as-vcf	8623
arriba	140934
art	134243
art_modern	22532
art_modern-openmpi	11360
artemis	35473
artex	536
artic	48537
artic-porechop	26751
artic-tools	54801
arvados-cli	5087
arvados-cwl-runner	191075
arvados-python-client	229674
ascat	28762
asciigenome	70330
asgal	2617
ashlar	7322
ashleys-qc	7056
askocli	43828
asn2gb	7873
aspera-cli	10676
asqcan	12124
assaycode	47
assemblerflow	19087
assembly-scan	23423
assembly-stats	39390
assembly_finder	19691
assembly_uploader	527
assemblycomparator2	15960
assemblytics	8820
assemblyutility	10919
astalavista	21161
aster	36227
astral-tree	5982
atac	19858
atactk	12520
ataqv	52599
athena_meta	10161
atlas	13948
atlas-data-import	21220
atlas-fastq-provider	16262
atlas-gene-annotation-manipulation	10727
atlas-metadata-validator	24012
atol-annotation-report	56
atol-bpa-datamapper	6065
atol-genome-launcher	2550
atol-qc-annotation	505
atol-qc-raw-ont	1145
atol-qc-raw-pacbio	311
atol-qc-raw-shortread	981
atol-reference-data-lookups	440
atropos	140152
attotree	7769
augur	309320
augustus	646229
auriclass	6368
auspice	150266
authentict	4906
autobarcoder	85
autobigs-cli	3440
autobigs-engine	2073
autocycler	8991
autodock	9431
autodock-vina	45665
autogenes	3035
autogrid	16946
autolog	10255
automappa	3066
autometa	19252
aviary	28186
avro	9649
avro-cwl	12887
avro-python2	30831
avro-python3	70686
awscli	34089
axe-demultiplexer	623
axiome	7052
azure-cli	9379
b2b-utils	6494
b2btools	18640
ba3	335
babappalign	2287
bacgwasim	6650
back_to_sequences	282
backports.csv	10958
backports.unittest_mock	16266
backspinpy	8352
bacpage	2653
bacphlip	4429
bacprune	575
bactopia	248464
bactopia-assembler	9129
bactopia-gather	11759
bactopia-py	26156
bactopia-qc	8672
bactopia-sketcher	7173
bactopia-teton	10535
bactopia-variants	5236
baczy	188
badread	13307
baitfisher	10604
bakdrive	2905
bakrep-cli	897
bakta	117967
baktfold	870
bali-phy	11361
balrog	19181
baltic	13289
bam-readcount	59431
bam-tide	601
bam2fasta	28812
bam2fastx	24473
bam2plot	1361
bamaddrg	5215
bamaligncleaner	6356
bambamc	17219
bamboozle	41
bamclipper	17266
bamcmp	8147
bamdam	811
bamdash	10579
bamhash	21725
bamkit	7950
bamm	16200
bammap2	4023
bammmotif2	251
bamr	2968
bamread	93166
bamrescue	899
bamscale	16067
bamslice	11736
bamsnap	9211
bamstats	2722
bamsurgeon	1547
bamtocov	34025
bamtools	665024
bamutil	55544
bandage	22927
bandage_ng	12083
bandwagon	516
banner	6389
baqlava	74
barbell	5788
barcode-validator	4012
barcode_demux	127
barcode_splitter	8069
barcodeforge	1729
baredsc	8729
barena	923
barriers	17708
barrnap	208642
barrnap-python	8310
barseqcount	5862
bart	2345
basenji	10660
basevar	46
basic	48205
batch_brb	8480
bats	9359
batvi	8046
bax2bam	15773
bayesase	6521
bayescan	9912
bayescode	9504
bayestyper	4930
baypass	4450
baysor	884
bazam	6202
bbknn	111598
bbmap	1890914
bbmapy	850
bbmix	1056
bcalm	29730
bcbio-gff	296852
bcbio-nextgen	425640
bcbio-nextgen-vm	105231
bcbio-prioritize	49372
bcbio-rnaseq	40356
bcbio-variation	20050
bcbio-variation-recall	61710
bcbio_monitor	13523
bcbiogff	45589
bcbreport	77008
bcftools	4227319
bcftools-gtc2vcf-plugin	11238
bcftools-liftover-plugin	1035
bcftools-snvphyl-plugin	25019
bcgtree	622
bcl2fastq-nextseq	20359
bcool	6254
bcov	10428
bctools	13251
bd2k-python-lib	59752
beacon2-import	9065
beacon2-ri-tools	2073
beagle	45944
beagle-lib	63945
beamspy	5037
beast	47872
beast-pype	1698
beast2	44424
beast2-xml	450
beav	13985
beave	316
bed2gff	4373
bed2gtf	4048
bedgovcf	3246
bedops	246320
bedparse	4218
bedtk	7989
bedtools	3761127
beem-bio	377
behst	85772
bel-resources	8107
bellavista	706
bellerophon	2654
bellmans-gapc	35385
berokka	15642
besst	23751
bfc	23341
bftools	9538
bg	1831
bgc-prophet	77
bgen-cpp	1486
bgreat	6905
bgt	14613
bialign	8155
biasaway	37874
bibliospec	5709
bicseq2-norm	7216
bicseq2-seg	7232
bifidoannotator	444
bifrost	37840
bifrost_bridge	25
bigmag	179
