package	total
10x_bamtofastq	5308
2pg_cartesian	9657
3d-dna	2964
3seq	7231
a3partitioner	233
a5-miseq	7565
aacon	859
aardvark	108
abacas	4189
abacat	2762
abawaca	8626
abeona	84096
abismal	14949
abnumber	102282
abpoa	61737
abra2	19745
abricate	113477
abritamr	30927
abromics_galaxy_json_extractor	16107
abruijn	5759
absense	361
abundancebin	152437
abyss	352087
abyss-k128	13606
ac	4855
ac-diamond	7063
accusnv	28
acdc	1416
aci	1838
acms	809
actc	5302
adam	56345
adapt	14751
adapterremoval	186582
adapterremovalfixprefix	14996
adas	326
addrg	20755
admixtools	26386
admixture	19135
adpred	15853
advntr	64140
aegean	4404
aenum	16961
aeon	3386
afpdb	1320
afplot	8124
afragmenter	117
afterqc	13146
agat	75105
agc	11927
age-metasv	17815
agfusion	26083
agg	12542
agouti	5609
agrvate	8662
airr	23652
akt	17295
albatradis	32044
alcor	4413
alder	6731
ale	11358
ale-core	3005
alen	670
aletsch	15654
alevin-fry	45985
alfa	3141
alfred	129507
aliceasm	558
alientrimmer	101
align_it	19355
aligncov	1177
alignlib-lite	47993
alignment	2823
alignoth	40912
alignstats	34864
aliview	468
allegro	13243
allhic	785
allo	2994
altair-mf	2043
altamisa	32398
alv	11838
amalgkit	150
amap	5411
amas	6918
amdirt	9674
amiga	755
aminoextract	4563
amira	92
amos	13730
ampcombi	12561
ampd-up	252
amplici	655
amplicon_coverage_plot	12169
ampliconclassifier	6595
ampliconsuite	12985
amplicontyper	652
amplify	13619
ampligone	12676
amplisim	1562
amptk	53211
amulety	640
amused	6213
anadama2	7123
ananse	32448
anansescanpy	18704
anansnake	1666
anarci	140616
ancestry_hmm	2614
ancestry_hmm-s	4702
anchorwave	15476
andi	21620
anglerfish	8648
angsd	46093
aniclustermap	8580
anise_basil	12724
anndata	72890
anndata2ri	40081
annembed	6282
annonars	65059
annosine2	5115
annotsv	11536
annotwg	1851
anospp-analysis	3447
ansible	9471
ant	15145
antarna	5554
antismash	55322
antismash-lite	8836
anvio	78272
anvio-minimal	43131
any2fasta	51894
aodp	5412
aplanat	54109
apoc	7401
apollo	40976
appspam	11004
aprfinder	6963
apscale	5414
apt-probeset-summarize	6354
aptardi	2659
apu-label-propagation	1128
aquamis	17166
aquila	2958
aquila_stlfr	19245
aquila_sv	2612
aquila_umap	3072
aquilasv	10482
aragorn	148356
arb-bio	11867
arb-bio-devel	8724
arb-bio-tools	68770
arborator	1132
arboreto	10110
arcas-hla	22355
archer	3071
architeuthis	2582
arcs	31158
arcsv	1244
arem	6444
argh	24487
argnorm	2890
argo	2575
argparse	29966
argparse2tool	2829
args_oap	8574
argutils	9496
aria2	229433
ariba	103643
array-as-vcf	7415
arriba	128738
art	62593
artemis	32774
artex	156
artic	32731
artic-porechop	21540
artic-tools	48857
arvados-cli	4975
arvados-cwl-runner	177265
arvados-python-client	204428
ascat	24853
asciigenome	64413
asgal	1984
ashlar	5407
ashleys-qc	6542
askocli	40280
asn2gb	7019
aspera-cli	4584
asqcan	11658
assemblerflow	17758
assembly-scan	20754
assembly-stats	31737
assembly_finder	13852
assemblycomparator2	12273
assemblytics	7775
assemblyutility	8610
astalavista	19762
aster	16335
astral-tree	4169
atac	9383
atactk	11007
ataqv	40618
athena_meta	9625
atlas	5207
atlas-data-import	18378
atlas-fastq-provider	13352
atlas-gene-annotation-manipulation	8547
atlas-metadata-validator	23096
atol-bpa-datamapper	424
atropos	123554
attotree	5156
augur	244196
augustus	352004
auriclass	4564
auspice	102133
authentict	3588
autobigs-cli	893
autobigs-engine	808
autocycler	782
autodock	6789
autodock-vina	37937
autogenes	2600
autogrid	15455
autolog	9545
automappa	2215
autometa	15586
aviary	20501
avro	9272
avro-cwl	11473
avro-python2	28427
avro-python3	68145
awscli	33574
axiome	6406
azure-cli	8879
b2b-utils	4715
b2btools	3963
bacgwasim	6283
backports.csv	10156
backports.unittest_mock	15226
backspinpy	7566
bacpage	1674
bacphlip	3620
bactopia	154391
bactopia-assembler	7767
