package	total
10x_bamtofastq	5496
2pg_cartesian	9833
3d-dna	3044
3seq	7580
a3partitioner	285
a5-miseq	7642
aacon	901
aardvark	293
abacas	4307
abacat	2781
abawaca	8943
abeona	84564
abismal	15376
abnumber	107725
abpoa	62652
abra2	19977
abricate	117408
abritamr	31485
abromics_galaxy_json_extractor	16354
abruijn	5790
absense	408
abundancebin	157442
abyss	448739
abyss-k128	13708
ac	5017
ac-diamond	7209
accusnv	112
acdc	1447
aci	1906
acms	895
actc	5390
adam	56726
adapt	14875
adapterremoval	187308
adapterremovalfixprefix	15163
adas	384
addeam	33
addrg	21112
admixtools	26945
admixture	19876
adpred	15941
advntr	65201
aegean	4517
aenum	17110
aeon	3512
afpdb	1381
afplot	8254
afragmenter	193
afterqc	13270
afwdist	40
agat	77363
agc	12410
age-metasv	18067
agfusion	26403
agg	12632
agouti	5668
agrvate	8791
agtools	98
airr	24235
akt	17617
albatradis	32571
alcor	4551
alder	6944
ale	11452
ale-core	3124
alen	831
aletsch	16073
alevin-fry	46930
alfa	3161
alfred	144818
aliceasm	904
alientrimmer	129
align_it	19636
align_trim	77
aligncov	1203
alignlib-lite	49129
alignment	2842
alignoth	42041
alignstats	35239
aliview	653
allegro	13531
allelecodes	14
allhic	926
allo	3086
alphafill	68
altair-mf	2176
altamisa	37533
alv	11938
amalgkit	258
amap	5518
amas	7142
amdirt	9897
amiga	990
aminoextract	4706
amira	226
amos	13966
ampcombi	12733
ampd-up	304
amplici	756
amplicon_coverage_plot	12286
ampliconclassifier	6675
ampliconsplitter	73
ampliconsuite	13401
amplicontyper	724
amplify	13873
ampligone	12844
amplisim	1671
amptk	53688
amulety	939
amused	6315
anadama2	7181
ananse	32736
anansescanpy	18876
anansnake	1704
anarci	151152
ancestry_hmm	2739
ancestry_hmm-s	4917
anchorwave	15937
andi	21933
anglerfish	8762
angsd	46808
aniclustermap	8756
anise_basil	13551
anndata	73717
anndata2ri	41108
annembed	6699
annonars	66306
annosine2	5679
annotsv	11997
annotwg	1889
anospp-analysis	3576
ansible	9492
ant	15243
antarna	5571
antismash	56553
antismash-lite	9013
anvio	78937
anvio-minimal	43489
any2fasta	54385
aodp	5476
aplanat	54435
apoc	7546
apollo	41251
appspam	11152
aprfinder	7098
apscale	5771
apt-probeset-summarize	6484
aptardi	2675
apu-label-propagation	1292
aquamis	17288
aquila	2996
aquila_stlfr	19377
aquila_sv	2626
aquila_umap	3126
aquilasv	10550
aragorn	154930
arb-bio	12085
arb-bio-devel	8864
arb-bio-tools	69192
arborator	1321
arboreto	10727
arcas-hla	22713
archer	3108
architeuthis	2795
arcs	31797
arcsv	1275
arem	6508
argh	24578
argnorm	3104
argo	2723
argparse	30539
argparse-tui	51
argparse2tool	2877
args_oap	8722
argutils	9628
aria2	271579
ariba	104928
array-as-vcf	7470
arriba	130085
art	74382
artemis	33181
artex	193
artic	33586
artic-porechop	22505
artic-tools	49323
arvados-cli	5012
arvados-cwl-runner	178293
arvados-python-client	205926
ascat	25299
asciigenome	64826
asgal	2056
ashlar	5499
ashleys-qc	6586
askocli	40708
asn2gb	7121
aspera-cli	5128
asqcan	11754
assemblerflow	17970
assembly-scan	21136
assembly-stats	32768
assembly_finder	14213
assemblycomparator2	12554
assemblytics	7880
assemblyutility	9007
astalavista	19876
aster	18663
astral-tree	4337
atac	9901
atactk	11189
ataqv	42537
athena_meta	9776
atlas	5909
atlas-data-import	18500
atlas-fastq-provider	13459
atlas-gene-annotation-manipulation	8641
atlas-metadata-validator	23235
atol-bpa-datamapper	692
atropos	125527
attotree	5257
augur	250221
augustus	425578
auriclass	4652
auspice	107474
authentict	3674
autobigs-cli	1015
autobigs-engine	929
autocycler	1657
autodock	7093
autodock-vina	38807
autogenes	2616
autogrid	15703
autolog	9638
automappa	2269
autometa	15729
aviary	20801
avro	9347
avro-cwl	11632
avro-python2	28723
avro-python3	68385
awscli	33668
axe-demultiplexer	114
axiome	6481
azure-cli	8926
b2b-utils	4828
b2btools	4041
bacgwasim	6352
backports.csv	10256
backports.unittest_mock	15401
backspinpy	7678
bacpage	1711
bacphlip	3682
bactopia	172807
bactopia-assembler	8027
bactopia-gather	8988
bactopia-py	18771
bactopia-qc	6412
bactopia-sketcher	5370
bactopia-teton	7088
bactopia-variants	3891
baczy	93
badread	10129
baitfisher	7646
bakdrive	2517
bakrep-cli	119
bakta	94374
bali-phy	7194
balrog	14575
baltic	10465
bam-readcount	55389
bam2fasta	26752
bam2fastx	21968
bam2plot	502
bamaddrg	4613
bamaligncleaner	5120
bambamc	15064
bamclipper	16525
bamcmp	5220
bamdam	113
bamdash	6443
bamhash	17417
bamkit	6656
bamm	11220
bamr	2587
bamread	76014
bamscale	14697
bamsnap	8386
bamstats	2078
bamsurgeon	951
bamtocov	31188
bamtools	471028
bamutil	49644
bandage	17929
bandage_ng	3943
bandwagon	30
banner	5622
barcode-validator	447
barcode_splitter	7813
barcodeforge	151
baredsc	7184
barriers	14492
barrnap	159720
barrnap-python	7652
barseqcount	4732
bart	1945
basenji	9662
basic	47354
batch_brb	6881
bats	8770
batvi	7124
bax2bam	14587
bayesase	5367
bayescan	8209
bayescode	8074
bayestyper	4261
baypass	1987
bazam	5931
bbknn	87258
bbmap	1273343
bbmapy	93
bbmix	557
bcalm	26383
bcbio-gff	198347
bcbio-nextgen	390313
bcbio-nextgen-vm	95958
bcbio-prioritize	46647
bcbio-rnaseq	37855
bcbio-variation	19311
bcbio-variation-recall	60362
bcbio_monitor	12462
bcbiogff	42814
bcbreport	74254
bcftools	3216567
bcftools-gtc2vcf-plugin	8719
bcftools-liftover-plugin	294
bcftools-snvphyl-plugin	23529
bcgtree	506
bcl2fastq-nextseq	18753
bcool	5646
bcov	7487
bctools	12585
bd2k-python-lib	55455
beacon2-import	5552
beacon2-ri-tools	1334
beagle	37775
beagle-lib	53388
beamspy	4258
beast	43267
beast2	35479
beav	11868
bed2gff	2966
bed2gtf	2384
bedgovcf	2115
bedops	212822
bedparse	3612
bedtk	5617
bedtools	2821417
beem-bio	129
behst	78707
bel-resources	7488
bellavista	144
bellerophon	2303
bellmans-gapc	30693
berokka	14691
besst	21764
bfc	14432
bftools	7592
bg	1749
bgreat	6170
bgt	13113
bialign	6961
biasaway	33200
bibliospec	5546
bicseq2-norm	6201
bicseq2-seg	6235
bifrost	31785
bifrost-httr	299
bigscape	10142
bigsi	2421
bigslice	690
bigtools	6805
bigwig-nim	30
binchicken	7679
bindash	9405
bindashtree	555
binette	5586
binlorry	2892
binning_refiner	3839
binny	1105
binsanity	53270
binspreader	1869
bio	8610
bio-ripser	105
bio-ting	7711
bio-unicorn	164
bio-vcf	26848
bio2zarr	214
bio_assembly_refinement	22846
bio_hansel	84112
bioawk	120241
biobambam	115399
biobasehttptools	5578
biobb_adapters	15741
biobb_amber	19958
biobb_analysis	84200
biobb_chemistry	46138
biobb_cmip	25589
biobb_common	63538
biobb_cp2k	13191
biobb_dna	23401
biobb_flexdyn	10109
biobb_flexserv	9957
biobb_godmd	10414
biobb_gromacs	12066
biobb_haddock	1505
biobb_io	55463
biobb_md	41875
biobb_mem	4414
biobb_ml	24702
biobb_model	61032
biobb_morph	412
biobb_pdb_tools	3228
biobb_pmx	36041
biobb_pytorch	2502
biobb_remote	2632
biobb_structure_checking	62536
biobb_structure_manager	16491
biobb_structure_utils	48151
biobb_vs	26501
biobb_wf_mutations	5215
bioblend	116592
biobloomtools	4025
biobox_add_taxid	2595
biocamlib	916
biocantor	2931
biocode	8632
biocommons.seqrepo	12298
bioconda-repodata-patches	303599
bioconda-utils	256427
bioconda2biocontainer	14931
bioconductor-a4	22999
bioconductor-a4base	34123
bioconductor-a4classif	22115
bioconductor-a4core	39279
bioconductor-a4preproc	38386
bioconductor-a4reporting	33551
bioconductor-abadata	28035
bioconductor-abaenrichment	36921
bioconductor-abarray	23072
bioconductor-abseqr	23287
bioconductor-absseq	40722
bioconductor-acde	42143
bioconductor-ace	23558
bioconductor-acgh	49058
bioconductor-acme	49389
