package	total
10x_bamtofastq	5966
2pg_cartesian	10223
3d-dna	3162
3seq	8449
a3partitioner	432
a5-miseq	7845
aacon	1017
aardvark	1713
abacas	4631
abacat	2892
abawaca	9645
abeona	86016
abismal	16809
abnumber	121602
abpoa	66575
abra2	20391
abricate	125369
abritamr	32255
abromics_galaxy_json_extractor	17929
abruijn	5854
absense	546
abundancebin	173326
abyss	613785
abyss-k128	14031
ac	5206
ac-diamond	7509
accusnv	363
acdc	1545
aci	2280
acms	1106
actc	5870
adam	58782
adapt	15360
adapterremoval	189030
adapterremovalfixprefix	15567
adas	617
addeam	161
addrg	22074
admixtools	28193
admixture	21526
adpred	16628
advntr	67081
aegean	4786
aenum	17427
aeon	3790
afpdb	1896
afplot	8488
afragmenter	523
afterqc	13611
afwdist	255
agat	81449
agc	13628
age-metasv	18465
agfusion	27335
agg	12937
agouti	5996
agrvate	9212
agtools	506
airr	25578
akt	18896
albatradis	35137
alcor	5493
alder	7229
ale	11650
ale-core	3321
alen	1166
aletsch	17319
alevin-fry	49636
alfa	3276
alfred	170763
aliceasm	1992
alientrimmer	247
align_it	20259
align_trim	453
aligncov	1311
alignlib-lite	50812
alignment	2960
alignoth	50697
alignstats	36507
aliview	1223
allegro	14429
allelecodes	68
allhic	1281
allo	3580
alloshp	544
alphafill	231
altair-mf	2345
altamisa	47794
altex-be	135
alv	12580
amalgkit	531
amap	5668
amaranth-assembler	75
amas	7696
amdirt	10972
amiga	1501
aminoextract	5085
amira	773
amos	14316
ampcombi	13852
ampd-up	369
amplici	972
amplicon_coverage_plot	12949
ampliconclassifier	6947
ampliconsplitter	238
ampliconsuite	15433
amplicontyper	858
amplify	14343
ampligone	13788
amplisim	1894
amptk	55191
amrfior	155
amulety	1131
amused	6478
anadama2	7535
ananse	34066
anansescanpy	19164
anansnake	1762
anarci	184863
ancestry_hmm	2905
ancestry_hmm-s	5177
anchorwave	16669
andi	22395
anglerfish	9468
angsd	48723
aniclustermap	9593
anise_basil	14823
anndata	76529
anndata2ri	43745
annembed	9145
annonars	72974
annosine2	6705
annotsv	13709
annotwg	1932
anospp-analysis	3741
ansible	9542
ant	15544
antarna	5687
antismash	60011
antismash-lite	9776
anvio	80448
anvio-minimal	44482
any2fasta	58649
aodp	5738
aplanat	55345
apoc	7733
apollo	42062
appspam	11619
aprfinder	7535
apscale	6482
apt-probeset-summarize	6748
aptardi	2786
apu-label-propagation	1595
aquamis	18081
aquila	3093
aquila_stlfr	20063
aquila_sv	2731
aquila_umap	3199
aquilasv	10999
aragorn	168049
arb-bio	12410
arb-bio-devel	9144
arb-bio-tools	69850
arborator	1850
arboreto	12155
arborist	17
arcas-hla	23344
archer	3143
architeuthis	3226
arcs	33674
arcsv	1389
arem	6679
argh	24783
argnorm	3480
argo	3591
argparse	31104
argparse-tui	92
argparse2tool	2934
args_oap	9367
argutils	9899
aria2	338116
ariba	109260
array-as-vcf	7809
arriba	132433
art	94003
art_modern	3940
art_modern-openmpi	430
artemis	34002
artex	310
artic	37756
artic-porechop	24007
artic-tools	50975
arvados-cli	5036
arvados-cwl-runner	182194
arvados-python-client	212935
ascat	26318
asciigenome	66293
asgal	2229
ashlar	6031
ashleys-qc	6640
askocli	41607
asn2gb	7333
aspera-cli	6322
asqcan	11873
assemblerflow	18324
assembly-scan	21777
assembly-stats	34979
assembly_finder	15868
assembly_uploader	112
assemblycomparator2	13585
assemblytics	8127
assemblyutility	9740
astalavista	20267
aster	22481
astral-tree	4703
atac	12804
atactk	11601
ataqv	45626
athena_meta	9904
atlas	7173
atlas-data-import	19289
atlas-fastq-provider	14222
atlas-gene-annotation-manipulation	9148
atlas-metadata-validator	23493
atol-bpa-datamapper	2180
atol-genome-launcher	35
atol-qc-annotation	19
atol-qc-raw-ont	363
atol-qc-raw-shortread	274
atropos	130577
attotree	5931
augur	267740
augustus	558671
auriclass	5139
auspice	120129
authentict	3973
autobigs-cli	1748
autobigs-engine	1286
autocycler	3697
autodock	7816
autodock-vina	40412
autogenes	2751
autogrid	16086
autolog	9810
automappa	2517
autometa	16749
aviary	22862
avro	9435
avro-cwl	12000
avro-python2	29359
avro-python3	69098
awscli	33825
axe-demultiplexer	264
axiome	6648
azure-cli	9057
b2b-utils	5312
b2btools	7204
bacgwasim	6453
backports.csv	10473
backports.unittest_mock	15655
backspinpy	7879
bacpage	1994
bacphlip	3862
bactopia	208150
bactopia-assembler	8355
bactopia-gather	9736
bactopia-py	20810
bactopia-qc	7104
bactopia-sketcher	5901
bactopia-teton	8092
bactopia-variants	4232
baczy	128
badread	10991
baitfisher	8510
bakdrive	2630
bakrep-cli	358
bakta	100129
baktfold	62
bali-phy	8114
balrog	15726
baltic	11271
bam-readcount	56698
bam2fasta	27241
bam2fastx	22733
bam2plot	725
bamaddrg	4795
bamaligncleaner	5477
bambamc	15750
bamclipper	16753
bamcmp	5973
bamdam	313
bamdash	7681
bamhash	18588
bamkit	7006
bamm	12998
bamr	2700
bamread	81709
bamrescue	350
bamscale	15144
bamslice	1193
bamsnap	8568
bamstats	2285
bamsurgeon	1139
bamtocov	32031
bamtools	532106
bamutil	51117
bandage	19660
bandage_ng	4547
bandwagon	178
banner	5850
barbell	333
barcode-validator	1489
barcode_splitter	7901
barcodeforge	530
baredsc	7642
barriers	15350
barrnap	169950
barrnap-python	7829
barseqcount	5061
bart	2060
basenji	9976
basic	47643
batch_brb	7341
bats	8929
batvi	7424
bax2bam	14887
bayesase	5599
bayescan	8545
bayescode	8532
bayestyper	4470
baypass	2648
bazam	6009
bbknn	95223
bbmap	1674301
bbmapy	261
bbmix	710
bcalm	27418
bcbio-gff	244898
bcbio-nextgen	401583
bcbio-nextgen-vm	98996
bcbio-prioritize	47460
bcbio-rnaseq	38590
bcbio-variation	19545
bcbio-variation-recall	60836
bcbio_monitor	12787
bcbiogff	43669
bcbreport	75176
bcftools	3482891
bcftools-gtc2vcf-plugin	9431
bcftools-liftover-plugin	476
bcftools-snvphyl-plugin	23884
bcgtree	542
bcl2fastq-nextseq	19243
bcool	5834
bcov	8267
bctools	12740
bd2k-python-lib	56722
beacon2-import	6587
beacon2-ri-tools	1531
beagle	40325
beagle-lib	56238
beamspy	4496
beast	44650
beast2	39924
beav	12499
bed2gff	3396
bed2gtf	2682
bedgovcf	2379
bedops	222480
bedparse	3783
bedtk	6581
bedtools	3085868
beem-bio	207
behst	80811
bel-resources	7756
bellavista	298
bellerophon	2356
bellmans-gapc	32032
berokka	14998
besst	22347
bfc	15513
bftools	8172
bg	1780
bgen-cpp	465
bgreat	6405
bgt	13573
bialign	7302
biasaway	34589
bibliospec	5595
bicseq2-norm	6517
bicseq2-seg	6548
bifidoannotator	136
bifrost	33550
