package	total
10x_bamtofastq	5520
2pg_cartesian	9866
3d-dna	3053
3seq	7616
a3partitioner	296
a5-miseq	7664
aacon	910
aardvark	354
abacas	4332
abacat	2790
abawaca	9062
abeona	84688
abismal	15486
abnumber	108387
abpoa	62925
abra2	20072
abricate	118047
abritamr	31598
abromics_galaxy_json_extractor	16480
abruijn	5795
absense	417
abundancebin	159105
abyss	464190
abyss-k128	13731
ac	5041
ac-diamond	7235
accusnv	135
acdc	1453
aci	1931
acms	911
actc	5424
adam	56892
adapt	14917
adapterremoval	187443
adapterremovalfixprefix	15202
adas	399
addeam	41
addrg	21184
admixtools	27054
admixture	20057
adpred	15995
advntr	65395
aegean	4540
aenum	17142
aeon	3538
afpdb	1439
afplot	8275
afragmenter	217
afterqc	13301
afwdist	51
agat	77768
agc	12512
age-metasv	18110
agfusion	26488
agg	12654
agouti	5688
agrvate	8828
agtools	127
airr	24341
akt	17686
albatradis	32698
alcor	4582
alder	6978
ale	11473
ale-core	3144
alen	855
aletsch	16172
alevin-fry	47111
alfa	3169
alfred	147348
aliceasm	982
alientrimmer	137
align_it	19694
align_trim	140
aligncov	1210
alignlib-lite	49310
alignment	2854
alignoth	42417
alignstats	35336
aliview	694
allegro	13575
allelecodes	24
allhic	948
allo	3124
alphafill	81
altair-mf	2197
altamisa	38426
alv	11984
amalgkit	277
amap	5543
amas	7192
amdirt	9973
amiga	1024
aminoextract	4725
amira	265
amos	13993
ampcombi	12810
ampd-up	314
amplici	774
amplicon_coverage_plot	12331
ampliconclassifier	6699
ampliconsplitter	88
ampliconsuite	13555
amplicontyper	735
amplify	13926
ampligone	12924
amplisim	1689
amptk	53816
amulety	949
amused	6334
anadama2	7207
ananse	32858
anansescanpy	18935
anansnake	1715
anarci	152567
ancestry_hmm	2757
ancestry_hmm-s	4951
anchorwave	15983
andi	21990
anglerfish	8821
angsd	46987
aniclustermap	8813
anise_basil	13696
anndata	73945
anndata2ri	41296
annembed	6848
annonars	66758
annosine2	5774
annotsv	12162
annotwg	1898
anospp-analysis	3602
ansible	9496
ant	15267
antarna	5579
antismash	56791
antismash-lite	9066
anvio	79080
anvio-minimal	43575
any2fasta	54691
aodp	5495
aplanat	54541
apoc	7569
apollo	41355
appspam	11192
aprfinder	7132
apscale	5901
apt-probeset-summarize	6508
aptardi	2684
apu-label-propagation	1317
aquamis	17350
aquila	3003
aquila_stlfr	19437
aquila_sv	2633
aquila_umap	3136
aquilasv	10585
aragorn	155947
arb-bio	12124
arb-bio-devel	8894
arb-bio-tools	69249
arborator	1372
arboreto	10798
arcas-hla	22782
archer	3114
architeuthis	2827
arcs	31942
arcsv	1282
arem	6525
argh	24595
argnorm	3154
argo	2794
argparse	30597
argparse-tui	56
argparse2tool	2886
args_oap	8776
argutils	9654
aria2	276989
ariba	105180
array-as-vcf	7495
arriba	130293
art	76195
art_modern	286
artemis	33286
artex	199
artic	33877
artic-porechop	22668
artic-tools	49440
arvados-cli	5016
arvados-cwl-runner	178597
arvados-python-client	206470
ascat	25384
asciigenome	64945
asgal	2070
ashlar	5535
ashleys-qc	6596
askocli	40804
asn2gb	7141
aspera-cli	5224
asqcan	11774
assemblerflow	18011
assembly-scan	21185
assembly-stats	32900
assembly_finder	14351
assemblycomparator2	12646
assemblytics	7904
assemblyutility	9139
astalavista	19904
aster	19004
astral-tree	4377
atac	9986
atactk	11233
ataqv	42885
athena_meta	9792
atlas	5993
atlas-data-import	18559
atlas-fastq-provider	13514
atlas-gene-annotation-manipulation	8673
atlas-metadata-validator	23279
atol-bpa-datamapper	792
atropos	126186
attotree	5305
augur	251538
augustus	437524
auriclass	4698
auspice	108434
authentict	3694
autobigs-cli	1075
autobigs-engine	967
autocycler	1859
autodock	7181
autodock-vina	38974
autogenes	2625
