package	total
10x_bamtofastq	6549
2pg_cartesian	10668
3d-dna	3302
3seq	9086
a-liner	47
a3partitioner	642
a5-miseq	8137
aacon	1205
aakomp	197
aardvark	7383
aastk	79
abacas	5020
abacat	3060
abawaca	10361
abeona	88149
abismal	18627
abnumber	155569
abpoa	72760
abra2	20860
abricate	136784
abritamr	33441
abromics_galaxy_json_extractor	20158
abruijn	5900
absense	748
abundancebin	198517
abyss	669689
abyss-k128	14438
ac	5438
ac-diamond	7782
accusnv	628
acdc	1639
acedrg	7385
aci	2758
acms	1375
actc	6513
adam	61546
adapt	15918
adapterremoval	191616
adapterremovalfixprefix	16124
adas	941
addeam	327
addrg	23082
admixtools	29619
admixture	24075
adpred	17552
advntr	69166
aegean	5100
aenum	17842
aeon	4116
afpdb	2485
afplot	8727
afquery	25
afragmenter	829
afterqc	14070
afwdist	756
agat	88939
agc	15458
age-metasv	18936
agfusion	28570
agg	13341
agouti	6462
agrvate	9817
agtools	855
airr	27597
akgwas	26
akt	20789
albatradis	39155
alcor	7539
alder	7553
ale	11948
ale-core	3640
alen	2473
aletsch	18900
alevin-fry	53659
alfa	3450
alfred	181667
aliceasm	3677
alientrimmer	415
align_it	21050
align_trim	1034
aligncov	1474
alignlib-lite	52662
alignment	3130
alignoth	73953
alignstats	38260
aliview	1982
allegro	15791
allelecodes	113
alleleflux	187
allhic	1789
allo	4267
alloshp	1321
alnstats	114
alpaqa-bio	29
alphabase	54
alphafetcher	69
alphafill	691
alphagenome	293
alpharaw	55
alphatims	100
altair-mf	2531
altamisa	57698
altex-be	476
alv	13523
amalgkit	1077
amap	5835
amaranth-assembler	1067
amas	8639
amdirt	12585
amiga	2122
aminoextract	5534
amira	1384
amos	14630
ampcombi	15423
ampd-up	434
amplici	1269
amplicon_coverage_plot	13888
ampliconclassifier	7335
ampliconsplitter	441
ampliconsuite	17521
amplicontyper	1284
amplify	14888
ampligone	14979
amplirust	714
amplisim	2175
amptk	56799
amrfior	464
amulety	1805
amused	6662
anadama2	8041
ananse	35909
anansescanpy	19476
anansnake	1814
anarci	252532
ancestry_hmm	3190
ancestry_hmm-s	5480
anchorwave	17641
andi	23088
anglerfish	10428
angsd	51607
aniclustermap	10666
anise_basil	16173
anndata	80257
anndata2ri	47447
annembed	12564
annonars	82261
annorefine	792
annosine2	7939
annotsv	15797
annotwg	1984
anospp-analysis	3917
ansible	9638
ant	15941
antarna	5846
antismash	64884
antismash-lite	10829
anvio	82218
anvio-minimal	45942
any2fasta	66911
aodp	6077
aoptk	339
aplanat	57068
apoc	7944
apollo	43067
appspam	12239
aprfinder	8127
apscale	7187
apt-probeset-summarize	7069
aptardi	2941
apu-label-propagation	1972
apybiomart	60
aquamis	19149
aquila	3184
aquila_stlfr	21008
aquila_sv	2882
aquila_umap	3274
aquilasv	11624
aragorn	184155
arb-bio	12805
arb-bio-devel	9485
arb-bio-tools	70609
arborator	2617
arboreto	14302
arborist	76
arcade	224
arcas-hla	24181
archer	3190
architeuthis	4529
arcs	36388
arcsv	1571
arem	6908
argh	25057
argnorm	3895
argo	4733
argparse	31899
argparse-tui	128
argparse2tool	2996
args_oap	10208
argutils	10179
aria2	418065
ariba	114956
array-as-vcf	8266
arriba	134961
art	118515
art_modern	15308
art_modern-openmpi	6717
artemis	34857
artex	414
artic	43309
artic-porechop	25601
artic-tools	53191
arvados-cli	5063
arvados-cwl-runner	186895
arvados-python-client	222284
ascat	27640
asciigenome	68465
asgal	2451
ashlar	6696
ashleys-qc	6946
askocli	42698
asn2gb	7648
aspera-cli	8329
asqcan	12009
assemblerflow	18747
assembly-scan	22621
assembly-stats	37672
assembly_finder	17563
assembly_uploader	321
assemblycomparator2	14958
assemblytics	8422
assemblyutility	10369
astalavista	20768
aster	28860
astral-tree	5349
atac	17692
atactk	12113
ataqv	49410
athena_meta	10021
atlas	10983
atlas-data-import	20385
atlas-fastq-provider	15382
atlas-gene-annotation-manipulation	9926
