package	total
10x_bamtofastq	6698
2pg_cartesian	10745
3d-dna	3321
3seq	9256
a-liner	114
a3partitioner	674
a5-miseq	8174
aacon	1234
aakomp	321
aardvark	9175
aastk	128
abacas	5174
abacat	3088
abawaca	10560
abeona	88498
abismal	18949
abnumber	167170
abpoa	74042
abra2	20970
abricate	139291
abritamr	33733
abromics_galaxy_json_extractor	20523
abruijn	5912
absense	778
abundancebin	203837
abyss	671695
abyss-k128	14502
ac	5472
ac-diamond	7836
accusnv	678
acdc	1663
acedrg	11310
aci	2840
acinetoscope	19
acms	1414
actc	6619
adam	62027
adapt	16071
adapterremoval	192251
adapterremovalfixprefix	16242
adas	992
addeam	352
addrg	23274
admixtools	29936
admixture	24647
adpred	17706
advntr	69554
aegean	5150
aenum	17900
aeon	4167
afpdb	2586
afplot	8770
afquery	81
afragmenter	906
afterqc	14146
afwdist	815
agat	90762
agc	16121
age-metasv	19017
agfusion	28772
agg	13407
agora	29
agouti	6536
agrvate	9928
agtools	938
airr	27964
akgwas	39
akt	21098
albatradis	40068
alcor	8093
alder	7609
ale	12037
ale-core	3676
alen	3077
alerax	126
aletsch	19188
alevin-fry	55241
alfa	3481
alfred	182838
aliceasm	4123
alientrimmer	441
align_it	21160
align_trim	1187
aligncov	1520
alignlib-lite	52961
alignment	3156
alignoth	79512
alignstats	38547
aliview	2174
allegro	16036
allelecodes	121
alleleflux	210
allhic	1865
allo	4364
alloshp	1445
alnstats	269
alpaqa-bio	43
alphabase	66
alphafetcher	83
alphafill	886
alphagenome	394
alpharaw	67
alphatims	129
altair-mf	2561
altamisa	58848
altex-be	564
alv	13719
amalgkit	1226
amap	5857
amaranth-assembler	1241
amas	8828
amdirt	12827
amiga	2236
aminoextract	5696
amira	1507
amos	14681
ampcombi	15749
ampd-up	443
amplici	1315
ampliclip	28
amplicon_coverage_plot	14056
ampliconclassifier	7408
ampliconsplitter	472
ampliconsuite	18069
amplicontyper	1397
amplify	14993
ampligone	15200
amplirust	969
amplisim	2216
amptk	57199
amrfior	523
amulety	1884
amused	6700
anadama2	8122
ananse	36206
anansescanpy	19518
anansnake	1825
anarci	278888
ancestry_hmm	3224
ancestry_hmm-s	5526
anchorwave	17914
andi	23342
anglerfish	10584
angsd	52122
aniclustermap	10846
anise_basil	16395
anndata	81268
anndata2ri	48305
annembed	13193
annonars	83949
annorefine	1688
annoreport	22
annosine2	8239
annotsv	16474
annotwg	1990
anospp-analysis	3951
ansible	9661
ant	16007
antarna	5873
antismash	65900
antismash-lite	11017
anvio	82506
anvio-minimal	46159
any2fasta	71670
aodp	6133
aoptk	484
aplanat	57553
apoc	7977
apollo	43219
appspam	12342
aprfinder	8239
apscale	7308
apt-probeset-summarize	7127
aptardi	2966
apu-label-propagation	2023
apybiomart	75
aquamis	19325
aquila	3207
aquila_stlfr	21185
aquila_sv	2907
aquila_umap	3289
aquilasv	11722
aragorn	189544
arb-bio	12888
arb-bio-devel	9547
arb-bio-tools	70785
arborator	2800
arboreto	14673
arborist	86
arcade	618
arcas-hla	24327
archer	3196
architeuthis	4921
arcs	37034
arcsv	1596
arem	6945
argh	25100
argnorm	3962
argo	4918
argparse	32077
argparse-tui	132
argparse2tool	3006
args_oap	10344
argutils	10229
aria2	438985
ariba	116113
array-as-vcf	8341
arriba	136414
art	122595
art_modern	18610
art_modern-openmpi	9086
artemis	35030
artex	438
artic	44735
artic-porechop	25843
artic-tools	53581
arvados-cli	5067
arvados-cwl-runner	187787
arvados-python-client	223863
ascat	27841
asciigenome	68920
asgal	2483
ashlar	6860
ashleys-qc	6959
askocli	42921
asn2gb	7699
aspera-cli	8801
asqcan	12029
assemblerflow	18813
assembly-scan	22840
assembly-stats	38201
assembly_finder	17992
assembly_uploader	357
assemblycomparator2	15170
assemblytics	8473
assemblyutility	10498
astalavista	20861
aster	30490
astral-tree	5454
atac	18553
atactk	12201
ataqv	50078
athena_meta	10046
atlas	12097
atlas-data-import	20557
atlas-fastq-provider	15577
atlas-gene-annotation-manipulation	10080
atlas-metadata-validator	23827
atol-annotation-report	33
atol-bpa-datamapper	4760
atol-genome-launcher	1617
atol-qc-annotation	400
atol-qc-raw-ont	905
atol-qc-raw-pacbio	202
atol-qc-raw-shortread	772
atol-reference-data-lookups	294
atropos	137077
attotree	7042
augur	294283
augustus	625788
