package	total
10x_bamtofastq	5379
2pg_cartesian	9715
3d-dna	2989
3seq	7378
a3partitioner	259
a5-miseq	7597
aacon	875
aardvark	166
abacas	4240
abacat	2768
abawaca	8731
abeona	84257
abismal	15102
abnumber	103628
abpoa	62058
abra2	19813
abricate	114641
abritamr	31098
abromics_galaxy_json_extractor	16188
abruijn	5772
absense	392
abundancebin	153845
abyss	375694
abyss-k128	13641
ac	4921
ac-diamond	7120
accusnv	49
acdc	1436
aci	1854
acms	848
actc	5341
adam	56471
adapt	14796
adapterremoval	186840
adapterremovalfixprefix	15064
adas	358
addrg	20885
admixtools	26612
admixture	19417
adpred	15878
advntr	64483
aegean	4449
aenum	17007
aeon	3434
afpdb	1339
afplot	8175
afragmenter	133
afterqc	13193
agat	75800
agc	12152
age-metasv	17922
agfusion	26199
agg	12584
agouti	5637
agrvate	8727
airr	23878
akt	17422
albatradis	32243
alcor	4471
alder	6819
ale	11396
ale-core	3045
alen	709
aletsch	15827
alevin-fry	46386
alfa	3146
alfred	133364
aliceasm	674
alientrimmer	116
align_it	19449
aligncov	1192
alignlib-lite	48433
alignment	2828
alignoth	41308
alignstats	35008
aliview	521
allegro	13354
allhic	838
allo	3032
altair-mf	2100
altamisa	33608
alv	11880
amalgkit	193
amap	5457
amas	6977
amdirt	9746
amiga	860
aminoextract	4616
amira	124
amos	13833
ampcombi	12631
ampd-up	275
amplici	705
amplicon_coverage_plot	12213
ampliconclassifier	6627
ampliconsuite	13120
amplicontyper	684
amplify	13710
ampligone	12737
amplisim	1610
amptk	53358
amulety	714
amused	6267
anadama2	7142
ananse	32548
anansescanpy	18757
anansnake	1681
anarci	143285
ancestry_hmm	2673
ancestry_hmm-s	4786
anchorwave	15716
andi	21733
anglerfish	8691
angsd	46304
aniclustermap	8634
anise_basil	13050
anndata	73144
anndata2ri	40334
annembed	6410
annonars	65516
annosine2	5276
annotsv	11666
annotwg	1868
anospp-analysis	3484
ansible	9478
ant	15178
antarna	5559
antismash	55693
antismash-lite	8907
anvio	78491
anvio-minimal	43270
any2fasta	52717
aodp	5442
aplanat	54218
apoc	7466
apollo	41070
appspam	11061
aprfinder	7023
apscale	5492
apt-probeset-summarize	6403
aptardi	2664
apu-label-propagation	1212
aquamis	17216
aquila	2984
aquila_stlfr	19296
aquila_sv	2616
aquila_umap	3095
aquilasv	10510
aragorn	150415
arb-bio	11950
arb-bio-devel	8770
arb-bio-tools	68938
arborator	1208
arboreto	10272
arcas-hla	22485
archer	3093
architeuthis	2671
arcs	31361
arcsv	1263
arem	6469
argh	24510
argnorm	2975
argo	2637
argparse	30217
argparse-tui	41
argparse2tool	2853
args_oap	8634
argutils	9536
aria2	240731
ariba	104017
array-as-vcf	7440
arriba	129138
art	65523
artemis	32902
artex	178
artic	32969
artic-porechop	21924
artic-tools	49016
arvados-cli	4997
arvados-cwl-runner	177569
arvados-python-client	204916
ascat	25005
asciigenome	64586
asgal	2018
ashlar	5453
ashleys-qc	6566
