package	total
10x_bamtofastq	5481
2pg_cartesian	9821
3d-dna	3031
3seq	7562
a3partitioner	283
a5-miseq	7637
aacon	899
aardvark	252
abacas	4298
abacat	2780
abawaca	8879
abeona	84506
abismal	15342
abnumber	106719
abpoa	62568
abra2	19955
abricate	116855
abritamr	31434
abromics_galaxy_json_extractor	16339
abruijn	5787
absense	406
abundancebin	156748
abyss	433420
abyss-k128	13698
ac	5010
ac-diamond	7199
accusnv	100
acdc	1446
aci	1903
acms	892
actc	5384
adam	56690
adapt	14868
adapterremoval	187221
adapterremovalfixprefix	15148
adas	382
addeam	31
addrg	21075
admixtools	26877
admixture	19780
adpred	15933
advntr	65090
aegean	4511
aenum	17089
aeon	3500
afpdb	1378
afplot	8231
afragmenter	184
afterqc	13258
afwdist	38
agat	77079
agc	12379
age-metasv	18047
agfusion	26352
agg	12623
agouti	5665
agrvate	8781
agtools	90
airr	24182
akt	17587
albatradis	32528
alcor	4544
alder	6927
ale	11437
ale-core	3107
alen	821
aletsch	16038
alevin-fry	46851
alfa	3160
alfred	142347
aliceasm	877
alientrimmer	127
align_it	19614
aligncov	1202
alignlib-lite	49025
alignment	2839
alignoth	41913
alignstats	35202
aliview	627
allegro	13506
allhic	916
allo	3081
alphafill	64
altair-mf	2170
altamisa	36753
alv	11931
amalgkit	253
amap	5509
amas	7108
amdirt	9884
amiga	976
aminoextract	4695
amira	219
amos	13943
ampcombi	12724
ampd-up	300
amplici	750
amplicon_coverage_plot	12279
ampliconclassifier	6667
ampliconsplitter	70
ampliconsuite	13366
amplicontyper	721
amplify	13857
ampligone	12831
amplisim	1667
amptk	53637
amulety	908
amused	6307
anadama2	7176
ananse	32710
anansescanpy	18864
anansnake	1701
anarci	149613
ancestry_hmm	2731
ancestry_hmm-s	4902
anchorwave	15908
andi	21900
anglerfish	8755
angsd	46747
aniclustermap	8744
anise_basil	13482
anndata	73613
anndata2ri	41012
annembed	6652
annonars	66170
annosine2	5608
annotsv	11932
annotwg	1887
anospp-analysis	3570
ansible	9489
ant	15235
antarna	5569
antismash	56407
antismash-lite	8999
anvio	78862
anvio-minimal	43462
any2fasta	54017
aodp	5473
aplanat	54408
apoc	7528
apollo	41231
appspam	11139
aprfinder	7086
apscale	5751
apt-probeset-summarize	6476
aptardi	2674
apu-label-propagation	1282
aquamis	17277
aquila	2995
aquila_stlfr	19369
aquila_sv	2625
aquila_umap	3123
aquilasv	10546
aragorn	154057
arb-bio	12062
arb-bio-devel	8849
arb-bio-tools	69146
arborator	1298
arboreto	10660
arcas-hla	22676
archer	3106
architeuthis	2774
arcs	31711
arcsv	1273
arem	6501
argh	24561
argnorm	3086
argo	2715
argparse	30468
argparse-tui	50
argparse2tool	2875
args_oap	8706
argutils	9609
aria2	266361
ariba	104805
array-as-vcf	7467
arriba	129891
art	72538
artemis	33135
artex	192
artic	33487
artic-porechop	22422
artic-tools	49286
arvados-cli	5010
arvados-cwl-runner	178195
arvados-python-client	205801
ascat	25225
asciigenome	64766
asgal	2053
ashlar	5493
ashleys-qc	6584
askocli	40651
asn2gb	7111
aspera-cli	5065
asqcan	11741
assemblerflow	17945
assembly-scan	21098
assembly-stats	32665
assembly_finder	14184
assemblycomparator2	12538
assemblytics	7868
assemblyutility	8844
astalavista	19867
aster	18388
astral-tree	4320
atac	9865
atactk	11173
ataqv	42368
athena_meta	9743
atlas	5854
atlas-data-import	18492
atlas-fastq-provider	13452
atlas-gene-annotation-manipulation	8637
atlas-metadata-validator	23225
atol-bpa-datamapper	681
atropos	125344
attotree	5249
augur	249637
augustus	413686
auriclass	4643
auspice	106878
authentict	3668
autobigs-cli	1009
autobigs-engine	923
autocycler	1494
autodock	7062
autodock-vina	38690
autogenes	2614
autogrid	15663
autolog	9632
automappa	2267
autometa	15720
aviary	20783
avro	9337
avro-cwl	11611
avro-python2	28688
avro-python3	68354
awscli	33656
axe-demultiplexer	111
axiome	6474
azure-cli	8921
b2b-utils	4820
b2btools	4036
bacgwasim	6348
backports.csv	10243
backports.unittest_mock	15378
backspinpy	7661
bacpage	1709
bacphlip	3677
bactopia	170034
bactopia-assembler	8004
bactopia-gather	8968
bactopia-py	18720
bactopia-qc	6390
bactopia-sketcher	5351
bactopia-teton	7075
bactopia-variants	3887
baczy	92
badread	10104
baitfisher	7631
bakdrive	2516
bakrep-cli	117
bakta	94093
bali-phy	7166
balrog	14555
baltic	10452
bam-readcount	55235
bam2fasta	26732
bam2fastx	21923
bam2plot	499
bamaddrg	4608
bamaligncleaner	5117
bambamc	15022
bamclipper	16516
bamcmp	5206
bamdam	109
bamdash	6428
bamhash	17374
bamkit	6620
bamm	11185
bamr	2586
bamread	75849
bamscale	14643
bamsnap	8383
bamstats	2076
bamsurgeon	933
bamtocov	31134
bamtools	466123
bamutil	49588
bandage	17836
bandage_ng	3890
bandwagon	28
banner	5616
barcode-validator	438
barcode_splitter	7809
barcodeforge	145
baredsc	7180
barriers	14480
