package	total
10x_bamtofastq	7468
2pg_cartesian	11283
3d-dna	3447
3seq	10265
a-liner	304
a3partitioner	881
a5-miseq	8440
aacon	1402
aakomp	463
aardvark	12134
aastk	285
abacas	5607
abacat	3242
abacus-str	134
abawaca	11431
abeona	90332
abismal	20787
abnumber	202156
abpoa	79226
abra2	21627
abricate	155901
abritamr	35170
abromics_galaxy_json_extractor	22631
abruijn	5970
absense	969
abundancebin	224157
abyss	679505
abyss-k128	14883
ac	5717
ac-diamond	8182
accusnv	1002
acdc	1807
acedrg	14809
aci	3331
acidbase	63
acidgenomes	93
acidplyr	63
acinetoscope	703
acms	1660
actc	7218
acvirus	31
adam	64682
adapt	16970
adapterremoval	195514
adapterremovalfixprefix	16852
adas	1296
addeam	502
addrg	24208
admixtools	31681
admixture	29214
adpred	18997
adtoolbox	49
advntr	71435
aegean	5456
aenum	18248
aeon	4493
afp	70
afpdb	3137
afplot	9066
afquery	328
afragmenter	1313
afterqc	14554
afwdist	1085
agat	97637
agc	18592
age-metasv	19499
agfusion	29920
agg	13779
agora	86
agouti	6965
agpcorrect	57
agrvate	10912
agtools	1594
airr	30119
akgwas	91
akt	22195
albatradis	42161
alcor	9091
alder	7930
ale	12322
ale-core	4162
alen	4071
alerax	324
aletsch	20585
alevin-fry	61841
alfa	3651
alfred	187105
aliceasm	5675
alientrimmer	602
align_it	21905
align_trim	2092
aligncov	1664
alignlib-lite	54959
alignment	3307
alignoth	90473
alignparse	67
alignstats	40105
aliview	3178
allegro	16638
allelecodes	167
alleleflux	305
allhic	2304
allo	5011
alloshp	1617
alnstats	437
alpaqa-bio	103
alphabase	246
alphafetcher	143
alphafill	1323
alphagenome	825
alpharaw	427
alphatims	344
altair-mf	2748
altamisa	65580
altex-be	1094
alv	14648
amalgkit	2254
amap	5997
amaranth-assembler	1471
amas	10002
ambidose	47
amdirt	14298
amiga	2945
aminoextract	6165
amira	2225
amos	15192
ampcombi	17343
ampd-up	512
amplici	1569
ampliclip	78
amplicon_coverage_plot	14957
ampliconclassifier	7800
ampliconsplitter	654
ampliconsuite	21064
amplicontyper	1934
amplify	15856
ampligone	16325
amplirust	1358
amplisim	2473
amptk	59314
amrfior	755
amulet	44
amulety	2272
amused	6927
anadama2	8577
ananse	37907
anansescanpy	19860
anansnake	1878
anarci	360780
ancestry_hmm	3423
ancestry_hmm-s	5824
anchorwave	19198
andi	24000
anglerfish	11569
angsd	55227
aniclustermap	11863
anise_basil	17754
annapotater	667
anndata	96724
anndata2ri	59650
annembed	15714
annevo	50
annonars	92070
annorefine	2741
annoreport	269
annosine2	9737
annostat	50
annotsv	19742
annotwg	2040
anospp-analysis	4153
ansible	9778
ant	16386
antarna	6024
antismash	71768
antismash-lite	12122
anvio	84276
anvio-minimal	47547
any2fasta	105286
aodp	6446
aoptk	1040
aplanat	60006
apoc	8250
apollo	44119
appspam	12910
aprfinder	8771
apscale	8071
apt-probeset-summarize	7490
aptardi	3115
apu-label-propagation	2353
apybiomart	122
aquamis	20310
aquila	3352
aquila_stlfr	22172
aquila_sv	3048
aquila_umap	3377
aquilasv	12283
aragorn	222509
arb-bio	13355
arb-bio-devel	9959
arb-bio-tools	72294
arborator	3503
arboreto	16980
arborist	137
arcade	1068
arcane	326
arcas-hla	25647
archer	3233
architeuthis	5936
arcs	39630
arcsv	1739
arem	7168
argh	25368
argnorm	4423
argo	6034
argparse	32986
argparse-tui	163
argparse2tool	3073
args_oap	11214
argutils	10536
aria2	529389
ariba	120384
array-as-vcf	8776
arriba	155210
arsc	27
art	145615
art_modern	23129
art_modern-openmpi	11687
artemis	35805
artex	589
artic	50562
artic-porechop	27477
artic-tools	55634
arvados-cli	5099
arvados-cwl-runner	192850
arvados-python-client	232787
ascat	29266
asciigenome	71018
asgal	2707
ashlar	7543
ashleys-qc	7117
askocli	44231
asn2gb	7978
aspera-cli	11983
asqcan	12175
assaycode	113
