package	total
10x_bamtofastq	5828
2pg_cartesian	10078
3d-dna	3122
3seq	8045
a3partitioner	383
a5-miseq	7775
aacon	978
aardvark	929
abacas	4556
abacat	2856
abawaca	9442
abeona	85509
abismal	16274
abnumber	115930
abpoa	65026
abra2	20255
abricate	122644
abritamr	32016
abromics_galaxy_json_extractor	17401
abruijn	5836
absense	497
abundancebin	167962
abyss	560977
abyss-k128	13913
ac	5133
ac-diamond	7401
accusnv	293
acdc	1510
aci	2132
acms	1028
actc	5692
adam	58067
adapt	15180
adapterremoval	188489
adapterremovalfixprefix	15444
adas	532
addeam	113
addrg	21771
admixtools	27769
admixture	20948
adpred	16396
advntr	66472
aegean	4684
aenum	17315
aeon	3691
afpdb	1741
afplot	8406
afragmenter	423
afterqc	13498
afwdist	146
agat	80027
agc	13224
age-metasv	18327
agfusion	27028
agg	12832
agouti	5885
agrvate	9066
agtools	418
airr	25107
akt	18371
albatradis	34187
alcor	5084
alder	7137
ale	11584
ale-core	3254
alen	1057
aletsch	16886
alevin-fry	48349
alfa	3235
alfred	162154
aliceasm	1609
alientrimmer	207
align_it	20033
align_trim	362
aligncov	1273
alignlib-lite	50242
alignment	2920
alignoth	45957
alignstats	36066
aliview	1024
allegro	14018
allelecodes	59
allhic	1156
allo	3413
alloshp	361
alphafill	177
altair-mf	2278
altamisa	43745
altex-be	77
alv	12342
amalgkit	372
amap	5620
amas	7500
amdirt	10616
amiga	1299
aminoextract	4905
amira	591
amos	14137
ampcombi	13510
ampd-up	350
amplici	895
amplicon_coverage_plot	12722
ampliconclassifier	6853
ampliconsplitter	186
ampliconsuite	14726
amplicontyper	789
amplify	14227
ampligone	13439
amplisim	1813
amptk	54664
amrfior	16
amulety	1081
amused	6419
anadama2	7414
ananse	33623
anansescanpy	19092
anansnake	1744
anarci	170628
ancestry_hmm	2845
ancestry_hmm-s	5083
anchorwave	16312
andi	22244
anglerfish	9231
angsd	48008
aniclustermap	9295
anise_basil	14395
anndata	75639
anndata2ri	42748
annembed	8218
annonars	70372
annosine2	6359
annotsv	13198
annotwg	1921
anospp-analysis	3696
ansible	9513
ant	15433
antarna	5643
antismash	58868
antismash-lite	9516
anvio	79838
