package	total
10x_bamtofastq	5971
2pg_cartesian	10226
3d-dna	3166
3seq	8457
a3partitioner	436
a5-miseq	7853
aacon	1021
aardvark	1857
abacas	4643
abacat	2896
abawaca	9652
abeona	86051
abismal	16847
abnumber	122008
abpoa	66702
abra2	20399
abricate	125718
abritamr	32278
abromics_galaxy_json_extractor	17988
abruijn	5854
absense	552
abundancebin	173946
abyss	619377
abyss-k128	14039
ac	5206
ac-diamond	7512
accusnv	367
acdc	1546
aci	2293
acms	1110
actc	5887
adam	58858
adapt	15369
adapterremoval	189066
adapterremovalfixprefix	15576
adas	627
addeam	165
addrg	22086
admixtools	28225
admixture	21580
adpred	16653
advntr	67090
aegean	4790
aenum	17431
aeon	3794
afpdb	1913
afplot	8490
afragmenter	530
afterqc	13627
afwdist	259
agat	81594
agc	13690
age-metasv	18468
agfusion	27359
agg	12947
agouti	6008
agrvate	9226
agtools	508
airr	25635
akt	18935
albatradis	35213
alcor	5525
alder	7229
ale	11656
ale-core	3323
alen	1175
aletsch	17347
alevin-fry	49692
alfa	3280
alfred	171622
aliceasm	2028
alientrimmer	251
align_it	20283
align_trim	463
aligncov	1315
alignlib-lite	50825
alignment	2964
alignoth	51145
alignstats	36540
aliview	1249
allegro	14444
allelecodes	68
allhic	1289
allo	3598
alloshp	560
alphafill	235
altair-mf	2345
altamisa	48282
altex-be	136
alv	12601
amalgkit	538
amap	5671
amaranth-assembler	108
amas	7749
amdirt	11008
amiga	1505
aminoextract	5096
amira	784
amos	14321
ampcombi	13893
ampd-up	369
amplici	976
amplicon_coverage_plot	12973
ampliconclassifier	6956
ampliconsplitter	242
ampliconsuite	15473
amplicontyper	861
amplify	14344
ampligone	13818
amplisim	1898
amptk	55208
amrfior	161
amulety	1137
amused	6479
anadama2	7549
ananse	34108
anansescanpy	19164
anansnake	1762
anarci	186651
ancestry_hmm	2906
ancestry_hmm-s	5177
anchorwave	16708
andi	22395
anglerfish	9492
angsd	48761
aniclustermap	9622
anise_basil	14828
anndata	76615
anndata2ri	43828
annembed	9232
annonars	73216
annosine2	6752
annotsv	13738
annotwg	1932
anospp-analysis	3741
ansible	9544
ant	15553
antarna	5691
antismash	60115
antismash-lite	9801
anvio	80467
anvio-minimal	44507
any2fasta	58884
aodp	5746
aplanat	55367
apoc	7733
apollo	42078
appspam	11632
aprfinder	7547
apscale	6482
apt-probeset-summarize	6752
aptardi	2790
apu-label-propagation	1599
aquamis	18109
aquila	3094
aquila_stlfr	20085
aquila_sv	2735
aquila_umap	3199
aquilasv	11015
aragorn	168584
arb-bio	12411
arb-bio-devel	9148
arb-bio-tools	69865
arborator	1858
arboreto	12215
arborist	20
arcas-hla	23360
archer	3143
architeuthis	3234
arcs	33737
arcsv	1393
arem	6684
argh	24789
argnorm	3481
argo	3623
argparse	31121
argparse-tui	92
argparse2tool	2934
args_oap	9397
argutils	9900
aria2	340447
ariba	109354
array-as-vcf	7821
arriba	132448
art	94668
art_modern	4097
art_modern-openmpi	481
artemis	34025
artex	313
artic	37884
artic-porechop	24013
artic-tools	51020
arvados-cli	5036
arvados-cwl-runner	182305
arvados-python-client	213150
ascat	26346
asciigenome	66345
asgal	2233
ashlar	6048
ashleys-qc	6640
askocli	41616
asn2gb	7338
aspera-cli	6367
asqcan	11873
assemblerflow	18328
assembly-scan	21800
assembly-stats	35063
assembly_finder	15894
assembly_uploader	112
assemblycomparator2	13620
assemblytics	8136
assemblyutility	9746
astalavista	20281
aster	22637
astral-tree	4715
atac	12919
atactk	11611
ataqv	45649
athena_meta	9904
atlas	7209
atlas-data-import	19317
atlas-fastq-provider	14250
atlas-gene-annotation-manipulation	9167
atlas-metadata-validator	23493
atol-bpa-datamapper	2263
atol-genome-launcher	35
atol-qc-annotation	52
atol-qc-raw-ont	365
atol-qc-raw-shortread	275
atropos	130645
attotree	5956
augur	268388
augustus	563183
auriclass	5157
auspice	120485
authentict	3981
autobigs-cli	1772
autobigs-engine	1295
autocycler	3759
autodock	7828
autodock-vina	40461
autogenes	2755
autogrid	16091
autolog	9815
automappa	2526
autometa	16785
aviary	22946
avro	9435
avro-cwl	12008
avro-python2	29377
avro-python3	69115
awscli	33830
axe-demultiplexer	268
axiome	6653
azure-cli	9061
b2b-utils	5328
b2btools	7344
bacgwasim	6453
backports.csv	10477
backports.unittest_mock	15656
backspinpy	7884
bacpage	2002
bacphlip	3871
bactopia	209381
bactopia-assembler	8365
bactopia-gather	9764
bactopia-py	20873
bactopia-qc	7130
bactopia-sketcher	5921
bactopia-teton	8133
bactopia-variants	4244
baczy	128
badread	11029
baitfisher	8541
bakdrive	2635
bakrep-cli	366
bakta	100347
baktfold	65
bali-phy	8150
balrog	15770
baltic	11299
bam-readcount	56742
bam2fasta	27249
bam2fastx	22749
bam2plot	731
bamaddrg	4800
bamaligncleaner	5489
bambamc	15776
bamclipper	16759
bamcmp	5999
bamdam	313
bamdash	7718
bamhash	18625
bamkit	7015
bamm	13020
bamr	2704
bamread	81792
bamrescue	351
bamscale	15146
bamslice	1342
bamsnap	8572
bamstats	2300
bamsurgeon	1146
bamtocov	32051
bamtools	534208
bamutil	51281
bandage	19723
bandage_ng	4590
bandwagon	183
banner	5858
barbell	391
barcode-validator	1522
barcode_splitter	7902
barcodeforge	545
baredsc	7658
barriers	15390
barrnap	170405
barrnap-python	7830
barseqcount	5073
bart	2064
basenji	9984
basic	47643
batch_brb	7357
bats	8934
batvi	7425
bax2bam	14891
bayesase	5607
bayescan	8553
bayescode	8532
bayestyper	4470
baypass	2680
bazam	6009
bbknn	95395
bbmap	1687932
bbmapy	265
bbmix	719
bcalm	27440
bcbio-gff	246463
bcbio-nextgen	401828
bcbio-nextgen-vm	99020
bcbio-prioritize	47487
bcbio-rnaseq	38612
bcbio-variation	19549
bcbio-variation-recall	60836
bcbio_monitor	12795
bcbiogff	43683
bcbreport	75178
bcftools	3492430
bcftools-gtc2vcf-plugin	9458
bcftools-liftover-plugin	485
bcftools-snvphyl-plugin	23888
bcgtree	542
bcl2fastq-nextseq	19255
bcool	5838
bcov	8294
bctools	12745
bd2k-python-lib	56757
beacon2-import	6628
beacon2-ri-tools	1535
beagle	40398
beagle-lib	56332
beamspy	4504
beast	44694
beast2	40073
beav	12512
bed2gff	3409
bed2gtf	2683
bedgovcf	2404
bedops	222920
bedparse	3789
bedtk	6588
bedtools	3095978
beem-bio	209
behst	80882
bel-resources	7759
bellavista	302
bellerophon	2357
bellmans-gapc	32059
berokka	15000
besst	22366
bfc	15534
bftools	8187
bg	1780
bgen-cpp	512
bgreat	6405
bgt	13581
bialign	7315
biasaway	34640
bibliospec	5595
bicseq2-norm	6522
bicseq2-seg	6553
bifidoannotator	137
bifrost	33574
bifrost-httr	1173
bigscape	11113
bigsi	2448
bigslice	900
bigtools	8483
bigwig-nim	152
bin2cell	98
binchicken	9678
bindash	10673
bindashtree	650
binette	7044
binlorry	3007
binning_refiner	3957
binny	1158
binsanity	55462
binspreader	1997
bio	14965
bio-ripser	265
bio-ting	7786
bio-unicorn	345
bio-vcf	26998
bio2zarr	357
bio_assembly_refinement	23735
bio_hansel	86611
bioawk	138273
biobambam	117044
biobasehttptools	5647
biobb_adapters	16861
biobb_amber	20535
biobb_analysis	86688
biobb_chemistry	48835
biobb_cmip	27352
biobb_common	67898
biobb_cp2k	13822
biobb_dna	25429
biobb_flexdyn	11229
biobb_flexserv	11110
biobb_godmd	11066
biobb_gromacs	13490
biobb_haddock	2316
biobb_io	57042
biobb_md	42631
biobb_mem	7446
biobb_ml	25959
biobb_model	63973
biobb_morph	659
biobb_pdb_tools	4106
biobb_pmx	37379
biobb_pytorch	2730
biobb_remote	2746
biobb_structure_checking	64326
biobb_structure_manager	17176
biobb_structure_utils	50968
biobb_vs	28410
biobb_wf_mutations	5265
bioblend	118618
biobloomtools	4389
biobox_add_taxid	3461
biocamlib	1036
biocantor	3227
biocode	10246
biocommons.seqrepo	13253
bioconda-repodata-patches	316739
bioconda-utils	266237
bioconda2biocontainer	15083
bioconductor-a4	24282
bioconductor-a4base	35459
bioconductor-a4classif	22999
bioconductor-a4core	40511
bioconductor-a4preproc	39490
bioconductor-a4reporting	34662
bioconductor-abadata	28595
bioconductor-abaenrichment	37756
bioconductor-abarray	24251
bioconductor-abseqr	24024
bioconductor-absseq	42177
bioconductor-acde	43625
bioconductor-ace	24490
bioconductor-acgh	50583
bioconductor-acme	50927
bioconductor-adacgh2	27568
bioconductor-adam	28790
bioconductor-adamgui	22174
bioconductor-adapt	261
bioconductor-adaptest	9533
bioconductor-adductdata	21597
bioconductor-adductomicsr	20804
bioconductor-adimpute	12977
bioconductor-adme16cod.db	5408
bioconductor-adsplit	49418
bioconductor-adverscarial	1508
bioconductor-affixcan	24345
bioconductor-affxparser	60494
bioconductor-affy	113013
bioconductor-affycomp	41462
bioconductor-affycompatible	35920
bioconductor-affycompdata	24534
bioconductor-affycontam	38476
bioconductor-affycoretools	32961
bioconductor-affydata	44530
bioconductor-affyexpress	30746
bioconductor-affyhgu133a2expr	27079
bioconductor-affyhgu133aexpr	22783
