package	total
10x_bamtofastq	5811
2pg_cartesian	10063
3d-dna	3116
3seq	8023
a3partitioner	375
a5-miseq	7763
aacon	971
aardvark	872
abacas	4517
abacat	2849
abawaca	9421
abeona	85442
abismal	16206
abnumber	115285
abpoa	64795
abra2	20241
abricate	122226
abritamr	31985
abromics_galaxy_json_extractor	17305
abruijn	5835
absense	490
abundancebin	166779
abyss	551396
abyss-k128	13896
ac	5126
ac-diamond	7389
accusnv	279
acdc	1505
aci	2112
acms	1018
actc	5664
adam	57958
adapt	15156
adapterremoval	188424
adapterremovalfixprefix	15425
adas	518
addeam	106
addrg	21739
admixtools	27715
admixture	20880
adpred	16353
advntr	66399
aegean	4671
aenum	17303
aeon	3680
afpdb	1713
afplot	8397
afragmenter	403
afterqc	13481
afwdist	139
agat	79770
agc	13175
age-metasv	18311
agfusion	26978
agg	12816
agouti	5867
agrvate	9040
agtools	399
airr	25025
akt	18295
albatradis	34040
alcor	5029
alder	7127
ale	11574
ale-core	3247
alen	1044
aletsch	16834
alevin-fry	48267
alfa	3229
alfred	160728
aliceasm	1566
alientrimmer	199
align_it	20006
align_trim	346
aligncov	1267
alignlib-lite	50186
alignment	2914
alignoth	45080
alignstats	36007
aliview	990
allegro	13963
allelecodes	58
allhic	1140
allo	3387
alloshp	333
alphafill	169
altair-mf	2273
altamisa	43193
altex-be	72
alv	12305
amalgkit	367
amap	5614
amas	7454
amdirt	10559
amiga	1282
aminoextract	4878
amira	560
amos	14122
ampcombi	13454
ampd-up	348
amplici	887
amplicon_coverage_plot	12685
ampliconclassifier	6839
ampliconsplitter	178
ampliconsuite	14631
amplicontyper	785
amplify	14209
ampligone	13386
amplisim	1803
amptk	54593
amulety	1072
amused	6411
anadama2	7393
ananse	33545
anansescanpy	19080
anansnake	1742
anarci	169330
ancestry_hmm	2840
ancestry_hmm-s	5075
anchorwave	16290
andi	22232
anglerfish	9188
angsd	47927
aniclustermap	9241
anise_basil	14356
anndata	75466
anndata2ri	42601
annembed	8072
annonars	69958
annosine2	6309
annotsv	13118
annotwg	1919
anospp-analysis	3690
ansible	9512
ant	15414
antarna	5636
antismash	58685
antismash-lite	9476
anvio	79771
anvio-minimal	44066
any2fasta	57040
aodp	5628
aplanat	54820
apoc	7668
apollo	41775
appspam	11425
aprfinder	7358
apscale	6302
apt-probeset-summarize	6634
aptardi	2742
apu-label-propagation	1480
aquamis	17763
aquila	3054
aquila_stlfr	19777
aquila_sv	2689
aquila_umap	3171
aquilasv	10817
aragorn	163213
arb-bio	12260
arb-bio-devel	9029
arb-bio-tools	69543
arborator	1630
arboreto	11542
arcas-hla	23129
archer	3130
architeuthis	3042
arcs	32925
arcsv	1342
arem	6615
argh	24692
argnorm	3371
argo	3250
argparse	30875
argparse-tui	78
argparse2tool	2914
args_oap	9106
argutils	9792
aria2	312492
ariba	107297
array-as-vcf	7673
arriba	131334
art	86431
art_modern	2017
artemis	33681
artex	257
artic	36229
artic-porechop	23418
artic-tools	50302
arvados-cli	5026
arvados-cwl-runner	180582
arvados-python-client	210106
ascat	25974
asciigenome	65664
asgal	2158
ashlar	5778
ashleys-qc	6623
askocli	41239
asn2gb	7244
aspera-cli	5834
asqcan	11830
assemblerflow	18195
assembly-scan	21520
assembly-stats	33977
assembly_finder	15224
assembly_uploader	19
assemblycomparator2	13121
assemblytics	8026
assemblyutility	9548
astalavista	20101
aster	20961
astral-tree	4531
atac	11394
atactk	11452
ataqv	44559
athena_meta	9871
atlas	6555
atlas-data-import	18984
atlas-fastq-provider	13920
atlas-gene-annotation-manipulation	8946
atlas-metadata-validator	23403
atol-bpa-datamapper	1609
atol-genome-launcher	17
atol-qc-raw-ont	222
atol-qc-raw-shortread	185
atropos	128916
attotree	5672
augur	261458
augustus	506283
auriclass	4949
auspice	115592
authentict	3859
autobigs-cli	1461
autobigs-engine	1157
autocycler	2765
autodock	7526
autodock-vina	39770
autogenes	2701
autogrid	15924
autolog	9742
automappa	2423
autometa	16339
aviary	22044
avro	9405
avro-cwl	11857
avro-python2	29102
avro-python3	68823
awscli	33771
axe-demultiplexer	205
axiome	6585
azure-cli	9005
b2b-utils	5109
b2btools	5504
bacgwasim	6423
backports.csv	10386
backports.unittest_mock	15551
backspinpy	7797
bacpage	1895
bacphlip	3783
bactopia	194672
bactopia-assembler	8205
bactopia-gather	9428
bactopia-py	19992
bactopia-qc	6801
bactopia-sketcher	5668
bactopia-teton	7727
bactopia-variants	4097
baczy	115
badread	10602
baitfisher	8077
bakdrive	2583
bakrep-cli	267
bakta	98012
bali-phy	7635
balrog	15158
baltic	10964
bam-readcount	56229
bam2fasta	26982
bam2fastx	22427
bam2plot	638
bamaddrg	4717
bamaligncleaner	5332
bambamc	15521
bamclipper	16685
bamcmp	5562
bamdam	239
bamdash	7196
bamhash	18032
bamkit	6893
bamm	12444
bamr	2653
