package	total
10x_bamtofastq	5173
2pg_cartesian	9492
3d-dna	2906
3seq	7078
a3partitioner	198
a5-miseq	7494
aacon	846
abacas	4055
abacat	2746
abawaca	8429
abeona	83654
abismal	14614
abnumber	97740
abpoa	61028
abra2	19436
abricate	110076
abritamr	30507
abromics_galaxy_json_extractor	15887
abruijn	5736
absense	330
abundancebin	144932
abyss	263764
abyss-k128	13519
ac	4745
ac-diamond	6938
acdc	1400
aci	1807
acms	740
actc	5217
adam	56008
adapt	14643
adapterremoval	185815
adapterremovalfixprefix	14825
adas	287
addrg	20454
admixtools	25998
admixture	18488
adpred	15740
advntr	63081
aegean	4311
aenum	16814
aeon	3290
afpdb	1264
afplot	8028
afragmenter	99
afterqc	13039
agat	72952
agc	11573
age-metasv	17615
agfusion	25802
agg	12464
agouti	5561
agrvate	8482
airr	23220
akt	17042
albatradis	31607
alcor	4293
alder	6589
ale	11211
ale-core	2879
alen	626
aletsch	15299
alevin-fry	45228
alfa	3122
alfred	115677
aliceasm	212
alientrimmer	82
align_it	19081
aligncov	1160
alignlib-lite	47054
alignment	2804
alignoth	39699
alignstats	34509
aliview	305
allegro	13043
allhic	688
allo	2905
altair-mf	1943
altamisa	27703
alv	11734
amalgkit	15
amap	5344
amas	6735
amdirt	9503
amiga	577
aminoextract	4477
amos	13553
ampcombi	12244
ampd-up	214
amplici	585
amplicon_coverage_plot	12066
ampliconclassifier	6529
ampliconsuite	12596
amplicontyper	604
amplify	13387
ampligone	12542
amplisim	1483
amptk	52802
amulety	255
amused	6148
anadama2	7051
ananse	32171
anansescanpy	18522
anansnake	1633
anarci	130186
ancestry_hmm	2525
ancestry_hmm-s	4560
anchorwave	14963
andi	21374
anglerfish	8533
angsd	45147
aniclustermap	8384
anise_basil	12068
anndata	72070
anndata2ri	38642
annembed	5991
annonars	63945
annosine2	4601
annotsv	11157
annotwg	1822
anospp-analysis	3391
ansible	9452
ant	15066
antarna	5533
antismash	54088
antismash-lite	8650
anvio	77734
anvio-minimal	42834
any2fasta	49723
aodp	5365
aplanat	53799
apoc	7306
apollo	40696
appspam	10896
aprfinder	6871
apscale	5305
apt-probeset-summarize	6246
aptardi	2643
apu-label-propagation	1010
aquamis	17053
aquila	2944
aquila_stlfr	19113
aquila_sv	2597
aquila_umap	3032
aquilasv	10420
aragorn	142341
arb-bio	11702
arb-bio-devel	8602
arb-bio-tools	68441
arborator	1002
arboreto	9556
arcas-hla	21854
archer	3053
architeuthis	2393
arcs	30616
arcsv	1225
arem	6390
argh	24418
argnorm	2648
argo	2403
argparse	29640
argparse2tool	2799
args_oap	8398
argutils	9366
aria2	196638
ariba	102588
array-as-vcf	7370
arriba	40201
art	51876
artemis	32389
artex	141
artic	31976
artic-porechop	20808
artic-tools	48483
arvados-cli	4955
arvados-cwl-runner	176406
arvados-python-client	202935
ascat	24402
asciigenome	58500
asgal	1938
ashlar	5246
ashleys-qc	6513
askocli	39872
asn2gb	6939
aspera-cli	4117
asqcan	11579
assemblerflow	17575
assembly-scan	20322
assembly-stats	31072
assembly_finder	13546
assemblycomparator2	12035
assemblytics	7699
assemblyutility	8426
astalavista	19674
aster	14855
astral-tree	3995
atac	8957
atactk	10842
ataqv	38802
athena_meta	9545
atlas	4682
atlas-data-import	18251
atlas-fastq-provider	13239
atlas-gene-annotation-manipulation	8414
atlas-metadata-validator	22952
atol-bpa-datamapper	237
atropos	122004
attotree	5069
augur	238380
augustus	286851
auriclass	4488
auspice	97471
authentict	3495
autobigs-cli	791
autobigs-engine	709
autocycler	408
autodock	6493
autodock-vina	37213
autogenes	2575
autogrid	15232
autolog	9478
automappa	2199
autometa	15431
aviary	20143
avro	9211
avro-cwl	11331
avro-python2	28152
avro-python3	67918
awscli	33491
axiome	6356
azure-cli	8849
b2b-utils	4636
b2btools	3886
bacgwasim	6226
backports.csv	10067
backports.unittest_mock	15065
backspinpy	7471
bacpage	1643
bacphlip	3581
bactopia	137430
bactopia-assembler	7494
bactopia-gather	8567
bactopia-py	17725
bactopia-qc	6007
bactopia-sketcher	5035
bactopia-teton	6735
bactopia-variants	3759
baczy	47
badread	9848
baitfisher	7319
bakdrive	2473
bakrep-cli	25
bakta	89960
bali-phy	6506
balrog	14095
baltic	10093
bam-readcount	53929
bam2fasta	26392
bam2fastx	21220
bam2plot	415
bamaddrg	4470
bamaligncleaner	5003
bambamc	14286
bamclipper	16373
bamcmp	4903
bamdash	5996
bamhash	16631
bamkit	6350
bamm	10701
bamr	2556
bamread	71275
bamscale	14094
bamsnap	8265
bamstats	1987
bamsurgeon	719
bamtocov	30378
bamtools	409659
bamutil	48306
bandage	16560
bandage_ng	3289
banner	5534
barcode-validator	59
barcode_splitter	7707
baredsc	7053
barriers	14236
barrnap	150698
barrnap-python	7430
barseqcount	4633
bart	1901
basenji	9517
basic	46968
batch_brb	6713
bats	8651
batvi	6820
bax2bam	14155
bayesase	5296
bayescan	7894
bayescode	7498
bayestyper	3961
baypass	1866
bazam	5827
bbknn	79315
bbmap	820240
bbmapy	27
bbmix	503
bcalm	25441
bcbio-gff	150511
bcbio-nextgen	381989
bcbio-nextgen-vm	91996
bcbio-prioritize	46197
bcbio-rnaseq	37420
bcbio-variation	19058
bcbio-variation-recall	59505
bcbio_monitor	12256
bcbiogff	42062
bcbreport	72893
bcftools	2913189
bcftools-gtc2vcf-plugin	8340
bcftools-liftover-plugin	105
bcftools-snvphyl-plugin	23069
bcgtree	454
bcl2fastq-nextseq	18446
bcool	5494
bcov	7007
bctools	12403
bd2k-python-lib	54494
beacon2-import	5229
beacon2-ri-tools	1291
beagle	36256
beagle-lib	51083
beamspy	4180
beast	42279
beast2	31234
beav	11420
bed2gff	2748
bed2gtf	2011
bedgovcf	1974
bedops	202981
bedparse	3505
bedtk	5084
bedtools	2519707
behst	77877
bel-resources	7158
bellavista	55
bellerophon	2232
bellmans-gapc	29586
berokka	14364
besst	21297
bfc	13667
bftools	7262
bg	1714
bgreat	5800
bgt	12715
bialign	6820
biasaway	32802
bibliospec	5448
bicseq2-norm	5905
bicseq2-seg	5937
bifrost	30422
bigscape	9796
bigsi	2380
bigslice	599
bigtools	5843
binchicken	7013
bindash	8618
bindashtree	462
binette	5073
binlorry	2850
binning_refiner	3794
binny	1048
binsanity	52542
binspreader	1810
bio	1946
bio-ting	7616
bio-vcf	26611
bio_assembly_refinement	21989
bio_hansel	82794
bioawk	82502
biobambam	114194
biobasehttptools	5481
biobb_adapters	15470
biobb_amber	19224
biobb_analysis	82588
biobb_chemistry	44699
biobb_cmip	25034
biobb_common	61548
biobb_cp2k	12794
biobb_dna	22799
biobb_flexdyn	9740
biobb_flexserv	9556
biobb_godmd	10017
biobb_gromacs	11514
biobb_haddock	1146
biobb_io	54073
biobb_md	41298
biobb_mem	2969
biobb_ml	24081
biobb_model	59821
biobb_morph	342
biobb_pdb_tools	2919
biobb_pmx	35429
biobb_pytorch	2240
biobb_remote	2601
biobb_structure_checking	61204
biobb_structure_manager	16308
biobb_structure_utils	47038
biobb_vs	25808
biobb_wf_mutations	5153
bioblend	114880
biobloomtools	3649
biobox_add_taxid	2336
biocamlib	847
biocantor	2825
biocode	7492
biocommons.seqrepo	11956
bioconda-repodata-patches	190330
bioconda-utils	252034
bioconda2biocontainer	14737
bioconductor-a4	22626
bioconductor-a4base	33620
bioconductor-a4classif	21761
bioconductor-a4core	38684
bioconductor-a4preproc	37786
bioconductor-a4reporting	33025
bioconductor-abadata	27620
bioconductor-abaenrichment	36413
bioconductor-abarray	22703
bioconductor-abseqr	22862
bioconductor-absseq	40107
bioconductor-acde	41491
bioconductor-ace	23172
bioconductor-acgh	47996
bioconductor-acme	48511
bioconductor-adacgh2	25969
bioconductor-adam	26973
bioconductor-adamgui	20750
bioconductor-adapt	178
bioconductor-adaptest	9323
bioconductor-adductdata	20153
bioconductor-adductomicsr	19927
bioconductor-adimpute	12162
bioconductor-adme16cod.db	4680
