package	total
10x_bamtofastq	5921
2pg_cartesian	10177
3d-dna	3146
3seq	8388
a3partitioner	416
a5-miseq	7819
aacon	1002
aardvark	1384
abacas	4601
abacat	2879
abawaca	9582
abeona	85850
abismal	16632
abnumber	119084
abpoa	66085
abra2	20341
abricate	124431
abritamr	32185
abromics_galaxy_json_extractor	17737
abruijn	5850
absense	529
abundancebin	171490
abyss	596047
abyss-k128	13994
ac	5187
ac-diamond	7475
accusnv	338
acdc	1534
aci	2207
acms	1085
actc	5807
adam	58530
adapt	15300
adapterremoval	188865
adapterremovalfixprefix	15523
adas	589
addeam	145
addrg	21981
admixtools	28067
admixture	21355
adpred	16545
advntr	66908
aegean	4753
aenum	17394
aeon	3757
afpdb	1842
afplot	8466
afragmenter	486
afterqc	13574
afwdist	236
agat	80942
agc	13489
age-metasv	18424
agfusion	27227
agg	12901
agouti	5954
agrvate	9156
agtools	466
airr	25417
akt	18727
albatradis	34819
alcor	5358
alder	7205
ale	11626
ale-core	3298
alen	1133
aletsch	17186
alevin-fry	49314
alfa	3261
alfred	167799
aliceasm	1883
alientrimmer	233
align_it	20186
align_trim	433
aligncov	1297
alignlib-lite	50663
alignment	2945
alignoth	49124
alignstats	36364
aliview	1139
allegro	14301
allelecodes	63
allhic	1247
allo	3517
alloshp	479
alphafill	216
altair-mf	2327
altamisa	46284
altex-be	92
alv	12505
amalgkit	476
amap	5655
amas	7636
amdirt	10844
amiga	1434
aminoextract	5001
amira	710
amos	14284
ampcombi	13722
ampd-up	365
amplici	954
amplicon_coverage_plot	12864
ampliconclassifier	6910
ampliconsplitter	223
ampliconsuite	15198
amplicontyper	831
amplify	14302
ampligone	13658
amplisim	1870
amptk	55017
amrfior	106
amulety	1114
amused	6460
anadama2	7492
ananse	33909
anansescanpy	19139
anansnake	1756
anarci	179505
ancestry_hmm	2889
ancestry_hmm-s	5152
anchorwave	16549
andi	22354
anglerfish	9383
angsd	48521
aniclustermap	9485
anise_basil	14713
anndata	76212
anndata2ri	43448
annembed	8844
annonars	72062
annosine2	6587
annotsv	13523
annotwg	1929
anospp-analysis	3727
ansible	9532
ant	15509
antarna	5672
antismash	59600
antismash-lite	9687
anvio	80198
anvio-minimal	44373
any2fasta	58205
aodp	5705
aplanat	55138
apoc	7715
apollo	41977
appspam	11562
aprfinder	7483
apscale	6431
apt-probeset-summarize	6715
aptardi	2772
apu-label-propagation	1572
aquamis	17984
aquila	3083
aquila_stlfr	19972
aquila_sv	2718
aquila_umap	3191
aquilasv	10945
aragorn	166549
arb-bio	12368
arb-bio-devel	9114
arb-bio-tools	69720
arborator	1780
arboreto	11953
arcas-hla	23291
archer	3140
architeuthis	3174
arcs	33462
arcsv	1375
arem	6660
argh	24755
argnorm	3454
argo	3495
argparse	31048
argparse-tui	89
argparse2tool	2928
args_oap	9279
argutils	9869
aria2	332320
ariba	108719
array-as-vcf	7767
arriba	132298
art	91839
art_modern	3363
art_modern-openmpi	247
artemis	33926
artex	298
artic	37309
artic-porechop	23881
artic-tools	50786
arvados-cli	5033
arvados-cwl-runner	181692
arvados-python-client	212050
ascat	26213
asciigenome	66083
asgal	2208
ashlar	5975
ashleys-qc	6635
askocli	41497
asn2gb	7306
aspera-cli	6175
asqcan	11861
assemblerflow	18287
assembly-scan	21705
assembly-stats	34685
assembly_finder	15681
assembly_uploader	67
assemblycomparator2	13466
assemblytics	8105
assemblyutility	9685
astalavista	20206
aster	22025
astral-tree	4664
atac	12385
atactk	11554
ataqv	45352
athena_meta	9894
atlas	7007
atlas-data-import	19191
atlas-fastq-provider	14125
atlas-gene-annotation-manipulation	9078
atlas-metadata-validator	23466
atol-bpa-datamapper	2008
atol-genome-launcher	27
atol-qc-raw-ont	292
atol-qc-raw-shortread	234
atropos	130078
attotree	5847
augur	265972
augustus	543358
auriclass	5081
auspice	118993
authentict	3941
autobigs-cli	1664
autobigs-engine	1251
autocycler	3539
autodock	7739
autodock-vina	40213
autogenes	2737
autogrid	16045
autolog	9791
automappa	2489
autometa	16625
aviary	22615
avro	9427
avro-cwl	11955
avro-python2	29292
avro-python3	69018
awscli	33810
axe-demultiplexer	248
axiome	6629
azure-cli	9041
b2b-utils	5252
b2btools	6704
bacgwasim	6445
backports.csv	10443
backports.unittest_mock	15622
backspinpy	7855
bacpage	1961
bacphlip	3834
bactopia	204283
