package	total
10x_bamtofastq	5145
2pg_cartesian	9442
3d-dna	2883
3seq	7019
a3partitioner	187
a5-miseq	7485
aacon	844
abacas	3952
abacat	2744
abawaca	8373
abeona	83531
abismal	14529
abnumber	96837
abpoa	60733
abra2	19379
abricate	109518
abritamr	30455
abromics_galaxy_json_extractor	15858
abruijn	5728
absense	327
abundancebin	143535
abyss	249826
abyss-k128	13497
ac	4704
ac-diamond	6900
acdc	1395
aci	1803
acms	714
actc	5201
adam	55934
adapt	14612
adapterremoval	185665
adapterremovalfixprefix	14802
adas	271
addrg	20354
admixtools	25898
admixture	18410
adpred	15723
advntr	62815
aegean	4280
aenum	16780
aeon	3262
afpdb	1246
afplot	8006
afragmenter	94
afterqc	13011
agat	72667
agc	11469
age-metasv	17566
agfusion	25740
agg	12438
agouti	5555
agrvate	8470
airr	23153
akt	16944
albatradis	31489
alcor	4249
alder	6526
ale	11191
ale-core	2861
alen	610
aletsch	15192
alevin-fry	44970
alfa	3119
alfred	113484
aliceasm	181
alientrimmer	75
align_it	19026
aligncov	1158
alignlib-lite	46796
alignment	2801
alignoth	39520
alignstats	34433
aliview	269
allegro	12999
allhic	649
allo	2892
altair-mf	1918
altamisa	26949
alv	11717
amap	5327
amas	6702
amdirt	9462
amiga	496
aminoextract	4468
amos	13513
ampcombi	12223
ampd-up	203
amplici	559
amplicon_coverage_plot	12050
ampliconclassifier	6520
ampliconsuite	12529
amplicontyper	585
amplify	13362
ampligone	12523
amplisim	1457
amptk	52692
amulety	223
amused	6131
anadama2	7043
ananse	32135
anansescanpy	18498
anansnake	1629
anarci	127612
ancestry_hmm	2499
ancestry_hmm-s	4519
anchorwave	14884
andi	21295
anglerfish	8514
angsd	45006
aniclustermap	8358
anise_basil	11895
anndata	71938
anndata2ri	38344
annembed	5899
annonars	63677
annosine2	4532
annotsv	11101
annotwg	1818
anospp-analysis	3383
ansible	9449
ant	15051
antarna	5530
antismash	53924
antismash-lite	8634
anvio	77603
anvio-minimal	42777
any2fasta	49426
aodp	5356
aplanat	53757
apoc	7261
apollo	40638
appspam	10869
aprfinder	6845
apscale	5280
apt-probeset-summarize	6224
aptardi	2641
apu-label-propagation	970
aquamis	17039
aquila	2941
aquila_stlfr	19096
aquila_sv	2595
aquila_umap	3026
aquilasv	10412
aragorn	141406
arb-bio	11670
arb-bio-devel	8565
arb-bio-tools	68374
arborator	980
arboreto	9460
arcas-hla	21808
archer	3050
architeuthis	2333
arcs	30482
arcsv	1222
arem	6370
argh	24400
argnorm	2606
argo	2368
argparse	29595
argparse2tool	2793
args_oap	8379
argutils	9342
aria2	190515
ariba	102338
array-as-vcf	7364
arriba	40054
art	50193
artemis	32288
artex	135
artic	31845
artic-porechop	20593
artic-tools	48365
arvados-cli	4952
arvados-cwl-runner	176211
arvados-python-client	202542
ascat	24337
asciigenome	58441
asgal	1925
ashlar	5233
ashleys-qc	6509
askocli	39803
asn2gb	6925
aspera-cli	4027
asqcan	11566
assemblerflow	17539
assembly-scan	20263
assembly-stats	30964
assembly_finder	13482
assemblycomparator2	11992
assemblytics	7689
assemblyutility	8377
astalavista	19661
aster	14562
astral-tree	3979
atac	8829
atactk	10811
ataqv	38377
athena_meta	9517
atlas	4541
atlas-data-import	18235
atlas-fastq-provider	13226
atlas-gene-annotation-manipulation	8402
atlas-metadata-validator	22932
atol-bpa-datamapper	227
atropos	121607
attotree	5057
augur	237344
augustus	276396
auriclass	4478
auspice	96529
authentict	3485
autobigs-cli	761
autobigs-engine	680
autocycler	347
autodock	6463
autodock-vina	37110
autogenes	2573
autogrid	15201
autolog	9465
automappa	2197
autometa	15412
aviary	20080
avro	9192
avro-cwl	11298
avro-python2	28107
avro-python3	67860
awscli	33467
axiome	6346
azure-cli	8843
b2b-utils	4614
b2btools	3872
bacgwasim	6218
backports.csv	10047
backports.unittest_mock	15019
backspinpy	7454
bacpage	1639
bacphlip	3575
bactopia	134768
bactopia-assembler	7450
bactopia-gather	8540
bactopia-py	17650
bactopia-qc	5977
bactopia-sketcher	5013
bactopia-teton	6707
bactopia-variants	3751
baczy	41
badread	9828
baitfisher	7284
bakdrive	2471
bakrep-cli	19
bakta	89639
bali-phy	6402
balrog	14048
baltic	10069
bam-readcount	53801
bam2fasta	26368
bam2fastx	21127
bam2plot	405
bamaddrg	4456
bamaligncleaner	4994
bambamc	14180
bamclipper	16355
bamcmp	4865
bamdash	5975
bamhash	16555
bamkit	6340
bamm	10632
bamr	2553
bamread	70787
bamscale	14036
bamsnap	8258
bamstats	1979
bamsurgeon	696
bamtocov	30295
bamtools	404570
bamutil	48157
bandage	16442
bandage_ng	3216
banner	5530
barcode_splitter	7700
baredsc	7045
barriers	14213
barrnap	150017
barrnap-python	7408
barseqcount	4627
bart	1898
basenji	9509
basic	46924
batch_brb	6703
bats	8636
batvi	6774
bax2bam	14114
bayesase	5292
bayescan	7865
bayescode	7373
bayestyper	3903
baypass	1856
bazam	5820
bbknn	78457
bbmap	786690
bbmapy	23
bbmix	497
bcalm	25325
bcbio-gff	147097
bcbio-nextgen	381158
bcbio-nextgen-vm	91585
bcbio-prioritize	46154
bcbio-rnaseq	37374
bcbio-variation	19038
bcbio-variation-recall	59416
bcbio_monitor	12236
bcbiogff	41980
bcbreport	72772
bcftools	2892827
bcftools-gtc2vcf-plugin	8312
bcftools-liftover-plugin	95
bcftools-snvphyl-plugin	23027
bcgtree	448
bcl2fastq-nextseq	18413
bcool	5473
bcov	6926
bctools	12383
bd2k-python-lib	54397
beacon2-import	5198
beacon2-ri-tools	1289
beagle	36163
beagle-lib	50819
beamspy	4176
beast	42150
beast2	30903
beav	11392
bed2gff	2723
bed2gtf	1961
bedgovcf	1959
bedops	202215
bedparse	3499
bedtk	5022
bedtools	2497859
behst	77769
bel-resources	7143
bellavista	11
bellerophon	2230
bellmans-gapc	29478
berokka	14336
besst	21236
bfc	13550
bftools	7201
bg	1711
bgreat	5766
bgt	12640
bialign	6807
biasaway	32778
bibliospec	5442
bicseq2-norm	5870
bicseq2-seg	5901
bifrost	30301
bigscape	9764
bigsi	2378
bigslice	589
bigtools	5725
binchicken	6958
bindash	8542
bindashtree	450
binette	5024
binlorry	2848
binning_refiner	3792
binny	1045
binsanity	52483
binspreader	1807
bio	1826
bio-ting	7610
bio-vcf	26587
bio_assembly_refinement	21922
bio_hansel	82676
bioawk	79967
biobambam	114091
biobasehttptools	5475
biobb_adapters	15457
biobb_amber	19157
biobb_analysis	82489
biobb_chemistry	44611
biobb_cmip	24999
biobb_common	61467
biobb_cp2k	12763
biobb_dna	22741
biobb_flexdyn	9708
biobb_flexserv	9528
biobb_godmd	9991
biobb_gromacs	11472
biobb_haddock	1116
biobb_io	53971
biobb_md	41262
biobb_mem	2781
biobb_ml	24039
biobb_model	59740
biobb_morph	332
biobb_pdb_tools	2901
biobb_pmx	35391
biobb_pytorch	2223
biobb_remote	2599
biobb_structure_checking	61102
biobb_structure_manager	16296
biobb_structure_utils	46971
biobb_vs	25767
biobb_wf_mutations	5149
bioblend	114735
biobloomtools	3607
biobox_add_taxid	2309
biocamlib	842
biocantor	2821
biocode	7416
biocommons.seqrepo	11936
bioconda-repodata-patches	188228
bioconda-utils	251707
bioconda2biocontainer	14725
bioconductor-a4	22601
bioconductor-a4base	33580
bioconductor-a4classif	21736
bioconductor-a4core	38637
bioconductor-a4preproc	37739
bioconductor-a4reporting	32987
bioconductor-abadata	27580
bioconductor-abaenrichment	36367
bioconductor-abarray	22678
bioconductor-abseqr	22833
bioconductor-absseq	40060
bioconductor-acde	41442
bioconductor-ace	23144
