package	total
10x_bamtofastq	6052
2pg_cartesian	10269
3d-dna	3188
3seq	8540
a3partitioner	471
a5-miseq	7888
aacon	1048
aardvark	2622
abacas	4685
abacat	2921
abawaca	9739
abeona	86337
abismal	17124
abnumber	126231
abpoa	67597
abra2	20458
abricate	127401
abritamr	32427
abromics_galaxy_json_extractor	18338
abruijn	5861
absense	587
abundancebin	176914
abyss	654984
abyss-k128	14103
ac	5246
ac-diamond	7544
accusnv	401
acdc	1556
aci	2370
acms	1153
actc	5992
adam	59259
adapt	15426
adapterremoval	189304
adapterremovalfixprefix	15656
adas	677
addeam	194
addrg	22219
admixtools	28440
admixture	21879
adpred	16800
advntr	67360
aegean	4841
aenum	17478
aeon	3845
afpdb	2002
afplot	8513
afragmenter	559
afterqc	13688
afwdist	307
agat	82202
agc	13950
age-metasv	18545
agfusion	27540
agg	13006
agouti	6083
agrvate	9311
agtools	541
airr	26039
akt	19227
albatradis	35766
alcor	5762
alder	7268
ale	11694
ale-core	3369
alen	1242
aletsch	17597
alevin-fry	50111
alfa	3305
alfred	177214
aliceasm	2260
alientrimmer	278
align_it	20398
align_trim	506
aligncov	1340
alignlib-lite	51087
alignment	2990
alignoth	54180
alignstats	36798
aliview	1326
allegro	14655
allelecodes	74
allhic	1401
allo	3703
alloshp	690
alphafill	269
altair-mf	2370
altamisa	51498
altex-be	147
alv	12738
amalgkit	585
amap	5692
amaranth-assembler	272
amas	7856
amdirt	11251
amiga	1584
aminoextract	5164
amira	869
amos	14359
ampcombi	14110
ampd-up	381
amplici	1022
amplicon_coverage_plot	13125
ampliconclassifier	7013
ampliconsplitter	277
ampliconsuite	15699
amplicontyper	881
amplify	14396
ampligone	14020
amplisim	1944
amptk	55354
amrfior	207
amulety	1180
amused	6494
anadama2	7629
ananse	34389
anansescanpy	19209
anansnake	1768
anarci	194180
ancestry_hmm	2934
ancestry_hmm-s	5219
anchorwave	16832
andi	22451
anglerfish	9646
angsd	49071
aniclustermap	9795
anise_basil	15027
anndata	77180
anndata2ri	44427
annembed	9806
annonars	74736
annosine2	6924
annotsv	13925
annotwg	1937
anospp-analysis	3765
ansible	9552
ant	15617
antarna	5717
antismash	60718
antismash-lite	9971
anvio	80744
anvio-minimal	44707
any2fasta	59863
aodp	5801
aplanat	55500
apoc	7759
apollo	42228
appspam	11722
aprfinder	7638
apscale	6571
apt-probeset-summarize	6801
aptardi	2815
apu-label-propagation	1663
aquamis	18284
aquila	3102
aquila_stlfr	20222
aquila_sv	2760
aquila_umap	3207
aquilasv	11117
aragorn	170545
arb-bio	12451
arb-bio-devel	9195
arb-bio-tools	69959
arborator	1948
arboreto	12451
arborist	26
arcas-hla	23459
archer	3150
architeuthis	3299
arcs	34072
arcsv	1417
arem	6718
argh	24826
argnorm	3541
argo	3811
argparse	31221
argparse-tui	97
argparse2tool	2945
args_oap	9532
argutils	9930
aria2	352438
ariba	110103
array-as-vcf	7896
arriba	132686
art	98910
art_modern	5747
art_modern-openmpi	1265
artemis	34111
artex	325
artic	38713
artic-porechop	24241
artic-tools	51352
arvados-cli	5040
arvados-cwl-runner	183000
arvados-python-client	214569
ascat	26509
asciigenome	66637
asgal	2268
ashlar	6150
ashleys-qc	6648
askocli	41736
asn2gb	7375
aspera-cli	6626
asqcan	11892
assemblerflow	18388
assembly-scan	21922
assembly-stats	35452
assembly_finder	16055
assembly_uploader	139
assemblycomparator2	13825
assemblytics	8179
assemblyutility	9828
astalavista	20362
aster	23405
astral-tree	4783
atac	13710
atactk	11681
ataqv	46137
athena_meta	9916
atlas	7722
atlas-data-import	19488
atlas-fastq-provider	14418
atlas-gene-annotation-manipulation	9272
atlas-metadata-validator	23530
atol-bpa-datamapper	2608
atol-genome-launcher	40
atol-qc-annotation	116
atol-qc-raw-ont	415
atol-qc-raw-shortread	307
atropos	131461
attotree	6099
augur	271736
augustus	590461
auriclass	5259
auspice	122780
authentict	4037
autobigs-cli	1937
autobigs-engine	1375
autocycler	4033
autodock	7952
autodock-vina	40784
autogenes	2784
autogrid	16151
autolog	9857
automappa	2577
autometa	17008
aviary	23393
avro	9445
avro-cwl	12073
avro-python2	29496
avro-python3	69245
awscli	33847
axe-demultiplexer	303
axiome	6687
azure-cli	9087
b2b-utils	5443
b2btools	8285
babappalign	88
bacgwasim	6466
backports.csv	10520
backports.unittest_mock	15693
backspinpy	7923
bacpage	2057
bacphlip	3912
bactopia	217242
bactopia-assembler	8433
bactopia-gather	9927
bactopia-py	21295
bactopia-qc	7268
bactopia-sketcher	6037
bactopia-teton	8353
bactopia-variants	4319
baczy	132
badread	11203
