package	total
10x_bamtofastq	5163
2pg_cartesian	9468
3d-dna	2901
3seq	7044
a3partitioner	194
a5-miseq	7490
aacon	845
abacas	3968
abacat	2745
abawaca	8412
abeona	83598
abismal	14584
abnumber	97212
abpoa	60840
abra2	19402
abricate	109748
abritamr	30483
abromics_galaxy_json_extractor	15872
abruijn	5733
absense	328
abundancebin	144043
abyss	255143
abyss-k128	13508
ac	4723
ac-diamond	6917
acdc	1397
aci	1805
acms	733
actc	5207
adam	55959
adapt	14620
adapterremoval	185758
adapterremovalfixprefix	14814
adas	280
addrg	20400
admixtools	25949
admixture	18447
adpred	15729
advntr	62947
aegean	4295
aenum	16798
aeon	3278
afpdb	1258
afplot	8018
afragmenter	98
afterqc	13024
agat	72751
agc	11516
age-metasv	17594
agfusion	25772
agg	12449
agouti	5558
agrvate	8476
airr	23188
akt	16982
albatradis	31554
alcor	4268
alder	6558
ale	11200
ale-core	2873
alen	620
aletsch	15265
alevin-fry	45103
alfa	3120
alfred	114354
aliceasm	202
alientrimmer	79
align_it	19056
aligncov	1159
alignlib-lite	46986
alignment	2802
alignoth	39600
alignstats	34490
aliview	285
allegro	13026
allhic	679
allo	2900
altair-mf	1935
altamisa	27240
alv	11723
amap	5340
amas	6715
amdirt	9492
amiga	549
aminoextract	4472
amos	13528
ampcombi	12235
ampd-up	210
amplici	580
amplicon_coverage_plot	12059
ampliconclassifier	6524
ampliconsuite	12569
amplicontyper	595
amplify	13376
ampligone	12533
amplisim	1477
amptk	52749
amulety	233
amused	6139
anadama2	7048
ananse	32153
anansescanpy	18510
anansnake	1631
anarci	128188
ancestry_hmm	2520
ancestry_hmm-s	4550
anchorwave	14932
andi	21333
anglerfish	8523
angsd	45066
aniclustermap	8370
anise_basil	12023
anndata	71980
anndata2ri	38462
annembed	5966
annonars	63824
annosine2	4562
annotsv	11124
annotwg	1820
anospp-analysis	3387
ansible	9450
ant	15057
antarna	5532
antismash	53977
antismash-lite	8641
anvio	77652
anvio-minimal	42807
any2fasta	49549
aodp	5362
aplanat	53778
apoc	7280
apollo	40664
appspam	10888
aprfinder	6865
apscale	5296
apt-probeset-summarize	6236
aptardi	2642
apu-label-propagation	1003
aquamis	17046
aquila	2942
aquila_stlfr	19104
aquila_sv	2596
aquila_umap	3029
aquilasv	10416
aragorn	141738
arb-bio	11688
arb-bio-devel	8583
arb-bio-tools	68405
arborator	993
arboreto	9492
arcas-hla	21827
archer	3052
architeuthis	2381
arcs	30548
arcsv	1223
arem	6380
argh	24407
argnorm	2633
argo	2388
argparse	29611
argparse2tool	2796
args_oap	8389
argutils	9357
aria2	192648
ariba	102480
array-as-vcf	7367
arriba	40149
art	50863
artemis	32305
artex	139
artic	31915
artic-porechop	20750
artic-tools	48455
arvados-cli	4954
arvados-cwl-runner	176336
arvados-python-client	202721
ascat	24361
asciigenome	58477
asgal	1933
ashlar	5239
ashleys-qc	6511
askocli	39843
asn2gb	6934
aspera-cli	4057
asqcan	11574
assemblerflow	17562
assembly-scan	20298
assembly-stats	31024
assembly_finder	13523
assemblycomparator2	12019
assemblytics	7695
assemblyutility	8409
astalavista	19671
aster	14696
astral-tree	3984
atac	8910
atactk	10830
ataqv	38672
athena_meta	9530
atlas	4612
atlas-data-import	18243
atlas-fastq-provider	13232
atlas-gene-annotation-manipulation	8406
atlas-metadata-validator	22942
atol-bpa-datamapper	233
atropos	121891
attotree	5063
augur	237670
augustus	280318
auriclass	4483
auspice	96906
authentict	3492
autobigs-cli	779
autobigs-engine	698
autocycler	396
autodock	6484
autodock-vina	37138
autogenes	2574
autogrid	15221
autolog	9471
automappa	2198
autometa	15422
aviary	20110
avro	9200
avro-cwl	11313
avro-python2	28129
avro-python3	67893
awscli	33484
axiome	6352
azure-cli	8846
b2b-utils	4629
b2btools	3882
bacgwasim	6222
backports.csv	10061
backports.unittest_mock	15044
backspinpy	7464
bacpage	1641
bacphlip	3578
bactopia	135803
bactopia-assembler	7476
bactopia-gather	8548
bactopia-py	17685
bactopia-qc	5987
bactopia-sketcher	5020
bactopia-teton	6724
bactopia-variants	3754
baczy	45
badread	9838
baitfisher	7309
bakdrive	2472
bakrep-cli	23
bakta	89779
bali-phy	6482
balrog	14081
baltic	10077
bam-readcount	53880
bam2fasta	26379
bam2fastx	21183
bam2plot	411
bamaddrg	4462
bamaligncleaner	5000
bambamc	14232
bamclipper	16366
bamcmp	4894
bamdash	5987
bamhash	16608
bamkit	6344
bamm	10658
bamr	2554
bamread	71102
bamscale	14077
bamsnap	8261
bamstats	1983
bamsurgeon	699
bamtocov	30353
bamtools	406296
bamutil	48261
bandage	16509
bandage_ng	3228
banner	5532
barcode-validator	27
barcode_splitter	7704
baredsc	7049
barriers	14230
barrnap	150260
barrnap-python	7421
barseqcount	4630
bart	1899
basenji	9513
basic	46943
batch_brb	6708
bats	8642
batvi	6797
bax2bam	14141
bayesase	5294
bayescan	7883
bayescode	7420
bayestyper	3947
baypass	1862
bazam	5822
bbknn	78897
bbmap	799232
bbmapy	25
bbmix	501
bcalm	25380
bcbio-gff	148258
bcbio-nextgen	381722
bcbio-nextgen-vm	91869
bcbio-prioritize	46181
bcbio-rnaseq	37407
bcbio-variation	19049
bcbio-variation-recall	59460
bcbio_monitor	12251
bcbiogff	42009
bcbreport	72847
bcftools	2900462
bcftools-gtc2vcf-plugin	8330
bcftools-liftover-plugin	102
bcftools-snvphyl-plugin	23053
bcgtree	451
bcl2fastq-nextseq	18432
bcool	5481
bcov	6968
bctools	12395
bd2k-python-lib	54466
beacon2-import	5220
beacon2-ri-tools	1290
beagle	36202
beagle-lib	50944
beamspy	4178
beast	42184
beast2	31030
beav	11407
bed2gff	2741
bed2gtf	1996
bedgovcf	1968
bedops	202535
bedparse	3500
bedtk	5059
bedtools	2505403
behst	77819
bel-resources	7147
bellavista	49
bellerophon	2231
bellmans-gapc	29558
berokka	14350
besst	21260
bfc	13604
bftools	7227
bg	1712
bgreat	5788
bgt	12680
bialign	6816
biasaway	32790
bibliospec	5446
bicseq2-norm	5896
bicseq2-seg	5927
bifrost	30381
bigscape	9776
bigsi	2379
bigslice	593
bigtools	5816
binchicken	6997
bindash	8598
bindashtree	458
binette	5053
binlorry	2849
binning_refiner	3793
binny	1045
binsanity	52515
binspreader	1809
bio	1875
bio-ting	7613
bio-vcf	26598
bio_assembly_refinement	21959
bio_hansel	82741
bioawk	80408
biobambam	114151
biobasehttptools	5478
biobb_adapters	15463
biobb_amber	19185
biobb_analysis	82541
biobb_chemistry	44659
biobb_cmip	25017
biobb_common	61506
biobb_cp2k	12784
biobb_dna	22779
biobb_flexdyn	9728
biobb_flexserv	9543
biobb_godmd	10006
biobb_gromacs	11498
biobb_haddock	1134
biobb_io	54018
biobb_md	41280
biobb_mem	2927
biobb_ml	24060
biobb_model	59785
biobb_morph	339
biobb_pdb_tools	2912
biobb_pmx	35410
biobb_pytorch	2232
biobb_remote	2600
biobb_structure_checking	61148
biobb_structure_manager	16302
biobb_structure_utils	47006
biobb_vs	25787
biobb_wf_mutations	5151
bioblend	114809
biobloomtools	3636
biobox_add_taxid	2328
biocamlib	846
biocantor	2823
biocode	7443
biocommons.seqrepo	11943
bioconda-repodata-patches	188464
bioconda-utils	251862
bioconda2biocontainer	14731
bioconductor-a4	22613
bioconductor-a4base	33604
bioconductor-a4classif	21748
bioconductor-a4core	38663
bioconductor-a4preproc	37765
bioconductor-a4reporting	33007
bioconductor-abadata	27599
bioconductor-abaenrichment	36397
bioconductor-abarray	22690
bioconductor-abseqr	22847
bioconductor-absseq	40085
bioconductor-acde	41471
bioconductor-ace	23156
bioconductor-acgh	47968
bioconductor-acme	48482
bioconductor-adacgh2	25955
bioconductor-adam	26957
bioconductor-adamgui	20739
bioconductor-adapt	176
bioconductor-adaptest	9319
bioconductor-adductdata	20140
bioconductor-adductomicsr	19914
bioconductor-adimpute	12154
bioconductor-adme16cod.db	4667
bioconductor-adsplit	46970
bioconductor-adverscarial	1207
bioconductor-affixcan	22827
bioconductor-affxparser	57171
bioconductor-affy	105287
bioconductor-affycomp	39512
bioconductor-affycompatible	34493
bioconductor-affycompdata	22846
bioconductor-affycontam	36935
bioconductor-affycoretools	31499
bioconductor-affydata	42216
bioconductor-affyexpress	29768
bioconductor-affyhgu133a2expr	25787
bioconductor-affyhgu133aexpr	21646
bioconductor-affyhgu133plus2expr	25527
bioconductor-affyilm	36205
bioconductor-affyio	111934
bioconductor-affylmgui	21530
bioconductor-affymetrixdatatestfiles	26103
bioconductor-affymoe4302expr	25543
bioconductor-affypara	13377
bioconductor-affypdnn	24868
bioconductor-affyplm	43053
bioconductor-affyqcreport	13615
bioconductor-affyrnadegradation	38862
bioconductor-ag.db	7017
bioconductor-agcdf	4620
bioconductor-agdex	39343
bioconductor-aggregatebiovar	12175
bioconductor-agilp	37051
bioconductor-agimicrorna	22755
bioconductor-agprobe	4928
bioconductor-ahcytobands	6815
bioconductor-ahensdbs	20764
bioconductor-ahlrbasedbs	8812
bioconductor-ahmassbank	2454
bioconductor-ahmeshdbs	9227
bioconductor-ahpathbankdbs	3295
bioconductor-ahpubmeddbs	9438
bioconductor-ahwikipathwaysdbs	3367
bioconductor-aims	42649
bioconductor-airpart	9281
bioconductor-airway	23885
bioconductor-alabaster	2454
bioconductor-alabaster.base	2709
bioconductor-alabaster.bumpy	2428
bioconductor-alabaster.files	1180
bioconductor-alabaster.mae	2490
bioconductor-alabaster.matrix	2675
bioconductor-alabaster.ranges	2674
bioconductor-alabaster.sce	2497
bioconductor-alabaster.schemas	2824
