package	total
10x_bamtofastq	5531
2pg_cartesian	9871
3d-dna	3056
3seq	7659
a3partitioner	301
a5-miseq	7670
aacon	915
aardvark	374
abacas	4339
abacat	2795
abawaca	9105
abeona	84728
abismal	15536
abnumber	108845
abpoa	63058
abra2	20102
abricate	118432
abritamr	31606
abromics_galaxy_json_extractor	16550
abruijn	5795
absense	423
abundancebin	159833
abyss	472790
abyss-k128	13741
ac	5043
ac-diamond	7242
accusnv	140
acdc	1457
aci	1946
acms	918
actc	5444
adam	56986
adapt	14934
adapterremoval	187593
adapterremovalfixprefix	15214
adas	409
addeam	46
addrg	21241
admixtools	27113
admixture	20151
adpred	16025
advntr	65402
aegean	4545
aenum	17163
aeon	3544
afpdb	1459
afplot	8279
afragmenter	225
afterqc	13312
afwdist	56
agat	77975
agc	12565
age-metasv	18117
agfusion	26520
agg	12664
agouti	5703
agrvate	8843
agtools	141
airr	24396
akt	17703
albatradis	32728
alcor	4595
alder	6979
ale	11478
ale-core	3149
alen	869
aletsch	16211
alevin-fry	47179
alfa	3174
alfred	148608
aliceasm	1025
alientrimmer	142
align_it	19705
align_trim	192
aligncov	1215
alignlib-lite	49337
alignment	2859
alignoth	42589
alignstats	35380
aliview	729
allegro	13581
allelecodes	24
allhic	964
allo	3145
alloshp	48
alphafill	87
altair-mf	2199
altamisa	38895
alv	12011
amalgkit	277
amap	5543
amas	7211
amdirt	10018
amiga	1030
aminoextract	4728
amira	284
amos	14000
ampcombi	12858
ampd-up	315
amplici	783
amplicon_coverage_plot	12361
ampliconclassifier	6711
ampliconsplitter	95
ampliconsuite	13624
amplicontyper	735
amplify	13931
ampligone	12961
amplisim	1696
amptk	53854
amulety	961
amused	6336
anadama2	7223
ananse	32909
anansescanpy	18935
anansnake	1715
anarci	153654
ancestry_hmm	2761
ancestry_hmm-s	4952
anchorwave	16006
andi	21990
anglerfish	8851
angsd	47083
aniclustermap	8850
anise_basil	13713
anndata	74078
anndata2ri	41382
annembed	6930
annonars	67038
annosine2	5811
annotsv	12216
annotwg	1898
anospp-analysis	3602
ansible	9496
ant	15281
antarna	5584
antismash	56969
antismash-lite	9099
anvio	79159
anvio-minimal	43612
any2fasta	54879
aodp	5505
