package	total
10x_bamtofastq	5808
2pg_cartesian	10058
3d-dna	3116
3seq	8021
a3partitioner	374
a5-miseq	7761
aacon	971
aardvark	859
abacas	4517
abacat	2849
abawaca	9419
abeona	85433
abismal	16204
abnumber	115103
abpoa	64785
abra2	20238
abricate	122156
abritamr	31981
abromics_galaxy_json_extractor	17302
abruijn	5831
absense	490
abundancebin	166613
abyss	549758
abyss-k128	13893
ac	5126
ac-diamond	7387
accusnv	277
acdc	1504
aci	2111
acms	1018
actc	5664
adam	57942
adapt	15153
adapterremoval	188412
adapterremovalfixprefix	15423
adas	518
addeam	106
addrg	21736
admixtools	27713
admixture	20864
adpred	16353
advntr	66392
aegean	4670
aenum	17302
aeon	3679
afpdb	1712
afplot	8396
afragmenter	401
afterqc	13481
afwdist	139
agat	79725
agc	13163
age-metasv	18310
agfusion	26977
agg	12815
agouti	5864
agrvate	9037
agtools	399
airr	25012
akt	18291
albatradis	34029
alcor	5018
alder	7125
ale	11574
ale-core	3245
alen	1042
aletsch	16827
alevin-fry	48253
alfa	3228
alfred	160488
aliceasm	1559
alientrimmer	198
align_it	20004
align_trim	341
aligncov	1266
alignlib-lite	50185
alignment	2913
alignoth	44974
alignstats	36002
aliview	980
allegro	13956
allelecodes	58
allhic	1139
allo	3383
alloshp	330
alphafill	169
altair-mf	2273
altamisa	43112
altex-be	72
alv	12305
amalgkit	367
amap	5614
amas	7447
amdirt	10550
amiga	1282
aminoextract	4871
amira	557
amos	14121
ampcombi	13446
ampd-up	348
amplici	887
amplicon_coverage_plot	12679
ampliconclassifier	6837
ampliconsplitter	178
ampliconsuite	14614
amplicontyper	785
amplify	14207
ampligone	13382
amplisim	1803
amptk	54582
amulety	1072
amused	6411
anadama2	7392
ananse	33545
anansescanpy	19080
anansnake	1742
anarci	168825
ancestry_hmm	2840
ancestry_hmm-s	5075
anchorwave	16286
andi	22232
anglerfish	9188
angsd	47914
aniclustermap	9237
anise_basil	14355
anndata	75454
anndata2ri	42574
annembed	8063
annonars	69943
annosine2	6299
annotsv	13105
annotwg	1919
anospp-analysis	3690
ansible	9512
ant	15414
antarna	5636
antismash	58654
antismash-lite	9469
anvio	79763
anvio-minimal	44062
any2fasta	56986
aodp	5628
aplanat	54820
apoc	7667
apollo	41775
appspam	11425
aprfinder	7354
apscale	6302
apt-probeset-summarize	6633
aptardi	2742
apu-label-propagation	1480
aquamis	17762
aquila	3053
aquila_stlfr	19777
aquila_sv	2688
aquila_umap	3171
aquilasv	10817
aragorn	163088
arb-bio	12259
arb-bio-devel	9028
arb-bio-tools	69536
arborator	1629
arboreto	11523
arcas-hla	23126
archer	3130
architeuthis	3042
arcs	32914
arcsv	1341
arem	6615
argh	24691
argnorm	3371
argo	3250
argparse	30874
argparse-tui	78
argparse2tool	2914
args_oap	9106
argutils	9791
aria2	311939
ariba	107270
array-as-vcf	7673
arriba	131329
art	86235
art_modern	1977
artemis	33676
artex	256
artic	36191
artic-porechop	23414
artic-tools	50288
arvados-cli	5026
arvados-cwl-runner	180558
arvados-python-client	210059
ascat	25968
asciigenome	65660
asgal	2158
ashlar	5778
ashleys-qc	6623
askocli	41237
asn2gb	7243
aspera-cli	5824
asqcan	11830
assemblerflow	18194
assembly-scan	21514
assembly-stats	33945
assembly_finder	15212
assembly_uploader	18
assemblycomparator2	13114
assemblytics	8026
assemblyutility	9547
astalavista	20101
aster	20924
astral-tree	4525
atac	11367
atactk	11450
ataqv	44553
athena_meta	9870
atlas	6554
atlas-data-import	18979
atlas-fastq-provider	13913
atlas-gene-annotation-manipulation	8940
atlas-metadata-validator	23403
atol-bpa-datamapper	1609
atol-genome-launcher	17
atol-qc-raw-ont	222
atol-qc-raw-shortread	185
atropos	128911
attotree	5666
augur	261340
augustus	504857
auriclass	4949
auspice	115461
authentict	3855
autobigs-cli	1461
autobigs-engine	1155
autocycler	2748
autodock	7521
autodock-vina	39756
autogenes	2700
autogrid	15922
autolog	9741
automappa	2422
autometa	16338
aviary	22035
avro	9405
avro-cwl	11855
avro-python2	29099
avro-python3	68821
awscli	33771
axe-demultiplexer	204
axiome	6584
azure-cli	9005
b2b-utils	5109
b2btools	5465
bacgwasim	6423
backports.csv	10386
backports.unittest_mock	15551
backspinpy	7796
bacpage	1893
bacphlip	3782
bactopia	194358
bactopia-assembler	8203
bactopia-gather	9421
bactopia-py	19989
bactopia-qc	6798
bactopia-sketcher	5666
bactopia-teton	7716
bactopia-variants	4094
baczy	115
badread	10597
baitfisher	8067
bakdrive	2582
bakrep-cli	265
bakta	97977
bali-phy	7634
balrog	15147
baltic	10963
bam-readcount	56225
bam2fasta	26981
bam2fastx	22419
bam2plot	636
bamaddrg	4715
bamaligncleaner	5331
bambamc	15521
bamclipper	16685
bamcmp	5556
bamdam	239
bamdash	7196
bamhash	18021
bamkit	6888
bamm	12437
bamr	2653
bamread	79603
bamrescue	263
bamscale	14966
bamsnap	8463
bamstats	2165
bamsurgeon	1065
bamtocov	31542
bamtools	505677
bamutil	50520
bandage	18997
bandage_ng	4276
bandwagon	120
banner	5760
barcode-validator	1081
barcode_splitter	7873
barcodeforge	379
baredsc	7455
barriers	14896
barrnap	165772
barrnap-python	7759
barseqcount	4927
bart	2014
basenji	9848
basic	47538
batch_brb	7157
bats	8869
batvi	7318
bax2bam	14783
bayesase	5503
bayescan	8405
bayescode	8339
bayestyper	4401
baypass	2232
bazam	5978
bbknn	92554
bbmap	1517256
bbmapy	202
bbmix	627
bcalm	27002
bcbio-gff	226969
bcbio-nextgen	397289
bcbio-nextgen-vm	97852
bcbio-prioritize	47130
bcbio-rnaseq	38270
bcbio-variation	19462
bcbio-variation-recall	60668
bcbio_monitor	12659
bcbiogff	43313
bcbreport	74797
bcftools	3375065
bcftools-gtc2vcf-plugin	9141
bcftools-liftover-plugin	394
bcftools-snvphyl-plugin	23701
bcgtree	529
bcl2fastq-nextseq	19049
bcool	5763
bcov	7855
bctools	12668
bd2k-python-lib	56204
beacon2-import	6166
beacon2-ri-tools	1463
beagle	39444
beagle-lib	55097
beamspy	4404
beast	44113
beast2	38133
beav	12273
bed2gff	3212
bed2gtf	2579
bedgovcf	2268
bedops	218610
bedparse	3706
bedtk	6346
bedtools	2979725
beem-bio	182
behst	79952
bel-resources	7662
bellavista	238
bellerophon	2339
bellmans-gapc	31507
berokka	14894
besst	22114
bfc	15206
bftools	7928
bg	1769
bgen-cpp	233
bgreat	6314
bgt	13398
bialign	7158
biasaway	34044
bibliospec	5574
bicseq2-norm	6398
bicseq2-seg	6432
bifidoannotator	82
bifrost	32874
bifrost-httr	832
bigscape	10692
bigsi	2439
bigslice	812
bigtools	7670
bigwig-nim	97
bin2cell	62
binchicken	8888
bindash	10153
bindashtree	594
binette	6370
binlorry	2958
binning_refiner	3908
binny	1142
binsanity	54540
binspreader	1940
bio	12674
bio-ripser	202
bio-ting	7762
bio-unicorn	278
bio-vcf	26936
bio2zarr	310
bio_assembly_refinement	23334
bio_hansel	85529
bioawk	128022
biobambam	116211
biobasehttptools	5625
biobb_adapters	16402
biobb_amber	20344
biobb_analysis	85657
biobb_chemistry	47721
biobb_cmip	26617
biobb_common	65993
biobb_cp2k	13500
biobb_dna	24594
biobb_flexdyn	10758
biobb_flexserv	10642
biobb_godmd	10727
biobb_gromacs	12825
biobb_haddock	2013
biobb_io	56348
biobb_md	42322
biobb_mem	6102
biobb_ml	25472
biobb_model	62604
biobb_morph	554
biobb_pdb_tools	3746
biobb_pmx	36771
biobb_pytorch	2648
biobb_remote	2697
biobb_structure_checking	63462
biobb_structure_manager	16885
biobb_structure_utils	49688
biobb_vs	27570
biobb_wf_mutations	5248
bioblend	117734
biobloomtools	4239
biobox_add_taxid	3093
biocamlib	983
biocantor	3116
biocode	9571
biocommons.seqrepo	12856
bioconda-repodata-patches	310992
bioconda-utils	261955
bioconda2biocontainer	15032
bioconductor-a4	23748
bioconductor-a4base	34903
bioconductor-a4classif	22644
bioconductor-a4core	40009
bioconductor-a4preproc	39021
bioconductor-a4reporting	34204
bioconductor-abadata	28351
bioconductor-abaenrichment	37402
bioconductor-abarray	23752
bioconductor-abseqr	23714
bioconductor-absseq	41560
bioconductor-acde	42996
bioconductor-ace	24110
bioconductor-acgh	49946
