package	total
10x_bamtofastq	5655
2pg_cartesian	9928
3d-dna	3072
3seq	7783
a3partitioner	324
a5-miseq	7697
aacon	930
aardvark	563
abacas	4367
abacat	2810
abawaca	9245
abeona	85003
abismal	15766
abnumber	110645
abpoa	63592
abra2	20145
abricate	119485
abritamr	31708
abromics_galaxy_json_extractor	16766
abruijn	5802
absense	446
abundancebin	161224
abyss	494029
abyss-k128	13787
ac	5076
ac-diamond	7291
accusnv	186
acdc	1472
aci	1996
acms	954
actc	5512
adam	57267
adapt	15001
adapterremoval	187887
adapterremovalfixprefix	15274
adas	442
addeam	65
addrg	21441
admixtools	27327
admixture	20411
adpred	16121
advntr	65854
aegean	4583
aenum	17219
aeon	3590
afpdb	1542
afplot	8323
afragmenter	275
afterqc	13372
afwdist	82
agat	78457
agc	12739
age-metasv	18182
agfusion	26665
agg	12713
agouti	5748
agrvate	8896
agtools	256
airr	24564
akt	17825
albatradis	33065
alcor	4658
alder	7030
ale	11514
ale-core	3180
alen	932
aletsch	16429
alevin-fry	47565
alfa	3189
alfred	152017
aliceasm	1232
alientrimmer	158
align_it	19836
align_trim	241
aligncov	1229
alignlib-lite	49741
alignment	2874
alignoth	43250
alignstats	35592
aliview	787
allegro	13648
allelecodes	35
allhic	1029
allo	3217
alloshp	129
alphafill	120
altair-mf	2229
altamisa	40044
altex-be	29
alv	12088
amalgkit	317
amap	5566
amas	7299
amdirt	10181
amiga	1137
aminoextract	4792
amira	374
amos	14041
ampcombi	13074
ampd-up	327
amplici	824
amplicon_coverage_plot	12452
ampliconclassifier	6745
ampliconsplitter	127
ampliconsuite	13920
amplicontyper	753
amplify	14043
ampligone	13086
amplisim	1735
amptk	54080
amulety	972
amused	6360
anadama2	7270
ananse	33081
anansescanpy	18984
anansnake	1723
anarci	157729
ancestry_hmm	2798
ancestry_hmm-s	5008
anchorwave	16098
andi	22073
anglerfish	8948
angsd	47360
aniclustermap	8961
anise_basil	13966
anndata	74449
anndata2ri	41754
annembed	7229
annonars	67939
annosine2	5938
annotsv	12490
annotwg	1903
anospp-analysis	3636
ansible	9502
ant	15321
antarna	5601
antismash	57515
antismash-lite	9214
anvio	79384
anvio-minimal	43747
any2fasta	55421
aodp	5541
aplanat	54617
apoc	7609
apollo	41476
appspam	11279
aprfinder	7218
apscale	6041
apt-probeset-summarize	6553
aptardi	2704
apu-label-propagation	1391
aquamis	17491
aquila	3019
aquila_stlfr	19553
aquila_sv	2652
aquila_umap	3144
aquilasv	10665
aragorn	158317
arb-bio	12188
arb-bio-devel	8947
arb-bio-tools	69359
arborator	1471
arboreto	11108
arcas-hla	22919
archer	3120
architeuthis	2914
arcs	32299
arcsv	1303
arem	6559
argh	24634
argnorm	3252
argo	2958
argparse	30692
argparse-tui	67
argparse2tool	2894
args_oap	8884
argutils	9709
aria2	288644
ariba	105732
array-as-vcf	7555
arriba	130682
art	79702
art_modern	932
artemis	33435
artex	219
artic	34720
artic-porechop	22983
artic-tools	49754
arvados-cli	5020
arvados-cwl-runner	179333
arvados-python-client	207764
ascat	25578
asciigenome	65221
asgal	2103
ashlar	5621
ashleys-qc	6606
askocli	40992
asn2gb	7183
aspera-cli	5441
asqcan	11796
assemblerflow	18084
assembly-scan	21290
assembly-stats	33231
assembly_finder	14635
assemblycomparator2	12816
assemblytics	7944
assemblyutility	9336
astalavista	19977
aster	19745
astral-tree	4426
atac	10166
atactk	11313
ataqv	43522
athena_meta	9814
atlas	6242
atlas-data-import	18701
atlas-fastq-provider	13654
atlas-gene-annotation-manipulation	8780
atlas-metadata-validator	23310
atol-bpa-datamapper	1116
atropos	127496
attotree	5427
augur	255150
augustus	460255
auriclass	4784
auspice	111348
authentict	3763
autobigs-cli	1209
autobigs-engine	1036
autocycler	2240
autodock	7279
autodock-vina	39247
autogenes	2651
autogrid	15806
autolog	9691
automappa	2336
autometa	15994
aviary	21347
avro	9383
avro-cwl	11747
avro-python2	28907
avro-python3	68590
awscli	33712
axe-demultiplexer	159
axiome	6528
azure-cli	8964
b2b-utils	4960
b2btools	4178
bacgwasim	6384
backports.csv	10325
backports.unittest_mock	15492
backspinpy	7737
bacpage	1801
bacphlip	3725
bactopia	182422
bactopia-assembler	8091
bactopia-gather	9165
bactopia-py	19265
bactopia-qc	6562
bactopia-sketcher	5483
bactopia-teton	7367
bactopia-variants	3981
baczy	104
badread	10321
baitfisher	7747
bakdrive	2546
bakrep-cli	186
bakta	95999
bali-phy	7431
balrog	14776
baltic	10695
bam-readcount	55779
bam2fasta	26888
bam2fastx	22193
bam2plot	555
bamaddrg	4660
