package	total
10x_bamtofastq	5195
2pg_cartesian	9517
3d-dna	2918
3seq	7107
a3partitioner	206
a5-miseq	7511
aacon	849
abacas	4074
abacat	2750
abawaca	8467
abeona	83785
abismal	14664
abnumber	98650
abpoa	61184
abra2	19472
abricate	110665
abritamr	30593
abromics_galaxy_json_extractor	15939
abruijn	5740
absense	334
abundancebin	146730
abyss	280752
abyss-k128	13530
ac	4767
ac-diamond	6954
acdc	1402
aci	1816
acms	751
actc	5224
adam	56087
adapt	14672
adapterremoval	185933
adapterremovalfixprefix	14856
adas	291
addrg	20516
admixtools	26067
admixture	18596
adpred	15765
advntr	63264
aegean	4323
aenum	16863
aeon	3309
afpdb	1275
afplot	8046
afragmenter	104
afterqc	13065
agat	73251
agc	11642
age-metasv	17658
agfusion	25861
agg	12477
agouti	5575
agrvate	8506
airr	23278
akt	17101
albatradis	31680
alcor	4313
alder	6617
ale	11222
ale-core	2921
alen	634
aletsch	15389
alevin-fry	45371
alfa	3128
alfred	118266
aliceasm	219
alientrimmer	85
align_it	19118
aligncov	1164
alignlib-lite	47239
alignment	2806
alignoth	39906
alignstats	34590
aliview	342
allegro	13084
allhic	709
allo	2924
altair-mf	1961
altamisa	28604
alv	11756
amalgkit	43
amap	5360
amas	6769
amdirt	9542
amiga	601
aminoextract	4495
amos	13580
ampcombi	12277
ampd-up	224
amplici	599
amplicon_coverage_plot	12090
ampliconclassifier	6545
ampliconsuite	12701
amplicontyper	611
amplify	13431
ampligone	12573
amplisim	1497
amptk	52899
amulety	290
amused	6164
anadama2	7071
ananse	32235
anansescanpy	18565
anansnake	1640
anarci	132314
ancestry_hmm	2543
ancestry_hmm-s	4594
anchorwave	15086
andi	21426
anglerfish	8558
angsd	45252
aniclustermap	8435
anise_basil	12213
anndata	72246
anndata2ri	39030
annembed	6033
annonars	64094
annosine2	4674
annotsv	11223
annotwg	1830
anospp-analysis	3405
ansible	9455
ant	15082
antarna	5536
antismash	54300
antismash-lite	8673
anvio	77854
anvio-minimal	42906
any2fasta	50088
aodp	5371
aplanat	53876
apoc	7331
apollo	40773
appspam	10917
aprfinder	6887
apscale	5329
apt-probeset-summarize	6261
aptardi	2647
apu-label-propagation	1032
aquamis	17080
aquila	2947
aquila_stlfr	19142
aquila_sv	2601
aquila_umap	3042
aquilasv	10435
aragorn	143383
arb-bio	11737
arb-bio-devel	8625
arb-bio-tools	68504
arborator	1024
arboreto	9629
arcas-hla	21909
archer	3056
architeuthis	2429
arcs	30746
arcsv	1230
arem	6404
argh	24433
argnorm	2689
argo	2450
argparse	29697
argparse2tool	2805
args_oap	8428
argutils	9389
aria2	202189
ariba	102778
array-as-vcf	7379
arriba	40297
art	53867
artemis	32486
artex	143
artic	32105
artic-porechop	20944
artic-tools	48542
arvados-cli	4959
arvados-cwl-runner	176591
arvados-python-client	203235
ascat	24464
asciigenome	58563
asgal	1944
ashlar	5260
ashleys-qc	6520
askocli	39948
asn2gb	6957
aspera-cli	4212
asqcan	11594
assemblerflow	17632
assembly-scan	20382
assembly-stats	31215
assembly_finder	13623
assemblycomparator2	12071
assemblytics	7716
assemblyutility	8462
astalavista	19692
aster	15096
astral-tree	4025
atac	9068
atactk	10874
ataqv	39242
athena_meta	9559
atlas	4788
atlas-data-import	18281
atlas-fastq-provider	13264
atlas-gene-annotation-manipulation	8429
atlas-metadata-validator	22985
atol-bpa-datamapper	267
atropos	122331
attotree	5091
augur	239502
augustus	299177
auriclass	4506
auspice	98219
authentict	3505
autobigs-cli	813
autobigs-engine	730
autocycler	453
autodock	6534
autodock-vina	37323
autogenes	2587
autogrid	15261
autolog	9490
automappa	2203
autometa	15461
aviary	20215
avro	9228
avro-cwl	11356
avro-python2	28203
avro-python3	67986
awscli	33504
axiome	6366
azure-cli	8855
b2b-utils	4648
b2btools	3904
bacgwasim	6241
backports.csv	10083
backports.unittest_mock	15108
backspinpy	7490
bacpage	1651
bacphlip	3589
bactopia	140784
bactopia-assembler	7541
bactopia-gather	8602
bactopia-py	17809
bactopia-qc	6038
bactopia-sketcher	5061
bactopia-teton	6768
bactopia-variants	3774
baczy	50
badread	9870
baitfisher	7347
bakdrive	2476
bakrep-cli	30
bakta	90395
bali-phy	6571
balrog	14140
baltic	10122
bam-readcount	54036
bam2fasta	26437
bam2fastx	21287
bam2plot	422
bamaddrg	4480
bamaligncleaner	5013
bambamc	14368
bamclipper	16390
bamcmp	4935
bamdash	6020
bamhash	16700
bamkit	6367
bamm	10734
bamr	2560
bamread	71873
bamscale	14138
bamsnap	8277
bamstats	1993
bamsurgeon	730
bamtocov	30441
bamtools	415202
bamutil	48455
bandage	16664
bandage_ng	3385
banner	5542
barcode-validator	73
barcode_splitter	7717
baredsc	7066
barriers	14256
barrnap	151497
barrnap-python	7448
barseqcount	4644
bart	1904
basenji	9534
basic	47012
batch_brb	6731
bats	8659
batvi	6844
bax2bam	14193
bayesase	5303
bayescan	7920
bayescode	7554
bayestyper	3983
baypass	1873
bazam	5838
bbknn	80017
bbmap	861237
bbmapy	31
bbmix	506
bcalm	25515
bcbio-gff	154379
bcbio-nextgen	382711
bcbio-nextgen-vm	92332
bcbio-prioritize	46240
bcbio-rnaseq	37460
bcbio-variation	19078
bcbio-variation-recall	59618
bcbio_monitor	12275
bcbiogff	42137
bcbreport	73016
bcftools	2936962
bcftools-gtc2vcf-plugin	8360
bcftools-liftover-plugin	110
bcftools-snvphyl-plugin	23101
bcgtree	457
bcl2fastq-nextseq	18475
bcool	5504
bcov	7058
bctools	12418
bd2k-python-lib	54570
beacon2-import	5262
beacon2-ri-tools	1298
beagle	36391
beagle-lib	51268
beamspy	4186
beast	42350
beast2	31638
beav	11465
bed2gff	2763
bed2gtf	2039
bedgovcf	1986
bedops	203822
bedparse	3513
bedtk	5125
bedtools	2545208
behst	77967
bel-resources	7184
bellavista	65
bellerophon	2237
bellmans-gapc	29673
berokka	14396
besst	21349
bfc	13736
bftools	7330
bg	1717
bgreat	5826
bgt	12748
bialign	6831
biasaway	32849
bibliospec	5454
bicseq2-norm	5928
bicseq2-seg	5959
bifrost	30558
bigscape	9828
bigsi	2385
bigslice	603
bigtools	5910
binchicken	7063
bindash	8681
bindashtree	466
binette	5118
binlorry	2854
binning_refiner	3799
binny	1055
binsanity	52620
binspreader	1813
bio	2070
bio-ting	7627
bio-vcf	26633
bio_assembly_refinement	22053
bio_hansel	82919
bioawk	84959
biobambam	114278
biobasehttptools	5492
biobb_adapters	15500
biobb_amber	19295
biobb_analysis	82750
biobb_chemistry	44837
