package	total
10x_bamtofastq	6677
2pg_cartesian	10730
3d-dna	3319
3seq	9236
a-liner	109
a3partitioner	671
a5-miseq	8170
aacon	1230
aakomp	308
aardvark	8946
aastk	126
abacas	5164
abacat	3084
abawaca	10539
abeona	88440
abismal	18893
abnumber	165260
abpoa	73825
abra2	20948
abricate	138866
abritamr	33717
abromics_galaxy_json_extractor	20466
abruijn	5908
absense	773
abundancebin	203046
abyss	671346
abyss-k128	14489
ac	5463
ac-diamond	7824
accusnv	671
acdc	1659
acedrg	10940
aci	2827
acinetoscope	18
acms	1407
actc	6597
adam	61956
adapt	16047
adapterremoval	192154
adapterremovalfixprefix	16225
adas	982
addeam	347
addrg	23235
admixtools	29866
admixture	24532
adpred	17682
advntr	69473
aegean	5140
aenum	17889
aeon	4157
afpdb	2569
afplot	8763
afquery	61
afragmenter	893
afterqc	14126
afwdist	809
agat	90430
agc	15991
age-metasv	19003
agfusion	28735
agg	13394
agora	26
agouti	6527
agrvate	9914
agtools	926
airr	27923
akgwas	38
akt	21042
albatradis	39917
alcor	8012
alder	7600
ale	12023
ale-core	3668
alen	2976
alerax	101
aletsch	19138
alevin-fry	55011
alfa	3474
alfred	182638
aliceasm	4052
alientrimmer	437
align_it	21133
align_trim	1170
aligncov	1516
alignlib-lite	52907
alignment	3153
alignoth	78674
alignstats	38498
aliview	2148
allegro	15987
allelecodes	119
alleleflux	208
allhic	1853
allo	4352
alloshp	1413
alnstats	242
alpaqa-bio	42
alphabase	65
alphafetcher	79
alphafill	865
alphagenome	383
alpharaw	65
alphatims	126
altair-mf	2555
altamisa	58717
altex-be	553
alv	13692
amalgkit	1201
amap	5852
amaranth-assembler	1205
amas	8799
amdirt	12798
amiga	2211
aminoextract	5681
amira	1484
amos	14668
ampcombi	15701
ampd-up	443
amplici	1306
ampliclip	27
amplicon_coverage_plot	14037
ampliconclassifier	7396
ampliconsplitter	466
ampliconsuite	17975
amplicontyper	1378
amplify	14980
ampligone	15167
amplirust	934
amplisim	2209
amptk	57135
amrfior	516
amulety	1865
amused	6693
anadama2	8109
ananse	36161
anansescanpy	19516
anansnake	1825
anarci	274034
ancestry_hmm	3217
ancestry_hmm-s	5517
anchorwave	17855
andi	23303
anglerfish	10560
angsd	52029
aniclustermap	10819
anise_basil	16353
anndata	81123
anndata2ri	48173
annembed	13075
annonars	83631
annorefine	1549
annoreport	20
annosine2	8182
annotsv	16354
annotwg	1990
anospp-analysis	3934
ansible	9657
ant	15994
antarna	5867
antismash	65713
antismash-lite	10980
anvio	82455
anvio-minimal	46127
any2fasta	70426
aodp	6121
aoptk	446
aplanat	57467
apoc	7970
apollo	43198
appspam	12322
aprfinder	8220
apscale	7303
apt-probeset-summarize	7116
aptardi	2962
apu-label-propagation	2014
apybiomart	74
aquamis	19297
aquila	3204
aquila_stlfr	21156
aquila_sv	2903
aquila_umap	3287
aquilasv	11706
aragorn	188218
arb-bio	12870
arb-bio-devel	9536
arb-bio-tools	70754
arborator	2775
arboreto	14611
arborist	85
arcade	563
arcas-hla	24311
archer	3195
architeuthis	4847
arcs	36920
arcsv	1592
arem	6938
argh	25092
argnorm	3954
argo	4887
argparse	32057
argparse-tui	132
argparse2tool	3004
args_oap	10324
argutils	10220
aria2	435098
ariba	115926
array-as-vcf	8328
arriba	135897
art	122064
art_modern	18108
art_modern-openmpi	8705
artemis	35004
artex	434
artic	44610
artic-porechop	25793
artic-tools	53516
arvados-cli	5066
arvados-cwl-runner	187637
arvados-python-client	223572
ascat	27816
asciigenome	68844
asgal	2477
ashlar	6839
ashleys-qc	6959
askocli	42873
asn2gb	7688
aspera-cli	8708
asqcan	12025
assemblerflow	18802
assembly-scan	22817
assembly-stats	38127
assembly_finder	17920
assembly_uploader	353
assemblycomparator2	15126
assemblytics	8466
assemblyutility	10477
astalavista	20845
aster	30185
astral-tree	5442
atac	18418
atactk	12183
ataqv	49965
athena_meta	10042
atlas	11940
atlas-data-import	20528
atlas-fastq-provider	15547
atlas-gene-annotation-manipulation	10065
atlas-metadata-validator	23815
atol-annotation-report	32
atol-bpa-datamapper	4704
atol-genome-launcher	1529
atol-qc-annotation	392
atol-qc-raw-ont	888
atol-qc-raw-pacbio	194
atol-qc-raw-shortread	756
atol-reference-data-lookups	280
atropos	136879
attotree	7023
augur	293636
augustus	624933
auriclass	5910
auspice	138862
authentict	4542
autobigs-cli	2829
autobigs-engine	1788
autocycler	6879
autodock	8740
autodock-vina	43068
autogenes	2934
autogrid	16548
autolog	10103
automappa	2869
autometa	18336
aviary	26103
avro	9592
avro-cwl	12577
avro-python2	30325
avro-python3	70116
awscli	33998
axe-demultiplexer	489
axiome	6906
azure-cli	9256
b2b-utils	6081
b2btools	16402
babappalign	1829
bacgwasim	6581
backports.csv	10796
backports.unittest_mock	16042
backspinpy	8183
bacpage	2409
bacphlip	4186
bacprune	291
bactopia	237534
bactopia-assembler	8818
bactopia-gather	10906
bactopia-py	24114
bactopia-qc	8106
bactopia-sketcher	6712
bactopia-teton	9589
bactopia-variants	4860
baczy	163
badread	12372
baitfisher	10103
bakdrive	2806
bakrep-cli	691
bakta	110523
baktfold	499
bali-phy	10331
balrog	18015
baltic	12528
bam-readcount	58334
bam-tide	285
bam2fasta	28105
bam2fastx	23802
bam2plot	1093
bamaddrg	5063
bamaligncleaner	6053
bambamc	16754
bamclipper	17092
bamcmp	7631
bamdam	634
bamdash	9513
bamhash	20948
bamkit	7558
bamm	15245
bammap2	3039
bamr	2871
bamread	89300
bamrescue	699
bamscale	15728
bamslice	9116
bamsnap	8913
bamstats	2584
bamsurgeon	1391
bamtocov	33513
bamtools	619305
bamutil	54025
bandage	21667
bandage_ng	10222
bandwagon	396
banner	6198
baqlava	33
barbell	4387
barcode-validator	3143
barcode_splitter	8010
barcodeforge	1277
baredsc	8350
barriers	17149
barrnap	188860
barrnap-python	8115
barseqcount	5576
bart	2238
basenji	10346
basic	48023
batch_brb	8074
bats	9204
batvi	7791
bax2bam	15521
bayesase	5956
bayescan	9320
bayescode	9084
bayestyper	4750
baypass	4034
baysor	43
bazam	6129
bbknn	105277
bbmap	1845979
bbmapy	485
bbmix	931
bcalm	28898
bcbio-gff	277888
bcbio-nextgen	417637
bcbio-nextgen-vm	102878
bcbio-prioritize	48685
bcbio-rnaseq	39730
bcbio-variation	19865
bcbio-variation-recall	61402
bcbio_monitor	13253
bcbiogff	44932
bcbreport	76340
bcftools	3943122
bcftools-gtc2vcf-plugin	10581
bcftools-liftover-plugin	805
bcftools-snvphyl-plugin	24534
bcgtree	593
bcl2fastq-nextseq	19967
bcool	6103
bcov	9896
bctools	13042
bd2k-python-lib	58669
beacon2-import	8176
beacon2-ri-tools	1808
beagle	43496
beagle-lib	61115
beamspy	4847
beast	46675
beast-pype	687
beast2	42961
beast2-xml	266
beav	13406
bed2gff	4032
bed2gtf	3575
bedgovcf	2878
bedops	236466
bedparse	4050
bedtk	7448
bedtools	3508987
beem-bio	312
behst	83997
bel-resources	7982
bellavista	550
bellerophon	2520
bellmans-gapc	33974
berokka	15379
besst	23245
bfc	17218
bftools	9039
bg	1814
bgc-prophet	38
bgen-cpp	1274
bgreat	6720
bgt	14229
bialign	7855
biasaway	36683
bibliospec	5662
bicseq2-norm	6952
bicseq2-seg	6976
bifidoannotator	340
bifrost	36090
bigmag	143
bigmap	80
bigscape	13167
bigsdb-downloader	40
bigsi	2479
bigslice	1385
bigtools	11404
bigwig-nim	333
bin2cell	243
binchicken	12469
bindash	12646
bindashtree	858
binette	9331
binge	105
binlorry	3174
binning_refiner	4129
binny	1239
binsanity	58745
binspreader	2180
bio	22927
bio-ripser	487
bio-ting	7879
bio-unicorn	620
bio-vcf	27212
bio2zarr	802
bio_assembly_refinement	25007
bio_hansel	90157
bioawk	163071
biobambam	119940
biobasehttptools	5731
biobb_adapters	18433
biobb_amber	26029
biobb_analysis	90515
biobb_chemistry	52047
biobb_cmip	30161
biobb_common	74036
biobb_cp2k	15139
biobb_dna	28423
biobb_flexdyn	17453
biobb_flexserv	16209
biobb_godmd	12599
biobb_gromacs	15735
biobb_haddock	3616
biobb_io	59487
biobb_md	43630
biobb_mem	12077
biobb_ml	27679
biobb_model	68960
biobb_morph	1012
biobb_pdb_tools	5541
biobb_pmx	39563
biobb_pytorch	3293
biobb_remote	2915
biobb_structure_checking	67234
biobb_structure_manager	18187
biobb_structure_utils	55300
biobb_vs	31353
biobb_wf_mutations	5330
bioblend	122105
biobloomtools	4922
biobox_add_taxid	4685
bioc	109
biocamlib	1229
biocantor	3629
biocode	12980
biocommons.seqrepo	14753
bioconda-repodata-patches	341763
bioconda-utils	281131
bioconda2biocontainer	15274
bioconductor-a4	26249
bioconductor-a4base	37420
bioconductor-a4classif	24276
bioconductor-a4core	42280
bioconductor-a4preproc	41226
bioconductor-a4reporting	36281
bioconductor-abadata	29542
bioconductor-abaenrichment	38939
bioconductor-abarray	26018
bioconductor-abseqr	25218
bioconductor-absseq	44342
bioconductor-acde	45796
bioconductor-ace	25873
bioconductor-acgh	53451
bioconductor-acme	53239
bioconductor-adacgh2	29598
bioconductor-adam	31056
bioconductor-adamgui	23790
bioconductor-adapt	505
bioconductor-adaptest	9652
bioconductor-adductdata	23242
bioconductor-adductomicsr	21675
bioconductor-adimpute	13941
bioconductor-adme16cod.db	5982
bioconductor-adsplit	52020
bioconductor-adverscarial	1890
bioconductor-affixcan	26006
bioconductor-affxparser	64088
bioconductor-affy	119628
bioconductor-affycomp	43438
bioconductor-affycompatible	37303
bioconductor-affycompdata	26485
bioconductor-affycontam	39956
bioconductor-affycoretools	34432
bioconductor-affydata	46896
bioconductor-affyexpress	31631
bioconductor-affyhgu133a2expr	28332
bioconductor-affyhgu133aexpr	23791
bioconductor-affyhgu133plus2expr	29330
bioconductor-affyilm	39474
bioconductor-affyio	127187
bioconductor-affylmgui	23741
bioconductor-affymetrixdatatestfiles	30032
bioconductor-affymoe4302expr	29580
bioconductor-affypara	14820
bioconductor-affypdnn	26984
bioconductor-affyplm	48238
bioconductor-affyqcreport	15267
bioconductor-affyrnadegradation	43435
bioconductor-ag.db	8228
bioconductor-agcdf	5771
bioconductor-agdex	42971
bioconductor-aggregatebiovar	14252
bioconductor-agilp	40704
bioconductor-agimicrorna	25192
bioconductor-agprobe	6105
bioconductor-ahcytobands	7938
bioconductor-ahensdbs	21910
bioconductor-ahlrbasedbs	9662
bioconductor-ahmassbank	3446
bioconductor-ahmeshdbs	11009
bioconductor-ahpathbankdbs	4171
bioconductor-ahpubmeddbs	11381
bioconductor-ahwikipathwaysdbs	4207
bioconductor-aims	47511
bioconductor-airpart	11116
bioconductor-airway	28726
bioconductor-alabaster	3456
bioconductor-alabaster.base	8485
bioconductor-alabaster.bumpy	2939
bioconductor-alabaster.files	1865
bioconductor-alabaster.mae	3486
bioconductor-alabaster.matrix	8266
bioconductor-alabaster.ranges	6005
bioconductor-alabaster.sce	3811
bioconductor-alabaster.schemas	6188
bioconductor-alabaster.se	5870
bioconductor-alabaster.sfe	36
bioconductor-alabaster.spatial	3198
bioconductor-alabaster.string	3502
bioconductor-alabaster.vcf	3458
bioconductor-aldex2	49945
bioconductor-alevinqc	36784
bioconductor-all	60271
bioconductor-allelicimbalance	24680
bioconductor-allenpvc	6572
bioconductor-allmll	23400
bioconductor-alphabeta	20464
bioconductor-alphamissense.v2023.hg19	1329
bioconductor-alphamissense.v2023.hg38	1326
bioconductor-alphamissenser	611
bioconductor-alpine	48098
bioconductor-alpinedata	23830
bioconductor-alps	12192
bioconductor-alpsnmr	11210
bioconductor-alsace	20975
bioconductor-altcdfenvs	34764
bioconductor-alternativesplicingevents.hg19	7844
bioconductor-alternativesplicingevents.hg38	8947
bioconductor-amaretto	26472
bioconductor-amountain	54980
bioconductor-ampaffyexample	22575
bioconductor-amplican	33723
bioconductor-ampliqueso	3080
bioconductor-analysispageserver	17956
bioconductor-anamir	4646
bioconductor-anansi	46
bioconductor-anaquin	22127
bioconductor-ancombc	186383
bioconductor-aneufinder	33702
bioconductor-aneufinderdata	29984
bioconductor-anf	19838
bioconductor-anglemania	377
bioconductor-animalcules	19379
bioconductor-annaffy	45074
bioconductor-anndatar	588
bioconductor-annmap	44065
bioconductor-annotate	565679
bioconductor-annotationdbi	828972
bioconductor-annotationfilter	140095
bioconductor-annotationforge	73213
bioconductor-annotationfuncs	34010
bioconductor-annotationhub	138424
bioconductor-annotationhubdata	39937
bioconductor-annotationtools	42751
bioconductor-annotatr	32395
bioconductor-anopheles.db0	20799
bioconductor-anota	41692
bioconductor-anota2seq	25973
bioconductor-antiprofiles	43295
bioconductor-antiprofilesdata	28306
bioconductor-anvil	17700
bioconductor-anvilaz	613
bioconductor-anvilbase	461
bioconductor-anvilbilling	14735
bioconductor-anvilgcp	655
bioconductor-anvilpublish	13766
bioconductor-anvilworkflow	2372
