package	total
10x_bamtofastq	5407
2pg_cartesian	9754
3d-dna	3007
3seq	7472
a3partitioner	267
a5-miseq	7615
aacon	886
aardvark	178
abacas	4263
abacat	2772
abawaca	8777
abeona	84368
abismal	15182
abnumber	105009
abpoa	62227
abra2	19901
abricate	115639
abritamr	31232
abromics_galaxy_json_extractor	16247
abruijn	5776
absense	398
abundancebin	154985
abyss	401461
abyss-k128	13663
ac	4952
ac-diamond	7153
accusnv	53
acdc	1441
aci	1882
acms	861
actc	5356
adam	56567
adapt	14831
adapterremoval	187001
adapterremovalfixprefix	15104
adas	366
addeam	20
addrg	20961
admixtools	26725
admixture	19616
adpred	15903
advntr	64699
aegean	4477
aenum	17043
aeon	3459
afpdb	1351
afplot	8200
afragmenter	154
afterqc	13223
agat	76356
agc	12220
age-metasv	17974
agfusion	26268
agg	12601
agouti	5650
agrvate	8752
airr	24029
akt	17490
albatradis	32361
alcor	4500
alder	6860
ale	11416
ale-core	3075
alen	778
aletsch	15906
alevin-fry	46574
alfa	3154
alfred	137338
aliceasm	706
alientrimmer	120
align_it	19526
aligncov	1196
alignlib-lite	48658
alignment	2832
alignoth	41507
alignstats	35082
aliview	570
allegro	13418
allhic	857
allo	3052
alphafill	38
altair-mf	2125
altamisa	35013
alv	11902
amalgkit	214
amap	5480
amas	7028
amdirt	9810
amiga	897
aminoextract	4656
amira	156
amos	13881
ampcombi	12675
ampd-up	283
amplici	720
amplicon_coverage_plot	12241
ampliconclassifier	6644
ampliconsuite	13219
amplicontyper	697
amplify	13763
ampligone	12779
amplisim	1630
amptk	53489
amulety	803
amused	6284
anadama2	7158
ananse	32616
anansescanpy	18804
anansnake	1690
anarci	146088
ancestry_hmm	2695
ancestry_hmm-s	4826
anchorwave	15793
andi	21801
anglerfish	8721
angsd	46521
aniclustermap	8679
anise_basil	13211
anndata	73350
anndata2ri	40596
annembed	6475
annonars	65775
annosine2	5434
annotsv	11789
annotwg	1876
anospp-analysis	3531
ansible	9483
ant	15212
antarna	5563
antismash	55976
antismash-lite	8951
anvio	78640
anvio-minimal	43344
any2fasta	53333
aodp	5454
aplanat	54305
apoc	7494
apollo	41143
appspam	11094
aprfinder	7049
apscale	5566
apt-probeset-summarize	6432
aptardi	2668
apu-label-propagation	1233
aquamis	17243
aquila	2988
aquila_stlfr	19328
aquila_sv	2620
aquila_umap	3107
aquilasv	10526
aragorn	152043
arb-bio	11994
arb-bio-devel	8797
arb-bio-tools	69021
arborator	1243
arboreto	10418
arcas-hla	22588
archer	3099
architeuthis	2702
arcs	31500
arcsv	1267
arem	6482
argh	24530
argnorm	3020
argo	2665
argparse	30318
argparse-tui	45
argparse2tool	2861
args_oap	8669
argutils	9567
aria2	252137
ariba	104314
array-as-vcf	7452
arriba	129578
art	68648
artemis	32987
artex	183
artic	33187
artic-porechop	22103
artic-tools	49108
arvados-cli	5002
arvados-cwl-runner	177794
arvados-python-client	205292
ascat	25085
asciigenome	64668
asgal	2031
ashlar	5472
ashleys-qc	6575
askocli	40524
asn2gb	7086
aspera-cli	4903
asqcan	11717
assemblerflow	17887
assembly-scan	21018
assembly-stats	32202
assembly_finder	14050
assemblycomparator2	12452
assemblytics	7836
assemblyutility	8769
astalavista	19837
aster	17677
astral-tree	4255
atac	9684
atactk	11113
ataqv	41751
athena_meta	9686
atlas	5660
atlas-data-import	18452
atlas-fastq-provider	13419
atlas-gene-annotation-manipulation	8616
atlas-metadata-validator	23177
atol-bpa-datamapper	573
atropos	124750
attotree	5209
augur	247605
augustus	389712
auriclass	4619
auspice	104988
authentict	3647
autobigs-cli	966
autobigs-engine	883
autocycler	1157
autodock	6958
autodock-vina	38429
autogenes	2607
autogrid	15596
autolog	9608
automappa	2254
autometa	15673
aviary	20682
avro	9317
avro-cwl	11563
avro-python2	28612
avro-python3	68284
awscli	33631
axe-demultiplexer	88
axiome	6454
azure-cli	8912
b2b-utils	4787
b2btools	4011
bacgwasim	6328
backports.csv	10215
backports.unittest_mock	15321
backspinpy	7635
bacpage	1700
bacphlip	3659
bactopia	163836
bactopia-assembler	7950
bactopia-gather	8915
bactopia-py	18539
bactopia-qc	6341
bactopia-sketcher	5308
bactopia-teton	7022
bactopia-variants	3867
baczy	85
badread	10054
baitfisher	7570
bakdrive	2510
bakrep-cli	102
bakta	93334
bali-phy	7033
balrog	14471
baltic	10373
bam-readcount	54926
bam2fasta	26677
bam2fastx	21810
bam2plot	482
bamaddrg	4583
bamaligncleaner	5101
bambamc	14913
bamclipper	16495
bamcmp	5149
bamdam	86
bamdash	6327
bamhash	17239
bamkit	6575
bamm	11103
bamr	2581
bamread	75012
bamscale	14545
bamsnap	8359
bamstats	2064
bamsurgeon	872
bamtocov	30999
bamtools	455875
bamutil	49416
bandage	17625
bandage_ng	3797
bandwagon	13
banner	5603
barcode-validator	368
barcode_splitter	7790
barcodeforge	121
baredsc	7164
barriers	14445
barrnap	157747
barrnap-python	7607
barseqcount	4715
bart	1937
basenji	9638
basic	47265
batch_brb	6847
bats	8748
batvi	7056
bax2bam	14484
bayesase	5356
bayescan	8149
bayescode	7950
bayestyper	4176
baypass	1967
bazam	5907
bbknn	85238
bbmap	1156670
bbmapy	70
bbmix	550
bcalm	26203
bcbio-gff	185332
bcbio-nextgen	388485
bcbio-nextgen-vm	95006
bcbio-prioritize	46554
bcbio-rnaseq	37763
bcbio-variation	19254
bcbio-variation-recall	60217
bcbio_monitor	12418
bcbiogff	42654
bcbreport	73945
bcftools	3125326
bcftools-gtc2vcf-plugin	8634
bcftools-liftover-plugin	247
bcftools-snvphyl-plugin	23432
bcgtree	497
bcl2fastq-nextseq	18688
bcool	5616
bcov	7386
bctools	12546
bd2k-python-lib	55243
beacon2-import	5481
beacon2-ri-tools	1328
beagle	37398
beagle-lib	52842
beamspy	4244
beast	42988
beast2	34419
beav	11784
bed2gff	2920
bed2gtf	2301
bedgovcf	2087
bedops	210459
bedparse	3597
bedtk	5419
bedtools	2740870
beem-bio	109
behst	78526
bel-resources	7421
bellavista	129
bellerophon	2288
bellmans-gapc	30470
berokka	14625
besst	21655
bfc	14270
bftools	7521
bg	1743
bgreat	6104
bgt	13028
bialign	6934
biasaway	33126
bibliospec	5529
bicseq2-norm	6136
bicseq2-seg	6167
bifrost	31448
bifrost-httr	219
bigscape	10068
bigsi	2415
bigslice	649
bigtools	6549
bigwig-nim	18
binchicken	7461
bindash	9210
bindashtree	539
binette	5480
binlorry	2886
binning_refiner	3833
binny	1096
binsanity	53127
binspreader	1857
bio	6920
bio-ripser	84
bio-ting	7693
bio-unicorn	108
bio-vcf	26791
bio2zarr	172
bio_assembly_refinement	22649
bio_hansel	83804
bioawk	108519
biobambam	115154
biobasehttptools	5560
biobb_adapters	15641
biobb_amber	19805
biobb_analysis	83793
biobb_chemistry	45795
biobb_cmip	25478
biobb_common	63134
biobb_cp2k	13125
biobb_dna	23281
biobb_flexdyn	10030
biobb_flexserv	9872
biobb_godmd	10327
biobb_gromacs	11887
biobb_haddock	1434
biobb_io	55142
biobb_md	41762
biobb_mem	4083
biobb_ml	24578
biobb_model	60762
biobb_morph	396
biobb_pdb_tools	3170
biobb_pmx	35900
biobb_pytorch	2450
biobb_remote	2624
biobb_structure_checking	62228
biobb_structure_manager	16455
biobb_structure_utils	47878
biobb_vs	26369
biobb_wf_mutations	5203
bioblend	116237
biobloomtools	3951
biobox_add_taxid	2543
biocamlib	904
biocantor	2882
biocode	8284
biocommons.seqrepo	12220
bioconda-repodata-patches	301493
bioconda-utils	255447
bioconda2biocontainer	14896
bioconductor-a4	22927
bioconductor-a4base	34023
bioconductor-a4classif	22043
bioconductor-a4core	39156
bioconductor-a4preproc	38266
bioconductor-a4reporting	33446
bioconductor-abadata	27942
bioconductor-abaenrichment	36805
bioconductor-abarray	23003
bioconductor-abseqr	23208
bioconductor-absseq	40597
bioconductor-acde	42007
bioconductor-ace	23481
bioconductor-acgh	48796
bioconductor-acme	49191
bioconductor-adacgh2	26359
bioconductor-adam	27406
bioconductor-adamgui	21027
bioconductor-adapt	223
bioconductor-adaptest	9412
bioconductor-adductdata	20437
bioconductor-adductomicsr	20191
bioconductor-adimpute	12360
bioconductor-adme16cod.db	4974
bioconductor-adsplit	47735
bioconductor-adverscarial	1271
bioconductor-affixcan	23129
bioconductor-affxparser	58331
bioconductor-affy	109223
bioconductor-affycomp	40003
bioconductor-affycompatible	34852
bioconductor-affycompdata	23167
bioconductor-affycontam	37356
bioconductor-affycoretools	31876
bioconductor-affydata	42820
bioconductor-affyexpress	30045
bioconductor-affyhgu133a2expr	26159
bioconductor-affyhgu133aexpr	21995
bioconductor-affyhgu133plus2expr	25903
bioconductor-affyilm	36606
bioconductor-affyio	115867
bioconductor-affylmgui	21852
bioconductor-affymetrixdatatestfiles	26496
bioconductor-affymoe4302expr	25916
bioconductor-affypara	13517
bioconductor-affypdnn	25096
bioconductor-affyplm	43708
bioconductor-affyqcreport	13763
bioconductor-affyrnadegradation	39266
bioconductor-ag.db	7349
bioconductor-agcdf	4926
bioconductor-agdex	39811
bioconductor-aggregatebiovar	12379
bioconductor-agilp	37522
bioconductor-agimicrorna	23086
bioconductor-agprobe	5237
bioconductor-ahcytobands	7146
bioconductor-ahensdbs	21050
bioconductor-ahlrbasedbs	8990
bioconductor-ahmassbank	2539
bioconductor-ahmeshdbs	9413
bioconductor-ahpathbankdbs	3468
bioconductor-ahpubmeddbs	9610
bioconductor-ahwikipathwaysdbs	3535
bioconductor-aims	43184
bioconductor-airpart	9434
bioconductor-airway	24333
bioconductor-alabaster	2544
