package	total
10x_bamtofastq	7041
2pg_cartesian	10941
3d-dna	3376
3seq	9649
a-liner	205
a3partitioner	772
a5-miseq	8293
aacon	1319
aakomp	409
aardvark	10965
aastk	218
abacas	5352
abacat	3158
abawaca	10989
abeona	89288
abismal	19764
abnumber	177826
abpoa	76463
abra2	21169
abricate	144369
abritamr	34441
abromics_galaxy_json_extractor	21477
abruijn	5939
absense	863
abundancebin	212425
abyss	675060
abyss-k128	14666
ac	5577
ac-diamond	7976
accusnv	807
acdc	1726
acedrg	13241
aci	3062
acinetoscope	112
acms	1519
actc	6873
adam	63201
adapt	16472
adapterremoval	193289
adapterremovalfixprefix	16498
adas	1125
addeam	414
addrg	23729
admixtools	30651
admixture	25939
adpred	18505
advntr	70431
aegean	5276
aenum	18045
aeon	4305
afp	45
afpdb	2841
afplot	8902
afquery	189
afragmenter	1098
afterqc	14329
afwdist	917
agat	93436
agc	17398
age-metasv	19224
agfusion	29278
agg	13566
agora	62
agouti	6730
agpcorrect	36
agrvate	10209
agtools	1188
airr	28773
akgwas	68
akt	21621
albatradis	41182
alcor	8751
alder	7740
ale	12168
ale-core	3935
alen	3757
alerax	271
aletsch	19790
alevin-fry	57818
alfa	3558
alfred	184707
aliceasm	4921
alientrimmer	516
align_it	21445
align_trim	1601
aligncov	1586
alignlib-lite	53728
alignment	3224
alignoth	85368
alignstats	39238
aliview	2546
allegro	16375
allelecodes	140
alleleflux	267
allhic	2056
allo	4652
alloshp	1528
alnstats	409
alpaqa-bio	75
alphabase	141
alphafetcher	114
alphafill	1150
alphagenome	610
alpharaw	180
alphatims	182
altair-mf	2632
altamisa	60649
altex-be	867
alv	14144
amalgkit	1581
amap	5912
amaranth-assembler	1409
amas	9247
amdirt	13498
amiga	2572
aminoextract	5959
amira	1834
amos	14873
ampcombi	16568
ampd-up	478
amplici	1436
ampliclip	61
amplicon_coverage_plot	14463
ampliconclassifier	7600
ampliconsplitter	558
ampliconsuite	19362
amplicontyper	1625
amplify	15461
ampligone	15707
amplirust	1186
amplisim	2330
amptk	58201
amrfior	636
amulety	2108
amused	6807
anadama2	8316
ananse	36926
anansescanpy	19676
anansnake	1850
anarci	309623
ancestry_hmm	3313
ancestry_hmm-s	5646
anchorwave	18535
andi	23690
anglerfish	10976
angsd	53293
aniclustermap	11289
anise_basil	16959
annapotater	565
anndata	83259
anndata2ri	50660
annembed	14398
annonars	87501
annorefine	2464
annoreport	139
annosine2	8784
annotsv	18046
annotwg	2014
anospp-analysis	4050
ansible	9723
ant	16161
antarna	5939
antismash	68552
antismash-lite	11571
anvio	83238
anvio-minimal	46776
any2fasta	80829
aodp	6269
aoptk	907
aplanat	58733
apoc	8095
apollo	43619
appspam	12590
aprfinder	8484
apscale	7647
apt-probeset-summarize	7259
aptardi	3031
apu-label-propagation	2172
apybiomart	102
aquamis	19753
aquila	3276
aquila_stlfr	21624
aquila_sv	2969
aquila_umap	3332
aquilasv	11970
aragorn	199855
arb-bio	13093
arb-bio-devel	9711
arb-bio-tools	71188
arborator	3155
arboreto	15465
arborist	115
arcade	1002
arcane	63
arcas-hla	24830
archer	3214
architeuthis	5464
arcs	38276
arcsv	1660
arem	7042
argh	25214
argnorm	4184
argo	5381
argparse	32357
argparse-tui	145
argparse2tool	3038
args_oap	10711
argutils	10362
aria2	473161
ariba	117977
array-as-vcf	8531
arriba	138444
art	128935
art_modern	21912
art_modern-openmpi	11014
artemis	35335
artex	501
artic	47210
artic-porechop	26450
artic-tools	54398
arvados-cli	5081
arvados-cwl-runner	189966
arvados-python-client	227738
ascat	28428
asciigenome	69894
asgal	2565
ashlar	7182
ashleys-qc	7016
askocli	43547
asn2gb	7821
aspera-cli	9862
asqcan	12093
assemblerflow	18999
assembly-scan	23224
assembly-stats	38987
assembly_finder	19153
assembly_uploader	485
assemblycomparator2	15687
assemblytics	8692
assemblyutility	10776
astalavista	21063
aster	34041
astral-tree	5782
atac	19567
atactk	12414
ataqv	51701
athena_meta	10110
atlas	13525
atlas-data-import	21005
atlas-fastq-provider	16046
atlas-gene-annotation-manipulation	10464
atlas-metadata-validator	23956
atol-annotation-report	49
atol-bpa-datamapper	5597
atol-genome-launcher	2159
atol-qc-annotation	474
atol-qc-raw-ont	1063
atol-qc-raw-pacbio	282
atol-qc-raw-shortread	914
atol-reference-data-lookups	401
atropos	139096
attotree	7588
augur	303863
augustus	637919
auriclass	6204
auspice	146100
authentict	4741
autobarcoder	68
autobigs-cli	3235
autobigs-engine	1979
autocycler	8336
autodock	9174
autodock-vina	44588
autogenes	3004
autogrid	16784
autolog	10215
automappa	3005
autometa	18943
aviary	27425
avro	9633
avro-cwl	12802
avro-python2	30685
avro-python3	70499
awscli	34058
axe-demultiplexer	580
axiome	7008
azure-cli	9344
b2b-utils	6367
b2btools	18339
ba3	150
babappalign	2217
bacgwasim	6634
back_to_sequences	225
backports.csv	10912
backports.unittest_mock	16204
backspinpy	8301
bacpage	2580
bacphlip	4330
bacprune	545
bactopia	244035
bactopia-assembler	9045
bactopia-gather	11516
bactopia-py	25521
bactopia-qc	8507
bactopia-sketcher	7040
bactopia-teton	10237
bactopia-variants	5128
baczy	178
badread	12890
baitfisher	10486
bakdrive	2873
bakrep-cli	832
bakta	115461
baktfold	780
