package	total
10x_bamtofastq	5967
2pg_cartesian	10223
3d-dna	3163
3seq	8450
a3partitioner	433
a5-miseq	7846
aacon	1018
aardvark	1731
abacas	4632
abacat	2893
abawaca	9646
abeona	86024
abismal	16818
abnumber	121642
abpoa	66607
abra2	20391
abricate	125446
abritamr	32255
abromics_galaxy_json_extractor	17943
abruijn	5854
absense	548
abundancebin	173363
abyss	615210
abyss-k128	14033
ac	5206
ac-diamond	7509
accusnv	364
acdc	1545
aci	2283
acms	1107
actc	5872
adam	58797
adapt	15360
adapterremoval	189032
adapterremovalfixprefix	15569
adas	619
addeam	162
addrg	22077
admixtools	28197
admixture	21538
adpred	16634
advntr	67082
aegean	4787
aenum	17428
aeon	3791
afpdb	1903
afplot	8488
afragmenter	523
afterqc	13613
afwdist	256
agat	81466
agc	13640
age-metasv	18465
agfusion	27341
agg	12939
agouti	5999
agrvate	9215
agtools	507
airr	25588
akt	18906
albatradis	35157
alcor	5502
alder	7229
ale	11653
ale-core	3321
alen	1168
aletsch	17326
alevin-fry	49644
alfa	3277
alfred	170961
aliceasm	1999
alientrimmer	247
align_it	20266
align_trim	453
aligncov	1312
alignlib-lite	50812
alignment	2961
alignoth	50809
alignstats	36515
aliview	1227
allegro	14432
allelecodes	68
allhic	1283
allo	3584
alloshp	549
alphafill	232
altair-mf	2345
altamisa	47920
altex-be	135
alv	12585
amalgkit	531
amap	5668
amaranth-assembler	80
amas	7698
amdirt	10981
amiga	1501
aminoextract	5086
amira	775
amos	14316
ampcombi	13861
ampd-up	369
amplici	973
amplicon_coverage_plot	12955
ampliconclassifier	6949
ampliconsplitter	239
ampliconsuite	15436
amplicontyper	858
amplify	14344
ampligone	13795
amplisim	1895
amptk	55191
amrfior	155
amulety	1131
amused	6478
anadama2	7540
ananse	34076
anansescanpy	19164
anansnake	1762
anarci	185095
ancestry_hmm	2905
ancestry_hmm-s	5177
anchorwave	16675
andi	22395
anglerfish	9474
angsd	48725
aniclustermap	9602
anise_basil	14824
anndata	76548
anndata2ri	43756
annembed	9165
annonars	73034
annosine2	6713
annotsv	13710
annotwg	1932
anospp-analysis	3741
ansible	9542
ant	15546
antarna	5688
antismash	60032
antismash-lite	9782
anvio	80452
anvio-minimal	44488
any2fasta	58686
aodp	5740
aplanat	55345
apoc	7733
apollo	42066
appspam	11622
aprfinder	7538
apscale	6482
apt-probeset-summarize	6749
aptardi	2787
apu-label-propagation	1596
aquamis	18088
aquila	3093
aquila_stlfr	20068
aquila_sv	2732
aquila_umap	3199
aquilasv	11003
aragorn	168132
arb-bio	12410
arb-bio-devel	9145
arb-bio-tools	69851
arborator	1852
arboreto	12166
arborist	18
arcas-hla	23345
archer	3143
architeuthis	3226
arcs	33685
arcsv	1390
arem	6680
argh	24785
argnorm	3480
argo	3598
argparse	31104
argparse-tui	92
