package	total
10x_bamtofastq	7240
2pg_cartesian	11077
3d-dna	3412
3seq	9975
a-liner	258
a3partitioner	824
a5-miseq	8365
aacon	1359
aakomp	439
aardvark	11638
aastk	245
abacas	5447
abacat	3198
abacus-str	64
abawaca	11233
abeona	89780
abismal	20254
abnumber	190711
abpoa	77767
abra2	21290
abricate	149407
abritamr	34801
abromics_galaxy_json_extractor	22014
abruijn	5955
absense	913
abundancebin	217062
abyss	677100
abyss-k128	14770
ac	5648
ac-diamond	8080
accusnv	866
acdc	1766
acedrg	14355
aci	3187
acinetoscope	263
acms	1592
actc	7038
adam	63891
adapt	16706
adapterremoval	194388
adapterremovalfixprefix	16652
adas	1207
addeam	455
addrg	23995
admixtools	31104
admixture	27785
adpred	18730
adtoolbox	27
advntr	70911
aegean	5364
aenum	18128
aeon	4387
afp	57
afpdb	2986
afplot	8978
afquery	268
afragmenter	1195
afterqc	14441
afwdist	1022
agat	95430
agc	18023
age-metasv	19367
agfusion	29593
agg	13666
agora	74
agouti	6835
agpcorrect	45
agrvate	10475
agtools	1365
airr	29385
akgwas	79
akt	21903
albatradis	41679
alcor	8930
alder	7833
ale	12242
ale-core	4067
alen	3933
alerax	300
aletsch	20167
alevin-fry	59796
alfa	3601
alfred	185983
aliceasm	5304
alientrimmer	555
align_it	21675
align_trim	1881
aligncov	1621
alignlib-lite	54226
alignment	3259
alignoth	88376
alignstats	39639
aliview	2870
allegro	16487
allelecodes	149
alleleflux	285
allhic	2184
allo	4811
alloshp	1582
alnstats	423
alpaqa-bio	89
alphabase	163
alphafetcher	131
alphafill	1243
alphagenome	730
alpharaw	272
alphatims	250
altair-mf	2676
altamisa	62501
altex-be	975
alv	14371
amalgkit	1931
amap	5948
amaranth-assembler	1452
amas	9546
amdirt	13861
amiga	2757
aminoextract	6044
amira	2024
amos	14962
ampcombi	16949
ampd-up	494
amplici	1507
ampliclip	68
amplicon_coverage_plot	14681
ampliconclassifier	7695
ampliconsplitter	608
ampliconsuite	20156
amplicontyper	1790
amplify	15701
ampligone	15994
amplirust	1220
amplisim	2400
amptk	58734
amrfior	686
amulety	2175
amused	6865
anadama2	8433
ananse	37368
anansescanpy	19760
anansnake	1861
anarci	338791
ancestry_hmm	3364
ancestry_hmm-s	5743
anchorwave	18841
andi	23825
anglerfish	11288
angsd	54211
aniclustermap	11565
anise_basil	17289
annapotater	632
anndata	89104
anndata2ri	53438
annembed	15019
annonars	89587
annorefine	2634
annoreport	218
annosine2	9248
annotsv	18826
annotwg	2024
anospp-analysis	4102
ansible	9754
ant	16269
antarna	5976
antismash	70052
antismash-lite	11836
anvio	83675
anvio-minimal	47164
any2fasta	90619
aodp	6352
aoptk	967
aplanat	59414
apoc	8147
apollo	43856
appspam	12731
aprfinder	8610
apscale	7875
apt-probeset-summarize	7353
aptardi	3066
apu-label-propagation	2268
apybiomart	111
aquamis	20009
aquila	3312
aquila_stlfr	21882
aquila_sv	3004
aquila_umap	3351
aquilasv	12114
aragorn	209023
arb-bio	13194
arb-bio-devel	9799
arb-bio-tools	71548
arborator	3317
arboreto	16227
arborist	124
arcade	1041
arcane	163
arcas-hla	25184
archer	3222
architeuthis	5733
arcs	38956
arcsv	1695
arem	7100
argh	25269
argnorm	4303
argo	5679
argparse	32547
argparse-tui	154
argparse2tool	3054
args_oap	10927
argutils	10436
aria2	502352
ariba	119093
array-as-vcf	8648
arriba	141756
art	135310
art_modern	22677
art_modern-openmpi	11473
artemis	35534
artex	543
artic	48816
artic-porechop	26798
artic-tools	54875
arvados-cli	5088
arvados-cwl-runner	191302
arvados-python-client	230073
ascat	28869
asciigenome	70421
asgal	2628
ashlar	7353
ashleys-qc	7065
askocli	43886
asn2gb	7883
aspera-cli	10841
asqcan	12129
assaycode	60
assemblerflow	19101
assembly-scan	23465
assembly-stats	39533
assembly_finder	19817
assembly_uploader	535
assemblycomparator2	16027
assemblytics	8847
assemblyutility	10936
astalavista	21185
aster	36689
astral-tree	6017
atac	19901
atactk	12540
ataqv	52740
athena_meta	10174
atlas	14007
atlas-data-import	21265
atlas-fastq-provider	16306
atlas-gene-annotation-manipulation	10755
atlas-metadata-validator	24022
atol-annotation-report	57
atol-bpa-datamapper	6195
atol-data-broker	31
atol-genome-launcher	2730
atol-qc-annotation	516
atol-qc-raw-ont	1160
atol-qc-raw-pacbio	322
atol-qc-raw-shortread	999
atol-reference-data-lookups	454
atropos	140345
attotree	7805
augur	310573
augustus	647706
auriclass	6410
auspice	151131
authentict	4921
autobarcoder	89
autobigs-cli	3480
autobigs-engine	2089
autocycler	9181
autodock	9490
autodock-vina	45825
autogenes	3043
autogrid	16968
autolog	10264
automappa	3078
autometa	19315
aviary	28330
avro	9652
avro-cwl	12905
avro-python2	30870
avro-python3	70721
awscli	34094
axe-demultiplexer	631
axiome	7060
azure-cli	9388
b2b-utils	6526
b2btools	18692
ba3	356
babappalign	2295
bacgwasim	6654
back_to_sequences	290
backports.csv	10968
backports.unittest_mock	16281
backspinpy	8362
bacpage	2670
bacphlip	4445
bacprune	672
bactopia	249430
bactopia-assembler	9155
bactopia-gather	11820
bactopia-py	26368
bactopia-qc	8715
bactopia-sketcher	7209
bactopia-teton	10600
bactopia-variants	5258
baczy	189
badread	13365
baitfisher	10620
bakdrive	2911
bakrep-cli	910
bakta	118528
baktfold	882
bali-phy	11395
balrog	19215
baltic	13336
bam-readcount	59586
bam-tide	603
bam2fasta	28865
bam2fastx	24517
bam2plot	1381
bamaddrg	5223
bamaligncleaner	6377
bambamc	17248
bamboozle	53
bamclipper	17275
bamcmp	8164
bamdam	818
bamdash	10647
bamhash	21759
bamkit	7989
bamm	16239
bammap2	4030
bammmotif2	269
bamr	2974
bamread	93407
bamrescue	903
bamscale	16082
bamslice	11792
bamsnap	9232
bamstats	2732
bamsurgeon	1557
bamtocov	34113
bamtools	668410
bamutil	55877
bandage	23037
bandage_ng	12140
bandwagon	525
banner	6403
baqlava	79
barbell	5822
barcode-validator	4064
barcode_demux	128
barcode_splitter	8073
barcodeforge	1757
baredsc	8757
barena	926
barriers	17731
barrnap	210428
barrnap-python	8321
barseqcount	5880
bart	2351
basenji	10687
basevar	91
basic	48231
batch_brb	8507
bats	9368
batvi	8060
bax2bam	15789
bayesase	6534
bayescan	9932
bayescode	9530
bayestyper	4940
baypass	4461
baysor	907
bazam	6206
bbknn	112022
bbmap	1895028
bbmapy	868
bbmix	1062
bcalm	29783
bcbio-gff	298178
bcbio-nextgen	426162
bcbio-nextgen-vm	105364
bcbio-prioritize	49413
bcbio-rnaseq	40391
bcbio-variation	20070
bcbio-variation-recall	61735
bcbio_monitor	13540
bcbiogff	45632
bcbreport	77047
