package	total
10x_bamtofastq	7435
2pg_cartesian	11244
3d-dna	3441
3seq	10228
a-liner	298
a3partitioner	873
a5-miseq	8429
aacon	1395
aakomp	462
aardvark	12092
aastk	279
abacas	5529
abacat	3235
abacus-str	130
abawaca	11407
abeona	90257
abismal	20689
abnumber	200327
abpoa	78924
abra2	21561
abricate	154844
abritamr	35116
abromics_galaxy_json_extractor	22532
abruijn	5967
absense	962
abundancebin	223608
abyss	678967
abyss-k128	14865
ac	5710
ac-diamond	8168
accusnv	963
acdc	1801
acedrg	14760
aci	3308
acidbase	37
acidgenomes	62
acidplyr	37
acinetoscope	600
acms	1650
actc	7189
acvirus	28
adam	64553
adapt	16921
adapterremoval	195238
adapterremovalfixprefix	16808
adas	1282
addeam	495
addrg	24176
admixtools	31566
admixture	28927
adpred	18949
adtoolbox	48
advntr	71341
aegean	5444
aenum	18232
aeon	4477
afp	66
afpdb	3111
afplot	9054
afquery	319
afragmenter	1290
afterqc	14535
afwdist	1078
agat	97190
agc	18522
age-metasv	19479
agfusion	29868
agg	13761
agora	85
agouti	6944
agpcorrect	54
agrvate	10874
agtools	1557
airr	29993
akgwas	89
akt	22157
albatradis	42082
alcor	9064
alder	7913
ale	12310
ale-core	4146
alen	4054
alerax	319
aletsch	20520
alevin-fry	61596
alfa	3644
alfred	186967
aliceasm	5621
alientrimmer	591
align_it	21865
align_trim	2044
aligncov	1657
alignlib-lite	54713
alignment	3297
alignoth	90213
alignparse	64
alignstats	40027
aliview	3138
allegro	16622
allelecodes	165
alleleflux	300
allhic	2283
allo	4982
alloshp	1611
alnstats	432
alpaqa-bio	100
alphabase	239
alphafetcher	140
alphafill	1315
alphagenome	809
alpharaw	411
alphatims	338
altair-mf	2740
altamisa	64977
altex-be	1078
alv	14602
amalgkit	2229
amap	5993
amaranth-assembler	1469
amas	9956
ambidose	20
amdirt	14228
amiga	2932
aminoextract	6147
amira	2199
amos	15080
ampcombi	17277
ampd-up	510
amplici	1561
ampliclip	75
amplicon_coverage_plot	14911
ampliconclassifier	7784
ampliconsplitter	647
ampliconsuite	20939
amplicontyper	1913
amplify	15831
ampligone	16272
amplirust	1351
amplisim	2462
amptk	59237
amrfior	736
amulet	42
amulety	2261
amused	6921
anadama2	8556
ananse	37780
anansescanpy	19848
anansnake	1876
anarci	357080
ancestry_hmm	3417
ancestry_hmm-s	5813
anchorwave	19161
andi	23981
anglerfish	11523
angsd	55070
aniclustermap	11818
anise_basil	17704
annapotater	662
anndata	96009
anndata2ri	58516
annembed	15606
annevo	47
annonars	91669
annorefine	2722
annoreport	261
annosine2	9655
annostat	26
annotsv	19596
annotwg	2038
anospp-analysis	4146
ansible	9777
ant	16368
antarna	6014
antismash	71460
antismash-lite	12076
anvio	84113
anvio-minimal	47481
any2fasta	103092
aodp	6431
aoptk	1029
aplanat	59985
apoc	8231
apollo	44077
appspam	12883
aprfinder	8747
apscale	8043
apt-probeset-summarize	7470
aptardi	3108
apu-label-propagation	2340
apybiomart	119
aquamis	20259
aquila	3347
aquila_stlfr	22126
aquila_sv	3041
aquila_umap	3374
aquilasv	12255
aragorn	220011
arb-bio	13313
arb-bio-devel	9920
arb-bio-tools	71950
arborator	3476
arboreto	16822
arborist	136
arcade	1065
arcane	321
arcas-hla	25551
archer	3232
architeuthis	5920
arcs	39507
arcsv	1732
arem	7158
argh	25350
argnorm	4408
argo	5982
argparse	32834
argparse-tui	162
argparse2tool	3071
args_oap	11167
argutils	10524
aria2	526208
ariba	120216
array-as-vcf	8755
arriba	154320
arsc	25
art	143513
art_modern	23065
art_modern-openmpi	11666
artemis	35746
artex	582
artic	50211
artic-porechop	27288
artic-tools	55456
arvados-cli	5098
arvados-cwl-runner	192619
arvados-python-client	232350
ascat	29198
asciigenome	70928
asgal	2692
ashlar	7510
ashleys-qc	7113
askocli	44199
asn2gb	7966
aspera-cli	11745
asqcan	12169
assaycode	111
assemblerflow	19212
assembly-scan	23648
assembly-stats	40068
assembly_finder	20440
assembly_uploader	571
assemblycomparator2	16357
assemblytics	8947
assemblyutility	11066
astalavista	21316
aster	38924
astral-tree	6373
atac	20198
atactk	12694
ataqv	53884
athena_meta	10203
atlas	14302
atlas-data-import	21521
atlas-fastq-provider	16575
atlas-gene-annotation-manipulation	10905
atlas-metadata-validator	24098
atol-annotation-report	66
atol-bpa-datamapper	6721
atol-data-broker	72
atol-genome-launcher	3401
atol-qc-annotation	565
atol-qc-raw-ont	1258
atol-qc-raw-pacbio	368
atol-qc-raw-shortread	1094
atol-reference-data-lookups	505
atropos	141652
attotree	8031
augur	316825
augustus	662695
auriclass	6578
auspice	155059
authentict	5012
autobarcoder	104
autobigs-cli	3692
autobigs-engine	2191
autocycler	9895
autodock	9799
autodock-vina	46931
autogenes	3081
autogrid	17187
autolog	10328
automappa	3153
autometa	19632
aviary	29452
avro	9685
avro-cwl	13034
avro-python2	31092
avro-python3	70930
awscli	34137
axe-demultiplexer	671
axiome	7115
azure-cli	9431
b2b-utils	6672
b2btools	18845
ba3	392
babappalign	2350
bacgwasim	6681
back_to_sequences	311
backports.csv	11038
backports.unittest_mock	16384
backspinpy	8426
bacpage	2759
bacphlip	4531
bacprune	729
bactopia	256171
bactopia-assembler	9233
bactopia-gather	12084
bactopia-py	27105
bactopia-qc	8891
bactopia-sketcher	7354
bactopia-teton	10919
bactopia-variants	5383
baczy	197
badread	13765
baitfisher	10753
bakdrive	2947
bakrep-cli	985
bakta	121336
baktfold	979
bali-phy	11600
balrog	19489
baltic	13618
bam-readcount	60124
bam-tide	616
bam2fasta	29143
bam2fastx	24792
bam2plot	1478
bamaddrg	5282
bamaligncleaner	6482
bambamc	17424
bamboozle	70
bamclipper	17335
bamcmp	8298
bamdam	865
bamdash	11038
bamhash	21984
bamkit	8210
bamm	16509
bammap2	4079
bammmotif2	293
bamr	3013
bamread	94689
bamrescue	930
bamscale	16188
bamslice	12020
bamsnap	9329
bamstats	2778
bamsurgeon	1623
bamtocov	34306
bamtools	692275
bamutil	56394
bandage	23617
bandage_ng	12356
bandwagon	570
banner	6481
baqlava	86
barbell	5933
barcode-validator	4390
barcode_demux	134
barcode_splitter	8102
barcodeforge	1901
baredsc	8900
barena	950
barriers	17884
barrnap	222169
barrnap-python	8390
barseqcount	5988
bart	2388
basenji	10801
basevar	124
basic	48375
batch_brb	8671
bats	9426
