package	total
10x_bamtofastq	6331
2pg_cartesian	10483
3d-dna	3252
3seq	8859
a-liner	26
a3partitioner	569
a5-miseq	8009
aacon	1156
aardvark	5340
aastk	27
abacas	4841
abacat	3010
abawaca	10113
abeona	87466
abismal	18080
abnumber	142363
abpoa	70723
abra2	20691
abricate	132987
abritamr	32913
abromics_galaxy_json_extractor	19488
abruijn	5888
absense	686
abundancebin	188870
abyss	666751
abyss-k128	14315
ac	5357
ac-diamond	7678
accusnv	543
acdc	1592
aci	2596
acms	1285
actc	6328
adam	60661
adapt	15633
adapterremoval	190548
adapterremovalfixprefix	15926
adas	847
addeam	279
addrg	22771
admixtools	29165
admixture	23147
adpred	17281
advntr	68480
aegean	5000
aenum	17716
aeon	4021
afpdb	2299
afplot	8626
afragmenter	691
afterqc	13930
afwdist	627
agat	86273
agc	14721
age-metasv	18765
agfusion	28178
agg	13221
agouti	6320
agrvate	9601
agtools	709
airr	26977
akt	20204
albatradis	37705
alcor	6670
alder	7441
ale	11827
ale-core	3566
alen	1995
aletsch	18422
alevin-fry	51510
alfa	3388
alfred	179891
aliceasm	2959
alientrimmer	367
align_it	20791
align_trim	718
aligncov	1423
alignlib-lite	52025
alignment	3083
alignoth	65819
alignstats	37748
aliview	1736
allegro	15360
allelecodes	98
alleleflux	149
allhic	1632
allo	4055
alloshp	1084
alphabase	30
alphafetcher	50
alphafill	379
alphagenome	178
alpharaw	33
alphatims	55
altair-mf	2460
altamisa	55543
altex-be	293
alv	13209
amalgkit	818
amap	5780
amaranth-assembler	780
amas	8300
amdirt	12092
amiga	1824
aminoextract	5406
amira	1140
amos	14534
ampcombi	14870
ampd-up	411
amplici	1170
amplicon_coverage_plot	13604
ampliconclassifier	7211
ampliconsplitter	377
ampliconsuite	16513
amplicontyper	1111
amplify	14672
ampligone	14623
amplirust	302
amplisim	2082
amptk	56041
amrfior	368
amulety	1660
amused	6579
anadama2	7889
ananse	35334
anansescanpy	19372
anansnake	1795
anarci	221227
ancestry_hmm	3069
ancestry_hmm-s	5367
anchorwave	17251
andi	22726
anglerfish	10147
angsd	50312
aniclustermap	10358
anise_basil	15725
anndata	79016
anndata2ri	46585
annembed	11501
annonars	79350
annosine2	7453
annotsv	14719
annotwg	1966
anospp-analysis	3857
ansible	9592
ant	15823
antarna	5800
antismash	63147
antismash-lite	10501
anvio	81584
anvio-minimal	45463
any2fasta	63539
aodp	5977
aoptk	256
aplanat	56159
apoc	7867
apollo	42754
appspam	12042
aprfinder	7947
apscale	6920
apt-probeset-summarize	6963
aptardi	2897
apu-label-propagation	1848
apybiomart	39
aquamis	18844
aquila	3138
aquila_stlfr	20692
aquila_sv	2837
aquila_umap	3245
aquilasv	11441
aragorn	178206
arb-bio	12668
arb-bio-devel	9384
arb-bio-tools	70353
arborator	2351
arboreto	13694
arborist	58
arcas-hla	23875
archer	3173
architeuthis	3925
arcs	35268
arcsv	1527
arem	6837
argh	24978
argnorm	3717
argo	4389
argparse	31644
argparse-tui	116
argparse2tool	2974
args_oap	9943
argutils	10067
aria2	391062
ariba	112835
array-as-vcf	8136
arriba	133829
art	111217
art_modern	11247
art_modern-openmpi	4374
artemis	34529
artex	365
artic	41234
artic-porechop	25056
artic-tools	52485
arvados-cli	5054
arvados-cwl-runner	185262
arvados-python-client	219336
ascat	27157
asciigenome	67708
asgal	2382
ashlar	6508
ashleys-qc	6912
askocli	42271
asn2gb	7548
aspera-cli	7533
asqcan	11962
assemblerflow	18613
assembly-scan	22397
assembly-stats	36854
assembly_finder	16732
assembly_uploader	252
assemblycomparator2	14526
assemblytics	8331
assemblyutility	10161
