package	total
10x_bamtofastq	5255
2pg_cartesian	9612
3d-dna	2952
3seq	7197
a3partitioner	227
a5-miseq	7551
aacon	857
aardvark	61
abacas	4172
abacat	2760
abawaca	8594
abeona	84011
abismal	14846
abnumber	101478
abpoa	61625
abra2	19710
abricate	112846
abritamr	30857
abromics_galaxy_json_extractor	16068
abruijn	5752
absense	353
abundancebin	151078
abyss	334905
abyss-k128	13583
ac	4834
ac-diamond	7035
acdc	1411
aci	1832
acms	796
actc	5284
adam	56276
adapt	14732
adapterremoval	186438
adapterremovalfixprefix	14968
adas	318
addrg	20696
admixtools	26310
admixture	19042
adpred	15834
advntr	63950
aegean	4380
aenum	16933
aeon	3368
afpdb	1313
afplot	8103
afragmenter	114
afterqc	13123
agat	74748
agc	11888
age-metasv	17774
agfusion	26033
agg	12522
agouti	5600
agrvate	8637
airr	23536
akt	17247
albatradis	31960
alcor	4391
alder	6704
ale	11345
ale-core	2986
alen	662
aletsch	15599
alevin-fry	45849
alfa	3138
alfred	126737
aliceasm	425
alientrimmer	96
align_it	19300
aligncov	1174
alignlib-lite	47837
alignment	2819
alignoth	40749
alignstats	34810
aliview	436
allegro	13204
allhic	774
allo	2981
altair-mf	2024
altamisa	31507
alv	11822
amalgkit	126
amap	5398
amas	6883
amdirt	9642
amiga	708
aminoextract	4541
amira	74
amos	13686
ampcombi	12533
ampd-up	246
amplici	643
amplicon_coverage_plot	12149
ampliconclassifier	6581
ampliconsuite	12896
amplicontyper	643
amplify	13587
ampligone	12650
amplisim	1549
amptk	53124
amulety	633
amused	6196
anadama2	7109
ananse	32402
anansescanpy	18671
anansnake	1660
anarci	139308
ancestry_hmm	2599
ancestry_hmm-s	4678
anchorwave	15413
andi	21576
anglerfish	8629
angsd	45980
aniclustermap	8547
anise_basil	12620
anndata	72736
anndata2ri	39864
annembed	6236
annonars	64828
annosine2	5013
annotsv	11468
annotwg	1845
anospp-analysis	3437
ansible	9468
ant	15130
antarna	5548
antismash	55132
antismash-lite	8790
anvio	78164
anvio-minimal	43072
any2fasta	51501
aodp	5402
aplanat	54050
apoc	7383
apollo	40924
appspam	10985
aprfinder	6947
apscale	5394
apt-probeset-summarize	6331
aptardi	2656
apu-label-propagation	1111
aquamis	17146
aquila	2955
aquila_stlfr	19221
aquila_sv	2609
aquila_umap	3064
aquilasv	10471
aragorn	147196
arb-bio	11837
arb-bio-devel	8702
arb-bio-tools	68704
arborator	1111
arboreto	9993
arcas-hla	22228
archer	3067
architeuthis	2552
arcs	31049
arcsv	1242
arem	6433
argh	24473
argnorm	2844
argo	2550
