package	total
10x_bamtofastq	5701
2pg_cartesian	9975
3d-dna	3085
3seq	7896
a3partitioner	342
a5-miseq	7727
aacon	946
aardvark	617
abacas	4403
abacat	2825
abawaca	9303
abeona	85172
abismal	15964
abnumber	112287
abpoa	64010
abra2	20187
abricate	120491
abritamr	31807
abromics_galaxy_json_extractor	16980
abruijn	5805
absense	463
abundancebin	163347
abyss	514828
abyss-k128	13826
ac	5099
ac-diamond	7335
accusnv	215
acdc	1485
aci	2043
acms	977
actc	5577
adam	57548
adapt	15060
adapterremoval	188123
adapterremovalfixprefix	15335
adas	472
addeam	81
addrg	21573
admixtools	27499
admixture	20569
adpred	16221
advntr	66069
aegean	4620
aenum	17255
aeon	3624
afpdb	1599
afplot	8358
afragmenter	326
afterqc	13422
afwdist	97
agat	78885
agc	12900
age-metasv	18243
agfusion	26787
agg	12755
agouti	5794
agrvate	8950
agtools	292
airr	24736
akt	17957
albatradis	33439
alcor	4707
alder	7072
ale	11537
ale-core	3196
alen	969
aletsch	16611
alevin-fry	47850
alfa	3204
alfred	155136
aliceasm	1354
alientrimmer	173
align_it	19907
align_trim	272
aligncov	1245
alignlib-lite	49902
alignment	2890
alignoth	43676
alignstats	35774
aliview	856
allegro	13698
allelecodes	44
allhic	1069
allo	3284
alloshp	145
alphafill	138
altair-mf	2250
altamisa	41182
altex-be	45
alv	12170
amalgkit	332
amap	5597
amas	7345
amdirt	10331
amiga	1200
aminoextract	4822
amira	444
amos	14081
ampcombi	13242
ampd-up	333
amplici	846
amplicon_coverage_plot	12545
ampliconclassifier	6781
ampliconsplitter	147
ampliconsuite	14185
amplicontyper	762
amplify	14122
ampligone	13203
amplisim	1761
amptk	54308
amulety	1004
amused	6383
anadama2	7318
ananse	33275
anansescanpy	19020
anansnake	1730
anarci	161844
ancestry_hmm	2815
ancestry_hmm-s	5034
anchorwave	16168
andi	22170
anglerfish	9041
angsd	47609
aniclustermap	9074
anise_basil	14174
anndata	74827
anndata2ri	42068
annembed	7460
annonars	68776
annosine2	6100
annotsv	12712
annotwg	1909
anospp-analysis	3655
ansible	9507
ant	15361
antarna	5616
antismash	57957
antismash-lite	9315
anvio	79538
anvio-minimal	43886
any2fasta	55911
aodp	5577
aplanat	54705
apoc	7637
apollo	41609
appspam	11347
aprfinder	7269
apscale	6123
apt-probeset-summarize	6594
aptardi	2719
apu-label-propagation	1419
aquamis	17606
aquila	3033
aquila_stlfr	19648
aquila_sv	2667
aquila_umap	3156
aquilasv	10725
aragorn	160163
arb-bio	12217
arb-bio-devel	8978
arb-bio-tools	69412
arborator	1525
arboreto	11282
arcas-hla	23001
archer	3126
architeuthis	2969
arcs	32572
arcsv	1318
arem	6585
argh	24659
argnorm	3295
argo	3066
argparse	30751
argparse-tui	71
argparse2tool	2900
args_oap	8970
argutils	9741
aria2	296930
ariba	106286
array-as-vcf	7604
arriba	130947
art	82153
art_modern	1161
artemis	33537
artex	234
artic	35229
artic-porechop	23126
artic-tools	49957
arvados-cli	5023
arvados-cwl-runner	179843
arvados-python-client	208783
ascat	25766
asciigenome	65402
asgal	2124
ashlar	5682
ashleys-qc	6612
askocli	41118
asn2gb	7208
aspera-cli	5567
asqcan	11811
assemblerflow	18141
assembly-scan	21366
assembly-stats	33490
assembly_finder	14857
assemblycomparator2	12948
assemblytics	7977
assemblyutility	9423
astalavista	20028
aster	20187
astral-tree	4467
atac	10280
atactk	11378
ataqv	44007
athena_meta	9827
atlas	6366
atlas-data-import	18818
atlas-fastq-provider	13759
atlas-gene-annotation-manipulation	8846
atlas-metadata-validator	23350
atol-bpa-datamapper	1289
atropos	128001
attotree	5517
augur	257776
augustus	476355
auriclass	4847
auspice	113134
authentict	3800
autobigs-cli	1299
autobigs-engine	1078
autocycler	2409
autodock	7351
autodock-vina	39404
autogenes	2667
autogrid	15839
autolog	9712
automappa	2366
autometa	16129
aviary	21622
avro	9393
avro-cwl	11790
avro-python2	28982
avro-python3	68690
awscli	33732
axe-demultiplexer	176
axiome	6554
azure-cli	8979
b2b-utils	5020
b2btools	4351
bacgwasim	6402
backports.csv	10349
backports.unittest_mock	15518
backspinpy	7761
bacpage	1837
bacphlip	3747
bactopia	186926
bactopia-assembler	8131
bactopia-gather	9265
bactopia-py	19523
bactopia-qc	6649
bactopia-sketcher	5551
bactopia-teton	7507
bactopia-variants	4027
baczy	107
badread	10421
baitfisher	7799
bakdrive	2561
bakrep-cli	216
bakta	96664
bali-phy	7502
balrog	14882
baltic	10800
bam-readcount	55929
bam2fasta	26925
bam2fastx	22293
bam2plot	587
bamaddrg	4683
bamaligncleaner	5259
bambamc	15405
bamclipper	16635
bamcmp	5356
bamdam	197
bamdash	6925
bamhash	17763
bamkit	6804
bamm	12031
bamr	2631
bamread	78453
bamrescue	172
bamscale	14897
bamsnap	8439
bamstats	2133
bamsurgeon	1034
bamtocov	31455
bamtools	492445
bamutil	50222
bandage	18446
bandage_ng	4177
bandwagon	86
banner	5714
barcode-validator	855
barcode_splitter	7856
barcodeforge	305
baredsc	7359
barriers	14674
barrnap	163601
barrnap-python	7735
barseqcount	4864
bart	1991
basenji	9782
basic	47489
batch_brb	7063
bats	8841
batvi	7267
bax2bam	14733
bayesase	5457
bayescan	8347
bayescode	8266
bayestyper	4360
baypass	2056
bazam	5964
bbknn	91118
bbmap	1431842
bbmapy	161
bbmix	603
bcalm	26823
bcbio-gff	217214
bcbio-nextgen	395422
bcbio-nextgen-vm	97416
bcbio-prioritize	46986
bcbio-rnaseq	38149
bcbio-variation	19421
bcbio-variation-recall	60591
bcbio_monitor	12602
bcbiogff	43149
bcbreport	74671
bcftools	3318534
bcftools-gtc2vcf-plugin	9009
bcftools-liftover-plugin	356
bcftools-snvphyl-plugin	23657
bcgtree	521
bcl2fastq-nextseq	18954
bcool	5726
bcov	7668
bctools	12647
bd2k-python-lib	55990
beacon2-import	5958
beacon2-ri-tools	1415
beagle	38525
beagle-lib	54539
beamspy	4345
beast	43805
beast2	37236
beav	12140
bed2gff	3129
bed2gtf	2522
bedgovcf	2220
bedops	216742
bedparse	3678
bedtk	6193
bedtools	2924172
beem-bio	165
behst	79568
bel-resources	7596
bellavista	204
bellerophon	2329
bellmans-gapc	31270
berokka	14838
besst	22021
bfc	14997
bftools	7790
bg	1760
bgen-cpp	99
bgreat	6280
bgt	13314
bialign	7095
biasaway	33777
bibliospec	5568
bicseq2-norm	6341
bicseq2-seg	6373
bifrost	32574
bifrost-httr	644
bigscape	10474
bigsi	2434
bigslice	768
bigtools	7296
bigwig-nim	75
bin2cell	27
binchicken	8471
bindash	9925
bindashtree	583
binette	6090
binlorry	2936
binning_refiner	3885
binny	1132
binsanity	54139
binspreader	1918
bio	11393
bio-ripser	173
bio-ting	7747
bio-unicorn	248
bio-vcf	26911
bio2zarr	283
bio_assembly_refinement	23168
bio_hansel	85110
bioawk	124675
biobambam	115985
biobasehttptools	5610
biobb_adapters	16180
biobb_amber	20223
biobb_analysis	85191
biobb_chemistry	47014
biobb_cmip	26275
biobb_common	64981
biobb_cp2k	13406
biobb_dna	24164
biobb_flexdyn	10549
biobb_flexserv	10409
biobb_godmd	10625
biobb_gromacs	12561
biobb_haddock	1840
biobb_io	56075
biobb_md	42178
biobb_mem	5352
biobb_ml	25219
biobb_model	62076
biobb_morph	504
biobb_pdb_tools	3563
biobb_pmx	36533
biobb_pytorch	2603
biobb_remote	2676
biobb_structure_checking	63180
biobb_structure_manager	16753
biobb_structure_utils	49182
biobb_vs	27212
biobb_wf_mutations	5238
bioblend	117396
biobloomtools	4162
biobox_add_taxid	2921
biocamlib	961
biocantor	3052
biocode	9160
biocommons.seqrepo	12667
bioconda-repodata-patches	308103
bioconda-utils	260061
bioconda2biocontainer	15002
bioconductor-a4	23492
bioconductor-a4base	34646
bioconductor-a4classif	22465
bioconductor-a4core	39784
bioconductor-a4preproc	38819
bioconductor-a4reporting	33988
bioconductor-abadata	28246
bioconductor-abaenrichment	37256
bioconductor-abarray	23520
bioconductor-abseqr	23571
bioconductor-absseq	41282
bioconductor-acde	42721
bioconductor-ace	23916
bioconductor-acgh	49705
bioconductor-acme	49982
bioconductor-adacgh2	26894
bioconductor-adam	28019
bioconductor-adamgui	21504
bioconductor-adapt	244
bioconductor-adaptest	9480
bioconductor-adductdata	20926
bioconductor-adductomicsr	20453
bioconductor-adimpute	12610
bioconductor-adme16cod.db	5212
bioconductor-adsplit	48551
bioconductor-adverscarial	1368
bioconductor-affixcan	23642
bioconductor-affxparser	59437
bioconductor-affy	110981
bioconductor-affycomp	40643
bioconductor-affycompatible	35326
bioconductor-affycompdata	23736
bioconductor-affycontam	37866
bioconductor-affycoretools	32348
bioconductor-affydata	43576
bioconductor-affyexpress	30373
bioconductor-affyhgu133a2expr	26572
bioconductor-affyhgu133aexpr	22365
bioconductor-affyhgu133plus2expr	26507
bioconductor-affyilm	37147
bioconductor-affyio	117814
bioconductor-affylmgui	22215
bioconductor-affymetrixdatatestfiles	27107
bioconductor-affymoe4302expr	26555
bioconductor-affypara	13749
bioconductor-affypdnn	25443
bioconductor-affyplm	44540
bioconductor-affyqcreport	14026
bioconductor-affyrnadegradation	39987
bioconductor-ag.db	7568
bioconductor-agcdf	5131
bioconductor-agdex	40403
bioconductor-aggregatebiovar	12700
bioconductor-agilp	38132
bioconductor-agimicrorna	23487
bioconductor-agprobe	5461
bioconductor-ahcytobands	7360
bioconductor-ahensdbs	21249
bioconductor-ahlrbasedbs	9139
bioconductor-ahmassbank	2686
bioconductor-ahmeshdbs	9691
bioconductor-ahpathbankdbs	3614
bioconductor-ahpubmeddbs	9910
bioconductor-ahwikipathwaysdbs	3678
bioconductor-aims	43972
bioconductor-airpart	9720
bioconductor-airway	24929
bioconductor-alabaster	2692
bioconductor-alabaster.base	3456
bioconductor-alabaster.bumpy	2563
bioconductor-alabaster.files	1341
bioconductor-alabaster.mae	2715
bioconductor-alabaster.matrix	3437
bioconductor-alabaster.ranges	3314
bioconductor-alabaster.sce	2831
bioconductor-alabaster.schemas	3536
bioconductor-alabaster.se	3258
bioconductor-alabaster.spatial	2597
bioconductor-alabaster.string	2735
bioconductor-alabaster.vcf	2693
bioconductor-aldex2	46707
bioconductor-alevinqc	33715
bioconductor-all	55958
bioconductor-allelicimbalance	22710
bioconductor-allenpvc	6442
bioconductor-allmll	21433
bioconductor-alphabeta	18257
bioconductor-alphamissense.v2023.hg19	1107
bioconductor-alphamissense.v2023.hg38	1108
bioconductor-alphamissenser	327
bioconductor-alpine	45024
bioconductor-alpinedata	22189
bioconductor-alps	11195
bioconductor-alpsnmr	9824
bioconductor-alsace	19323
bioconductor-altcdfenvs	32831
bioconductor-alternativesplicingevents.hg19	7297
bioconductor-alternativesplicingevents.hg38	8348
bioconductor-amaretto	24893
bioconductor-amountain	51302
bioconductor-ampaffyexample	20984
bioconductor-amplican	30509
bioconductor-ampliqueso	2841
bioconductor-analysispageserver	17127
bioconductor-anamir	4543
bioconductor-anaquin	20471
bioconductor-ancombc	167830
bioconductor-aneufinder	31664
bioconductor-aneufinderdata	27795
bioconductor-anf	18933
bioconductor-animalcules	17446
bioconductor-annaffy	41617
bioconductor-annmap	40945
bioconductor-annotate	530775
bioconductor-annotationdbi	749429
bioconductor-annotationfilter	122111
bioconductor-annotationforge	69410
bioconductor-annotationfuncs	31961
bioconductor-annotationhub	122109
bioconductor-annotationhubdata	36679
bioconductor-annotationtools	39844
bioconductor-annotatr	29099
bioconductor-anopheles.db0	19611
bioconductor-anota	39378
bioconductor-anota2seq	23545
bioconductor-antiprofiles	40229
bioconductor-antiprofilesdata	25750
bioconductor-anvil	16029
bioconductor-anvilaz	321
bioconductor-anvilbase	263
bioconductor-anvilbilling	14122
bioconductor-anvilgcp	352
bioconductor-anvilpublish	12597
bioconductor-anvilworkflow	2198
bioconductor-apalyzer	14674
bioconductor-apcomplex	33025
bioconductor-apeglm	346371
bioconductor-apl	2517
bioconductor-appreci8r	18045
bioconductor-arabidopsis.db0	24058
bioconductor-aracne.networks	23868
bioconductor-aroma.light	72768
bioconductor-arrayexpress	37505
bioconductor-arrayexpresshts	22150
bioconductor-arraymvout	22749
bioconductor-arrayquality	44170
bioconductor-arrayqualitymetrics	33773
bioconductor-arraytools	30568
bioconductor-arraytv	11040
bioconductor-arrmdata	34960
bioconductor-arrmnormalization	33932
bioconductor-artms	28769
bioconductor-asafe	39097
bioconductor-aseb	50792
bioconductor-asgsca	41044
bioconductor-ashkenazimsonchr21	26273
bioconductor-asics	22058
bioconductor-asicsdata	20911
bioconductor-aspediafi	14872
bioconductor-aspli	38518
bioconductor-assessorf	23625
bioconductor-assessorfdata	20787
bioconductor-asset	22792
bioconductor-assign	21698
bioconductor-assorthead	8535
bioconductor-asurat	5077
bioconductor-ataccogaps	4150
bioconductor-atacseqqc	40264
bioconductor-atacseqtfea	4518
bioconductor-atena	7230
bioconductor-ath1121501.db	7488
bioconductor-ath1121501cdf	5240
bioconductor-ath1121501frmavecs	313
bioconductor-ath1121501probe	5150
bioconductor-atlasrdf	11708
bioconductor-atsnp	23563
bioconductor-attract	22630
bioconductor-aucell	31131
bioconductor-autonomics	9172
bioconductor-autotuner	13743
bioconductor-awfisher	22478
bioconductor-awst	9547
bioconductor-baalchip	36304
bioconductor-bac	45388
bioconductor-bacon	57885
bioconductor-bader	53877
bioconductor-badregionfinder	37924
bioconductor-bags	32088
bioconductor-ballgown	51856
bioconductor-bambu	32743
bioconductor-bamsignals	51925
bioconductor-bandits	27438
bioconductor-bandle	4967
bioconductor-banocc	40343
bioconductor-barcodetrackr	9844
bioconductor-barley1cdf	5105
bioconductor-barley1probe	5056
bioconductor-basecallqc	33274
bioconductor-basespacer	40605
bioconductor-basic4cseq	46523
bioconductor-basics	34637
bioconductor-basicstan	5068
bioconductor-basicstarrseq	21730
bioconductor-basilisk	29682
bioconductor-basilisk.utils	27807
bioconductor-batchelor	44830
bioconductor-batchqc	32828
bioconductor-bayesknockdown	22035
bioconductor-bayespeak	36451
bioconductor-bayesspace	16826
bioconductor-baynorm	28919
bioconductor-bayseq	40171
bioconductor-bbcanalyzer	41126
bioconductor-bcellviper	24078
bioconductor-bcrank	49764
bioconductor-bcseq	32373
bioconductor-bdmmacorrect	30291
bioconductor-beachmat	512349
bioconductor-beachmat.hdf5	1196
bioconductor-beadarray	48964
bioconductor-beadarrayexampledata	20995
bioconductor-beadarraysnp	40585
bioconductor-beadarrayusecases	23408
bioconductor-beaddatapackr	51659
bioconductor-beadsorted.saliva.epic	7761
bioconductor-bearscc	23237
bioconductor-beat	42587
bioconductor-beclear	46385
bioconductor-beer	2749
bioconductor-benchdamic	5687
bioconductor-benchmarkfdrdata2019	18247
bioconductor-beta7	24067
bioconductor-betahmm	322
bioconductor-bettr	125
bioconductor-bg2	1957
bioconductor-bgafun	28819
bioconductor-bgeecall	17835
bioconductor-bgeedb	40641
bioconductor-bgmix	45917
bioconductor-bgx	23477
bioconductor-bhc	48202
bioconductor-bicare	49096
bioconductor-bifet	23582
bioconductor-biggr	9891
bioconductor-bigmelon	23050
bioconductor-bigmemoryextras	11930
bioconductor-bigpint	19742
bioconductor-bindingsitefinder	6940
bioconductor-bioassayr	28672
bioconductor-biobase	1623270
bioconductor-biobroom	21206
bioconductor-biobtreer	14777
