package	total
10x_bamtofastq	6482
2pg_cartesian	10590
3d-dna	3285
3seq	8995
a-liner	41
a3partitioner	625
a5-miseq	8115
aacon	1193
aakomp	153
aardvark	6750
aastk	68
abacas	4956
abacat	3049
abawaca	10247
abeona	87965
abismal	18451
abnumber	151610
abpoa	72194
abra2	20807
abricate	135746
abritamr	33254
abromics_galaxy_json_extractor	20009
abruijn	5893
absense	730
abundancebin	196619
abyss	668913
abyss-k128	14406
ac	5407
ac-diamond	7748
accusnv	604
acdc	1627
acedrg	1930
aci	2718
acms	1339
actc	6469
adam	61355
adapt	15844
adapterremoval	191354
adapterremovalfixprefix	16081
adas	916
addeam	316
addrg	22963
admixtools	29481
admixture	23856
adpred	17494
advntr	68885
aegean	5067
aenum	17801
aeon	4082
afpdb	2439
afplot	8688
afquery	17
afragmenter	788
afterqc	14033
afwdist	715
agat	88391
agc	15229
age-metasv	18872
agfusion	28443
agg	13311
agouti	6426
agrvate	9769
agtools	805
airr	27440
akt	20640
albatradis	38707
alcor	7305
alder	7510
ale	11911
ale-core	3622
alen	2326
aletsch	18747
alevin-fry	52939
alfa	3436
alfred	181164
aliceasm	3434
alientrimmer	403
align_it	20976
align_trim	936
aligncov	1465
alignlib-lite	52384
alignment	3119
alignoth	71908
alignstats	38115
aliview	1920
allegro	15673
allelecodes	108
alleleflux	175
allhic	1739
allo	4214
alloshp	1268
alnstats	60
alpaqa-bio	25
alphabase	50
alphafetcher	64
alphafill	596
alphagenome	275
alpharaw	50
alphatims	87
altair-mf	2501
altamisa	57171
altex-be	414
alv	13463
amalgkit	1011
amap	5805
amaranth-assembler	1001
amas	8559
amdirt	12448
amiga	2011
aminoextract	5495
amira	1318
amos	14599
ampcombi	15335
ampd-up	423
amplici	1227
amplicon_coverage_plot	13824
ampliconclassifier	7304
ampliconsplitter	420
ampliconsuite	17276
amplicontyper	1234
amplify	14813
ampligone	14890
amplirust	623
amplisim	2140
amptk	56581
amrfior	434
amulety	1768
amused	6637
anadama2	8008
ananse	35777
anansescanpy	19433
anansnake	1806
anarci	243673
ancestry_hmm	3160
ancestry_hmm-s	5438
anchorwave	17510
andi	22947
anglerfish	10362
angsd	51362
aniclustermap	10593
anise_basil	15976
anndata	79907
anndata2ri	47219
annembed	12282
annonars	81535
annorefine	438
annosine2	7817
annotsv	15469
annotwg	1977
anospp-analysis	3890
ansible	9626
ant	15910
antarna	5833
antismash	64453
antismash-lite	10745
anvio	82052
anvio-minimal	45826
any2fasta	65580
aodp	6051
aoptk	317
aplanat	56851
apoc	7917
apollo	42975
appspam	12180
aprfinder	8077
apscale	7072
apt-probeset-summarize	7033
aptardi	2931
apu-label-propagation	1920
apybiomart	54
aquamis	19082
aquila	3173
aquila_stlfr	20935
aquila_sv	2871
aquila_umap	3264
aquilasv	11581
aragorn	182501
arb-bio	12754
arb-bio-devel	9445
arb-bio-tools	70537
arborator	2533
arboreto	14114
arborist	69
arcas-hla	24087
archer	3186
architeuthis	4344
arcs	36076
arcsv	1562
arem	6885
argh	25031
argnorm	3832
argo	4635
