package	total
10x_bamtofastq	6501
2pg_cartesian	10594
3d-dna	3288
3seq	9014
a-liner	41
a3partitioner	628
a5-miseq	8118
aacon	1197
aakomp	166
aardvark	6940
aastk	69
abacas	4962
abacat	3053
abawaca	10273
abeona	88022
abismal	18516
abnumber	153029
abpoa	72391
abra2	20820
abricate	136057
abritamr	33261
abromics_galaxy_json_extractor	20053
abruijn	5895
absense	736
abundancebin	197158
abyss	669196
abyss-k128	14413
ac	5410
ac-diamond	7751
accusnv	607
acdc	1631
acedrg	3847
aci	2730
acms	1353
actc	6485
adam	61415
adapt	15863
adapterremoval	191446
adapterremovalfixprefix	16092
adas	929
addeam	320
addrg	22999
admixtools	29529
admixture	23916
adpred	17512
advntr	68951
aegean	5074
aenum	17811
aeon	4091
afpdb	2448
afplot	8702
afquery	18
afragmenter	794
afterqc	14046
afwdist	724
agat	88521
agc	15314
age-metasv	18893
agfusion	28471
agg	13320
agouti	6439
agrvate	9780
agtools	812
airr	27510
akt	20688
albatradis	38844
alcor	7366
alder	7522
ale	11923
ale-core	3630
alen	2371
aletsch	18807
alevin-fry	53137
alfa	3439
alfred	181292
aliceasm	3536
alientrimmer	406
align_it	20987
align_trim	985
aligncov	1468
alignlib-lite	52487
alignment	3122
alignoth	72535
alignstats	38176
aliview	1940
allegro	15702
allelecodes	108
alleleflux	175
allhic	1763
allo	4230
alloshp	1285
alnstats	74
alpaqa-bio	25
alphabase	50
alphafetcher	64
alphafill	632
alphagenome	276
alpharaw	50
alphatims	87
altair-mf	2505
altamisa	57329
altex-be	416
alv	13480
amalgkit	1021
amap	5817
amaranth-assembler	1018
amas	8583
amdirt	12489
amiga	2059
aminoextract	5505
amira	1334
amos	14601
ampcombi	15363
ampd-up	423
amplici	1250
amplicon_coverage_plot	13846
ampliconclassifier	7311
ampliconsplitter	431
ampliconsuite	17337
amplicontyper	1241
amplify	14822
ampligone	14911
amplirust	651
amplisim	2151
amptk	56634
amrfior	436
amulety	1770
amused	6643
anadama2	8019
ananse	35813
anansescanpy	19436
anansnake	1806
anarci	246617
ancestry_hmm	3171
ancestry_hmm-s	5451
anchorwave	17547
andi	22999
anglerfish	10381
angsd	51439
aniclustermap	10612
anise_basil	16035
anndata	79998
anndata2ri	47309
annembed	12380
annonars	81777
annorefine	509
annosine2	7840
annotsv	15524
annotwg	1978
anospp-analysis	3891
ansible	9630
ant	15920
antarna	5837
antismash	64565
antismash-lite	10767
anvio	82099
anvio-minimal	45856
any2fasta	65820
aodp	6058
aoptk	318
aplanat	56904
apoc	7925
apollo	42989
appspam	12201
aprfinder	8098
apscale	7076
apt-probeset-summarize	7040
aptardi	2934
apu-label-propagation	1946
apybiomart	54
aquamis	19103
aquila	3176
aquila_stlfr	20956
aquila_sv	2875
aquila_umap	3264
aquilasv	11594
aragorn	182949
arb-bio	12765
arb-bio-devel	9454
arb-bio-tools	70554
arborator	2544
arboreto	14170
arborist	70
arcade	49
arcas-hla	24104
archer	3187
architeuthis	4410
arcs	36181
arcsv	1565
arem	6890
argh	25040
argnorm	3833
argo	4656
argparse	31857
argparse-tui	123
argparse2tool	2987
args_oap	10170
argutils	10153
aria2	412623
ariba	114546
array-as-vcf	8247
arriba	134652
art	117333
art_modern	14549
art_modern-openmpi	6240
artemis	34763
artex	406
artic	42969
artic-porechop	25434
artic-tools	53065
arvados-cli	5059
arvados-cwl-runner	186609
arvados-python-client	221755
ascat	27550
asciigenome	68339
asgal	2436
ashlar	6664
ashleys-qc	6935
askocli	42601
asn2gb	7628
aspera-cli	8185
asqcan	11990
assemblerflow	18707
assembly-scan	22580
assembly-stats	37521
assembly_finder	17402
assembly_uploader	299
assemblycomparator2	14865
assemblytics	8403
assemblyutility	10313
astalavista	20748
aster	28494
astral-tree	5318
atac	17392
atactk	12071
ataqv	49015
athena_meta	10003
atlas	10676
atlas-data-import	20331
atlas-fastq-provider	15318
atlas-gene-annotation-manipulation	9872
atlas-metadata-validator	23735
atol-bpa-datamapper	4260
atol-genome-launcher	902
atol-qc-annotation	327
atol-qc-raw-ont	771
atol-qc-raw-pacbio	51
atol-qc-raw-shortread	652
atol-reference-data-lookups	179
atropos	135647
attotree	6839
augur	288579
augustus	618640
auriclass	5781
auspice	134784
authentict	4468
autobigs-cli	2657
autobigs-engine	1695
autocycler	5817
autodock	8565
autodock-vina	42453
autogenes	2905
autogrid	16445
autolog	10052
automappa	2812
autometa	18081
aviary	25585
avro	9567
avro-cwl	12471
avro-python2	30157
avro-python3	69952
awscli	33962
axe-demultiplexer	453
axiome	6862
azure-cli	9223
b2b-utils	5968
b2btools	14272
babappalign	1352
bacgwasim	6551
backports.csv	10737
backports.unittest_mock	15953
backspinpy	8133
bacpage	2332
bacphlip	4121
bactopia	233777
bactopia-assembler	8722
bactopia-gather	10715
bactopia-py	23274
bactopia-qc	7938
bactopia-sketcher	6577
bactopia-teton	9289
bactopia-variants	4733
baczy	154
badread	12102
baitfisher	9815
bakdrive	2778
bakrep-cli	630
bakta	108166
baktfold	333
bali-phy	9895
balrog	17543
baltic	12325
bam-readcount	58014
bam2fasta	27888
bam2fastx	23580
bam2plot	999
bamaddrg	5019
bamaligncleaner	5955
bambamc	16572
bamclipper	17020
bamcmp	7307
bamdam	561
bamdash	9204
bamhash	20549
bamkit	7476
bamm	14743
bammap2	2224
bamr	2844
bamread	87692
bamrescue	614
bamscale	15606
bamslice	7504
bamsnap	8819
bamstats	2517
bamsurgeon	1341
bamtocov	33216
bamtools	603548
bamutil	53561
bandage	21264
bandage_ng	8715
bandwagon	356
banner	6144
baqlava	15
barbell	3330
barcode-validator	2880
barcode_splitter	7984
barcodeforge	1131
baredsc	8242
barriers	16843
barrnap	183250
barrnap-python	8046
barseqcount	5495
bart	2211
basenji	10250
basic	47946
batch_brb	7956
bats	9156
batvi	7707
bax2bam	15411
bayesase	5901
bayescan	8887
bayescode	8968
bayestyper	4692
baypass	3795
bazam	6106
bbknn	103128
bbmap	1832385
bbmapy	404
bbmix	895
bcalm	28620
bcbio-gff	272466
bcbio-nextgen	414449
bcbio-nextgen-vm	101944
bcbio-prioritize	48480
bcbio-rnaseq	39554
bcbio-variation	19808
bcbio-variation-recall	61259
