package	total
10x_bamtofastq	5918
2pg_cartesian	10172
3d-dna	3142
3seq	8382
a3partitioner	415
a5-miseq	7818
aacon	1001
aardvark	1361
abacas	4598
abacat	2878
abawaca	9581
abeona	85838
abismal	16623
abnumber	118867
abpoa	66048
abra2	20337
abricate	124350
abritamr	32174
abromics_galaxy_json_extractor	17723
abruijn	5846
absense	528
abundancebin	171131
abyss	594601
abyss-k128	13988
ac	5187
ac-diamond	7471
accusnv	336
acdc	1533
aci	2204
acms	1084
actc	5803
adam	58514
adapt	15294
adapterremoval	188847
adapterremovalfixprefix	15521
adas	587
addeam	144
addrg	21971
admixtools	28062
admixture	21328
adpred	16539
advntr	66907
aegean	4749
aenum	17393
aeon	3756
afpdb	1835
afplot	8465
afragmenter	484
afterqc	13571
afwdist	221
agat	80908
agc	13481
age-metasv	18423
agfusion	27221
agg	12898
agouti	5951
agrvate	9152
agtools	466
airr	25408
akt	18715
albatradis	34801
alcor	5348
alder	7203
ale	11625
ale-core	3295
alen	1131
aletsch	17178
alevin-fry	49269
alfa	3260
alfred	167563
aliceasm	1876
alientrimmer	232
align_it	20184
align_trim	430
aligncov	1296
alignlib-lite	50660
alignment	2944
alignoth	49018
alignstats	36356
aliview	1135
allegro	14289
allelecodes	63
allhic	1245
allo	3513
alloshp	473
alphafill	215
altair-mf	2327
altamisa	46153
altex-be	92
alv	12500
amalgkit	469
amap	5655
amas	7627
amdirt	10835
amiga	1431
aminoextract	4998
amira	705
amos	14281
ampcombi	13720
ampd-up	365
amplici	953
amplicon_coverage_plot	12858
ampliconclassifier	6907
ampliconsplitter	222
ampliconsuite	15169
amplicontyper	828
amplify	14301
ampligone	13649
amplisim	1869
amptk	55002
amrfior	96
amulety	1113
amused	6459
anadama2	7489
ananse	33894
anansescanpy	19139
anansnake	1756
anarci	178656
ancestry_hmm	2888
ancestry_hmm-s	5152
anchorwave	16537
andi	22354
anglerfish	9377
angsd	48502
aniclustermap	9479
anise_basil	14712
anndata	76182
anndata2ri	43415
annembed	8822
annonars	71996
annosine2	6576
annotsv	13508
annotwg	1929
anospp-analysis	3727
ansible	9531
ant	15507
antarna	5671
antismash	59571
antismash-lite	9681
anvio	80188
anvio-minimal	44365
any2fasta	58170
aodp	5703
aplanat	55117
apoc	7714
apollo	41973
appspam	11559
aprfinder	7479
apscale	6428
apt-probeset-summarize	6714
aptardi	2771
apu-label-propagation	1571
aquamis	17977
aquila	3082
aquila_stlfr	19965
aquila_sv	2717
aquila_umap	3190
aquilasv	10941
aragorn	166436
arb-bio	12367
arb-bio-devel	9112
arb-bio-tools	69720
arborator	1776
arboreto	11931
arcas-hla	23281
archer	3140
architeuthis	3170
arcs	33450
arcsv	1374
arem	6659
argh	24754
argnorm	3452
argo	3488
argparse	31040
argparse-tui	89
argparse2tool	2927
args_oap	9275
argutils	9868
aria2	331737
ariba	108681
array-as-vcf	7764
arriba	132294
art	91652
art_modern	3321
art_modern-openmpi	230
artemis	33922
artex	297
artic	37273
artic-porechop	23880
artic-tools	50775
arvados-cli	5033
arvados-cwl-runner	181659
arvados-python-client	211983
ascat	26208
asciigenome	66068
asgal	2207
ashlar	5971
ashleys-qc	6635
askocli	41491
asn2gb	7304
aspera-cli	6165
asqcan	11861
assemblerflow	18286
assembly-scan	21695
assembly-stats	34657
assembly_finder	15664
assembly_uploader	64
assemblycomparator2	13459
assemblytics	8100
assemblyutility	9684
astalavista	20203
aster	21992
astral-tree	4659
atac	12362
atactk	11552
ataqv	45347
athena_meta	9893
atlas	6993
atlas-data-import	19184
atlas-fastq-provider	14118
atlas-gene-annotation-manipulation	9074
atlas-metadata-validator	23463
atol-bpa-datamapper	1997
atol-genome-launcher	27
atol-qc-raw-ont	292
atol-qc-raw-shortread	234
atropos	130060
attotree	5841
augur	265800
augustus	542055
auriclass	5077
auspice	118873
authentict	3938
autobigs-cli	1658
autobigs-engine	1251
autocycler	3528
autodock	7731
autodock-vina	40194
autogenes	2735
autogrid	16040
autolog	9790
automappa	2486
autometa	16615
aviary	22601
avro	9426
avro-cwl	11952
avro-python2	29287
avro-python3	69014
awscli	33810
axe-demultiplexer	247
axiome	6628
azure-cli	9040
b2b-utils	5248
b2btools	6669
bacgwasim	6445
backports.csv	10442
backports.unittest_mock	15621
backspinpy	7855
bacpage	1959
bacphlip	3833
bactopia	203949
bactopia-assembler	8303
bactopia-gather	9630
bactopia-py	20555
bactopia-qc	7003
bactopia-sketcher	5830
bactopia-teton	7980
bactopia-variants	4186
baczy	126
badread	10856
baitfisher	8375
bakdrive	2616
bakrep-cli	331
bakta	99483
baktfold	44
bali-phy	7962
balrog	15557
baltic	11168
bam-readcount	56574
bam2fasta	27151
