package	total
10x_bamtofastq	5139
2pg_cartesian	9431
3d-dna	2880
3seq	7011
a3partitioner	183
a5-miseq	7474
aacon	842
abacas	3940
abacat	2742
abawaca	8360
abeona	83483
abismal	14516
abnumber	96347
abpoa	60698
abra2	19355
abricate	109248
abritamr	30405
abromics_galaxy_json_extractor	15830
abruijn	5725
absense	324
abundancebin	142826
abyss	241724
abyss-k128	13486
ac	4697
ac-diamond	6890
acdc	1394
aci	1799
acms	711
actc	5198
adam	55888
adapt	14597
adapterremoval	185635
adapterremovalfixprefix	14786
adas	269
addrg	20330
admixtools	25867
admixture	18336
adpred	15711
advntr	62744
aegean	4271
aenum	16763
aeon	3256
afpdb	1239
afplot	7993
afragmenter	92
afterqc	12997
agat	72510
agc	11456
age-metasv	17552
agfusion	25706
agg	12429
agouti	5549
agrvate	8458
airr	23113
akt	16925
albatradis	31461
alcor	4242
alder	6516
ale	11188
ale-core	2856
alen	609
aletsch	15176
alevin-fry	44931
alfa	3093
alfred	112235
aliceasm	179
alientrimmer	73
align_it	19000
aligncov	1156
alignlib-lite	46738
alignment	2799
alignoth	39486
alignstats	34414
aliview	256
allegro	12985
allhic	644
allo	2882
altair-mf	1912
altamisa	26495
alv	11704
amap	5322
amas	6684
amdirt	9440
amiga	488
aminoextract	4459
amos	13492
ampcombi	12204
ampd-up	199
amplici	556
amplicon_coverage_plot	12036
ampliconclassifier	6513
ampliconsuite	12479
amplicontyper	579
amplify	13337
ampligone	12506
amplisim	1453
amptk	52639
amulety	75
amused	6122
anadama2	7036
ananse	32103
anansescanpy	18476
anansnake	1625
anarci	125909
ancestry_hmm	2495
ancestry_hmm-s	4511
anchorwave	14863
andi	21274
anglerfish	8503
angsd	44968
aniclustermap	8347
anise_basil	11858
anndata	71845
anndata2ri	38252
annembed	5843
annonars	63612
annosine2	4491
annotsv	11069
annotwg	1814
anospp-analysis	3376
ansible	9447
ant	15041
antarna	5528
antismash	53833
antismash-lite	8621
anvio	77540
anvio-minimal	42746
any2fasta	49255
aodp	5353
aplanat	53715
apoc	7254
apollo	40599
appspam	10863
aprfinder	6840
apscale	5266
apt-probeset-summarize	6216
aptardi	2638
apu-label-propagation	966
aquamis	17025
aquila	2939
aquila_stlfr	19081
aquila_sv	2593
aquila_umap	3020
aquilasv	10404
aragorn	140894
arb-bio	11654
arb-bio-devel	8557
arb-bio-tools	68352
arborator	969
arboreto	9421
arcas-hla	21777
archer	3049
architeuthis	2323
arcs	30455
arcsv	1220
arem	6364
argh	24388
argnorm	2569
argo	2356
argparse	29565
argparse2tool	2789
args_oap	8362
argutils	9325
aria2	187944
ariba	102250
array-as-vcf	7358
arriba	40014
art	49249
artemis	32253
artex	134
artic	31780
artic-porechop	20546
artic-tools	48341
arvados-cli	4950
arvados-cwl-runner	176136
arvados-python-client	202417
ascat	24306
asciigenome	58407
asgal	1922
ashlar	5224
ashleys-qc	6505
askocli	39757
asn2gb	6917
aspera-cli	3984
asqcan	11554
assemblerflow	17520
assembly-scan	20226
assembly-stats	30892
assembly_finder	13441
assemblycomparator2	11973
assemblytics	7679
assemblyutility	8365
astalavista	19651
aster	14380
astral-tree	3965
atac	8810
atactk	10792
ataqv	38296
athena_meta	9511
atlas	4520
atlas-data-import	18219
atlas-fastq-provider	13212
atlas-gene-annotation-manipulation	8392
atlas-metadata-validator	22912
atol-bpa-datamapper	223
atropos	121505
attotree	5044
augur	236898
augustus	270462
auriclass	4463
auspice	96279
authentict	3482
autobigs-cli	749
autobigs-engine	668
autocycler	312
autodock	6429
autodock-vina	37049
autogenes	2570
autogrid	15187
autolog	9454
automappa	2195
autometa	15395
aviary	20042
avro	9186
avro-cwl	11281
avro-python2	28086
