package	total
10x_bamtofastq	6267
2pg_cartesian	10431
3d-dna	3232
3seq	8794
a-liner	17
a3partitioner	547
a5-miseq	7980
aacon	1138
aardvark	4759
abacas	4802
abacat	2988
abawaca	10035
abeona	87208
abismal	17889
abnumber	138073
abpoa	69956
abra2	20646
abricate	131720
abritamr	32761
abromics_galaxy_json_extractor	19233
abruijn	5879
absense	664
abundancebin	185181
abyss	665800
abyss-k128	14261
ac	5326
ac-diamond	7639
accusnv	511
acdc	1580
aci	2550
acms	1256
actc	6254
adam	60328
adapt	15572
adapterremoval	190232
adapterremovalfixprefix	15864
adas	810
addeam	260
addrg	22648
admixtools	29017
admixture	22894
adpred	17178
advntr	68245
aegean	4959
aenum	17660
aeon	3982
afpdb	2236
afplot	8598
afragmenter	663
afterqc	13870
afwdist	563
agat	85444
agc	14554
age-metasv	18710
agfusion	28043
agg	13170
agouti	6269
agrvate	9541
agtools	677
airr	26759
akt	20007
albatradis	37172
alcor	6368
alder	7404
ale	11792
ale-core	3467
alen	1833
aletsch	18255
alevin-fry	51182
alfa	3371
alfred	179440
aliceasm	2820
alientrimmer	349
align_it	20680
align_trim	647
aligncov	1404
alignlib-lite	51818
alignment	3063
alignoth	63172
alignstats	37523
aliview	1625
allegro	15206
allelecodes	92
alleleflux	136
allhic	1592
allo	3969
alloshp	1002
alphafetcher	43
alphafill	355
alphagenome	114
altair-mf	2441
altamisa	54819
altex-be	254
alv	13107
amalgkit	757
amap	5765
amaranth-assembler	683
amas	8159
amdirt	11925
amiga	1775
aminoextract	5348
amira	1079
amos	14500
ampcombi	14699
ampd-up	404
amplici	1143
amplicon_coverage_plot	13500
ampliconclassifier	7165
ampliconsplitter	356
ampliconsuite	16297
amplicontyper	1067
amplify	14624
ampligone	14496
amplirust	148
amplisim	2053
amptk	55868
amrfior	334
amulety	1614
amused	6558
anadama2	7828
ananse	35127
anansescanpy	19335
anansnake	1788
anarci	214431
ancestry_hmm	3045
ancestry_hmm-s	5342
anchorwave	17150
andi	22676
anglerfish	10040
angsd	50039
aniclustermap	10238
anise_basil	15594
anndata	78602
anndata2ri	46157
annembed	11147
annonars	78380
annosine2	7324
annotsv	14482
annotwg	1960
anospp-analysis	3834
ansible	9580
ant	15780
antarna	5781
antismash	62576
antismash-lite	10380
anvio	81395
anvio-minimal	45290
any2fasta	62625
aodp	5936
aoptk	225
aplanat	55978
apoc	7849
apollo	42644
appspam	11978
aprfinder	7888
apscale	6849
apt-probeset-summarize	6929
aptardi	2880
apu-label-propagation	1819
apybiomart	31
aquamis	18724
aquila	3128
aquila_stlfr	20585
aquila_sv	2821
aquila_umap	3236
aquilasv	11372
aragorn	176374
arb-bio	12628
arb-bio-devel	9349
arb-bio-tools	70269
arborator	2274
arboreto	13460
arborist	54
arcas-hla	23755
archer	3169
architeuthis	3772
arcs	35039
arcsv	1481
arem	6812
argh	24947
argnorm	3681
argo	4263
argparse	31559
argparse-tui	113
argparse2tool	2967
args_oap	9849
argutils	10033
aria2	383056
ariba	112226
array-as-vcf	8083
arriba	133566
art	108741
art_modern	9992
art_modern-openmpi	3632
artemis	34410
artex	355
artic	40686
artic-porechop	24915
artic-tools	52261
arvados-cli	5050
arvados-cwl-runner	184757
arvados-python-client	218267
ascat	27008
asciigenome	67473
asgal	2357
ashlar	6434
ashleys-qc	6903
askocli	42157
asn2gb	7518
aspera-cli	7315
asqcan	11944
assemblerflow	18564
assembly-scan	22296
assembly-stats	36571
assembly_finder	16544
assembly_uploader	230
assemblycomparator2	14372
assemblytics	8301
assemblyutility	10092
astalavista	20569
aster	25680
astral-tree	4965
atac	15643
atactk	11891
ataqv	47641
athena_meta	9958
atlas	9052
atlas-data-import	19926
atlas-fastq-provider	14880
atlas-gene-annotation-manipulation	9572
atlas-metadata-validator	23647
atol-bpa-datamapper	3441
atol-genome-launcher	171
atol-qc-annotation	220
atol-qc-raw-ont	578
